Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-05,187.8599090576172,137.27000427246094,134.83998107910156,328.5980224609375,256.489990234375
2023-09-06,181.13580322265625,135.36000061035156,133.5389862060547,327.93798828125,251.9199981689453
2023-09-07,175.8376922607422,137.85000610351562,134.33348083496094,325.0120849609375,251.49000549316406
2023-09-08,176.45164489746094,138.22999572753906,135.44581604003906,329.3073425292969,248.5
2023-09-11,177.62020874023438,143.10000610351562,135.98211669921875,332.92291259765625,273.5799865722656
2023-09-12,174.58990478515625,141.22999572753906,134.4129180908203,326.8444519042969,267.4800109863281
2023-09-13,172.52017211914062,144.85000610351562,135.77357482910156,331.07080078125,271.29998779296875
2023-09-14,174.0353546142578,144.72000122070312,137.154052734375,333.67156982421875,276.0400085449219
2023-09-15,173.31240844726562,140.38999938964844,136.4588165283203,325.3175354003906,274.3900146484375
2023-09-18,176.2436981201172,139.97999572753906,137.26327514648438,324.1746520996094,265.2799987792969
2023-09-19,177.33302307128906,137.6300048828125,137.0944366455078,323.7707214355469,266.5
2023-09-20,173.7877655029297,135.2899932861328,132.82391357421875,316.0077819824219,262.5899963378906
2023-09-21,172.2428741455078,129.3300018310547,129.54652404785156,314.7861633300781,255.6999969482422
2023-09-22,173.0945587158203,129.1199951171875,129.35781860351562,312.3036193847656,244.8800048828125
2023-09-25,174.37205505371094,131.27000427246094,130.21192932128906,312.8257751464844,246.99000549316406
2023-09-26,170.2919921875,125.9800033569336,127.68932342529297,307.50592041015625,244.1199951171875
2023-09-27,168.77684020996094,125.9800033569336,129.64581298828125,308.1462707519531,240.5
2023-09-28,169.0343017578125,125.9800033569336,131.40370178222656,308.983642578125,246.3800048828125
2023-09-29,169.54928588867188,127.12000274658203,129.963623046875,311.062255859375,250.22000122070312
2023-10-02,172.0646209716797,129.4600067138672,133.25096130371094,317.0224609375,251.60000610351562
2023-10-03,170.7277069091797,124.72000122070312,131.5228729248047,308.7373962402344,246.52999877929688
2023-10-04,171.97552490234375,127.0,134.31362915039062,314.22467041015625,261.1600036621094
2023-10-05,173.21339416503906,125.95999908447266,134.14480590820312,314.6186828613281,260.04998779296875
2023-10-06,175.76837158203125,127.95999908447266,136.6376190185547,322.4014587402344,260.5299987792969
2023-10-09,177.25381469726562,128.25999450683594,137.47183227539062,324.92340087890625,259.6700134277344
2023-10-10,176.65963745117188,129.47999572753906,137.1143035888672,323.5146789550781,263.6199951171875
2023-10-11,178.0559539794922,131.8300018310547,139.58726501464844,327.4848327636719,262.989990234375
