,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-30,-0.018270631108387,-0.0329354912286841,-0.0202827933169055,-0.0321192840302556,-0.0555011806394474
2024-05-01,-0.0060472903644009,0.0228571428571429,0.0066346562162498,0.0144094237163709,-0.0179506400482606
2024-05-02,0.022031927368977,0.0319553140821404,0.0168435861639528,0.0073426953367208,0.0001110562423569
2024-05-03,0.0598161766015741,0.0080662921357597,0.0037212039744427,0.022169823544343,0.0065552356567928
2024-05-06,-0.0091065862059372,0.0133719464292869,0.0051422220235175,0.0169183854009369,0.0197030300641678
2024-05-07,0.0037970244145921,0.0003179520909595,0.0187388297003852,-0.0101564203624908,-0.0376163517800117
2024-05-08,0.0018641234644238,-0.0040262477694044,-0.0109196425635623,0.002931814952537,-0.0173780798623113
2024-05-09,0.0100141560573545,0.0079787234042554,0.0034244077498559,0.0043355875958277,-0.015739468754503
2024-05-10,-0.0068901140578366,-0.0106596531528281,-0.0077080193019115,0.0058691496691909,-0.0203523868997835
2024-05-13,0.0176455072877348,-0.0048537893325044,0.0029055712602503,-0.0024592999927447,0.020300339194899
2024-05-14,0.0061734897778711,0.0026799591594115,0.0070947557712712,0.0068646017593501,0.0329280567933392
2024-05-15,0.0122177658881375,-0.0057732495256863,0.0127391031742174,0.0174839150992764,-0.0200506758513316
2024-05-16,0.0006325289256037,-0.0126888571463497,0.0096806011625854,-0.0049398559496859,0.0048852854640548
2024-05-17,0.00015817414982,0.0058268912322501,0.0107934575384436,-0.0018530276020636,0.0149851889204641
2024-05-20,0.0061619798942273,-0.006280474722663,0.0048846149745807,0.0122083386506288,-0.0141440869529103
2024-05-21,0.0068572953304877,-0.0021248741632045,0.0052567988546368,0.0086990196905076,0.0665905079079254
2024-05-22,-0.0075384134061047,-0.0001091401274256,-0.0082653728989574,0.0034494696941564,-0.0347803069715
2024-05-23,-0.0210581343243752,-0.011358061353112,-0.0160449394726515,-0.0081761088250899,-0.0353672483238078
2024-05-24,0.0165881991924683,-0.0016570176564539,0.0082972978243949,0.0074004142878869,0.0316564972148363
2024-05-28,5.2658854954978906e-05,0.0077454710732192,0.0080574897192209,0.0003718999301669,-0.0138920186166755
2024-05-29,0.0015790343895252,-0.0007136405620595,-0.0028343458385099,-0.0026724196923475,-0.003168303018918
2024-05-30,0.0052549611788337,-0.0148335176621611,-0.0215463846923461,-0.0337860452350772,0.0147567444730083
2024-05-31,0.0050186197834112,-0.0160607002296476,0.0022660350135037,0.0011093862629409,-0.003971091681523
2024-06-03,0.0092588389597032,0.0107684984708347,0.0038840411830196,-0.0038784371082697,-0.0100517100545634
2024-06-04,0.0016492759748274,0.0056072671331974,0.0035802747729178,0.0061666798844965,-0.0086220946823953
2024-06-05,0.0078209240504243,0.0108174555649658,0.0093215035686087,0.0190832293004017,0.0013159908560766
2024-06-06,-0.0070965665969553,0.0205207482665097,0.0075252801489216,0.0012027209038332,0.0168000139508928
2024-06-07,0.0123920721001342,-0.0037837672877956,-0.0128442571254091,-0.0015781899897162,-0.0025851787543875
2024-06-10,-0.0191477582921584,0.0149755532345858,0.0043037331708362,0.0094844733242833,-0.0207910893071634
2024-06-11,0.0726490021732408,0.0009087895389929,0.0091995490535929,0.0112417775448578,-0.018010183238054
2024-06-12,0.0285784635941344,-0.0018159287809064,0.0066244030632904,0.0193677241992746,0.0388491121630947
2024-06-13,0.0054911088936777,-0.0163732546877157,-0.0147927316529347,0.0011789274536186,0.0292177118322192
2024-06-14,-0.0081684776533543,-0.0009247574783878,0.0093057226742163,0.0022419223617329,-0.0244424107197361
2024-06-17,0.0196715984791702,0.0021779042170786,0.0025454776829998,0.0131051479547055,0.0529745981999238
2024-06-18,-0.010984506955912,-0.0067912638084333,-0.0121305492609077,-0.0045273856781192,-0.0137644141989444
2024-06-20,-0.0215128814703622,0.0179968742894784,0.0069106617613823,-0.0014337430826844,-0.0177972155970478
2024-06-21,-0.010444469270692,0.0160128728092652,0.0188882274969128,0.0091538701583249,0.007930754665036
2024-06-24,0.0031327137038812,-0.0185635417434159,-0.0022823766796693,-0.0046909970732611,-0.0023495584322592
2024-06-25,0.0044682906427588,0.0041493182264447,0.0268385241799924,0.007326751731721,0.0261255571509673
2024-06-26,0.0199931639878052,0.0390147279990187,-0.0008150838527638,0.0026833066459903,0.0481451226037756
2024-06-27,0.0039859899972061,0.0218997235669518,0.008320620600861,0.0015258653997234,0.0053470646120412
2024-06-28,-0.0162541837227118,-0.0232499669527879,-0.0175826356274578,-0.0130286069438901,0.0023300917745603
2024-07-01,0.029104728955781,0.0204398289689116,0.0046116983406137,0.0218818160697134,0.0605417193851081
2024-07-02,0.0162397232906743,0.0141987986566385,0.0122955748258701,0.0055830626828821,0.1019727143535937
2024-07-03,0.0058110740627908,-0.0120500183105468,0.0031311926065893,0.0032442164244455,0.0654242205405106
2024-07-05,0.0216205067299968,0.0121969922909868,0.0257237529438005,0.0147361926062323,0.0208206700577151
2024-07-08,0.0065388147949387,-0.0035500335693359,-0.0082372093109506,-0.0028231994935014,0.0056456669243973
2024-07-09,0.0037748470851168,0.000250905983453,-0.0002643725975688,-0.0143701053727504,0.0371233653839888
2024-07-10,0.0188035252235065,0.0022574343157879,0.0116413252082585,0.0146014706426933,0.0035452416458809
2024-07-11,-0.0232207553597703,-0.0237248630745311,-0.0293439395713868,-0.0247721515848386,-0.0844412753996288
2024-07-12,0.0130507713202794,-0.0028710461411536,-0.0026945090992473,-0.0025291303322895,0.0298717876808147
2024-07-15,0.0167434034269773,-0.0091007466834749,0.0078888953379316,0.0009039791896841,0.0177657967933491
2024-07-16,0.001791826398293,0.0015566783408964,-0.0139924261859603,-0.0097806100442049,0.0155161422514866
2024-07-17,-0.025295993622862,-0.0263703838152173,-0.0157676581528397,-0.0133475732456063,-0.0314156440415189
2024-07-18,-0.0205348509117708,-0.0222422861634045,-0.0183958109216759,-0.0071023334830822,0.0029376085615253
2024-07-19,0.0005799246654036,-0.0033741230867346,-0.0001687294585289,-0.0074027367087515,-0.0402439471622099
2024-07-22,-0.0015602301392632,-0.0031671589340361,0.0225710924148196,0.0133374898344897,0.0514632011523703
2024-07-23,0.0046881422280327,0.0211448948004517,0.0006603856019189,0.0043122017253844,-0.0203967624987722
2024-07-24,-0.0287541830795509,-0.0299340256500886,-0.0503877194394306,-0.0358548602970155,-0.1233460458940369
2024-07-25,-0.0048045539348346,-0.0054194310546689,-0.0309910868422877,-0.0244812723228159,0.0197231093962388
2024-07-26,0.0021609911134485,0.0147344665362931,-0.0016737900734694,0.0164196189375922,-0.0020431189477511
2024-07-29,0.0012846754872153,0.0038355997163954,0.015149731924023,0.0034333284911234,0.0559599767105618
2024-07-30,0.002565913380959,-0.0081331346025947,0.0044830029593294,-0.0089283334065775,-0.0408445098536537
2024-07-31,0.0149908589749812,0.0290021948101644,0.0073404433594579,-0.0108059904919597,0.042449072025434
2024-08-01,-0.0167507066552767,-0.0155631001701415,-0.0045471122594206,-0.0029639786532483,-0.0655405965175744
2024-08-02,0.0068693364925369,-0.0878470841762542,-0.0240102282852547,-0.0206661032165924,-0.0423775819217053
2024-08-05,-0.0481669549760619,-0.0409767115790675,-0.0444618880122332,-0.032656735789433,-0.0423267364743842
2024-08-06,-0.0097482256296566,0.0056513996967764,-0.006028117900178,0.011286928734794,0.0088495296843591
2024-08-07,0.0124983010741668,0.0051874985158653,0.0041063186746774,-0.0029528808856036,-0.0442583976765633
2024-08-08,0.0166332762938916,0.0186152159474355,0.0194412248021902,0.010691900083003,0.0369211620456231
2024-08-09,0.0137357761085088,0.0068757501125773,0.0101216444862592,0.0082693027115319,0.0058338547750633
2024-08-12,0.0071301380987827,-0.0008386209871871,-0.008431574637242,0.0019457792766988,-0.0125499725341796
2024-08-13,0.0171929632384508,0.0205635048742591,0.0115226555664553,0.0176986679843447,0.0523570613716375
2024-08-14,0.0020337303827382,-0.0007636117446156,-0.0230873110732671,0.0068838293986077,-0.0310349655555765
2024-08-15,0.0135304998908998,0.044032862819634,0.0057989698748128,0.0118240074204081,0.0633627678888044
2024-08-16,0.0059185214936086,-0.0029843954627291,0.0102915912752792,-0.006080472803996,0.0092462675501192
2024-08-19,-0.0007078256491043,0.0065514722585799,0.0227662018264185,0.0073123098509966,0.0305386186036922
2024-08-20,0.0027446991508923,0.0037033085938096,0.0030598995129995,0.007757485289926,-0.0072736849331379
2024-08-21,-0.0004856758210269,0.0068760939957759,-0.0079555340175648,-0.0015536262167613,0.0098145549934058
2024-08-22,-0.0082596181477334,-0.0220975832216521,-0.0123603417954453,-0.020252788167006,-0.0564787045686769
2024-08-23,0.0102881054312222,0.0051665722937199,0.0111110569055961,0.0029840168652499,0.0458558981020604
2024-08-26,0.0014987556566758,-0.0086985615936161,0.0032604172320831,-0.00791764397142,-0.0322712435275504
2024-08-27,0.0037416540570045,-0.013561281383547,-0.0089072982856842,0.0008464758334592,-0.0187608455233908
2024-08-28,-0.0067535307465484,-0.0134010636024987,-0.0111123418446489,-0.0078291110384379,-0.0165384379467057
2024-08-29,0.0145700680121581,0.0077282906431195,-0.0065703204620087,0.0061373419018797,0.0025759357438486
2024-08-30,-0.0034377735622729,0.0370671918650049,0.009889838807102,0.0097308324552918,0.0379581242844206
2024-09-03,-0.0272050785982002,-0.0126050420168066,-0.0368466383845501,-0.0184590753906415,-0.0163934169204156
2024-09-04,-0.0086188989864625,-0.0165673654975621,-0.0057829400874829,-0.0013189247374071,0.041832845694522
2024-09-05,0.0069277774123299,0.0263081838713554,0.0050496378943356,-0.0012471911336681,0.0490405830511095
2024-09-06,-0.0070150556577568,-0.0365394346073523,-0.0401933554655581,-0.0163813960860422,-0.0844593239607937
2024-09-09,0.0004075471267266,0.0233968990087884,-0.0133358789313579,0.0100074723096661,0.0262896059281696
2024-09-10,-0.0036214050305511,0.0236602582650182,-0.0003363294067382,0.0209011660762132,0.0457760840657874
2024-09-11,0.0115851613495314,0.0276803182190448,0.0168169663679254,0.021342329999076,0.0086660774184694
2024-09-12,0.0004942116888591,0.0134402540110345,0.0233527514872258,0.0093607581465871,0.0073641898909537
2024-09-13,-0.0012121458881236,-0.0027272433520638,0.0179067340241041,0.008407514836844,0.0020886633855721
2024-09-16,-0.0277753499296806,-0.0085795809769241,0.0038103120724923,0.0017418424252022,-0.0152416284214086
2024-09-17,0.0021727257641726,0.0107631862173909,0.0079718260135355,0.0088328722440358,0.0048064041968332
2024-09-18,0.0179897826084798,-0.0024080275860086,0.0030756414762809,-0.0099734962570946,-0.0029402649901351
2024-09-19,0.0370655149058616,0.0184519797058015,0.0145796989161233,0.0182910651916448,0.0735915556570718
2024-09-20,-0.0029273983447457,0.0091115554369733,0.008942830945843,-0.0077959758173248,-0.0232453190042176
2024-09-23,-0.0075810897841827,0.0118997844815571,-0.0106362599301279,-0.0040433474139637,0.0493179433368311
2024-09-24,0.0039740675529031,0.0004126358007008,0.0027184449080386,-0.0100114398509936,0.0170800170898437
2024-09-25,-0.0043980919604734,-0.007372694808574,-0.0049292788534825,0.0068504128033752,0.0108152149093614
2024-09-26,0.0050802709568391,-0.007115748848874,0.0076783919177743,-0.0018513581722515,-0.0108940468160233
2024-09-27,0.0011865693672128,-0.0166876039981921,0.0074970931611553,-0.007627926489544,0.0245456305735665
2024-09-30,0.0228719401621204,-0.0087247932063523,0.011588946785987,0.0053268800840411,0.0044921042237542
2024-10-01,-0.0291415989367306,-0.0064401703238871,0.0068735794747389,-0.02233311660679,-0.0137981722347083
2024-10-02,0.0025198112839539,-0.0019986515757441,-0.0067667350762883,-0.0084624238241745,-0.0348809593226284
2024-10-03,-0.0048946993940754,-0.0151547297911678,0.0,-0.0014144054390075,-0.0335716025496675
