Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-14,0.0109272713727193,0.0124037294499819,0.0236783774919713,0.0243794947307036,-0.0411847763954413
2024-03-15,-0.0021964360382125,-0.0242237864674388,-0.0134172267481001,-0.0206950707054984,0.0065846604567307
2024-03-18,0.0063724288623217,0.0003439832543492,0.0460405068234957,0.0021611759225774,0.0625420020142308
2024-03-19,0.0135849843949373,0.0081384582973209,-0.0044013868082366,0.0098006953358562,-0.0142692501955855
2024-03-20,0.0147094509599707,0.0127913591703936,0.0116301834584087,0.0090649131398337,0.0253326882579294
2024-03-21,-0.0408576908343577,0.0,-0.0076643182120493,0.0097357757093901,-0.0161675753084549
2024-03-22,0.00531033690836,0.0040415450203241,0.0214770550208363,-0.0014671380560312,-0.0115149022614651
2024-03-25,-0.0083004162407911,0.0046962130016794,-0.0046428181117151,-0.0137147329759232,0.0105368087131318
2024-03-26,-0.0066725878020105,-0.007845994154095,0.0039981062842819,-0.0028614002607934,0.0291953492647709
2024-03-27,0.0212126741105156,0.0085810361924263,0.0013275311749267,-0.0005219078576159,0.0121573911429628
2024-03-28,-0.0105592687166016,0.0030584610251771,0.0003973948356823,-0.0016846971589034,-0.0224657093020403
2024-04-01,-0.0084556026089459,0.0032708522115514,0.0302129453179909,0.0091510736940161,-0.0032424602491559
2024-04-02,-0.0069989015258196,-0.0015472110151306,-0.0059811043448371,-0.0073721343786112,-0.0490240627670744
2024-04-03,0.0047974958104217,0.0095190724304787,0.0023291363621296,-0.0023491674024587,0.0105023102005592
2024-04-04,-0.004892397923018,-0.0132120147674225,-0.0283372388131737,-0.0061123714149816,0.0162133011543683
2024-04-05,0.0045018216881675,0.0281667073567708,0.013087234843448,0.0182826775926827,-0.0362924825651101
2024-04-08,-0.0066635407673804,0.0006483768975988,0.015409718576365,-0.0021855924354354,0.0489994064895289
2024-04-09,0.0072425204589114,0.0025919095048931,0.0113013710198706,0.0039803258450721,0.0225460125540548
2024-04-10,-0.0111392750604875,0.0015080453603608,-0.0029375729640721,-0.0070844419659017,-0.0289462360619489
2024-04-11,0.0432709219496272,0.0166711812551332,0.0209427416343233,0.0110333106242395,0.0165347676263849
2024-04-12,0.0086267874024572,-0.0154456393642368,-0.0105387698408409,-0.0140911533725432,-0.0203322046257725
2024-04-15,-0.0218635357026737,-0.013485250630092,-0.0181956971629374,-0.0195780162697354,-0.0559485948756339
2024-04-16,-0.0191674905379629,-0.0016337425168609,-0.0029703810321614,0.0022723353545686,-0.0270621453604746
2024-04-17,-0.0081471775414181,-0.0111281282097808,0.0069300812998409,-0.0066089439471864,-0.0105658688540543
2024-04-18,-0.0057143632262927,-0.0113636229725582,0.0034732056110409,-0.0183810741732237,-0.0355098384099605
