Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-10,-0.0033521267066017,0.0095119388192248,-0.0026007411185373,-0.0043359257156789,0.0152115434405073
2023-10-11,0.0079039929463584,0.0181495688991268,0.0180356522044922,0.0122720399829183,-0.0023898220714724
2023-10-12,0.0050612409295509,0.0037927633547389,-0.011241703232983,-0.0037903193190732,-0.0156659769199419
2023-10-13,-0.0102926850688536,-0.0191945024542862,-0.011585211613912,-0.0103575674056635,-0.0299378071857716
2023-10-16,-0.0007270348856993,0.021265196921155,0.0126677197187317,0.0149819152328882,0.01115006015531
2023-10-17,-0.0087846502391331,-0.008147882355257,0.0044570036988536,-0.0017436004889122,0.0036626021631882
2023-10-18,-0.0073949153564002,-0.0254050072783041,-0.0125965914988924,-0.0058726223720315,-0.0477536320826734
2023-10-19,-0.0021608702155586,0.0021071490157111,-0.001522259523588,0.0036656669279482,-0.0930031018073378
2023-10-20,-0.0147043106996508,-0.0251557311610394,-0.0156079594492193,-0.0140346691145465,-0.0368906233004917
2023-10-23,0.0006942089391543,0.0111048926258856,0.0066372385806219,0.0081120632055322,0.0004245310418349
2023-10-24,0.0025432513038672,0.0158027815943506,0.0169229439326603,0.0036741774089636,0.0209355073702008
2023-10-25,-0.0134915450526456,-0.0557716109606912,-0.0950939584523646,0.0306780377264841,-0.0189359228829328
2023-10-26,-0.0246056443708483,-0.0149929953371382,-0.0265106893215889,-0.0375143239105144,-0.0313529974555993
2023-10-27,0.0079691912594823,0.0683281608246,-0.0008995019819764,0.0058554786359443,0.0074844896288657
2023-10-30,0.012305441305028,0.0389072250916897,0.0187443813041241,0.0227405183188473,-0.0479498422338395
2023-10-31,0.0028187077430223,0.002863308000901,-0.0030531782347265,0.0023716856095392,0.0176327306281764
2023-11-01,0.018738566411246,0.0293786442985737,0.0191005925453744,0.0235425510813165,0.0239992402514768
2023-11-02,0.0206933933709188,0.007810272439553,0.0082245250379315,0.0065017166196801,0.0624817203924519
2023-11-03,-0.0051812909502558,0.0038386235328597,0.0126285972352817,0.0128616276691302,0.0066359079377757
2023-11-06,0.0146052596344743,0.0082251034592091,0.0089076853941998,0.0105726442893618,-0.0031369449915676
2023-11-07,0.014450724681164,0.0212537648772914,0.005527748265339,0.0112192446285539,0.0132712561983827
2023-11-08,0.0058849984657005,-0.0044145809906355,0.0066427707108547,0.0074057067874202,-0.0003150241594067
2023-11-09,-0.0026246002714325,-0.0104166364616106,-0.0121358835792366,-0.0069107405186066,-0.0546126011862573
2023-11-10,0.0232200731446241,0.0210525698903516,0.0180435350389327,0.0248967202817129,0.0222402050860355
2023-11-13,-0.0085835846950398,-0.0067567653747501,-0.0037708449788965,-0.008088316010964,0.0422083068949539
2023-11-14,0.0142856690829449,0.0225121452858483,0.0115829823920243,0.0097904973799078,0.0612399827324887
2023-11-15,0.003040898321476,-0.0178326889512659,0.0074837842334605,0.0004060110042116,0.0228717939093645
2023-11-16,0.0090422468327622,-0.0025837648398919,0.0171595075703407,0.0175831853049712,-0.0380909246396521
2023-11-17,-0.0001055281929396,0.0164530617839397,-0.0118309653711833,-0.0168009726506916,0.0030395424675642
2023-11-20,0.0092782131939901,0.0065436854591447,0.0069471403949592,0.0205219988177425,0.005548455120893
2023-11-21,-0.0042307490749531,-0.0152604592610289,0.0052844369649651,-0.0115780336386036,0.0237690606946168
2023-11-22,0.0035144377283042,0.0195275395175082,0.011097277963302,0.0128126203884066,-0.0289800593814889
2023-11-24,-0.0070043398577993,0.0002044767086364,-0.0129973548662728,-0.0011117356510583,0.0052943520721977
2023-11-27,-0.0009476439476745,0.0067465598835698,-0.0020483875354988,0.0031265301535572,0.0026757481035388
2023-11-28,0.0032141323881687,-0.0047383535401517,0.0057912740059447,0.0108026406327863,0.0450694650420355
2023-11-29,-0.0054097141610679,-0.0048288883967405,-0.0161078205606572,-0.010060091062339,-0.0104572058134303
2023-11-30,0.0030628875587186,-0.0015719722171586,-0.0182235452201464,0.0001583885204308,-0.0166297926138435
2023-12-01,0.0067912859097991,0.0064344066326904,-0.0050554185535993,-0.0116121765084117,-0.0052065977610231
2023-12-04,-0.0094645219629468,-0.0148949361326841,-0.0196420947839202,-0.0143387673286038,-0.0136080055900975
2023-12-05,0.0210631585257892,0.0140845663939594,0.0133056280818388,0.009156250023554,0.0133288028068709
2023-12-06,-0.0056869952834448,-0.0160675417476632,-0.0074050885088353,-0.0099859600704336,0.0027228296462826
2023-12-07,0.0101392438769756,0.016329923474831,0.0531454483685618,0.0058296229509351,0.0136608778842981
2023-12-08,0.0074123195524868,0.0036764247561378,-0.0141678284407915,0.0088423055232407,0.0049455858525417
2023-12-11,-0.0129273620869085,-0.0103785022269737,-0.012593405998061,-0.0078293412444022,-0.0168142671682343
2023-12-12,0.0079203712423103,0.0108985971933825,-0.0057769854021556,0.0082952713622803,-0.0113873818460639
2023-12-13,0.0166914176115189,0.0092215937737352,0.0003774923217527,-2.7002283303212412e-05,0.0096198423363582
2023-12-14,0.0007576610280373,-0.0095404340492033,-0.0047524528031613,-0.0225443774277938,0.0491454306305356
2023-12-15,-0.0027257321715701,0.0172975382134754,0.0050023347644683,0.0131171107481924,0.0097589998743679
2023-12-18,-0.0085033024132957,0.0273388415692672,0.0241326506729353,0.0051789452933563,-0.0056015706861748
2023-12-19,0.0053600643704185,-0.0018174467759756,0.0062592022967755,0.0016369502783404,0.0203903496997484
2023-12-20,-0.0107139187572103,-0.0108589520895433,0.0123675674460179,-0.0070727203531929,-0.0391882504595967
2023-12-21,-0.0007699911185248,0.0113068713904316,0.0150351798931802,0.0078787433915614,0.0297806936494628
2023-12-22,-0.0055474335087336,-0.0027300973670256,0.0076200871642386,0.0027841793792457,-0.0077014016261971
2023-12-26,-0.0028408935103682,-6.514474615582078e-05,0.0002120711829467,0.0002135095330315,0.0161162278198776
2023-12-27,0.0005178744811591,-0.0004563413242133,-0.0081261518001329,-0.0015746989349576,0.0188224050721428
2023-12-28,0.0022263370131694,0.0002609139551152,-0.0009972336644019,0.0032346125944189,-0.0315942843042017
2023-12-29,-0.0054241061154998,-0.0093884626128839,-0.0038509227894801,0.0020252575190928,-0.0185638560873999
2024-01-02,-0.0357866921233358,-0.013228970207501,-0.0108813062890898,-0.0137486022028345,-0.0002414583049958
2024-01-03,-0.00748758803594,-0.0097378211592079,0.0054281724552271,-0.000728042827657,-0.0401336498437727
2024-01-04,-0.0127000697783087,-0.0262678915903487,-0.0182119948709883,-0.0071776228074295,-0.0021807686270334
2024-01-05,-0.0040130882795675,0.00463442024626,-0.004838898453312,-0.0005163098023495,-0.0018492295892126
2024-01-08,0.0241748688310505,0.0265767038306345,0.0229130394573586,0.0188714774441425,0.0124636464129574
2024-01-09,-0.0022634156761977,0.0152246071143409,0.0151974876644558,0.0029358639590129,-0.0228321493202461
2024-01-10,0.0056714589868971,0.0155909406519072,0.0094358790786073,0.0185740099599405,-0.0043411825132567
2024-01-11,-0.0032226397529593,0.009432101662268,-0.0014056338304974,0.0048593564175511,-0.0287253191013634
2024-01-12,0.0017781698680385,-0.0036086969005325,0.0040116467302666,0.0099837312457415,-0.0366605130987724
2024-01-16,-0.0123170846672213,-0.0094424492380276,-0.0011215258869672,0.0046335088221214,0.004659894354722
2024-01-17,-0.0051734869957658,-0.0094672036665724,-0.0071581999165647,-0.002049733687503,-0.019826295019533
2024-01-18,0.0325706536612946,0.0117987819320899,0.0142078430282261,0.0112971667467176,-0.017026203279914
2024-01-19,0.0155330200265566,0.0119869468266489,0.0202119225210886,0.0121868585184898,0.001463080760099
