,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-30,-0.018270895972632,-0.0329354912286841,-0.0202828859133734,-0.032119361228753,-0.0555011806394474
2024-05-01,-0.0060470200119617,0.0228571428571429,0.0066347513567881,0.0144095046260204,-0.0179506400482606
2024-05-02,0.0220319253633503,0.0319553140821404,0.0168435861639528,0.0073428525914558,0.0001110562423569
2024-05-03,0.0598162603440735,0.0080662921357597,0.0037211116391662,0.0221696639749926,0.0065552356567928
2024-05-06,-0.0091069208480328,0.0133719464292869,0.0051423144895259,0.0169183090396149,0.0197030300641678
2024-05-07,0.0037972795055045,0.0003179520909595,0.0187388297003852,-0.0101561958524136,-0.0376163517800117
2024-05-08,0.0018640388121591,-0.0040262477694044,-0.0109196425635623,0.0029315110622192,-0.0173780798623113
2024-05-09,0.0100143247324495,0.0079787234042554,0.0034241352577932,0.004335815170618,-0.015739468754503
2024-05-10,-0.0068902799098452,-0.0106596531528281,-0.0077075687914568,0.0058692245402587,-0.0203523868997835
2024-05-13,0.0176454232070573,-0.0048537893325044,0.0029054795062892,-0.002459449371754,0.020300339194899
2024-05-14,0.0061735729107057,0.0026799591594115,0.0070945732068048,0.0068646017593501,0.0329280567933392
2024-05-15,0.0122179301197691,-0.0057732495256863,0.0127391946435897,0.0174838405527653,-0.0200506758513316
2024-05-16,0.0006323665736951,-0.0126888571463497,0.0096805119799088,-0.0049399295771551,0.0048852854640548
2024-05-17,0.0001580120030748,0.0058268912322501,0.010793546819424,-0.0018527333578518,0.0149851889204641
2024-05-20,0.0061621430143423,-0.006280474722663,0.0048847897434445,0.0122082630835698,-0.0141440869529103
2024-05-21,0.006857375894604,-0.0021248741632045,0.0052564501017688,0.0086990190565556,0.0665905079079254
2024-05-22,-0.0075384928183359,-0.0001091401274256,-0.0082652013190619,0.0034493249494138,-0.0347803069715
2024-05-23,-0.0210581343243752,-0.011358061353112,-0.0160449394726515,-0.0081761814131785,-0.0353672483238078
2024-05-24,0.0165881991924683,-0.0016570176564539,0.0082972978243949,0.0074005605482161,0.0316564972148363
2024-05-28,5.282088220104342e-05,0.0077454710732192,0.0080575776379714,0.0003719719898318,-0.0138920186166755
2024-05-29,0.001578872115004,-0.0007136405620595,-0.002834520023311,-0.0026724194998455,-0.003168303018918
2024-05-30,0.0052552847054028,-0.0148335176621611,-0.0215462991129584,-0.033786187246627,0.0147567444730083
2024-05-31,0.0050184572506259,-0.0160607002296476,0.0022660350135037,0.001109311594414,-0.003971091681523
2024-06-03,0.0092586773631417,0.0107684984708347,0.0038839519951809,-0.0038782883502161,-0.0100517100545634
2024-06-04,0.0016491966522045,0.0056072671331974,0.003580363933777,0.00616652996582,-0.0086220946823953
2024-06-05,0.0078210038617987,0.0108174555649658,0.0093216806202545,0.0190833811436648,0.0013159908560766
2024-06-06,-0.0070965665969553,0.0205207482665097,0.0075251034123942,0.0012028671135224,0.0168000139508928
