Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-17,-0.0087846224491054,-0.008147882355257,0.0044572250973782,-0.0017435075251506,0.0036626021631882
2023-10-18,-0.0073950315842261,-0.0254050072783041,-0.0125967000767212,-0.0058727156608175,-0.0477536320826734
2023-10-19,-0.0021609477611469,0.0021071490157111,-0.0015221481577586,0.0036657611118149,-0.0930031018073378
2023-10-20,-0.0147040635689088,-0.0251557311610394,-0.0156078461727728,-0.0140349496059749,-0.0368906233004917
2023-10-23,0.0006939897047935,0.0111048926258856,0.0066368971644645,0.0081123499974349,0.0004245310418349
2023-10-24,0.0025433099527951,0.0158027815943506,0.0169230583944621,0.0036741774089636,0.0209355073702008
2023-10-25,-0.0134915525956508,-0.0557716109606912,-0.0950939584523646,0.0306780377264841,-0.0189359228829328
2023-10-26,-0.0246056113525446,-0.0149929953371382,-0.0265106893215889,-0.0375144148415445,-0.0313529974555993
2023-10-27,0.0079692464144258,0.0683281608246,-0.0008995648051348,0.0058556681395667,0.0074844896288657
2023-10-30,0.0123054509714215,0.0389072250916897,0.0187443824827655,0.0227404222577218,-0.0479498422338395
2023-10-31,0.0028187230157672,0.002863308000901,-0.0030531167004094,0.0023715937727295,0.0176327306281764
2023-11-01,0.0187385773424328,0.0293786442985737,0.0191006544571661,0.0235428280968499,0.0239992402514768
2023-11-02,0.0206933279053271,0.007810272439553,0.0082245245382801,0.0065014469192465,0.0624817203924519
2023-11-03,-0.0051811023307447,0.0038386235328597,0.0126285362185107,0.0128617177469221,0.0066359079377757
2023-11-06,0.0146050966269282,0.0082251034592091,0.0089076853941998,0.0105725564847236,-0.0031369449915676
2023-11-07,0.014450706387572,0.0212537648772914,0.005527748265339,0.0112193324893803,0.0132712561983827
2023-11-08,0.0058850199915259,-0.0044145809906355,0.0066427707108547,0.007405792709463,-0.0003150241594067
2023-11-09,-0.0026245302586699,-0.0104166364616106,-0.0121356505083684,-0.006910995800386,-0.0546126011862573
2023-11-10,0.0232200050731377,0.0210525698903516,0.0180434128148068,0.0248968104421134,0.0222402050860355
2023-11-13,-0.0085835594118243,-0.0067567653747501,-0.0037710762944216,-0.0080883166887459,0.0422083068949539
2023-11-14,0.0142855975971489,0.0225121452858483,0.0115829837392973,0.0097905826879762,0.0612399827324887
2023-11-15,0.0030409700995377,-0.0178326889512659,0.0074839000769926,0.0004059273423522,0.0228717939093645
2023-11-16,0.0090421639126312,-0.0025837648398919,0.0171595075703407,0.0175832704033289,-0.0380909246396521
2023-11-17,-0.000105549303338,0.0164530617839397,-0.011830853167646,-0.0168008082849536,0.0030395424675642
2023-11-20,0.0092782759283451,0.0065436854591447,0.0069469125123453,0.0205217446253846,0.005548455120893
2023-11-21,-0.004230827621712,-0.0152604592610289,0.0052845503243925,-0.0115779526805774,0.0237690606946168
2023-11-22,0.0035144514424294,0.0195275395175082,0.011097277963302,0.0128126203884066,-0.0289800593814889
2023-11-24,-0.0070042866595053,0.0002044767086364,-0.0129973548662728,-0.001111653833598,0.0052943520721977
2023-11-27,-0.0009475085454957,0.0067465598835698,-0.0020481627344085,0.0031264479889534,0.0026757481035388
2023-11-28,0.00321400143097,-0.0047383535401517,0.0057910474389235,0.010802722286016,0.0450694650420355
2023-11-29,-0.005409619074477,-0.0048288883967405,-0.0161079325433921,-0.0100601710302585,-0.0104572058134303
2023-11-30,0.0030628469250011,-0.0015719722171586,-0.0182235472942788,0.0001584701219354,-0.0166297926138435
2023-12-01,0.0067911385733168,0.0064344066326904,-0.0050554191396675,-0.0116121755609908,-0.0052065977610231
2023-12-04,-0.0094644353358356,-0.0148949361326841,-0.0196419805548179,-0.0143389312392337,-0.0136080055900975
2023-12-05,0.021063086562902,0.0140845663939594,0.0133056280818388,0.0091564182863386,0.0133288028068709
2023-12-06,-0.00568701387654,-0.0160675417476632,-0.0074053230920555,-0.0099860422298274,0.0027228296462826
2023-12-07,0.0101393027868805,0.016329923474831,0.0531456972619481,0.0058297906013182,0.0136608778842981
2023-12-08,0.007412369536857,0.0036764247561378,-0.0141679406443288,0.0088421373707354,0.0049455858525417
2023-12-11,-0.012927301196162,-0.0103785022269737,-0.0125935212474697,-0.0078294238533037,-0.0168142671682343
2023-12-12,0.0079202347350459,0.0108985971933825,-0.0057767561985495,0.0082951887921658,-0.0113873818460639
2023-12-13,0.0166913822763052,0.0092215937737352,0.0003772604468623,-2.675456035194923e-05,0.0096198423363582
2023-12-14,0.0007576952991146,-0.0095404340492033,-0.0047522221172739,-0.0225444581441367,0.0491454306305356
2023-12-15,-0.0027256534236468,0.0172975382134754,0.0050024512115738,0.0131171952308204,0.0097589998743679
2023-12-18,-0.0085034372918666,0.0273388415692672,0.0241325320092615,0.0051789448614902,-0.0056015706861748
2023-12-19,0.0053601500455151,-0.0018174467759756,0.0062594285711699,0.0016368671833806,0.0203903496997484
2023-12-20,-0.0107138248274858,-0.0108589520895433,0.0123672273646773,-0.0070727203531929,-0.0391882504595967
2023-12-21,-0.0007700259721696,0.0113068713904316,0.0150352926229111,0.0078786599780122,0.0297806936494628
2023-12-22,-0.0055474309100966,-0.0027300973670256,0.0076201965790794,0.0027841796096685,-0.0077014016261971
2023-12-26,-0.0028411014371867,-6.514474615582078e-05,0.0002119625725349,0.0002136746140857,0.0161162278198776
2023-12-27,0.000518217023864,-0.0004563413242133,-0.0081261518001329,-0.0015748638331934,0.0188224050721428
2023-12-28,0.0022261822187084,0.0002609139551152,-0.0009972336644019,0.003234612861741,-0.0315942843042017
2023-12-29,-0.0054241126309599,-0.0093884626128839,-0.00385081322641,0.0020252576859292,-0.0185638560873999
2024-01-02,-0.0357866623102609,-0.013228970207501,-0.0108814150788999,-0.0137486033331247,-0.0002414583049958
2024-01-03,-0.0074875446824095,-0.0097378211592079,0.0054281724552271,-0.0007279595310183,-0.0401336498437727
2024-01-04,-0.0127001748865578,-0.0262678915903487,-0.0182119948709883,-0.0071776228074295,-0.0021807686270334
2024-01-05,-0.0040129990211784,0.00463442024626,-0.0048391237488913,-0.0005163098023495,-0.0018492295892126
2024-01-08,0.0241747533692444,0.0265767038306345,0.0229132710357813,0.0188714774441425,0.0124636464129574
2024-01-09,-0.0022633687297186,0.0152246071143409,0.0151974876644558,0.0029357814515245,-0.0228321493202461
2024-01-10,0.0056714659620527,0.0155909406519072,0.0094357700752101,0.0185740937539231,-0.0043411825132567
2024-01-11,-0.0032227028645788,0.009432101662268,-0.0014055259978036,0.0048595179491943,-0.0287253191013634
2024-01-12,0.0017781508459515,-0.0036086969005325,0.0040117548667357,0.0099835688903788,-0.0366605130987724
2024-01-16,-0.0123170958121807,-0.0094424492380276,-0.0011215257661739,0.0046335088221214,0.004659894354722
2024-01-17,-0.0051734698140026,-0.0094672036665724,-0.0071584147953582,-0.0020498129012025,-0.019826295019533
2024-01-18,0.0325706955981601,0.0117987819320899,0.0142079531739747,0.0112972470198524,-0.017026203279914
2024-01-19,0.015532971686947,0.0119869468266489,0.0202119225210886,0.0121868585184898,0.001463080760099
2024-01-22,0.0121633491532751,-0.0036049798622092,-0.0026644068102594,-0.0054178129706475,-0.015976244642273
2024-01-23,0.0066532172376716,0.0080114065314873,0.0071922268677626,0.0060274005925653,0.0016283349277841
2024-01-24,-0.003483920201363,0.005447960655367,0.0112895953724005,0.0091752191737357,-0.0062637351172268
2024-01-25,-0.0016966148004933,0.005609771850602,0.0213178741102268,0.005738147561318,-0.1212529313680481
2024-01-26,-0.0090127187893709,0.0086845966224247,0.0021072811470164,-0.0023215639418145,0.0033948152034783
2024-01-29,-0.0035860033641095,0.0134489659082277,0.0086731703919145,0.0143340624555141,0.0419099191038541
2024-01-30,-0.0192457040724357,-0.0140146011647056,-0.0133541269704964,-0.0027579696055934,0.0034567835721344
2024-01-31,-0.0193576443568559,-0.0238993902626277,-0.0750032714247891,-0.0269462609206732,-0.022443776470324
2024-02-01,0.0133405425109405,0.0262886721087716,0.0075659899365052,0.015594451117745,0.0083827613887528
2024-02-02,-0.0054051082113841,0.0786664921856183,0.0086427572188143,0.0184257989513738,-0.0050301649114266
2024-02-05,0.0098466631001461,-0.008730574595861,0.0091302564987967,-0.0135451350386227,-0.036453653185133
2024-02-06,0.0086317917418563,-0.006811130754143,0.0029234222486131,-0.0003943886008814,0.0223130928940527
2024-02-07,0.0005810462249489,0.008158468416245,0.0099930163502699,0.0211102877992217,0.0133981396313522
2024-02-08,-0.0057546364202575,-0.0040462232237464,0.002542232872627,0.0001447739659525,0.0105554734417923
2024-02-09,0.0040939694147261,0.027143197772921,0.0211774274373091,0.0155514302067654,0.0211543037416714
2024-02-12,-0.009002038882956,-0.0120951599155234,-0.0098658730440248,-0.0125787055816182,-0.0281035399884784
2024-02-13,-0.0112743754673956,-0.0214691715612431,-0.0161999779844344,-0.0215285676881571,-0.0218465981166147
2024-02-14,-0.0048097642828924,0.0138756899096279,0.0055120602451215,0.0096653415251175,0.025486372853585
2024-02-15,-0.00157458135007,-0.0069013493114223,-0.0217212449010723,-0.0071552349595532,0.0622118055041767
2024-02-16,-0.008430505745003,-0.0017079419299743,-0.0157597241211581,-0.0061492188583938,-0.0024943876658132
2024-02-20,-0.0041138481356008,-0.0143353946936931,0.0042697176635391,-0.0031431199832232,-0.0309577521174384
2024-02-21,0.0041861693479066,0.0090375538082816,0.010133162563803,-0.0015143462995197,0.0052126847350284
2024-02-22,0.0112437355739747,0.0355300173395745,0.0108034316706873,0.0235465983907485,0.0135544454060563
2024-02-23,-0.0100341231944356,0.002348514479374,-0.0009022862004485,-0.0031823165357374,-0.0275568732105261
2024-02-26,-0.0074511731845081,-0.0014858549486425,-0.0443871714398933,-0.0068234446389707,0.0387039257620214
2024-02-27,0.0081143395166416,-0.0068105217793391,0.0095223023549613,-0.0001473450779323,0.0016549741281637
2024-02-28,-0.00662534027561,-0.0021896371944472,-0.0180011826143521,0.0005889370704421,0.0115656016021996
2024-02-29,-0.0036931019869014,0.0207899674785829,0.0152515998002382,0.0145198757307523,-0.0007918650199801
2024-03-01,-0.0060304938371632,0.0082598255218362,-0.0095335542471952,0.0044966072905523,0.003764585340074
2024-03-04,-0.0253813556673485,-0.0035910637709842,-0.0276357620056277,-0.0013957617235555,-0.0715554680402388
2024-03-05,-0.0284408521853722,-0.0194842137526215,-0.0050996818315625,-0.0295721001870037,-0.0393323797198413
2024-03-06,-0.0058782295177077,-0.0035033346396604,-0.0095725551855027,-0.001390798307346,-0.0232378669878379
2024-03-07,-0.0007094929981227,0.0190767847511654,0.0226787831266457,0.0175335154756086,0.0119519694720489
2024-03-08,0.0102366965271873,-0.0083135457516847,0.0076649804113737,-0.0071370696744076,-0.0185278347141263
2024-03-11,0.0118315876503569,-0.0193327588916489,0.0166899587368976,-0.0041849506313014,0.0138588341811503
2024-03-12,0.002778426353313,0.0199464558145114,0.0060289899971419,0.0265994447725002,-0.001293868373742
2024-03-13,-0.0121224349052951,0.0066708374081581,0.0093139300611611,-0.000433425108295,-0.0453982080848895
2024-03-14,0.0109273024260392,0.0124037294499819,0.0236784585805849,0.0243797133024572,-0.0411847763954413
2024-03-15,-0.0021966053852622,-0.0242237864674388,-0.0134171687623376,-0.0206951443696405,0.0065846604567307
2024-03-18,0.0063723534004926,0.0003439832543492,0.0460403994125582,0.0021612666863481,0.0625420020142308
2024-03-19,0.0135852143562016,0.0081384582973209,-0.004401345809327,0.0098007768394479,-0.0142692501955855
2024-03-20,0.0147090647583081,0.0127913591703936,0.0116303930069676,0.0090647172468414,0.0253326882579294
2024-03-21,-0.0408573025088315,0.0,-0.0076643514228925,0.0097358060586041,-0.0161675753084549
2024-03-22,0.0053101293264021,0.0040415450203241,0.0214768516855932,-0.0014673148906481,-0.0115149022614651
2024-03-25,-0.0083003361405316,0.0046962130016794,-0.0046427355862217,-0.0137145834765294,0.0105368087131318
2024-03-26,-0.0066726524973195,-0.007845994154095,0.0039981080345059,-0.0028615185700244,0.0291953492647709
2024-03-27,0.0212126952933797,0.0085810361924263,0.0013273616166626,-0.000521722584682,0.0121573911429628
2024-03-28,-0.0105592500573177,0.0030584610251771,0.0003975685991683,-0.0016846765531581,-0.0224657093020403
2024-04-01,-0.008455681926342,0.0032708522115514,0.0302128762867108,0.0091510232383782,-0.0032424602491559
2024-04-02,-0.0069988732391308,-0.0015472110151306,-0.0059811912423946,-0.0073721307829505,-0.0490240627670744
2024-04-03,0.004797384444207,0.0095190724304787,0.0023292570671957,-0.0023491041253601,0.0105023102005592
2024-04-04,-0.0048920868267203,-0.0132120147674225,-0.0283372731841942,-0.0061125257826082,0.0162133011543683
2024-04-05,0.0045016218395268,0.0281667073567708,0.0130870352503107,0.0182827311825319,-0.0362924825651101
2024-04-08,-0.0066635709036618,0.0006483768975988,0.0154098720705073,-0.0021856063402381,0.0489994064895289
2024-04-09,0.0072425081815767,0.0025919095048931,0.0113014182831476,0.0039803404554499,0.0225460125540548
2024-04-10,-0.011139198363954,0.0015080453603608,-0.0029375120614003,-0.0070844941092245,-0.0289462360619489
2024-04-11,0.0432709961868249,0.0166711812551332,0.020942863794634,0.011033405176106,0.0165347676263849
2024-04-12,0.0086265438079777,-0.0154456393642368,-0.0105389274421924,-0.0140911360052703,-0.0203322046257725
2024-04-15,-0.0218634895095383,-0.013485250630092,-0.018195752717148,-0.0195780523070732,-0.0559485948756339
2024-04-16,-0.0191673012889818,-0.0016337425168609,-0.0029704190314767,0.0022724741403676,-0.0270621453604746
2024-04-17,-0.0081473712584921,-0.0111281282097808,0.0069302327710403,-0.0066091884511138,-0.0105658688540543
2024-04-18,-0.0057144243729488,-0.0113636229725582,0.0034731380516292,-0.018380857995155,-0.0355098384099605
2024-04-19,-0.0122124006762226,-0.0256109603092693,-0.0123069820319322,-0.0127389872010942,-0.0192088959161848
2024-04-22,0.0050908339629593,0.014888568814227,0.0142126025548425,0.0046100945360081,-0.0340020394167562
2024-04-23,0.0063916973422872,0.0130338972763108,0.0126696232037366,0.016485487407007,0.0185145340902608
2024-04-24,0.0127022981986006,-0.0164308625295578,0.0054974024537983,0.0036557972202282,0.1206110940725275
2024-04-25,0.0051473218954267,-0.0165354676340676,-0.0196695860218532,-0.0244952060329732,0.0496514374300258
