Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-04,0.001649196521386,0.0056072671331974,0.0035801911616197,0.006166529503581,-0.0086220946823953
2024-06-05,0.0078209240504243,0.0108174555649658,0.0093218466819389,0.0190833797219542,0.0013159908560766
2024-06-06,-0.0070964880194903,0.0205207482665097,0.0075251223558601,0.0012026477110691,0.0168000139508928
2024-06-07,0.0123919919803627,-0.0037837672877956,-0.0128444377005705,-0.0015781899897162,-0.0025851787543875
2024-06-10,-0.0191477582921584,0.0149755532345858,0.0043038338136891,0.0094844733242833,-0.0207910893071634
2024-06-11,0.0726490818696359,0.0009087895389929,0.00919950931733,0.0112417775448578,-0.018010183238054
2024-06-12,0.0285783871721274,-0.0018159287809064,0.006624355759855,0.0193677241992746,0.0388491121630947
2024-06-13,0.0054911811280025,-0.0163732546877157,-0.0147925749557404,0.0011788571747837,0.0292177118322192
2024-06-14,-0.0081684770665322,-0.0009247574783878,0.0093057504263505,0.0022419927151908,-0.0244424107197361
2024-06-17,0.0196715246228329,0.0021779042170786,0.0025453454620443,0.0131052880328186,0.0529745981999238
2024-06-18,-0.010984506955912,-0.0067912638084333,-0.012130421814632,-0.0045275233182314,-0.0137644141989444
2024-06-20,-0.0215128814703622,0.0179968742894784,0.0069106617096246,-0.0014338819776307,-0.0177972155970478
2024-06-21,-0.0104443224663366,0.0160128728092652,0.0188884321599178,0.0091541496203593,0.007930754665036
2024-06-24,0.0031324907084153,-0.0185635417434159,-0.0022825409967133,-0.0046911342593389,-0.0023495584322592
2024-06-25,0.0044682909731679,0.0041493182264447,0.0268384231946985,0.0073266824905762,0.0261255571509673
2024-06-26,0.0199932390759618,0.0390147279990187,-0.0008149858467856,0.0026833068304343,0.0481451226037756
2024-06-27,0.0039859178238521,0.0218997235669518,0.0083205725910628,0.0015260026114798,0.0053470646120412
2024-06-28,-0.0162540411175352,-0.0232499669527879,-0.0175826049543317,-0.0130286060520934,0.0023300917745603
2024-07-01,0.0291045076052365,0.0204398289689116,0.0046115825015646,0.021881606494075,0.0605417193851081
2024-07-02,0.0162397966048981,0.0141987986566385,0.0122956092139678,0.0055832670436171,0.1019727143535937
2024-07-03,0.0058111443420281,-0.0120500183105468,0.0031313197803568,0.003244013733032,0.0654242205405106
2024-07-05,0.0216205761994985,0.0121969922909868,0.0257237238430017,0.0147363291340887,0.0208206700577151
2024-07-08,0.006538814350304,-0.0035500335693359,-0.0082372077023559,-0.0028231331978693,0.0056456669243973
2024-07-09,0.0037747792725266,0.000250905983453,-0.0002643678001971,-0.0143703038673481,0.0371233653839888
2024-07-10,0.0188035925270215,0.0022574343157879,0.0116411988743252,0.0146015400651471,0.0035452416458809
2024-07-11,-0.0232208859484259,-0.0237248630745311,-0.0293440149688313,-0.0247721532317383,-0.0844412753996288
2024-07-12,0.0130509074665163,-0.0028710461411536,-0.0026942959328941,-0.0025289941634348,0.0298717876808147
2024-07-15,0.0167433355486694,-0.0091007466834749,0.0078887046906088,0.0009039107844293,0.0177657967933491
2024-07-16,0.001791826398293,0.0015566783408964,-0.0139922121136856,-0.0097806100442049,0.0155161422514866
2024-07-17,-0.025295993622862,-0.0263703838152173,-0.0157677106880916,-0.013347642201793,-0.0314156440415189
2024-07-18,-0.0205347836670687,-0.0222422861634045,-0.018395839882819,-0.0071021942013761,0.0029376085615253
2024-07-19,0.0005799246255893,-0.0033741230867346,-0.0001688302349249,-0.0074028065766372,-0.0402439471622099
2024-07-22,-0.0015603672616408,-0.0031671589340361,0.0225712469651298,0.0133374898344897,0.0514632011523703
2024-07-23,0.0046882799941063,0.0211448948004517,0.000660526076349,0.0043120617642768,-0.0203967624987722
2024-07-24,-0.0287542495139919,-0.0299340256500886,-0.0503877775408498,-0.0358547259335773,-0.1233460458940369
2024-07-25,-0.0048045539348346,-0.0054194310546689,-0.0309912439866595,-0.0244812000514571,0.0197231093962388
2024-07-26,0.0021609911134485,0.0147344665362931,-0.0016738706222101,0.0164196177211439,-0.0020431189477511
2024-07-29,0.0012846048734909,0.0038355997163954,0.0151498508346601,0.0034331824643694,0.0559599767105618
2024-07-30,0.0025660546081751,-0.0081331346025947,0.0044830501756594,-0.0089282614162516,-0.0408445098536537
2024-07-31,0.0149907875778578,0.0290021948101644,0.0073401318117556,-0.0108059171987084,0.042449072025434
2024-08-01,-0.016750637351567,-0.0155631001701415,-0.0045467815905363,-0.0029640525275393,-0.0655405965175744
2024-08-02,0.0068692655239881,-0.0878470841762542,-0.0240102495214221,-0.0206661775307673,-0.0423775819217053
2024-08-05,-0.0481669549760619,-0.0409767115790675,-0.0444617774635937,-0.0326567382675037,-0.0423267364743842
2024-08-06,-0.0097481520836752,0.0056513996967764,-0.0060284343971932,0.0112869296201869,0.0088495296843591
2024-08-07,0.0124981516059656,0.0051874985158653,0.0041063433348711,-0.002953036251836,-0.0442583976765633
2024-08-08,0.0166333508671925,0.0186152159474355,0.0194412295971138,0.0106921359734353,0.0369211620456231
2024-08-09,0.0137358482615588,0.0068757501125773,0.0101218073090079,0.0082692257362302,0.0058338547750633
2024-08-12,0.0071299952405012,-0.0008386209871871,-0.008431724908692,0.0019459321132391,-0.0125499725341796
2024-08-13,0.0171931057965195,0.0205635048742591,0.0115225276909134,0.0176985904400577,0.0523570613716375
2024-08-14,0.0020335912874751,-0.0007636117446156,-0.0230871493992779,0.0068838293986077,-0.0310349655555765
2024-08-15,0.0135306395010139,0.044032862819634,0.005799173869651,0.0118238587029142,0.0633627678888044
2024-08-16,0.0059183842680283,-0.0029843954627291,0.0102912544356226,-0.0060803267180742,0.0092462675501192
2024-08-19,-0.0007077576893924,0.0065514722585799,0.0227662165074482,0.0073123098509966,0.0305386186036922
2024-08-20,0.0027446310948757,0.0037033085938096,0.0030601592998813,0.007757485289926,-0.0072736849331379
2024-08-21,-0.0004855401145111,0.0068760939957759,-0.0079555942874092,-0.0015536262167613,0.0098145549934058
2024-08-22,-0.0082596854895917,-0.0220975832216521,-0.0123605851968175,-0.020252788167006,-0.0564787045686769
2024-08-23,0.0102881054312222,0.0051665722937199,0.011111030797293,0.0029840913241996,0.0458558981020604
2024-08-26,0.0014988234276755,-0.0086985615936161,0.0032605085925481,-0.0079177176210529,-0.0322712435275504
2024-08-27,0.0037415861342333,-0.013561281383547,-0.0089071599862966,0.0008464010035587,-0.0187608455233908
2024-08-28,-0.0067535307465484,-0.0134010636024987,-0.0111121630986548,-0.007829111623794,-0.0165384379467057
2024-08-29,0.0145702037636141,0.0077282906431195,-0.0065705613020112,0.0061374177209618,0.0025759357438486
2024-08-30,-0.0034379738051938,0.0370671918650049,0.0098901389259566,0.0097308324552918,0.0379581242844206
2024-09-03,-0.0272051475562896,-0.0126050420168066,-0.0368468976772048,-0.0184590753906415,-0.0163934169204156
