Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-03,0.0598163600701482,0.0080662921357597,0.0037211116391662,0.0221697437596617,0.0065552356567928
2024-05-06,-0.0091068375702033,0.0133719464292869,0.0051424064824863,0.0169183090396149,0.0197030300641678
2024-05-07,0.0037971946898984,0.0003179520909595,0.0187386449407334,-0.0101561958524136,-0.0376163517800117
2024-05-08,0.0018641234644238,-0.0040262477694044,-0.0109195537057136,0.0029315869235928,-0.0173780798623113
2024-05-09,0.0100142403949021,0.0079787234042554,0.0034242260884809,0.0043358148426586,-0.015739468754503
2024-05-10,-0.0068900299811579,-0.0106596531528281,-0.0077077491352102,0.0058690734720574,-0.0203523868997835
2024-05-13,0.0176453361591162,-0.0048537893325044,0.0029054797713383,-0.0024593746822549,0.020300339194899
2024-05-14,0.0061734071551142,0.0026799591594115,0.0070946648116978,0.0068646017593501,0.0329280567933392
2024-05-15,0.0122179311230545,-0.0057732495256863,0.0127392849623817,0.0174838405527653,-0.0200506758513316
2024-05-16,0.0006325288742901,-0.0126888571463497,0.0096806002992435,-0.0049398563116072,0.0048852854640548
2024-05-17,0.0001580930636304,0.0058268912322501,0.0107932799298748,-0.0018528068507025,0.0149851889204641
2024-05-20,0.006162142015329,-0.006280474722663,0.0048848775547387,0.0122082630835698,-0.0141440869529103
2024-05-21,0.0068570525332738,-0.0021248741632045,0.0052565370614212,0.0086988004278127,0.0665905079079254
2024-05-22,-0.0075382539784273,-0.0001091401274256,-0.008265373613953,0.0034496146881468,-0.0347803069715
2024-05-23,-0.0210582132497926,-0.011358061353112,-0.0160448536462951,-0.0081761808244983,-0.0353672483238078
2024-05-24,0.0165883639074546,-0.0016570176564539,0.0082972978243949,0.0074005600109876,0.0316564972148363
2024-05-28,5.2496819203051714e-05,0.0077454710732192,0.0080575776379714,0.0003718999033679,-0.0138920186166755
2024-05-29,0.0015790343895252,-0.0007136405620595,-0.002834520023311,-0.0026724194998455,-0.003168303018918
2024-05-30,0.0052551229421182,-0.0148335176621611,-0.0215462116490394,-0.033786187246627,0.0147567444730083
2024-05-31,0.0050186189758267,-0.0160607002296476,0.0022659454210096,0.0011093863458693,-0.003971091681523
