Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-18,-0.0057144906812942,-0.0113636229725582,0.0034732059547402,-0.0183811480281799,-0.0355098384099605
2024-04-19,-0.01221257679973,-0.0256109603092693,-0.0123067407500981,-0.0127389223388146,-0.0192088959161848
2024-04-22,0.0050907654847931,0.014888568814227,0.0142124390567055,0.0046101667755895,-0.0340020394167562
2024-04-23,0.0063918642107088,0.0130338972763108,0.0126697059758751,0.0164854926304733,0.0185145340902608
2024-04-24,0.0127022585137737,-0.0164308625295578,0.0054972878109023,0.0036557179617964,0.1206110940725275
2024-04-25,0.005147311120353,-0.0165354676340676,-0.0196696244065457,-0.0244951085683604,0.0496514374300258
2024-04-26,-0.0034728128250772,0.0342603616685368,0.1022435331628501,0.0182437895832461,-0.0111058847748876
2024-04-29,0.0248078776818585,0.0074602585074419,-0.0337306536727824,-0.0100167573830785,0.1530691710339953
2024-04-30,-0.0182707199374643,-0.0329354912286841,-0.0202827933169055,-0.0321194274144571,-0.0555011806394474
2024-05-01,-0.006047109947067,0.0228571428571429,0.0066345617027847,0.0144094030965453,-0.0179506400482606
2024-05-02,0.0220319253633503,0.0319553140821404,0.0168437755264911,0.007342989771816,0.0001110562423569
2024-05-03,0.0598161712737264,0.0080662921357597,0.0037211112955763,0.0221698069856162,0.0065552356567928
2024-05-06,-0.0091068375702033,0.0133719464292869,0.0051422220235175,0.0169181651935386,0.0197030300641678
2024-05-07,0.0037971946898984,0.0003179520909595,0.0187388297003852,-0.0101562756396395,-0.0376163517800117
2024-05-08,0.001864207959187,-0.0040262477694044,-0.0109196425635623,0.0029316857938934,-0.0173780798623113
2024-05-09,0.0100142395503257,0.0079787234042554,0.0034242260884809,0.0043358033912495,-0.015739468754503
2024-05-10,-0.0068902799098452,-0.0106596531528281,-0.0077077491352102,0.0058691649439082,-0.0203523868997835
2024-05-13,0.0176455072877348,-0.0048537893325044,0.0029054797713383,-0.0024592891528441,0.020300339194899
2024-05-14,0.0061734071551142,0.0026799591594115,0.0070946648116978,0.0068643696807444,0.0329280567933392
2024-05-15,0.0122179311230545,-0.0057732495256863,0.0127391946435897,0.0174839180609034,-0.0200506758513316
2024-05-16,0.0006325288742901,-0.0126888571463497,0.0096806903452617,-0.0049399270770232,0.0048852854640548
2024-05-17,0.0001580930636304,0.0058268912322501,0.0107933682574792,-0.0018526966224525,0.0149851889204641
2024-05-20,0.0061619798942273,-0.006280474722663,0.0048847897434445,0.0122082292966587,-0.0141440869529103
2024-05-21,0.0068572953304877,-0.0021248741632045,0.0052567109807257,0.0086989074444507,0.0665905079079254
2024-05-22,-0.0075384134061047,-0.0001091401274256,-0.0082656316987248,0.0034494402661737,-0.0347803069715
2024-05-23,-0.0210580537011771,-0.011358061353112,-0.0160447678199239,-0.0081761127384532,-0.0353672483238078
2024-05-24,0.0165881154688196,-0.0016570176564539,0.008297120527918,0.0074005018369782,0.0316564972148363
2024-05-28,5.2658854954978906e-05,0.0077454710732192,0.0080578428110935,0.0003719590210884,-0.0138920186166755
2024-05-29,0.0015791153988824,-0.0007136405620595,-0.0028346942080818,-0.0026723940330717,-0.003168303018918
2024-05-30,0.0052550416354395,-0.0148335176621611,-0.0215463009974823,-0.0337861742608648,0.0147567444730083
2024-05-31,0.0050186994346479,-0.0160607002296476,0.0022661246060138,0.0011093755699134,-0.003971091681523
2024-06-03,0.0092585965648805,0.0107684984708347,0.0038840411830196,-0.0038784000076295,-0.0100517100545634
2024-06-04,0.0016493552974503,0.0056072671331974,0.0035802747729178,0.0061665916200055,-0.0086220946823953
2024-06-05,0.0078209234310697,0.0108174555649658,0.0093215920944316,0.0190834695222326,0.0013159908560766
2024-06-06,-0.007096644616784,0.0205207482665097,0.00752519178065,0.0012027474989628,0.0168000139508928
