Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-02,,0.0141987986566385,0.0122956932428432,0.0055831991759782,0.1019727143535937
2024-07-03,,-0.0120500183105468,0.0031311535039684,0.0032442164244455,0.0654242205405106
2024-07-05,,0.0121969922909868,0.0257238087207489,0.014736125333655,0.0208206700577151
2024-07-08,,-0.0035500335693359,-0.0082372883762474,-0.0028231333850307,0.0056456669243973
2024-07-09,,0.000250905983453,-0.0002643678217019,-0.0143701718560782,0.0371233653839888
2024-07-10,,0.0022574343157879,0.0116413625524278,0.0146015390802347,0.0035452416458809
2024-07-11,,-0.0237248630745311,-0.0293440930378677,-0.0247720186210471,-0.0844412753996288
2024-07-12,,-0.0028710461411536,-0.0026942130722737,-0.0025293344993235,0.0298717876808147
2024-07-15,,-0.0091007466834749,0.0078887871196475,0.0009040475949484,0.0177657967933491
2024-07-16,,0.0015566783408964,-0.0139924571092994,-0.0097806100442049,0.0155161422514866
2024-07-17,,-0.0263703838152173,-0.0157676284023479,-0.0133475042894195,-0.0314156440415189
2024-07-18,,-0.0222422861634045,-0.0183959248261613,-0.0071024028757379,0.0029376085615253
2024-07-19,,-0.0033741230867346,-0.0001685706438204,-0.0074027367087515,-0.0402439471622099
2024-07-22,,-0.0031671589340361,0.022570983408571,0.0133374898344897,0.0514632011523703
2024-07-23,,0.0211448948004517,0.0006606107716882,0.0043121317448306,-0.0203967624987722
2024-07-24,,-0.0299340256500886,-0.0503878621244057,-0.035854723435217,-0.1233460458940369
2024-07-25,,-0.0054194310546689,-0.0309911576754142,-0.0244811982821677,0.0197231093962388
2024-07-26,,0.0147344665362931,-0.0016737787018025,0.0164195424196516,-0.0020431189477511
2024-07-29,,0.0038355997163954,0.015149573216185,0.0034332553526217,0.0559599767105618
2024-07-30,,-0.0081331346025947,0.0044829602884419,-0.0089284786843067,-0.0408445098536537
2024-07-31,,0.0290021948101644,0.0073404949827218,-0.0108057721961863,0.042449072025434
2024-08-01,,-0.0155631001701415,-0.0045469604583138,-0.0029640525275393,-0.0655405965175744
2024-08-02,,-0.0878470841762542,-0.0240101616363649,-0.0206661032165924,-0.0423775819217053
2024-08-05,,-0.0409767115790675,-0.0444618697259383,-0.032656735789433,-0.0423267364743842
2024-08-06,,0.0056513996967764,-0.0060283384238937,0.0112868502906982,0.0088495296843591
2024-08-07,,0.0051874985158653,0.004106440475847,-0.0029528811146544,-0.0442583976765633
2024-08-08,,0.0186152159474355,0.0194411309725934,0.0106919787131349,0.0369211620456231
2024-08-09,,0.0068757501125773,0.0101218073090079,0.0082692257362302,0.0058338547750633
2024-08-12,,-0.0008386209871871,-0.008431724908692,0.0019459321132391,-0.0125499725341796
2024-08-13,,0.0205635048742591,0.0115225276909134,0.0176985904400577,0.0523570613716375
2024-08-14,,-0.0007636117446156,-0.0230871493992779,0.0068839791398473,-0.0310349655555765
2024-08-15,,0.044032862819634,0.005799173869651,0.0118237082270282,0.0633627678888044
2024-08-16,,-0.0029843954627291,0.0102914450920832,-0.0060803267180742,0.0092462675501192
2024-08-19,,0.0065514722585799,0.0227661178539784,0.0073123098509966,0.0305386186036922
2024-08-20,,0.0037033085938096,0.0030600667607316,0.007757485289926,-0.0072736849331379
2024-08-21,,0.0068760939957759,-0.007955502312031,-0.0015536262167613,0.0098145549934058
2024-08-22,,-0.0220975832216521,-0.0123605840508311,-0.0202528611179543,-0.0564787045686769
2024-08-23,,0.0051665722937199,0.0111109358809791,0.0029842404643021,0.0458558981020604
2024-08-26,,-0.0086985615936161,0.0032606942760011,-0.0079178655080879,-0.0322712435275504
2024-08-27,,-0.013561281383547,-0.0089071583377597,0.0008465507267068,-0.0187608455233908
2024-08-28,,-0.0134010636024987,-0.0111126278818228,-0.0078291858050502,-0.0165384379467057
2024-08-29,,0.0077282906431195,-0.0065701854795161,0.006137493077555,0.0025759357438486
2024-08-30,,0.0370671918650049,0.0098900429405559,0.0097307568295688,0.0379581242844206
2024-09-03,,-0.0126050420168066,-0.0368468035626137,-0.0184590753906415,-0.0163934169204156
2024-09-04,,-0.0165673654975621,-0.0057829738314131,-0.0013189247374071,0.041832845694522
2024-09-05,,0.0263081838713554,0.0050497053806159,-0.0012471911336681,0.0490405830511095
2024-09-06,,-0.0365394346073523,-0.0401934983188004,-0.0163814718504253,-0.0844593239607937
2024-09-09,,0.0233968990087884,-0.0133359999967397,0.0100075501066889,0.0262896059281696
2024-09-10,,0.0236602582650182,-0.0003361173071086,0.0209010898132335,0.0457760840657874
2024-09-11,,0.0276803182190448,0.0168168874183129,0.0213424809966513,0.0086660774184694
2024-09-12,,0.0134402540110345,0.0233527834040692,0.0093607574619352,0.0073641898909537
2024-09-13,,-0.0027272433520638,0.0179067086922644,0.0084073693029573,0.0020886633855721
2024-09-16,,-0.0085795809769241,0.0038104425748302,0.0017418425503679,-0.0152416284214086
2024-09-17,,0.0107631862173909,0.0079717291335597,0.0088328728776465,0.0048064041968332
2024-09-18,,-0.0024080275860086,0.0030756472353101,-0.0099734258610819,-0.0029402649901351
2024-09-19,,0.0184519797058015,0.0145797592035024,0.0182910651916448,0.0735915556570718
2024-09-20,,0.0091115554369733,0.0089428682129502,-0.0077959052859328,-0.0232453190042176
2024-09-23,,0.0118997844815571,-0.010636322624043,-0.0040434892976767,0.0493179433368311
2024-09-24,,0.0004126358007008,0.0027184555923598,-0.0100112978172137,0.0170800170898437
2024-09-25,,-0.007372694808574,-0.004929478845546,0.0068504123094883,0.0108152149093614
2024-09-26,,-0.007115748848874,0.0076785101465211,-0.0018513580396842,-0.0108940468160233
2024-09-27,,-0.0166876039981921,0.0074971362483347,-0.007628069418789,0.0245456305735665
2024-09-30,,-0.0087247932063523,0.0115889376738445,0.0053270250484394,0.0044921042237542
2024-10-01,,-0.0064401703238871,0.006873703680762,-0.0223333307207264,-0.0137981722347083
2024-10-02,,-0.0019986515757441,-0.0067669137670238,-0.0084622044213519,-0.0348809593226284
2024-10-03,,-0.0151547297911678,0.0,-0.001414479511002,-0.0335716025496675
2024-10-04,,0.0250054277043616,0.0072350170938793,-0.0011523363725806,0.0391423503099881
2024-10-07,,-0.0306149355168676,-0.0244224538327526,-0.0156707570376736,-0.0369881635167652
2024-10-08,,0.0106194587197858,0.0085901841192539,0.0126238461188599,0.0152389575262299
2024-10-09,,0.0134084770789975,-0.0153303768373938,0.006631092232519,-0.0141104169662257
2024-10-10,,0.0079926324035968,0.0013590489750019,-0.0038806108650878,-0.0094586133600144
2024-10-11,,0.0116261103600028,0.0071571336751183,0.0011543506048659,-0.087825107197193
2024-10-14,,-0.006779016992029,0.0105365536296817,0.0067736372179927,0.0062442635045711
2024-10-15,,0.0007998782160802,0.003031092035594,-0.0009543604150079,0.0018707960177875
