Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-27,0.0212126721859062,0.0085810361924263,0.0013274292005425,-0.0005218343701677,0.0121573911429628
2024-03-28,-0.0105592677784678,0.0030584610251771,0.0003978028150284,-0.0016846235092181,-0.0224657093020403
2024-04-01,-0.0084557814351554,0.0032708522115514,0.0302128372245118,0.0091507777465094,-0.0032424602491559
2024-04-02,-0.0069988116011562,-0.0015472110151306,-0.0059813016422928,-0.0073719165085388,-0.0490240627670744
2024-04-03,0.0047974958104217,0.0095190724304787,0.0023293356739833,-0.002349240753798,0.0105023102005592
2024-04-04,-0.004892307161703,-0.0132120147674225,-0.0283371366903574,-0.0061123714149816,0.0162133011543683
2024-04-05,0.0045018212775675,0.0281667073567708,0.0130869255536616,0.0182826775926827,-0.0362924825651101
2024-04-08,-0.0066636309611095,0.0006483768975988,0.0154099219001817,-0.0021855924354354,0.0489994064895289
2024-04-09,0.0072425204589114,0.0025919095048931,0.0113011711898871,0.0039801798878713,0.0225460125540548
2024-04-10,-0.0111392750604875,0.0015080453603608,-0.0029373767660463,-0.0070843703065437,-0.0289462360619489
2024-04-11,0.0432709219496272,0.0166711812551332,0.0209427395707775,0.0110333114319651,0.0165347676263849
2024-04-12,0.0086266114694426,-0.0154456393642368,-0.0105388653352516,-0.0140910819838647,-0.0203322046257725
2024-04-15,-0.0218633650880034,-0.013485250630092,-0.0181956971629374,-0.0195780162697354,-0.0559485948756339
2024-04-16,-0.0191673122108425,-0.0016337425168609,-0.0029703810321614,0.002272485175585,-0.0270621453604746
2024-04-17,-0.0081474487781144,-0.0111281282097808,0.0069298820135448,-0.006609092440595,-0.0105658688540543
2024-04-18,-0.005714455402749,-0.0113636229725582,0.0034735031705945,-0.0183809989353083,-0.0355098384099605
2024-04-19,-0.0122124899132609,-0.0256109603092693,-0.0123069355525354,-0.0127389213624176,-0.0192088959161848
2024-04-22,0.0050907453921811,0.014888568814227,0.0142124390567055,0.0046100887819207,-0.0340020394167562
2024-04-23,0.006391737109288,0.0130338972763108,0.0126696075313963,0.0164855699099633,0.0185145340902608
