Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-30,-0.0192458587654931,-0.0140146011647056,-0.0133540497703251,-0.0027580726586442,0.0034567835721344
2024-01-31,-0.0193578024977936,-0.0238993902626277,-0.0750033040164049,-0.0269463213833517,-0.022443776470324
2024-02-01,0.013340904870607,0.0262886721087716,0.0075661107416649,0.0155942569846412,0.0083827613887528
2024-02-02,-0.005405214523783,0.0786664921856183,0.0086426373886805,0.0184259259188073,-0.0050301649114266
2024-02-05,0.0098466681200493,-0.008730574595861,0.009130290090467,-0.0135450696458315,-0.036453653185133
2024-02-06,0.0086317355623364,-0.006811130754143,0.0029235154347533,-0.0003943450023639,0.0223130928940527
2024-02-07,0.0005810198078561,0.008158468416245,0.0099928304093068,0.0211101826392954,0.0133981396313522
2024-02-08,-0.0057548118540935,-0.0040462232237464,0.0025423114699687,0.0001449261453962,0.0105554734417923
2024-02-09,0.0040941169612973,0.027143197772921,0.0211773715369729,0.0155514780212329,0.0211543037416714
2024-02-12,-0.0090019016126813,-0.0120951599155234,-0.0098658265745845,-0.0125787486637474,-0.0281035399884784
2024-02-13,-0.0112743106514274,-0.0214691715612431,-0.0161999453940279,-0.0215287549562462,-0.0218465981166147
2024-02-14,-0.0048098538345981,0.0138756899096279,0.0055118523096868,0.0096653472455616,0.025486372853585
2024-02-15,-0.0015748003843937,-0.0069013493114223,-0.0217211301434802,-0.0071551756297554,0.0622118055041767
2024-02-16,-0.0084302721673806,-0.0017079419299743,-0.0157596961581494,-0.0061491813247864,-0.0024943876658132
2024-02-20,-0.0041138965481156,-0.0143353946936931,0.0042697755014491,-0.0031430000209354,-0.0309577521174384
2024-02-21,0.0041860155075681,0.0090375538082816,0.0101331450792754,-0.0015144889986263,0.0052126847350284
2024-02-22,0.0112439544647586,0.0355300173395745,0.0108033802058606,0.0235465121430338,0.0135544454060563
2024-02-23,-0.0100341576261702,0.002348514479374,-0.0009021295592486,-0.0031822267412578,-0.0275568732105261
2024-02-26,-0.0074513116184647,-0.0014858549486425,-0.0443873665567648,-0.0068235015341588,0.0387039257620214
2024-02-27,0.008114368319515,-0.0068105217793391,0.0095222736963882,-0.0001473495443683,0.0016549741281637
2024-02-28,-0.0066253853524543,-0.0021896371944472,-0.0180010040532978,0.0005891048230173,0.0115656016021996
2024-02-29,-0.0036930782345604,0.0207899674785829,0.0152515422835095,0.014519758313594,-0.0007918650199801
2024-03-01,-0.0060304295183859,0.0082598255218362,-0.0095334612174813,0.0044965781628976,0.003764585340074
2024-03-04,-0.0253811939980506,-0.0035910637709842,-0.0276358995624429,-0.0013958235515562,-0.0715554680402388
2024-03-05,-0.0284409033842394,-0.0194842137526215,-0.0050995591150295,-0.0295720025680756,-0.0393323797198413
2024-03-06,-0.005878208090105,-0.0035033346396604,-0.0095726742545505,-0.0013907331399963,-0.0232378669878379
2024-03-07,-0.0007097015611613,0.0190767847511654,0.0226788763862999,0.0175333697118786,0.0119519694720489
2024-03-08,0.0102368004941828,-0.0083135457516847,0.0076649598973077,-0.0071370607545344,-0.0185278347141263
2024-03-11,0.0118314751618657,-0.0193327588916489,0.0166899758642511,-0.0041848855478082,0.0138588341811503
2024-03-12,0.0027786198333059,0.0199464558145114,0.0060289131428676,0.0265995982821514,-0.001293868373742
2024-03-13,-0.0121226660745699,0.0066708374081581,0.0093140285207504,-0.000433511239581,-0.0453982080848895
2024-03-14,0.0109273613490985,0.0124037294499819,0.0236783283417152,0.0243797204916551,-0.0411847763954413
2024-03-15,-0.0021964358427213,-0.0242237864674388,-0.0134172436602862,-0.0206952863007888,0.0065846604567307
2024-03-18,0.0063723390941785,0.0003439832543492,0.0460404659181157,0.0021613249042207,0.0625420020142308
2024-03-19,0.0135849843949373,0.0081384582973209,-0.0044012061076585,0.0098006946081552,-0.0142692501955855
2024-03-20,0.0147092760660767,0.0127913591703936,0.0116302621038597,0.0090646918854022,0.0253326882579294
2024-03-21,-0.0408575255179096,0.0,-0.0076644038977852,0.0097359228657887,-0.0161675753084549
2024-03-22,0.00531033690836,0.0040415450203241,0.0214772575056449,-0.0014673545545146,-0.0115149022614651
2024-03-25,-0.0083005949923119,0.0046962130016794,-0.0046430179647362,-0.0137145191328751,0.0105368087131318
2024-03-26,-0.0066723186332033,-0.007845994154095,0.0039979572256994,-0.0028614002607934,0.0291953492647709
2024-03-27,0.0212124907274742,0.0085810361924263,0.0013274137624921,-0.0005218343701677,0.0121573911429628
2024-03-28,-0.0105590919655339,0.0030584610251771,0.0003978286950045,-0.0016846970350347,-0.0224657093020403
2024-04-01,-0.0084557814351554,0.0032708522115514,0.0302126691665716,0.0091509257202517,-0.0032424602491559
2024-04-02,-0.006998721042683,-0.0015472110151306,-0.0059811488804972,-0.0073720619346036,-0.0490240627670744
2024-04-03,0.004797404176172,0.0095190724304787,0.0023292886185251,-0.0023490203543286,0.0105023102005592
2024-04-04,-0.004892488684333,-0.0132120147674225,-0.0283371512164546,-0.0061125916055962,0.0162133011543683
2024-04-05,0.0045020045138615,0.0281667073567708,0.0130870144444639,0.0182827530987836,-0.0362924825651101
2024-04-08,-0.0066636309611095,0.0006483768975988,0.0154098684250985,-0.0021855196163365,0.0489994064895289
2024-04-09,0.0072425204589114,0.0025919095048931,0.011301263643068,0.0039803985331885,0.0225460125540548
2024-04-10,-0.0111391843098719,0.0015080453603608,-0.002937568280153,-0.0070846590037645,-0.0289462360619489
2024-04-11,0.0432708262056387,0.0166711812551332,0.0209428780114797,0.0110333114319651,0.0165347676263849
2024-04-12,0.0086267874024572,-0.0154456393642368,-0.0105389742699,-0.0140910819838647,-0.0203322046257725
2024-04-15,-0.0218636229168033,-0.013485250630092,-0.0181956679069835,-0.0195780162697354,-0.0559485948756339
2024-04-16,-0.0191672247563003,-0.0016337425168609,-0.0029703765498302,0.0022723353545686,-0.0270621453604746
2024-04-17,-0.0081474487781144,-0.0111281282097808,0.0069301854438723,-0.0066089439471864,-0.0105658688540543
2024-04-18,-0.0057142720973102,-0.0113636229725582,0.0034732344482202,-0.0183809989353083,-0.0355098384099605
2024-04-19,-0.0122125798412374,-0.0256109603092693,-0.0123069506392595,-0.0127390746559364,-0.0192088959161848
2024-04-22,0.0050908382362424,0.014888568814227,0.0142125191053559,0.0046101671335034,-0.0340020394167562
2024-04-23,0.0063916430759289,0.0130338972763108,0.0126696468457312,0.0164855711839597,0.0185145340902608
2024-04-24,0.0127022833831411,-0.0164308625295578,0.0054973066704229,0.0036557179617964,0.1206110940725275
2024-04-25,0.0051471281530146,-0.0165354676340676,-0.0196696036795764,-0.0244951843176038,0.0496514374300258
2024-04-26,-0.0034726077276511,0.0342603616685368,0.1022436500118064,0.0182438686512274,-0.0111058847748876
2024-04-29,0.0248080522556246,0.0074602585074419,-0.0337307943584681,-0.0100167573830785,0.1530691710339953
2024-04-30,-0.0182709382159965,-0.0329354912286841,-0.0202827757549399,-0.032119273351145,-0.0555011806394474
2024-05-01,-0.0060470582683733,0.0228571428571429,0.0066346170283559,0.0144094008029151,-0.0179506400482606
2024-05-02,0.0220316538701503,0.0319553140821404,0.0168437478830849,0.0073429101621527,0.0001110562423569
2024-05-03,0.0598162995035693,0.0080662921357597,0.0037210771783959,0.0221696494878442,0.0065552356567928
2024-05-06,-0.0091066007825785,0.0133719464292869,0.0051422819347217,0.0169183188752148,0.0197030300641678
2024-05-07,0.0037970885372413,0.0003179520909595,0.0187387255226547,-0.0101562748786436,-0.0376163517800117
2024-05-08,0.0018640959105287,-0.0040262477694044,-0.0109195927022086,0.0029314584796975,-0.0173780798623113
2024-05-09,0.0100142913247924,0.0079787234042554,0.0034241772784393,0.0043359549980885,-0.015739468754503
