Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-06,-0.0070964880194903,0.0205207482665097,0.0075249461742208,0.0012026476231499,0.0168000139508928
2024-06-07,0.0123919919803627,-0.0037837672877956,-0.0128442646090803,-0.0015782628915017,-0.0025851787543875
2024-06-10,-0.0191476801217707,0.0149755532345858,0.0043037451954131,0.009484400191841,-0.0207910893071634
2024-06-11,0.0726489963833778,0.0009087895389929,0.00919950931733,0.0112418508046141,-0.018010183238054
2024-06-12,0.0285785357694576,-0.0018159287809064,0.006624355759855,0.0193677241992746,0.0388491121630947
2024-06-13,0.0054910358660706,-0.0163732546877157,-0.0147926614423017,0.0011788571747837,0.0292177118322192
2024-06-14,-0.0081684052266931,-0.0009247574783878,0.009305751243257,0.0022419927151908,-0.0244424107197361
2024-06-17,0.0196714507665063,0.0021779042170786,0.0025452587076653,0.0131052880328186,0.0529745981999238
2024-06-18,-0.010984506955912,-0.0067912638084333,-0.0121304239193803,-0.0045274541851834,-0.0137644141989444
2024-06-20,-0.0215128096472768,0.0179968742894784,0.0069110142043977,-0.0014339513255194,-0.0177972155970478
2024-06-21,-0.0104444685040453,0.0160128728092652,0.0188881672126626,0.0091541496203593,0.007930754665036
2024-06-24,0.0031327134715062,-0.0185635417434159,-0.002282626792745,-0.0046911342593389,-0.0023495584322592
2024-06-25,0.0044682163670886,0.0041493182264447,0.0268385135964694,0.007326751731721,0.0261255571509673
2024-06-26,0.0199933112204608,0.0390147279990187,-0.0008149023608605,0.0026832379084684,0.0481451226037756
2024-06-27,0.0039859172484981,0.0218997235669518,0.0083206562132271,0.0015261397186328,0.0053470646120412
2024-06-28,-0.0162541825542504,-0.0232499669527879,-0.0175826864282838,-0.0130287411667274,0.0023300917745603
2024-07-01,0.0291044345306603,0.0204398289689116,0.0046117513343275,0.021881606494075,0.0605417193851081
2024-07-02,0.0162400107818441,0.0141987986566385,0.0122956071475957,0.0055831313083394,0.1019727143535937
2024-07-03,0.0058111435299417,-0.0120500183105468,0.0031310702358322,0.0032442166434003,0.0654242205405106
2024-07-05,0.0216202258480975,0.0121969922909868,0.0257238914698803,0.0147361935975742,0.0208206700577151
2024-07-08,0.0065389516828713,-0.0035500335693359,-0.0082372877117135,-0.0028230670893941,0.0056456669243973
2024-07-09,0.0037748470851168,0.000250905983453,-0.0002644491441357,-0.0143703038673481,0.0371233653839888
