Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-31,0.0028188138411793,0.002863308000901,-0.0030531167004094,0.0023715243367161,0.0176327306281764
2023-11-01,0.0187385773424328,0.0293786442985737,0.0191005306335829,0.0235428359312639,0.0239992402514768
2023-11-02,0.020693239251045,0.007810272439553,0.0082246470403979,0.0065015992133297,0.0624817203924519
2023-11-03,-0.0051811896376902,0.0038386235328597,0.0126285362185107,0.0128617331829437,0.0066359079377757
2023-11-06,0.0146052737958433,0.0082251034592091,0.0089078044029426,0.0105725513571677,-0.0031369449915676
2023-11-07,0.014450706387572,0.0212537648772914,0.0055277476132968,0.0112191781406216,0.0132712561983827
2023-11-08,0.0058849351648542,-0.0044145809906355,0.0066427699315945,0.0074057954259523,-0.0003150241594067
2023-11-09,-0.0026244461496049,-0.0104166364616106,-0.0121359987003969,-0.0069107723795376,-0.0546126011862573
2023-11-10,0.0232200050731377,0.0210525698903516,0.0180436530060015,0.0248967700461948,0.0222402050860355
2023-11-13,-0.0085836420453686,-0.0067567653747501,-0.0037709604181834,-0.0080882589989133,0.0422083068949539
2023-11-14,0.0142856821368211,0.0225121452858483,0.0115828660771675,0.0097904548291878,0.0612399827324887
2023-11-15,0.0030410522745931,-0.0178326889512659,0.0074840150600166,0.0004060165551489,0.0228717939093645
2023-11-16,0.0090421631718438,-0.0025837648398919,0.0171593914830636,0.0175831677753022,-0.0380909246396521
2023-11-17,-0.0001056304865335,0.0164530617839397,-0.0118307409641088,-0.0168008837032144,0.0030395424675642
2023-11-20,0.0092782759283451,0.0065436854591447,0.0069469117235452,0.0205218854415254,0.005548455120893
2023-11-21,-0.004230827621712,-0.0152604592610289,0.0052844369649651,-0.0115779584202173,0.0237690606946168
2023-11-22,0.0035145322381313,0.0195275395175082,0.011097277963302,0.0128123586829471,-0.0289800593814889
2023-11-24,-0.0070044471210456,0.0002044767086364,-0.0129973548662728,-0.0011113575694204,0.0052943520721977
2023-11-27,-0.0009474275416577,0.0067465598835698,-0.0020482751349537,0.0031264730095414,0.0026757481035388
2023-11-28,0.00321400143097,-0.0047383535401517,0.0057910480911762,0.0108024887036073,0.0450694650420355
2023-11-29,-0.005409619074477,-0.0048288883967405,-0.0161078223644552,-0.010060063523357,-0.0104572058134303
2023-11-30,0.0030628469250011,-0.0015719722171586,-0.0182234334782022,0.0001583579563468,-0.0166297926138435
2023-12-01,0.0067913007516968,0.0064344066326904,-0.0050554185535993,-0.011612249717359,-0.0052065977610231
2023-12-04,-0.0094646754378737,-0.0148949361326841,-0.0196420947839202,-0.0143386457010279,-0.0136080055900975
2023-12-05,0.0210632508991661,0.0140845663939594,0.0133056280818388,0.0091562708713002,0.0133288028068709
2023-12-06,-0.0056870930580912,-0.0160675417476632,-0.0074052058004454,-0.0099859429384904,0.0027228296462826
2023-12-07,0.0101393828767928,0.016329923474831,0.0531455728152403,0.0058298680927046,0.0136608778842981
2023-12-08,0.00741236894916,0.0036764247561378,-0.0141679406443288,0.0088420702830156,0.0049455858525417
2023-12-11,-0.0129272214761213,-0.0103785022269737,-0.0125935212474697,-0.0078295111349616,-0.0168142671682343
2023-12-12,0.0079199942719554,0.0108985971933825,-0.0057767561985495,0.0082952828399156,-0.0113873818460639
2023-12-13,0.0166915418103741,0.0092215937737352,0.0003772604468623,-2.6639173715703457e-05,0.0096198423363582
2023-12-14,0.0007576952401597,-0.0095404340492033,-0.0047521062235509,-0.0225446218046617,0.0491454306305356
2023-12-15,-0.0027257309609154,0.0172975382134754,0.0050023341819609,0.0131172003548141,0.0097589998743679
2023-12-18,-0.0085034372918666,0.0273388415692672,0.0241325320092615,0.0051788633134817,-0.0056015706861748
2023-12-19,0.0053602286758316,-0.0018174467759756,0.0062593154339727,0.001637105077594,0.0203903496997484
2023-12-20,-0.0107139022006331,-0.0108589520895433,0.0123672287551672,-0.0070729293044792,-0.0391882504595967
2023-12-21,-0.0007700259721696,0.0113068713904316,0.0150355164126041,0.0078786982819663,0.0297806936494628
2023-12-22,-0.0055474309100966,-0.0027300973670256,0.0076199769156595,0.0027841669472004,-0.0077014016261971
2023-12-26,-0.0028409423164118,-6.514474615582078e-05,0.000212179770342,0.0002136611146197,0.0161162278198776
2023-12-27,0.0005179775799963,-0.0004563413242133,-0.0081261509179225,-0.0015747527673702,0.0188224050721428
2023-12-28,0.0022262621419884,0.0002609139551152,-0.000997343009049,0.0032346223992756,-0.0315942843042017
2023-12-29,-0.0054241126309599,-0.0093884626128839,-0.0038509227894801,0.0020252516419938,-0.0185638560873999
2024-01-02,-0.0357866623102609,-0.013228970207501,-0.0108811963024697,-0.0137486370627666,-0.0002414583049958
2024-01-03,-0.0074876276542483,-0.0097378211592079,0.0054280606550611,-0.0007280692926879,-0.0401336498437727
2024-01-04,-0.0127000923504764,-0.0262678915903487,-0.0182118842747396,-0.0071774347688843,-0.0021807686270334
2024-01-05,-0.0040130836943231,0.00463442024626,-0.0048392358515518,-0.0005162659551686,-0.0018492295892126
2024-01-08,0.0241749254530732,0.0265767038306345,0.0229133842313382,0.0188712536751258,0.0124636464129574
2024-01-09,-0.0022633685418418,0.0152246071143409,0.0151973753227396,0.0029359033695395,-0.0228321493202461
2024-01-10,0.0056711327065519,0.0155909406519072,0.0094357700752101,0.0185741580844154,-0.0043411825132567
2024-01-11,-0.0032223727573499,0.009432101662268,-0.0014056339822841,0.0048593881414227,-0.0287253191013634
2024-01-12,0.0017782336925737,-0.0036086969005325,0.0040118634370336,0.0099835727629968,-0.0366605130987724
2024-01-16,-0.0123172594650693,-0.0094424492380276,-0.0011215257661739,0.0046334906134242,0.004659894354722
