Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-14,-0.0048097710222466,0.0138756899096279,0.0055119163563326,0.0096654243850859,0.025486372853585
2024-02-15,-0.0015748003843937,-0.0069013493114223,-0.0217210280960534,-0.0071552512994568,0.0622118055041767
2024-02-16,-0.0084302721673806,-0.0017079419299743,-0.0157599037659865,-0.0061489531483289,-0.0024943876658132
2024-02-20,-0.0041138965481156,-0.0143353946936931,0.0042699347652503,-0.0031433062852092,-0.0309577521174384
2024-02-21,0.0041860155075681,0.0090375538082816,0.0101330818023928,-0.001514258446468,0.0052126847350284
2024-02-22,0.0112438700107417,0.0355300173395745,0.0108033218873817,0.0235465103288914,0.0135544454060563
2024-02-23,-0.0100341584641727,0.002348514479374,-0.0009021239793181,-0.0031821512290743,-0.0275568732105261
2024-02-26,-0.0074511435241046,-0.0014858549486425,-0.0443874071225809,-0.0068236515295184,0.0387039257620214
2024-02-27,0.008114367629836,-0.0068105217793391,0.0095224909563231,-0.000147197480855,0.0016549741281637
2024-02-28,-0.0066254691045263,-0.0021896371944472,-0.0180011547538548,0.0005889526475226,0.0115656016021996
2024-02-29,-0.0036929933615745,0.0207899674785829,0.0152514486095436,0.0145196823154034,-0.0007918650199801
2024-03-01,-0.0060305141922513,0.0082598255218362,-0.0095333949944287,0.0044967283207661,0.003764585340074
2024-03-04,-0.0253811939980506,-0.0035910637709842,-0.0276360583329425,-0.0013958980226319,-0.0715554680402388
2024-03-05,-0.0284410792569483,-0.0194842137526215,-0.0050994578883998,-0.0295720025680756,-0.0393323797198413
2024-03-06,-0.0058780281330392,-0.0035033346396604,-0.0095725717084746,-0.001390810095128,-0.0232378669878379
2024-03-07,-0.0007097015611613,0.0190767847511654,0.0226790339123552,0.0175334481253515,0.0119519694720489
2024-03-08,0.0102367093837794,-0.0083135457516847,0.0076647442600856,-0.0071369850201093,-0.0185278347141263
2024-03-11,0.0118315664160966,-0.0193327588916489,0.0166899089540106,-0.004184961507416,0.0138588341811503
2024-03-12,0.0027785307007008,0.0199464558145114,0.0060290229004529,0.0265995982821514,-0.001293868373742
2024-03-13,-0.0121224893808333,0.0066708374081581,0.0093139199931751,-0.000433511239581,-0.0453982080848895
2024-03-14,0.0109272703895229,0.0124037294499819,0.0236786002124764,0.0243797204916551,-0.0411847763954413
2024-03-15,-0.0021963468389186,-0.0242237864674388,-0.0134173328171346,-0.0206952134303191,0.0065846604567307
2024-03-18,0.0063723385257676,0.0003439832543492,0.0460405068234957,0.0021613247433958,0.0625420020142308
2024-03-19,0.0135850718257382,0.0081384582973209,-0.0044013868082366,0.0098005453805924,-0.0142692501955855
2024-03-20,0.0147090985996509,0.0127913591703936,0.0116302880962617,0.0090648396105299,0.0253326882579294
2024-03-21,-0.0408574393385978,0.0,-0.0076642139844158,0.009735849287584,-0.0161675753084549
2024-03-22,0.0053101567304889,0.0040415450203241,0.0214768420760778,-0.0014672102221924,-0.0115149022614651
2024-03-25,-0.0083002382311105,0.0046962130016794,-0.004642716069514,-0.0137145894227178,0.0105368087131318
2024-03-26,-0.0066726773244689,-0.007845994154095,0.0039979008380757,-0.0028615466054499,0.0291953492647709
2024-03-27,0.0212125833812912,0.0085810361924263,0.001327531310481,-0.0005216874336086,0.0121573911429628
2024-03-28,-0.0105590919655339,0.0030584610251771,0.0003977007998987,-0.0016847704369771,-0.0224657093020403
2024-04-01,-0.0084556916424248,0.0032708522115514,0.030212735290487,0.0091509993701461,-0.0032424602491559
2024-04-02,-0.0069988109673545,-0.0015472110151306,-0.0059813022341105,-0.007372207360647,-0.0490240627670744
2024-04-03,0.004797404176172,0.0095190724304787,0.0023293359058453,-0.0023490205270382,0.0105023102005592
2024-04-04,-0.004892488684333,-0.0132120147674225,-0.0283372388131737,-0.0061125183588903,0.0162133011543683
2024-04-05,0.0045018220987678,0.0281667073567708,0.0130871326385513,0.018282678948351,-0.0362924825651101
2024-04-08,-0.0066634505736349,0.0006483768975988,0.015409821015575,-0.0021853741372757,0.0489994064895289
2024-04-09,0.0072425204589114,0.0025919095048931,0.0113013710198706,0.0039801063283457,0.0225460125540548
2024-04-10,-0.0111392750604875,0.0015080453603608,-0.0029377694506754,-0.0070845151701434,-0.0289462360619489
2024-04-11,0.0432709219496272,0.0166711812551332,0.0209430413597206,0.0110333122396908,0.0165347676263849
2024-04-12,0.00862669943595,-0.0154456393642368,-0.010538961846775,-0.014091010595176,-0.0203322046257725
2024-04-15,-0.0218635376094832,-0.013485250630092,-0.0181955038587596,-0.0195780897136443,-0.0559485948756339
2024-04-16,-0.0191673139198684,-0.0016337425168609,-0.0029705794313825,0.002272485345818,-0.0270621453604746
2024-04-17,-0.0081473586127746,-0.0111281282097808,0.0069299823472182,-0.006609092934563,-0.0105658688540543
2024-04-18,-0.0057142720973102,-0.0113636229725582,0.0034735031705945,-0.0183809250803352,-0.0355098384099605
2024-04-19,-0.0122127642001532,-0.0256109603092693,-0.0123068369376895,-0.0127388447156581,-0.0192088959161848
2024-04-22,0.0050908391863877,0.014888568814227,0.0142123377940792,0.0046101660597621,-0.0340020394167562
2024-04-23,0.0063919228022404,0.0130338972763108,0.0126695090869175,0.0164854128030147,0.0185145340902608
2024-04-24,0.0127022822112694,-0.0164308625295578,0.0054973860925562,0.0036556416577107,0.1206110940725275
2024-04-25,0.0051473098833232,-0.0165354676340676,-0.0196692395828509,-0.0244950328191171,0.0496514374300258
