Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-06,,-0.0139142099705795,-0.0096487728976589,-0.0020085442303227,-0.0178174285135015
2023-09-07,,0.018395430569861,0.0059495338571988,-0.0089223090576261,-0.0017068620153485
2023-09-08,,0.0027565441218631,0.0082806299821507,0.013215874749237,-0.0118891623040874
2023-09-11,,0.0352312126636804,0.0039592960260135,0.0109789464007301,0.1009254992847712
2023-09-12,,-0.0130678567170977,-0.0115395193499618,-0.0182575923198873,-0.0222968633867017
2023-09-13,,0.0256320221304848,0.0101228464075935,0.0129306718677681,0.0142813543058957
2023-09-14,,-0.0008975138235036,0.0101673882286885,0.0078558130518548,0.0174715111140006
2023-09-15,,-0.0299198576183763,-0.0050690174263258,-0.0250368789265459,-0.0059773722844812
2023-09-18,,-0.0029204620264398,0.0058955845064343,-0.0035130380814115,-0.0332009744626197
2023-09-19,,-0.0167880476957625,-0.0012301449316606,-0.0012459337701711,0.0045989189773711
2023-09-20,,-0.0170021907553671,-0.0311503366530055,-0.0239767487454426,-0.0146716835351196
2023-09-21,,-0.0440534536983306,-0.024674809655604,-0.0038657866103174,-0.0262386209898972
2023-09-22,,-0.0016238050792075,-0.0014566617510565,-0.0078865425234319,-0.0423151826146475
2023-09-25,,0.0166512487343428,0.0066026996106087,0.001671851566082,0.008616467528091
2023-09-26,,-0.0402986268252687,-0.0193729047451195,-0.017005615143513,-0.011619945391094
2023-09-27,,0.0,0.0153222036440603,0.0020824000427137,-0.014828753029631
2023-09-28,,0.0,0.0135591636430574,0.0027175482010752,0.024449084751819
2023-09-29,,0.0090490503196647,-0.0109590784508422,0.0067271605093128,0.0155856654833539
2023-10-02,,0.0184078344613478,0.0252942923089332,0.0191609090573741,0.0055151661581014
2023-10-03,,-0.0366136663629288,-0.0129687877888441,-0.0261341890740767,-0.0201510620080541
2023-10-04,,0.0182809393600167,0.0212189060527179,0.017773275214284,0.0593437105230745
2023-10-05,,-0.0081889835868295,-0.0012572737438367,0.0012540167724743,-0.004250328739376
2023-10-06,,0.0158780566412892,0.018583119334179,0.0247370731151348,0.0018458412184594
2023-10-09,,0.0023444468936362,0.0061056327851731,0.0078227451500079,-0.0033009072106549
2023-10-10,,0.0095119388192248,-0.0026008518255911,-0.0043358313860881,0.0152115434405073
2023-10-11,,0.0181495688991268,0.0180356522044922,0.0122719433362867,-0.0023898220714724
2023-10-12,,0.0037927633547389,-0.0112415939193644,-0.0037904121536223,-0.0156659769199419
2023-10-13,,-0.0191945024542862,-0.0115853208895415,-0.0103575674056635,-0.0299378071857716
2023-10-16,,0.021265196921155,0.0126674960141435,0.0149819152328882,0.01115006015531
2023-10-17,,-0.008147882355257,0.0044573360428221,-0.0017436936150398,0.0036626021631882
2023-10-18,,-0.0254050072783041,-0.0125968100397086,-0.0058725296310866,-0.0477536320826734
2023-10-19,,0.0021071490157111,-0.001522036961432,0.0036656669279482,-0.0930031018073378
2023-10-20,,-0.0251557311610394,-0.0156080692439792,-0.0140347626116893,-0.0368906233004917
2023-10-23,,0.0111048926258856,0.0066371252765611,0.008112158802815,0.0004245310418349
2023-10-24,,0.0158027815943506,0.0169232835084738,0.0036740833440018,0.0209355073702008
2023-10-25,,-0.0557716109606912,-0.0950942141113081,0.0306782280428978,-0.0189359228829328
2023-10-26,,-0.0149929953371382,-0.0265105074698903,-0.0375143204992985,-0.0313529974555993
2023-10-27,,0.0683281608246,-0.0008995646921078,0.0058553836075523,0.0074844896288657
2023-10-30,,0.0389072250916897,0.0187443172457679,0.0227405183188473,-0.0479498422338395
2023-10-31,,0.002863308000901,-0.0030531782347265,0.0023715019359198,0.0176327306281764
2023-11-01,,0.0293786442985737,0.0191005925453744,0.023542738634299,0.0239992402514768
2023-11-02,,0.007810272439553,0.0082246465407391,0.0065015375953361,0.0624817203924519
2023-11-03,,0.0038386235328597,0.0126285957133889,0.0128618967586948,0.0066359079377757
2023-11-06,,0.0082251034592091,0.0089075653253787,0.0105724677517737,-0.0031369449915676
2023-11-07,,0.0212537648772914,0.0055278662233491,0.0112193324893803,0.0132712561983827
2023-11-08,,-0.0044145809906355,0.0066426526220559,0.0074056208653776,-0.0003150241594067
2023-11-09,,-0.0104166364616106,-0.0121358835792366,-0.0069106558176122,-0.0546126011862573
2023-11-10,,0.0210525698903516,0.0180436530060015,0.0248967202817129,0.0222402050860355
2023-11-13,,-0.0067567653747501,-0.0037710762944216,-0.0080883998086062,0.0422083068949539
2023-11-14,,0.0225121452858483,0.0115829837392973,0.009790667168934,0.0612399827324887
2023-11-15,,-0.0178326889512659,0.0074840150600166,0.0004059273083916,0.0228717939093645
2023-11-16,,-0.0025837648398919,0.0171593914830636,0.0175831853049712,-0.0380909246396521
2023-11-17,,0.0164530617839397,-0.011830853167646,-0.0168009726506916,0.0030395424675642
2023-11-20,,0.0065436854591447,0.0069469125123453,0.0205218316433113,0.005548455120893
2023-11-21,,-0.0152604592610289,0.0052844375608571,-0.0115778717225379,0.0237690606946168
2023-11-22,,0.0195275395175082,0.0110973913788683,0.0128125375226502,-0.0289800593814889
2023-11-24,,0.0002044767086364,-0.0129972439266373,-0.0011114902896166,0.0052943520721977
2023-11-27,,0.0067465598835698,-0.0020484997057915,0.0031263658243632,0.0026757481035388
2023-11-28,,-0.0047383535401517,0.0057912740059447,0.010802722286016,0.0450694650420355
2023-11-29,,-0.0048288883967405,-0.0161078205606572,-0.0100601710302585,-0.0104572058134303
2023-11-30,,-0.0015719722171586,-0.0182236590362101,0.0001584701219354,-0.0166297926138435
2023-12-01,,0.0064344066326904,-0.0050554191396675,-0.0116121755609908,-0.0052065977610231
2023-12-04,,-0.0148949361326841,-0.0196419805548179,-0.0143388486921067,-0.0136080055900975
2023-12-05,,0.0140845663939594,0.0133055092295901,0.009156250023554,0.0133288028068709
2023-12-06,,-0.0160675417476632,-0.0074050893773902,-0.0099860430585502,0.0027228296462826
2023-12-07,,0.016329923474831,0.0531455728152403,0.0058298749152003,0.0136608778842981
2023-12-08,,0.0036764247561378,-0.0141678284407915,0.0088421373707354,0.0049455858525417
2023-12-11,,-0.0103785022269737,-0.0125935198141247,-0.0078294238533037,-0.0168142671682343
2023-12-12,,0.0108985971933825,-0.0057768708003658,0.0082951887921658,-0.0113873818460639
2023-12-13,,0.0092215937737352,0.0003773763843075,-2.675456035194923e-05,0.0096198423363582
2023-12-14,,-0.0095404340492033,-0.0047522215665213,-0.0225444581441367,0.0491454306305356
2023-12-15,,0.0172975382134754,0.0050022177348687,0.0131171107481924,0.0097589998743679
2023-12-18,,0.0273388415692672,0.0241327665404329,0.0051790286821642,-0.0056015706861748
2023-12-19,,-0.0018174467759756,0.0062592015886271,0.0016368671833806,0.0203903496997484
2023-12-20,,-0.0108589520895433,0.0123672287551672,-0.0070727203531929,-0.0391882504595967
2023-12-21,,0.0113068713904316,0.0150355164126041,0.0078787433915614,0.0297806936494628
2023-12-22,,-0.0027300973670256,0.007620086330488,0.0027840138562602,-0.0077014016261971
2023-12-26,,-6.514474615582078e-05,0.0002119625725349,0.0002137571634441,0.0161162278198776
2023-12-27,,-0.0004563413242133,-0.0081262603645049,-0.0015749463472788,0.0188224050721428
2023-12-28,,0.0002609139551152,-0.0009972337735529,0.0032347784175543,-0.0315942843042017
2023-12-29,,-0.0093884626128839,-0.0038508136483169,0.0020252575190928,-0.0185638560873999
2024-01-02,,-0.013228970207501,-0.0108811963024697,-0.0137486844141073,-0.0002414583049958
2024-01-03,,-0.0097378211592079,0.0054279494584894,-0.0007279595310183,-0.0401336498437727
2024-01-04,,-0.0262678915903487,-0.0182117756926449,-0.0071776228074295,-0.0021807686270334
2024-01-05,,0.00463442024626,-0.0048391232037748,-0.0005163098023495,-0.0018492295892126
2024-01-08,,0.0265767038306345,0.0229130420510126,0.0188714774441425,0.0124636464129574
2024-01-09,,0.0152246071143409,0.0151976000061968,0.0029357814515245,-0.0228321493202461
2024-01-10,,0.0155909406519072,0.0094357700752101,0.0185741760198965,-0.0043411825132567
2024-01-11,,0.009432101662268,-0.0014056339822841,0.0048592752592664,-0.0287253191013634
2024-01-12,,-0.0036086969005325,0.0040118634370336,0.009983650870492,-0.0366605130987724
2024-01-16,,-0.0094424492380276,-0.0011215257661739,0.0046335887716026,0.004659894354722
2024-01-17,,-0.0094672036665724,-0.0071585226206727,-0.002049733687503,-0.019826295019533
2024-01-18,,0.0117987819320899,0.0142080633197472,0.0112972461231177,-0.017026203279914
2024-01-19,,0.0119869468266489,0.0202118154397572,0.0121867790722645,0.001463080760099
2024-01-22,,-0.0036049798622092,-0.0026641971701131,-0.0054179680599736,-0.015976244642273
2024-01-23,,0.0080114065314873,0.0071920156302867,0.0060276354337016,0.0016283349277841
2024-01-24,,0.005447960655367,0.01128949206324,0.0091750634627671,-0.0062637351172268
2024-01-25,,0.005609771850602,0.0213180851601326,0.0057384551833514,-0.1212529313680481
2024-01-26,,0.0086845966224247,0.002107179981335,-0.0023217924815217,0.0033948152034783
2024-01-29,,0.0134489659082277,0.0086734741263632,0.014334215525251,0.0419099191038541
2024-01-30,,-0.0140146011647056,-0.0133542243822761,-0.0027581200960067,0.0034567835721344
2024-01-31,,-0.0238993902626277,-0.0750033652560115,-0.0269463365826626,-0.022443776470324
2024-02-01,,0.0262886721087716,0.0075660996012481,0.015594374573064,0.0083827613887528
2024-02-02,,0.0786664921856183,0.0086427562781259,0.0184259548994658,-0.0050301649114266
2024-02-05,,-0.008730574595861,0.0091304713307862,-0.0135450598605446,-0.036453653185133
2024-02-06,,-0.006811130754143,0.0029229935817114,-0.0003945409915286,0.0223130928940527
