Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-13,-0.0112743929258478,-0.0214691715612431,-0.0161999801653326,,-0.0218465981166147
2024-02-14,-0.0048096878096548,0.0138756899096279,0.00551170377123,,0.025486372853585
2024-02-15,-0.0015748838674699,-0.0069013493114223,-0.021721135805249,,0.0622118055041767
2024-02-16,-0.0084301884207367,-0.0017079419299743,-0.0157596916424647,,-0.0024943876658132
2024-02-20,-0.004114065117954,-0.0143353946936931,0.0042699347652503,,-0.0309577521174384
2024-02-21,0.0041861006701238,0.0090375538082816,0.0101331908223911,,0.0052126847350284
2024-02-22,0.0112439544647586,0.0355300173395745,0.0108032127950585,,0.0135544454060563
2024-02-23,-0.0100340741111918,0.002348514479374,-0.0009022307521882,,-0.0275568732105261
2024-02-26,-0.0074513109898611,-0.0014858549486425,-0.0443873049969408,,0.0387039257620214
2024-02-27,0.0081142826350459,-0.0068105217793391,0.0095226027895913,,0.0016549741281637
2024-02-28,-0.0066253853524543,-0.0021896371944472,-0.018001263538086,,0.0115656016021996
2024-02-29,-0.0036930782345604,0.0207899674785829,0.0152513358004677,,-0.0007918650199801
2024-03-01,-0.0060304295183859,0.0082598255218362,-0.0095333960537264,,0.003764585340074
2024-03-04,-0.0253811082936257,-0.0035910637709842,-0.0276357248814861,,-0.0715554680402388
2024-03-05,-0.0284410767559437,-0.0194842137526215,-0.0050996874563747,,-0.0393323797198413
2024-03-06,-0.005878208622145,-0.0035033346396604,-0.0095725717084746,,-0.0232378669878379
2024-03-07,-0.000709610580026,0.0190767847511654,0.0226787997433508,,0.0119519694720489
2024-03-08,0.0102367093837794,-0.0083135457516847,0.0076649749912303,,-0.0185278347141263
2024-03-11,0.0118316566032801,-0.0193327588916489,0.0166899089540106,,0.0138588341811503
2024-03-12,0.0027785304530432,0.0199464558145114,0.0060289111484064,,-0.001293868373742
2024-03-13,-0.0121224883033183,0.0066708374081581,0.0093141431924688,,-0.0453982080848895
2024-03-14,0.0109271794299636,0.0124037294499819,0.0236783774919713,,-0.0411847763954413
2024-03-15,-0.0021966138503267,-0.0242237864674388,-0.0134172267481001,,0.0065846604567307
2024-03-18,0.0063725186304806,0.0003439832543492,0.0460406157971728,,0.0625420020142308
2024-03-19,0.0135850730298496,0.0081384582973209,-0.0044012821724215,,-0.0142692501955855
2024-03-20,0.0147091873328562,0.0127913591703936,0.0116301810244943,,0.0253326882579294
2024-03-21,-0.0408573531592861,0.0,-0.0076645234962638,,-0.0161675753084549
2024-03-22,0.0053101562533692,0.0040415450203241,0.0214771592546034,,-0.0115149022614651
2024-03-25,-0.0083005949923119,0.0046962130016794,-0.0046428176379518,,0.0105368087131318
2024-03-26,-0.0066724087570453,-0.007845994154095,0.0039980033562396,,0.0291953492647709
2024-03-27,0.0212126741105156,0.0085810361924263,0.0013273269550706,,0.0121573911429628
2024-03-28,-0.0105591798720087,0.0030584610251771,0.0003978028150284,,-0.0224657093020403
2024-04-01,-0.0084557814351554,0.0032708522115514,0.030212633356462,,-0.0032424602491559
2024-04-02,-0.0069988116011562,-0.0015472110151306,-0.0059811049366353,,-0.0490240627670744
2024-04-03,0.0047974958104217,0.0095190724304787,0.0023292361339777,,0.0105023102005592
2024-04-04,-0.004892488684333,-0.0132120147674225,-0.0283371395044813,,0.0162133011543683
2024-04-05,0.0045019133063146,0.0281667073567708,0.0130870290960958,,-0.0362924825651101
2024-04-08,-0.0066634499686017,0.0006483768975988,0.0154099219001817,,0.0489994064895289
2024-04-09,0.0072423369811471,0.0025919095048931,0.0113011711898871,,0.0225460125540548
