Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-09,0.0072425204589114,0.0025919095048931,0.0113011723126992,0.0039802525759984,0.0225460125540548
2024-04-10,-0.0111392750604875,0.0015080453603608,-0.0029373770546239,-0.0070845873444486,-0.0289462360619489
2024-04-11,0.0432708301767279,0.0166711812551332,0.0209427416343233,0.0110333854476123,0.0165347676263849
2024-04-12,0.0086267881613255,-0.0154456393642368,-0.0105387698408409,-0.0140910095748599,-0.0203322046257725
2024-04-15,-0.021863450395346,-0.013485250630092,-0.0181956971629374,-0.019578088275753,-0.0559485948756339
2024-04-16,-0.0191674013744027,-0.0016337425168609,-0.0029704803793313,0.0022725600860931,-0.0270621453604746
2024-04-17,-0.0081472677067827,-0.0111281282097808,0.0069300819903761,-0.0066091666872826,-0.0105658688540543
2024-04-18,-0.0057143632262927,-0.0113636229725582,0.0034734038694905,-0.0183808484594772,-0.0355098384099605
2024-04-19,-0.0122126720206954,-0.0256109603092693,-0.0123069355525354,-0.0127391493498669,-0.0192088959161848
2024-04-22,0.0050908387113151,0.014888568814227,0.0142124390567055,0.004610322047112,-0.0340020394167562
2024-04-23,0.0063918293623053,0.0130338972763108,0.0126695090869175,0.0164853355235368,0.0185145340902608
2024-04-24,0.0127020976977136,-0.0164308625295578,0.0054972888797162,0.0036557939879575,0.1206110940725275
2024-04-25,0.0051473108211592,-0.0165354676340676,-0.0196695315285631,-0.0244951824621123,0.0496514374300258
2024-04-26,-0.0034726980460227,0.0342603616685368,0.1022436418674157,0.0182437119319252,-0.0111058847748876
2024-04-29,0.0248079613066816,0.0074602585074419,-0.0337306536727824,-0.0100166818869025,0.1530691710339953
2024-04-30,-0.018270939837493,-0.0329354912286841,-0.0202827933169055,-0.0321193503828011,-0.0555011806394474
2024-05-01,-0.0060469684160435,0.0228571428571429,0.0066347507297148,0.01440940194973,-0.0179506400482606
2024-05-02,0.0220320176659227,0.0319553140821404,0.0168434906919749,0.0073428322808135,0.0001110562423569
2024-05-03,0.0598161002350539,0.0080662921357597,0.0037212039744427,0.0221696529412347,0.0065552356567928
2024-05-06,-0.0091068511508147,0.0133719464292869,0.0051422220235175,0.0169184738460395,0.0197030300641678
2024-05-07,0.0037971735965303,0.0003179520909595,0.0187387381780614,-0.0101563498072648,-0.0376163517800117
2024-05-08,0.0018641803275158,-0.0040262477694044,-0.0109194638668566,0.0029316857938934,-0.0173780798623113
2024-05-09,0.0100142062210777,0.0079787234042554,0.0034241349467769,0.0043358033912495,-0.015739468754503
2024-05-10,-0.0068901947786452,-0.0106596531528281,-0.0077078396559343,0.0058690897935869,-0.0203523868997835
2024-05-13,0.0176453090846104,-0.0048537893325044,0.0029056624841132,-0.0024595134720747,0.020300339194899
2024-05-14,0.0061736690497353,0.0026799591594115,0.0070945732068048,0.0068647462173943,0.0329280567933392
2024-05-15,0.0122178410916864,-0.0057732495256863,0.0127391043247979,0.0174839167603551,-0.0200506758513316
2024-05-16,0.000632513991049,-0.0126888571463497,0.0096806912086118,-0.0049399998230805,0.0048852854640548
2024-05-17,0.0001581095412386,0.0058268912322501,0.0107934575384436,-0.0018528435627406,0.0149851889204641
2024-05-20,0.0061619768926068,-0.006280474722663,0.0048847897434445,0.0122083783069204,-0.0141440869529103
2024-05-21,0.0068572615223387,-0.0021248741632045,0.0052565370614212,0.0086989074444507,0.0665905079079254
2024-05-22,-0.0075383496691689,-0.0001091401274256,-0.0082654601188889,0.0034495123578028,-0.0347803069715
2024-05-23,-0.0210580817775163,-0.011358061353112,-0.01604494227172,-0.008176183994853,-0.0353672483238078
2024-05-24,0.0165880684655965,-0.0016570176564539,0.0082974765919852,0.0074005018369782,0.0316564972148363
2024-05-28,5.277226380462352e-05,0.0077454710732192,0.0080575776379714,0.0003720309250168,-0.0138920186166755
2024-05-29,0.0015790376320035,-0.0007136405620595,-0.002834520023311,-0.0026724657181752,-0.003168303018918
2024-05-30,0.0052549721267731,-0.0148335176621611,-0.0215462991129584,-0.0337861742608648,0.0147567444730083
2024-05-31,0.005018742512159,-0.0160607002296476,0.0022660350135037,0.0011093755699134,-0.003971091681523
2024-06-03,0.009258712706363,0.0107684984708347,0.0038839519951809,-0.0038784000076295,-0.0100517100545634
2024-06-04,0.0016491842046033,0.0056072671331974,0.0035802750909994,0.0061665916200055,-0.0086220946823953
2024-06-05,0.0078209249499769,0.0108174555649658,0.0093217699712946,0.0190833951833138,0.0013159908560766
2024-06-06,-0.0070965503272879,0.0205207482665097,0.0075251034123942,0.0012027475866995,0.0168000139508928
2024-06-07,0.0123921299368165,-0.0037837672877956,-0.0128444312317106,-0.0015781305782835,-0.0025851787543875
2024-06-10,-0.0191479383381669,0.0149755532345858,0.0043039103015884,0.0094843338606949,-0.0207910893071634
2024-06-11,0.0726492609627795,0.0009087895389929,0.0091993734377322,0.0112416983580618,-0.018010183238054
2024-06-12,0.0285783574370157,-0.0018159287809064,0.0066243172085205,0.0193677581520059,0.0388491121630947
2024-06-13,0.0054910339045199,-0.0163732546877157,-0.0147926490538182,0.0011788340314589,0.0292177118322192
2024-06-14,-0.0081682800920656,-0.0009247574783878,0.0093058997725352,0.0022421205851814,-0.0244424107197361
2024-06-17,0.0196715071492821,0.0021779042170786,0.0025454776829998,0.0131051286167487,0.0529745981999238
2024-06-18,-0.0109844728880904,-0.0067912638084333,-0.0121306359640452,-0.0045275344763002,-0.0137644141989444
2024-06-20,-0.0215129540341372,0.0179968742894784,0.0069109256713666,-0.0014336936936187,-0.0177972155970478
2024-06-21,-0.0104443886775467,0.0160128728092652,0.018888137038689,0.0091540735033746,0.007930754665036
2024-06-24,0.0031326459263782,-0.0185635417434159,-0.0022824620339645,-0.0046911044852974,-0.0023495584322592
2024-06-25,0.0044680930285336,0.0041493182264447,0.0268385241799924,0.0073267387341651,0.0261255571509673
2024-06-26,0.0199932982536037,0.0390147279990187,-0.0008150003486298,0.0026832002650276,0.0481451226037756
2024-06-27,0.003985998566226,0.0218997235669518,0.0083205363332425,0.0015259880735152,0.0053470646120412
2024-06-28,-0.0162541611984222,-0.0232499669527879,-0.0175826356274578,-0.0130285888980647,0.0023300917745603
2024-07-01,0.0291046594219557,0.0204398289689116,0.0046116983406137,0.021881650605964,0.0605417193851081
2024-07-02,0.0162399578147165,0.0141987986566385,0.0122955748258701,0.0055831868359663,0.1019727143535937
2024-07-03,0.0058109598244391,-0.0120500183105468,0.0031311926065893,0.0032441414430044,0.0654242205405106
2024-07-05,0.0216203156717254,0.0121969922909868,0.0257237529438005,0.0147362307532079,0.0208206700577151
2024-07-08,0.0065389791118983,-0.0035500335693359,-0.008237128685211,-0.0028231840186496,0.0056456669243973
2024-07-09,0.0037748145952298,0.000250905983453,-0.0002646164622168,-0.0143702281480034,0.0371233653839888
2024-07-10,0.0188035654704885,0.0022574343157879,0.0116414897353274,0.0146015497942531,0.0035452416458809
2024-07-11,-0.0232208306086119,-0.0237248630745311,-0.0293439395713868,-0.0247720834452513,-0.0844412753996288
2024-07-12,0.013050853916817,-0.0028710461411536,-0.0026944262881004,-0.0025291741713368,0.0298717876808147
2024-07-15,0.0167433316780849,-0.0091007466834749,0.0078888116479998,0.0009040031942901,0.0177657967933491
2024-07-16,0.0017918171409738,0.0015566783408964,-0.0139924261859603,-0.0097805936272328,0.0155161422514866
2024-07-17,-0.0252958914369844,-0.0263703838152173,-0.0157676581528397,-0.0133475562312723,-0.0314156440415189
2024-07-18,-0.0205348261530818,-0.0222422861634045,-0.0183956411363932,-0.0071023956602886,0.0029376085615253
2024-07-19,0.0005798709468194,-0.0033741230867346,-0.0001689888800301,-0.0074027520057358,-0.0402439471622099
2024-07-22,-0.0015602335140352,-0.0031671589340361,0.0225712673635363,0.0133375355731535,0.0514632011523703
2024-07-23,0.0046882895748654,0.0211448948004517,0.0006603855460576,0.0043120995900041,-0.0203967624987722
2024-07-24,-0.0287542940367184,-0.0299340256500886,-0.0503877151800017,-0.0358547601211648,-0.1233460458940369
2024-07-25,-0.0048046342891238,-0.0054194310546689,-0.0309910840835071,-0.0244812233385729,0.0197231093962388
2024-07-26,0.0021609109423159,0.0147344665362931,-0.0016738817852338,0.0164196896113655,-0.0020431189477511
2024-07-29,0.0012847629763634,0.0038355997163954,0.015149731924023,0.003433180977018,0.0559599767105618
