Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-05,0.0045019133063146,0.0281667073567708,0.0130871313009823,0.018282678948351,-0.0362924825651101
2024-04-08,-0.0066635407673804,0.0006483768975988,0.0154096176917684,-0.0021854469563798,0.0489994064895289
2024-04-09,0.0072425204589114,0.0025919095048931,0.0113013721427024,0.0039803255545936,0.0225460125540548
2024-04-10,-0.011139365811103,0.0015080453603608,-0.002937573252669,-0.0070845868294751,-0.0289462360619489
2024-04-11,0.043271017693633,0.0166711812551332,0.0209428422306279,0.0110333114319651,0.0165347676263849
2024-04-12,0.0086266114694426,-0.0154456393642368,-0.0105389628639064,-0.0140910819838647,-0.0203322046257725
2024-04-15,-0.0218634523021481,-0.013485250630092,-0.01819550563354,-0.0195779428258263,-0.0559485948756339
2024-04-16,-0.0191673139198684,-0.0016337425168609,-0.0029704803793313,0.0022723351843467,-0.0270621453604746
2024-04-17,-0.0081474495187664,-0.0111281282097808,0.0069300819903761,-0.0066090181938962,-0.0105658688540543
2024-04-18,-0.0057143642737667,-0.0113636229725582,0.0034732059547402,-0.0183809989353083,-0.0355098384099605
2024-04-19,-0.0122125820927359,-0.0256109603092693,-0.0123067407500981,-0.0127389213624176,-0.0192088959161848
2024-04-22,0.005091025824673,0.014888568814227,0.0142126387439354,0.0046101664176758,-0.0340020394167562
2024-04-23,0.00639155022947,0.0130338972763108,0.0126693097035128,0.0164854140769989,0.0185145340902608
2024-04-24,0.0127023768118081,-0.0164308625295578,0.0054973860925562,0.0036558700141187,0.1206110940725275
2024-04-25,0.0051473103522412,-0.0165354676340676,-0.0196694329455412,-0.0244953321050848,0.0496514374300258
2024-04-26,-0.0034728789974747,0.0342603616685368,0.1022436217006412,0.0182438686512274,-0.0111058847748876
2024-04-29,0.0248079635629396,0.0074602585074419,-0.0337308265830343,-0.0100166048629812,0.1530691710339953
2024-04-30,-0.0182707639643672,-0.0329354912286841,-0.0202827933169055,-0.0321194994976766,-0.0555011806394474
2024-05-01,-0.0060471486673429,0.0228571428571429,0.0066347507297148,0.01440940194973,-0.0179506400482606
2024-05-02,0.0220319287207602,0.0319553140821404,0.0168434906919749,0.0073429107382587,0.0001110562423569
2024-05-03,0.0598161998692938,0.0080662921357597,0.0037211116391662,0.0221696512145392,0.0065552356567928
2024-05-06,-0.0091067679496312,0.0133719464292869,0.0051424064824863,0.0169183201643279,0.0197030300641678
2024-05-07,0.0037971735965303,0.0003179520909595,0.0187387364630486,-0.0101562007110127,-0.0376163517800117
2024-05-08,0.0018641803275158,-0.0040262477694044,-0.0109196425635623,0.0029315341771223,-0.0173780798623113
2024-05-09,0.0100142904809892,0.0079787234042554,0.0034242260884809,0.0043357282423353,-0.015739468754503
2024-05-10,-0.0068902776283089,-0.0106596531528281,-0.0077077491352102,0.0058693912770453,-0.0203523868997835
2024-05-13,0.0176454770911713,-0.0048537893325044,0.0029054797713383,-0.0024595131045652,0.020300339194899
2024-05-14,0.0061734203903898,0.0026799591594115,0.0070945738521241,0.0068645953970549,0.0329280567933392
2024-05-15,0.0122179241342765,-0.0057732495256863,0.0127392861129786,0.0174838423749532,-0.0200506758513316
2024-05-16,0.000632513991049,-0.0126888571463497,0.0096806011625854,-0.0049398539698163,0.0048852854640548
2024-05-17,0.0001580285424982,0.0058268912322501,0.0107935458660557,-0.0018527699564733,0.0149851889204641
2024-05-20,0.0061621393635249,-0.006280474722663,0.0048846145477414,0.0122081556901443,-0.0141440869529103
2024-05-21,0.006857260970398,-0.0021248741632045,0.0052566244781877,0.0086989807957773,0.0665905079079254
2024-05-22,-0.0075385089500807,-0.0001091401274256,-0.0082652871090171,0.0034495123578028,-0.0347803069715
2024-05-23,-0.0210580834737235,-0.011358061353112,-0.0160448522467686,-0.0081760403072471,-0.0353672483238078
2024-05-24,0.0165881521121749,-0.0016570176564539,0.0082971197923928,0.0074003558927662,0.0316564972148363
2024-05-28,5.277226380462352e-05,0.0077454710732192,0.0080575783463836,0.0003720309250168,-0.0138920186166755
2024-05-29,0.0015788757624359,-0.0007136405620595,-0.0028343458385099,-0.0026724657181752,-0.003168303018918
2024-05-30,0.0052552153976501,-0.0148335176621611,-0.0215462972284348,-0.033786102191073,0.0147567444730083
2024-05-31,0.0050185813392085,-0.0160607002296476,0.0022658560310762,0.0011093008972715,-0.003971091681523
2024-06-03,0.0092587134469059,0.0107684984708347,0.0038841307172754,-0.0038783255003869,-0.0100517100545634
2024-06-04,0.0016493428345158,0.0056072671331974,0.0035803636156874,0.0061664415640989,-0.0086220946823953
2024-06-05,0.0078209243311921,0.0108174555649658,0.009321502743415,0.0190833966019527,0.0013159908560766
2024-06-06,-0.0070966282753027,0.0205207482665097,0.0075251040724078,0.0012028206212868,0.0168000139508928
2024-06-07,0.0123919718043483,-0.0037837672877956,-0.0128443452967006,-0.0015782762967118,-0.0025851787543875
2024-06-10,-0.0191476289352534,0.0149755532345858,0.0043038221157407,0.0094844811936976,-0.0207910893071634
2024-06-11,0.0726490901476051,0.0009087895389929,0.0091995498613863,0.0112417706468284,-0.018010183238054
2024-06-12,0.0285782832067447,-0.0018159287809064,0.0066244036396632,0.0193676852823521,0.0388491121630947
2024-06-13,0.0054912508043105,-0.0163732546877157,-0.0147927329315434,0.0011789041584089,0.0292177118322192
2024-06-14,-0.0081684224669514,-0.0009247574783878,0.0093057234906328,0.0022419803393844,-0.0244424107197361
2024-06-17,0.0196713624196478,0.0021779042170786,0.0025454779042626,0.0131051994203235,0.0529745981999238
2024-06-18,-0.0109844034784346,-0.0067912638084333,-0.0121304636095195,-0.004527465492657,-0.0137644141989444
2024-06-20,-0.0215129555778417,0.0179968742894784,0.0069107495291915,-0.0014338321890371,-0.0177972155970478
2024-06-21,-0.0104443161088652,0.0160128728092652,0.0188882258505123,0.0091540741386388,0.007930754665036
2024-06-24,0.0031327200350088,-0.0185635417434159,-0.0022824620339645,-0.0046910360405059,-0.0023495584322592
2024-06-25,0.0044680188212493,0.0041493182264447,0.0268384384347304,0.0073266696426677,0.0261255571509673
2024-06-26,0.0199933718021814,0.0390147279990187,-0.0008150004166856,0.0026832004490657,0.0481451226037756
2024-06-27,0.0039859261718906,0.0218997235669518,0.0083207041731134,0.0015260565833241,0.0053470646120412
2024-06-28,-0.0162540893777768,-0.0232499669527879,-0.0175827999353846,-0.0130286571992563,0.0023300917745603
2024-07-01,0.029104511282477,0.0204398289689116,0.0046116987296842,0.0218817213230471,0.0605417193851081
2024-07-02,0.016240029909385,0.0141987986566385,0.0122959117733039,0.0055832545569265,0.1019727143535937
2024-07-03,0.0058109598244391,-0.0120500183105468,0.0031308599926531,0.0032440738795718,0.0654242205405106
2024-07-05,0.0216203850772784,0.0121969922909868,0.0257238377708912,0.0147362978803986,0.0208206700577151
2024-07-08,0.0065388427941917,-0.0035500335693359,-0.0082372899366902,-0.0028231838318893,0.0056456669243973
2024-07-09,0.0037748148500125,0.000250905983453,-0.0002643726190612,-0.0143702271946877,0.0371233653839888
2024-07-10,0.0188037012180071,0.0022574343157879,0.0116414074717863,0.0146014815046151,0.0035452416458809
2024-07-11,-0.0232208950765397,-0.0237248630745311,-0.0293438591902451,-0.0247721497834687,-0.0844412753996288
2024-07-12,0.013050853916817,-0.0028710461411536,-0.002694508876112,-0.0025291063200788,0.0298717876808147
2024-07-15,0.0167433316780849,-0.0091007466834749,0.0078888116479998,0.0009040031942901,0.0177657967933491
2024-07-16,0.0017918827416598,0.0015566783408964,-0.0139923438010014,-0.0097806617614144,0.0155161422514866
2024-07-17,-0.02529602074722,-0.0263703838152173,-0.0157677403894639,-0.013347625956841,-0.0314156440415189
2024-07-18,-0.0205348275326691,-0.0222422861634045,-0.0183958109216759,-0.0071021176989111,0.0029376085615253
