Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-19,0.0135850730298496,0.0081384582973209,-0.0044012826309351,0.0098006196305233,-0.0142692501955855
2024-03-20,0.0147092747797954,0.0127913591703936,0.0116302868792934,0.0090647654147004,0.0253326882579294
2024-03-21,-0.0408575219968365,0.0,-0.0076644200613988,0.009735922156344,-0.0161675753084549
2024-03-22,0.0053101567304889,0.0040415450203241,0.0214770527822021,-0.0014672822824653,-0.0115149022614651
2024-03-25,-0.0083004169826472,0.0046962130016794,-0.0046428176379518,-0.0137146616949175,0.0105368087131318
2024-03-26,-0.0066724081557022,-0.007845994154095,0.0039980033562396,-0.0028614735379647,0.0291953492647709
2024-03-27,0.0212125814566901,0.0085810361924263,0.0013273269550706,-0.0005216874336086,0.0121573911429628
2024-03-28,-0.0105590910274157,0.0030584610251771,0.0003978028150284,-0.0016848439627883,-0.0224657093020403
2024-04-01,-0.0084557806758878,0.0032708522115514,0.0302128372245118,0.0091510736940161,-0.0032424602491559
2024-04-02,-0.0069988109673545,-0.0015472110151306,-0.0059812026976658,-0.0073721343786112,-0.0490240627670744
2024-04-03,0.004797404176172,0.0095190724304787,0.0023290368221338,-0.0023490938783936,0.0105023102005592
2024-04-04,-0.004892397923018,-0.0132120147674225,-0.0283370430099038,-0.0061124446617037,0.0162133011543683
2024-04-05,0.0045018216881675,0.0281667073567708,0.0130872335058687,0.0182827517431096,-0.0362924825651101
2024-04-08,-0.006663359169823,0.0006483768975988,0.0154096161371755,-0.0021855922762826,0.0489994064895289
2024-04-09,0.0072422449112785,0.0025919095048931,0.0113012716662848,0.0039801066188083,0.0225460125540548
2024-04-10,-0.0111391853207598,0.0015080453603608,-0.0029374750093577,-0.0070844429958277,-0.0289462360619489
2024-04-11,0.0432708301767279,0.0166711812551332,0.0209427416343233,0.0110333122396908,0.0165347676263849
2024-04-12,0.0086267001948106,-0.0154456393642368,-0.0105387698408409,-0.0140908657771557,-0.0203322046257725
2024-04-15,-0.0218634523021481,-0.013485250630092,-0.0181955020839796,-0.0195781602817601,-0.0559485948756339
2024-04-16,-0.0191672247563003,-0.0016337425168609,-0.0029706784834141,0.0022724102650768,-0.0270621453604746
2024-04-17,-0.0081474487781144,-0.0111281282097808,0.0069300819903761,-0.006609092934563,-0.0105658688540543
2024-04-18,-0.0057142720973102,-0.0113636229725582,0.0034734038694905,-0.0183808498424141,-0.0355098384099605
2024-04-19,-0.0122126720206954,-0.0256109603092693,-0.0123069355525354,-0.0127389970327742,-0.0192088959161848
2024-04-22,0.0050908387113151,0.014888568814227,0.0142124390567055,0.004610244053431,-0.0340020394167562
2024-04-23,0.0063918293623053,0.0130338972763108,0.0126695090869175,0.0164853355235368,0.0185145340902608
2024-04-24,0.0127021899544916,-0.0164308625295578,0.0054972888797162,0.0036556419356352,0.1206110940725275
2024-04-25,0.0051474925514678,-0.0165354676340676,-0.0196694348472086,-0.0244949589253484,0.0496514374300258
2024-04-26,-0.0034729690010394,0.0342603616685368,0.1022435331628501,0.018243710515277,-0.0111058847748876
2024-04-29,0.0248080522556246,0.0074602585074419,-0.0337306536727824,-0.0100168336431271,0.1530691710339953
2024-04-30,-0.0182709382159965,-0.0329354912286841,-0.0202827933169055,-0.0321192758253461,-0.0555011806394474
2024-05-01,-0.0060470582683733,0.0228571428571429,0.0066346562162498,0.0144093223617602,-0.0179506400482606
2024-05-02,0.0220318357680364,0.0319553140821404,0.0168436800544866,0.007342989771816,0.0001110562423569
2024-05-03,0.0598160218925618,0.0080662921357597,0.0037210189603085,0.0221697291000777,0.0065552356567928
2024-05-06,-0.0091066015472222,0.0133719464292869,0.0051424064824863,0.0169183188752148,0.0197030300641678
2024-05-07,0.0037973430715965,0.0003179520909595,0.0187387364630486,-0.0101563498072648,-0.0376163517800117
2024-05-08,0.0018640111788332,-0.0040262477694044,-0.0109196425635623,0.0029316857938934,-0.0173780798623113
2024-05-09,0.0100142062210777,0.0079787234042554,0.0034242260884809,0.0043358033912495,-0.015739468754503
2024-05-10,-0.0068901947786452,-0.0106596531528281,-0.0077078396559343,0.0058691649439082,-0.0203523868997835
2024-05-13,0.0176454770911713,-0.0048537893325044,0.0029055712602503,-0.0024594385764946,0.020300339194899
2024-05-14,0.0061733378436852,0.0026799591594115,0.0070946648116978,0.0068645953970549,0.0329280567933392
2024-05-15,0.0122179251366381,-0.0057732495256863,0.0127391946435897,0.0174838423749532,-0.0200506758513316
2024-05-16,0.0006326761422739,-0.0126888571463497,0.0096806011625854,-0.0049398539698163,0.0048852854640548
2024-05-17,0.000158028529698,0.0058268912322501,0.0107934575384436,-0.0018527699564733,0.0149851889204641
2024-05-20,0.0061618959066711,-0.006280474722663,0.0048847897434445,0.0122080820836296,-0.0141440869529103
2024-05-21,0.0068574230542093,-0.0021248741632045,0.0052566240210734,0.0086990541471143,0.0665905079079254
2024-05-22,-0.0075384290083103,-0.0001091401274256,-0.0082655459088143,0.0034495123578028,-0.0347803069715
2024-05-23,-0.0210580817775163,-0.011358061353112,-0.0160447678199239,-0.008176183994853,-0.0353672483238078
2024-05-24,0.0165880684655965,-0.0016570176564539,0.0082972091761563,0.0074005018369782,0.0316564972148363
2024-05-28,5.285320285963735e-05,0.0077454710732192,0.0080576662651417,0.0003720309250168,-0.0138920186166755
2024-05-29,0.0015787946998728,-0.0007136405620595,-0.0028346072393118,-0.002672537595363,-0.003168303018918
2024-05-30,0.0052552962048495,-0.0148335176621611,-0.0215463009974823,-0.0337860325562335,0.0147567444730083
2024-05-31,0.0050185809357909,-0.0160607002296476,0.002266213995963,0.0011093008972715,-0.003971091681523
2024-06-03,0.0092586327230124,0.0107684984708347,0.0038840408366103,-0.0038784000076295,-0.0100517100545634
2024-06-04,0.0016493428345158,0.0056072671331974,0.0035802744548363,0.0061665916200055,-0.0086220946823953
2024-06-05,0.0078209243311921,0.0108174555649658,0.009321502743415,0.0190832465054759,0.0013159908560766
2024-06-06,-0.0070967067804331,0.0205207482665097,0.0075252794888924,0.0012028207090288,0.0168000139508928
2024-06-07,0.0123921309166157,-0.0037837672877956,-0.0128444301135626,-0.0015781306932649,-0.0025851787543875
2024-06-10,-0.0191477836367223,0.0149755532345858,0.0043037335503646,0.0094844805015734,-0.0207910893071634
2024-06-11,0.0726490959321464,0.0009087895389929,0.0091995498613863,0.0112416975454134,-0.018010183238054
2024-06-12,0.0285785080189482,-0.0018159287809064,0.0066244906471715,0.0193676852823521,0.0388491121630947
2024-06-13,0.0054911778438995,-0.0163732546877157,-0.0147927316529347,0.0011789041584089,0.0292177118322192
2024-06-14,-0.0081685654280845,-0.0009247574783878,0.0093056349414888,0.0022419803393844,-0.0244424107197361
2024-06-17,0.0196715809376295,0.0021779042170786,0.0025455648281085,0.013105339195699,0.0529745981999238
2024-06-18,-0.0109846148255999,-0.0067912638084333,-0.0121305492609077,-0.0045276028352825,-0.0137644141989444
2024-06-20,-0.0215127418506139,0.0179968742894784,0.0069107495291915,-0.0014337628916523,-0.0177972155970478
2024-06-21,-0.0104444612462174,0.0160128728092652,0.0188882258505123,0.0091540735033746,0.007930754665036
2024-06-24,0.0031326459263782,-0.0185635417434159,-0.0022824620339645,-0.0046911732526793,-0.0023495584322592
2024-06-25,0.0044680930285336,0.0041493182264447,0.0268385241799924,0.0073268083318824,0.0261255571509673
2024-06-26,0.0199933718021814,0.0390147279990187,-0.0008150838527638,0.0026831316760638,0.0481451226037756
2024-06-27,0.0039859982788079,0.0218997235669518,0.0083207041731134,0.0015261249887472,0.0053470646120412
2024-06-28,-0.0162542318516782,-0.0232499669527879,-0.0175828828179954,-0.0130285197070098,0.0023300917745603
2024-07-01,0.0291045864146375,0.0204398289689116,0.0046117834847632,0.0218815091718271,0.0605417193851081
2024-07-02,0.0162399589668209,0.0141987986566385,0.0122956598371535,0.0055831868359663,0.1019727143535937
2024-07-03,0.0058110300389666,-0.0120500183105468,0.0031311096479043,0.0032442087879651,0.0654242205405106
2024-07-05,0.0216203850772784,0.0121969922909868,0.0257237550711482,0.0147361626368203,0.0208206700577151
2024-07-08,0.0065387748574567,-0.0035500335693359,-0.0082371293493357,-0.0028231840186496,0.0056456669243973
2024-07-09,0.0037749500955903,0.000250905983453,-0.0002644538929555,-0.0143702281480034,0.0371233653839888
2024-07-10,0.0188035654704885,0.0022574343157879,0.0116414887886775,0.0146016171011111,0.0035452416458809
2024-07-11,-0.0232208966091309,-0.0237248630745311,-0.029344097974958,-0.0247720818019157,-0.0844412753996288
2024-07-12,0.0130509899377462,-0.0028710461411536,-0.0026943437000752,-0.0025292420225855,0.0298717876808147
2024-07-15,0.0167432638622648,-0.0091007466834749,0.0078888946828781,0.0009040031942901,0.0177657967933491
2024-07-16,0.0017918827416598,0.0015566783408964,-0.0139925898030991,-0.0097807298955959,0.0155161422514866
2024-07-17,-0.02529602074722,-0.0263703838152173,-0.0157675759162019,-0.0133474204537556,-0.0314156440415189
2024-07-18,-0.0205348947154744,-0.0222422861634045,-0.0183957260290346,-0.0071022561843124,0.0029376085615253
2024-07-19,0.0005799396176884,-0.0033741230867346,-0.000168815927506,-0.0074029616763283,-0.0402439471622099
2024-07-22,-0.0015602336209916,-0.0031671589340361,0.0225711789129912,0.013337607277593,0.0514632011523703
2024-07-23,0.0046882212380685,0.0211448948004517,0.0006605547238587,0.0043122392486254,-0.0203967624987722
2024-07-24,-0.0287542979667577,-0.0299340256500886,-0.0503878757272696,-0.0358548941942047,-0.1233460458940369
2024-07-25,-0.0048044942422481,-0.0054194310546689,-0.0309911731020229,-0.0244812233385729,0.0197231093962388
2024-07-26,0.0021609109423159,0.0147344665362931,-0.0016737900734694,0.0164196156864282,-0.0020431189477511
2024-07-29,0.0012846924276306,0.0038355997163954,0.015149731924023,0.0034331812267156,0.0559599767105618
2024-07-30,0.0025660177629389,-0.0081331346025947,0.0044829123130385,-0.008928245907256,-0.0408445098536537
2024-07-31,0.0149908343586875,0.0290021948101644,0.0073405342636174,-0.0108059665165256,0.042449072025434
2024-08-01,-0.0167506593024936,-0.0155631001701415,-0.0045471122594206,-0.0029639311120571,-0.0655405965175744
2024-08-02,0.0068692804409724,-0.0878470841762542,-0.0240102282852547,-0.0206661525847446,-0.0423775819217053
2024-08-05,-0.0481668203227799,-0.0409767115790675,-0.0444618880122332,-0.0326568023300056,-0.0423267364743842
2024-08-06,-0.0097483626285088,0.0056513996967764,-0.0060283108956766,0.0112868009826903,0.0088495296843591
2024-08-07,0.0124982237987592,0.0051874985158653,0.004106319471985,-0.0029527690850054,-0.0442583976765633
2024-08-08,0.016633210533409,0.0186152159474355,0.0194414219335221,0.0106919271133341,0.0369211620456231
2024-08-09,0.0137360381684368,0.0068757501125773,0.0101216444862592,0.0082693277996073,0.0058338547750633
2024-08-12,0.0071299029549283,-0.0008386209871871,-0.0084316685290098,0.001945687727975,-0.0125499725341796
2024-08-13,0.0171930966651863,0.0205635048742591,0.0115226566575374,0.0176987389259806,0.0523570613716375
2024-08-14,0.0020337325138153,-0.0007636117446156,-0.0230872196229946,0.0068839686993988,-0.0310349655555765
2024-08-15,0.0135305834828167,0.044032862819634,0.0057989698748128,0.0118237535509324,0.0633627678888044
2024-08-16,0.0059184725182044,-0.0029843954627291,0.0102914960039388,-0.0060803854276663,0.0092462675501192
2024-08-19,-0.0007077855871019,0.0065514722585799,0.0227662982741343,0.0073125170108079,0.0305386186036922
2024-08-20,0.0027446202458272,0.0037033085938096,0.0030598995129995,0.0077573449812773,-0.0072736849331379
2024-08-21,-0.0004855678007182,0.0068760939957759,-0.0079553501765976,-0.0015536844605461,0.0098145549934058
2024-08-22,-0.0082598160363656,-0.0220975832216521,-0.012360617477708,-0.0202527674188882,-0.0564787045686769
