,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-25,0.0051472199368078,-0.0165354676340676,-0.0196696244065457,-0.0244950968357665,0.0496514374300258
2024-04-26,-0.0034727224235122,0.0342603616685368,0.102243829026382,0.0182436139374719,-0.0111058847748876
2024-04-29,0.0248081507800732,0.0074602585074419,-0.0337309130381371,-0.0100166721629141,0.1530691710339953
2024-04-30,-0.0182710703847666,-0.0329354912286841,-0.0202828859133734,-0.032119361228753,-0.0555011806394474
2024-05-01,-0.0060470200119617,0.0228571428571429,0.0066347513567881,0.0144093451053226,-0.0179506400482606
2024-05-02,0.022031743297874,0.0319553140821404,0.0168435861639528,0.007343011000914,0.0001110562423569
2024-05-03,0.0598162709997853,0.0080662921357597,0.0037211116391662,0.022169585920766,0.0065552356567928
2024-05-06,-0.0091067542923599,0.0133719464292869,0.0051422224965655,0.0169183866928475,0.0197030300641678
2024-05-07,0.0037971098742921,0.0003179520909595,0.0187388314154066,-0.0101562709433242,-0.0376163517800117
2024-05-08,0.0018642926114731,-0.0040262477694044,-0.0109195537057136,0.0029316630073665,-0.0173780798623113
2024-05-09,0.0100142395503257,0.0079787234042554,0.0034242260884809,0.0043357392030289,-0.015739468754503
2024-05-10,-0.0068901129071692,-0.0106596531528281,-0.0077078396559343,0.0058691492271671,-0.0203523868997835
2024-05-13,0.0176453361591162,-0.0048537893325044,0.0029055712602503,-0.0024593746822549,0.020300339194899
2024-05-14,0.0061734071551142,0.0026799591594115,0.0070946648116978,0.0068646017593501,0.0329280567933392
2024-05-15,0.0122178490072319,-0.0057732495256863,0.0127392849623817,0.0174839150992764,-0.0200506758513316
2024-05-16,0.0006325289256037,-0.0126888571463497,0.0096805111165749,-0.0049400024807713,0.0048852854640548
2024-05-17,0.0001580930764475,0.0058268912322501,0.0107934575384436,-0.0018527333578518,0.0149851889204641
2024-05-20,0.0061620614542783,-0.006280474722663,0.0048847897434445,0.0122081155516895,-0.0141440869529103
2024-05-21,0.0068572953304877,-0.0021248741632045,0.0052564501017688,0.0086990203244596,0.0665905079079254
2024-05-22,-0.0075384134061047,-0.0001091401274256,-0.0082652878240053,0.0034495421911464,-0.0347803069715
2024-05-23,-0.0210580537011771,-0.011358061353112,-0.0160449408721856,-0.0081761808244983,-0.0353672483238078
2024-05-24,0.0165880331113332,-0.0016570176564539,0.0082973872081821,0.0074004874180462,0.0316564972148363
2024-05-28,5.282088648028704e-05,0.0077454710732192,0.0080575776379714,0.0003720440494965,-0.0138920186166755
