Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-20,0.006162223575393,-0.006280474722663,0.0048846470467625,0.0122081893176295,-0.0141440869529103
2024-05-21,0.0068571330973772,-0.0021248741632045,0.0052567190360506,0.0086988739380016,0.0665905079079254
2024-05-22,-0.0075384134061047,-0.0001091401274256,-0.0082654628605536,0.0034495424403682,-0.0347803069715
2024-05-23,-0.0210582149475732,-0.011358061353112,-0.0160448371488654,-0.0081760374143512,-0.0353672483238078
2024-05-24,0.0165882829161307,-0.0016570176564539,0.0082972866483599,0.0074004142878869,0.0316564972148363
2024-05-28,5.273986857812218e-05,0.0077454710732192,0.0080574642388004,0.0003718999301669,-0.0138920186166755
2024-05-29,0.001578953252258,-0.0007136405620595,-0.0028344681096157,-0.0026723476594717,-0.003168303018918
2024-05-30,0.0052551229421182,-0.0148335176621611,-0.0215462181638057,-0.0337861150207385,0.0147567444730083
2024-05-31,0.0050186189758267,-0.0160607002296476,0.0022659574287295,0.001109236760042,-0.003971091681523
2024-06-03,0.0092586773631417,0.0107684984708347,0.0038841304037615,-0.0038782883502161,-0.0100517100545634
2024-06-04,0.0016492759748274,0.0056072671331974,0.0035803686350248,0.0061666049251583,-0.0086220946823953
2024-06-05,0.0078209240504243,0.0108174555649658,0.0093214898900269,0.0190833052220276,0.0013159908560766
2024-06-06,-0.0070965665969553,0.0205207482665097,0.0075252985375304,0.0012027209038332,0.0168000139508928
2024-06-07,0.0123921512392151,-0.0037837672877956,-0.0128444365817539,-0.0015781899897162,-0.0025851787543875
2024-06-10,-0.0191478349657523,0.0149755532345858,0.0043038334339251,0.009484400191841,-0.0207910893071634
2024-06-11,0.0726490021732408,0.0009087895389929,0.0091994206486818,0.0112417783592724,-0.018010183238054
2024-06-12,0.0285785378928049,-0.0018159287809064,0.0066244428193342,0.0193677255867779,0.0388491121630947
2024-06-13,0.0054911084970312,-0.0163732546877157,-0.0147927466494892,0.0011789275364721,0.0292177118322192
2024-06-14,-0.0081684052266931,-0.0009247574783878,0.0093058390283939,0.0022419927151908,-0.0244424107197361
2024-06-17,0.0196715231979951,0.0021779042170786,0.0025453454620443,0.0131052880328186,0.0529745981999238
2024-06-18,-0.010984506175637,-0.0067912638084333,-0.0121305085695655,-0.0045274541851834,-0.0137644141989444
2024-06-20,-0.0215128081021606,0.0179968742894784,0.0069108379569957,-0.0014338818780512,-0.0177972155970478
2024-06-21,-0.0104445411395657,0.0160128728092652,0.0188881688600413,0.0091539403421416,0.007930754665036
2024-06-24,0.0031327134715062,-0.0185635417434159,-0.0022824557868351,-0.0046910659895957,-0.0023495584322592
2024-06-25,0.0044682163670886,0.0041493182264447,0.0268384254973408,0.0073267522390336,0.0261255571509673
2024-06-26,0.0199932376041329,0.0390147279990187,-0.0008149023608605,0.0026833068304343,0.0481451226037756
2024-06-27,0.0039858453628263,0.0218997235669518,0.0083204889688985,0.0015260026114798,0.0053470646120412
2024-06-28,-0.0162541130043543,-0.0232499669527879,-0.0175826064124946,-0.0130285376029706,0.0023300917745603
2024-07-01,0.0291046558811993,0.0204398289689116,0.0046116673072462,0.0218815356238399,0.0605417193851081
2024-07-02,0.0162397954517439,0.0141987986566385,0.0122957772717184,0.0055832670436171,0.1019727143535937
2024-07-03,0.0058110740627908,-0.0120500183105468,0.0031309872276075,0.0032440812238514,0.0654242205405106
2024-07-05,0.0216204372604951,0.0121969922909868,0.02572389359851,0.0147363281427379,0.0208206700577151
2024-07-08,0.0065388152395737,-0.0035500335693359,-0.0082372883762474,-0.0028232656019633,0.0056456669243973
2024-07-09,0.0037748473401364,0.000250905983453,-0.0002643678217019,-0.0143702383394059,0.0371233653839888
2024-07-10,0.01880352648905,0.0022574343157879,0.0116414439178833,0.0146016075177854,0.0035452416458809
2024-07-11,-0.0232207568937643,-0.0237248630745311,-0.0293440906777474,-0.0247721515848386,-0.0844412753996288
2024-07-12,0.0130508398347213,-0.0028710461411536,-0.0026944614308702,-0.0025291303322895,0.0298717876808147
2024-07-15,0.0167433366664633,-0.0091007466834749,0.0078888715150007,0.0009038425027272,0.0177657967933491
2024-07-16,0.001791892177074,0.0015566783408964,-0.0139922109602492,-0.0097804748163544,0.0155161422514866
2024-07-17,-0.025295993622862,-0.0263703838152173,-0.0157678765777951,-0.0133475732456063,-0.0314156440415189
2024-07-18,-0.0205348509117708,-0.0222422861634045,-0.0183957565020735,-0.0071022635940464,0.0029376085615253
2024-07-19,0.0005799246654036,-0.0033741230867346,-0.0001686571644637,-0.007402876965594,-0.0402439471622099
2024-07-22,-0.0015602301392632,-0.0031671589340361,0.0225708968587432,0.0133376326081509,0.0514632011523703
2024-07-23,0.0046882796719187,0.0211448948004517,0.0006606108276019,0.0043120614625165,-0.0203967624987722
2024-07-24,-0.028754247547165,-0.0299340256500886,-0.0503876972192646,-0.035854723435217,-0.1233460458940369
2024-07-25,-0.0048045535964675,-0.0054194310546689,-0.0309911549149797,-0.0244812705535212,0.0197231093962388
2024-07-26,0.0021609909605231,0.0147344665362931,-0.0016738704683473,0.0164195436360943,-0.0020431189477511
2024-07-29,0.0012846047827801,0.0038355997163954,0.015149573216185,0.0034333284911234,0.0559599767105618
2024-07-30,0.0025659839040841,-0.0081331346025947,0.0044830509888889,-0.0089284786843067,-0.0408445098536537
2024-07-31,0.0149907875778578,0.0290021948101644,0.0073404040242601,-0.0108056989029244,0.042449072025434
2024-08-01,-0.0167507066552767,-0.0155631001701415,-0.0045469604583138,-0.0029641264018195,-0.0655405965175744
2024-08-02,0.0068693364925369,-0.0878470841762542,-0.0240103417305865,-0.0206661032165924,-0.0423775819217053
2024-08-05,-0.0481669549760619,-0.0409767115790675,-0.0444616011431675,-0.032656735789433,-0.0423267364743842
