Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-23,0.0066532401705834,0.0080114065314873,0.007192509655006,0.0060275121827,0.0016283349277841
2024-01-24,-0.0034838623043017,0.005447960655367,0.0112893461520364,0.0091752322692009,-0.0062637351172268
2024-01-25,-0.0016966960599476,0.005609771850602,0.0213180705001374,0.0057382696003431,-0.1212529313680481
2024-01-26,-0.0090129733395054,0.0086845966224247,0.0021071409554302,-0.0023217777396977,0.0033948152034783
2024-01-29,-0.003585834152326,0.0134489659082277,0.0086731873076915,0.0143342843976128,0.0419099191038541
2024-01-30,-0.0192457010375664,-0.0140146011647056,-0.0133540497703251,-0.0027580662950389,0.0034567835721344
2024-01-31,-0.0193574745398011,-0.0238993902626277,-0.0750032025105246,-0.0269463597065673,-0.022443776470324
2024-02-01,0.0133406495851751,0.0262886721087716,0.0075660001749198,0.0155943476848459,0.0083827613887528
2024-02-02,-0.0054052965850501,0.0786664921856183,0.0086425284762452,0.0184259237028547,-0.0050301649114266
2024-02-05,0.0098465851644131,-0.008730574595861,0.009130615014014,-0.0135451046554542,-0.036453653185133
2024-02-06,0.0086318184181768,-0.006811130754143,0.002923193802431,-0.0003944395777892,0.0223130928940527
2024-02-07,0.0005810198078561,0.008158468416245,0.0099930448561436,0.0211103096823936,0.0133981396313522
2024-02-08,-0.0057546490611527,-0.0040462232237464,0.0025422055666759,0.0001449701311411,0.0105554734417923
2024-02-09,0.0040941162909462,0.027143197772921,0.0211775822707172,0.0155513649786627,0.0211543037416714
2024-02-12,-0.0090020632123249,-0.0120951599155234,-0.0098658245386383,-0.0125786798097587,-0.0281035399884784
2024-02-13,-0.0112743929258478,-0.0214691715612431,-0.0162001504373374,-0.0215288059770846,-0.0218465981166147
2024-02-14,-0.0048096878096548,0.0138756899096279,0.0055119582355505,0.0096655193218533,0.025486372853585
2024-02-15,-0.0015748838674699,-0.0069013493114223,-0.0217212332004684,-0.0071554145130411,0.0622118055041767
2024-02-16,-0.0084304396606686,-0.0017079419299743,-0.0157596961581494,-0.0061490183386958,-0.0024943876658132
2024-02-20,-0.0041137283256887,-0.0143353946936931,0.0042698849099331,-0.0031430345850103,-0.0309577521174384
2024-02-21,0.0041861851226536,0.0090375538082816,0.0101330350320283,-0.001514493996135,0.0052126847350284
2024-02-22,0.0112436992035565,0.0355300173395745,0.010803164504948,0.0235466992880797,0.0135544454060563
2024-02-23,-0.0100340749491874,0.002348514479374,-0.0009018096584113,-0.0031824895184975,-0.0275568732105261
2024-02-26,-0.0074512272569899,-0.0014858549486425,-0.0443874686105469,-0.0068234080861684,0.0387039257620214
2024-02-27,0.0081142826350459,-0.0068105217793391,0.0095223854509822,-0.0001473174233044,0.0016549741281637
2024-02-28,-0.0066253010417848,-0.0021896371944472,-0.0180012234615015,0.0005890530365479,0.0115656016021996
2024-02-29,-0.0036930779211178,0.0207899674785829,0.015251544002812,0.0145198286867824,-0.0007918650199801
2024-03-01,-0.0060305993798344,0.0082598255218362,-0.0095335733123015,0.0044965026205308,0.003764585340074
2024-03-04,-0.0253811961733313,-0.0035910637709842,-0.0276356815486457,-0.0013958443422247,-0.0715554680402388
2024-03-05,-0.0284409058852289,-0.0194842137526215,-0.0050996744062015,-0.0295719422814793,-0.0393323797198413
2024-03-06,-0.0058781181115803,-0.0035033346396604,-0.0095724435995864,-0.0013907907905602,-0.0232378669878379
