,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-26,-0.003472993943216,0.0342603616685368,0.1022435230794736,0.0182438488156921,-0.0111058847748876
2024-04-29,0.0248080620056807,0.0074602585074419,-0.0337308296010366,-0.0100168234822888,0.1530691710339953
2024-04-30,-0.018270895972632,-0.0329354912286841,-0.0202827025985441,-0.0321192840302556,-0.0555011806394474
2024-05-01,-0.0060471104942231,0.0228571428571429,0.0066347507297148,0.0144093439560284,-0.0179506400482606
2024-05-02,0.0220320184017235,0.0319553140821404,0.0168434906919749,0.0073429317961786,0.0001110562423569
2024-05-03,0.0598161712737264,0.0080662921357597,0.0037212039744427,0.0221696639749926,0.0065552356567928
2024-05-06,-0.009106753526999,0.0133719464292869,0.0051423140164692,0.0169182326782932,0.0197030300641678
2024-05-07,0.0037971095522379,0.0003179520909595,0.0187386449407334,-0.0101561215241353,-0.0376163517800117
2024-05-08,0.001864207959187,-0.0040262477694044,-0.0109196435445705,0.0029315869235928,-0.0173780798623113
2024-05-09,0.010014323887866,0.0079787234042554,0.0034242263995056,0.0043356635633995,-0.015739468754503
2024-05-10,-0.0068902793344977,-0.0106596531528281,-0.0077075687914568,0.0058692249822882,-0.0203523868997835
2024-05-13,0.0176454217234183,-0.0048537893325044,0.0029052970585965,-0.0024593746822549,0.020300339194899
2024-05-14,0.0061734897778711,0.0026799591594115,0.0070947564166072,0.0068645267011069,0.0329280567933392
2024-05-15,0.012218012235585,-0.0057732495256863,0.0127391043247979,0.0174839909491582,-0.0200506758513316
2024-05-16,0.0006323665223946,-0.0126888571463497,0.0096806020259274,-0.0049400757463139,0.0048852854640548
2024-05-17,0.0001580119902644,0.0058268912322501,0.010793546819424,-0.0018526598649903,0.0149851889204641
2024-05-20,0.0061620614542783,-0.006280474722663,0.0048847897434445,0.0122082630835698,-0.0141440869529103
2024-05-21,0.006857375894604,-0.0021248741632045,0.0052565370614212,0.0086988733040604,0.0665905079079254
2024-05-22,-0.0075384928183359,-0.0001091401274256,-0.008265373613953,0.0034495421911464,-0.0347803069715
2024-05-23,-0.0210582149475732,-0.011358061353112,-0.0160449408721856,-0.0081761808244983,-0.0353672483238078
2024-05-24,0.0165882829161307,-0.0016570176564539,0.0082972985599358,0.0074004874180462,0.0316564972148363
2024-05-28,5.2658854954978906e-05,0.0077454710732192,0.0080576662651417,0.0003720440494965,-0.0138920186166755
2024-05-29,0.001578953380168,-0.0007136405620595,-0.0028346072393118,-0.0026724913402089,-0.003168303018918
2024-05-30,0.0052551233671613,-0.0148335176621611,-0.0215462135335557,-0.0337861150207385,0.0147567444730083
2024-05-31,0.0050186998384467,-0.0160607002296476,0.0022659456235623,0.0011093115114915,-0.003971091681523
2024-06-03,0.0092588374772328,0.0107684984708347,0.0038840415294287,-0.0038783627292485,-0.0100517100545634
2024-06-04,0.0016490377453468,0.0056072671331974,0.0035802750909994,0.0061666049251583,-0.0086220946823953
2024-06-05,0.0078210830538185,0.0108174555649658,0.0093217699712946,0.0190832307221009,0.0013159908560766
2024-06-06,-0.007096644616784,0.0205207482665097,0.0075251911206288,0.0012028672014579,0.0168000139508928
2024-06-07,0.0123919929610536,-0.0037837672877956,-0.0128445171667057,-0.0015781898744815,-0.0025851787543875
2024-06-10,-0.0191477597889462,0.0149755532345858,0.0043039103015884,0.0094843994982236,-0.0207910893071634
