Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-05,0.0071979392022794,-0.0081889835868295,-0.0012571602810058,0.0012541138927324,-0.004250328739376
2023-10-06,0.0147506384939999,0.0158780566412892,0.0185830055855145,0.024737167714284,0.0018458412184594
2023-10-09,0.0084510524511471,0.0023444468936362,0.0061056334670102,0.0078222703837358,-0.0033009072106549
2023-10-10,-0.0033522988754105,0.0095119388192248,-0.0026008521142745,-0.0043354569182753,0.0152115434405073
2023-10-11,0.0079042534336237,0.0181495688991268,0.0180358767819399,0.0122718478473116,-0.0023898220714724
2023-10-12,0.0050611547992316,0.0037927633547389,-0.0112415926905051,-0.0037904121536223,-0.0156659769199419
2023-10-13,-0.0102927703339021,-0.0191945024542862,-0.0115853196087097,-0.0103575674056635,-0.0299378071857716
2023-10-16,-0.0007269487965456,0.021265196921155,0.0126673827449734,0.0149820097542237,0.01115006015531
2023-10-17,-0.0087846502391331,-0.008147882355257,0.0044572255896926,-0.0017437865787754,0.0036626021631882
2023-10-18,-0.0073947413993229,-0.0254050072783041,-0.0125965914988924,-0.0058725296310866,-0.0477536320826734
2023-10-19,-0.0021611327164018,0.0021071490157111,-0.0015221481577586,0.0036655730880759,-0.0930031018073378
2023-10-20,-0.0147042241746322,-0.0251557311610394,-0.015607957708376,-0.0140347639238996,-0.0368906233004917
2023-10-23,0.0006941198123167,0.0111048926258856,0.0066372378285959,0.0081121595720752,0.0004245310418349
2023-10-24,0.0025434296604138,0.0158027815943506,0.0169227169139036,0.0036742718195457,0.0209355073702008
2023-10-25,-0.0134918103712495,-0.0557716109606912,-0.0950938582938274,0.0306780377264841,-0.0189359228829328
2023-10-26,-0.0246056488025242,-0.0149929953371382,-0.0265106281639158,-0.0375143239105144,-0.0313529974555993
2023-10-27,0.0079694697083705,0.0683281608246,-0.0008995647486212,0.0058555731111478,0.0074844896288657
2023-10-30,0.0123052569862649,0.0389072250916897,0.0187443813041241,0.0227403283325042,-0.0479498422338395
2023-10-31,0.0028187984804746,0.002863308000901,-0.0030531782347265,0.0023717776641654,0.0176327306281764
2023-11-01,0.0187386566393199,0.0293786442985737,0.0191005306335829,0.0235427343203504,0.0239992402514768
2023-11-02,0.0206933029697169,0.007810272439553,0.0082246470403979,0.0065012678949345,0.0624817203924519
2023-11-03,-0.0051811174046462,0.0038386235328597,0.0126285362185107,0.0128618979025545,0.0066359079377757
2023-11-06,0.0146050826371419,0.0082251034592091,0.0089076853941998,0.0105725564847236,-0.0031369449915676
2023-11-07,0.0144509825885841,0.0212537648772914,0.005527748265339,0.0112191587173189,0.0132712561983827
2023-11-08,0.0058849122250379,-0.0044145809906355,0.0066427707108547,0.0074058799041625,-0.0003150241594067
2023-11-09,-0.0026247683265991,-0.0104166364616106,-0.0121357670438024,-0.0069108258090135,-0.0546126011862573
2023-11-10,0.0232200731446241,0.0210525698903516,0.01804353291039,0.0248968083038771,0.0222402050860355
2023-11-13,-0.0085835846950398,-0.0067567653747501,-0.0037710762944216,-0.0080883998086062,0.0422083068949539
2023-11-14,0.0142855858146857,0.0225121452858483,0.0115831000541677,0.0097905826879762,0.0612399827324887
2023-11-15,0.0030411448575515,-0.0178326889512659,0.0074837842334605,0.0004060110042116,0.0228717939093645
2023-11-16,0.0090419179663288,-0.0025837648398919,0.0171596216992353,0.0175831853049712,-0.0380909246396521
2023-11-17,-0.0001052848706046,0.0164530617839397,-0.0118309640437073,-0.0168009726506916,0.0030395424675642
2023-11-20,0.0092782124413257,0.0065436854591447,0.0069469125123453,0.0205218316433113,0.005548455120893
2023-11-21,-0.0042308291108499,-0.0152604592610289,0.0052844375608571,-0.0115779536288852,0.0237690606946168
2023-11-22,0.0035145184457532,0.0195275395175082,0.0110972792080923,0.0128125385843709,-0.0289800593814889
2023-11-24,-0.0070044197291665,0.0002044767086364,-0.0129971344288993,-0.001111490380556,0.0052943520721977
2023-11-27,-0.0009474819434096,0.0067465598835698,-0.002048387305259,0.0031263660804392,0.0026757481035388
2023-11-28,0.0032140507880185,-0.0047383535401517,0.0057911607224212,0.0108028048213295,0.0450694650420355
2023-11-29,-0.0054096329046628,-0.0048288883967405,-0.0161078205606572,-0.010060090249679,-0.0104572058134303
2023-11-30,0.0030627245433927,-0.0015719722171586,-0.0182236590362101,0.0001583069060082,-0.0166297926138435
2023-12-01,0.0067913669204622,0.0064344066326904,-0.0050553032109585,-0.0116121765084117,-0.0052065977610231
2023-12-04,-0.0094646821297941,-0.0148949361326841,-0.0196422113016616,-0.0143388498757376,-0.0136080055900975
2023-12-05,0.0210633227029062,0.0140845663939594,0.0133057485155054,0.0091563345383551,0.0133288028068709
2023-12-06,-0.0056869948310027,-0.0160675417476632,-0.0074053230920555,-0.0099860430585502,0.0027228296462826
2023-12-07,0.0101391630533762,0.016329923474831,0.0531458154286206,0.0058299587403989,0.0136608778842981
2023-12-08,0.0074123195524868,0.0036764247561378,-0.0141679390546359,0.00884196995517,0.0049455858525417
2023-12-11,-0.0129273620869085,-0.0103785022269737,-0.0125936336301883,-0.0078293418911756,-0.0168142671682343
2023-12-12,0.0079202119299914,0.0108985971933825,-0.0057766409308466,0.0082951055313802,-0.0113873818460639
2023-12-13,0.0166915783102183,0.0092215937737352,0.0003772604031238,-2.6671986750881335e-05,0.0096198423363582
2023-12-14,0.000757505562555,-0.0095404340492033,-0.0047522215665213,-0.0225444581441367,0.0491454306305356
2023-12-15,-0.0027257325950066,0.0172975382134754,0.0050022177348687,0.0131172797134484,0.0097589998743679
2023-12-18,-0.0085031479654761,0.0273388415692672,0.0241327665404329,0.0051789444296244,-0.0056015706861748
2023-12-19,0.0053600643704185,-0.0018174467759756,0.0062592015886271,0.0016368670475874,0.0203903496997484
2023-12-20,-0.0107139187572103,-0.0108589520895433,0.012367341188608,-0.0070728854145685,-0.0391882504595967
2023-12-21,-0.0007699911185248,0.0113068713904316,0.0150352926229111,0.0078787440487555,0.0297806936494628
2023-12-22,-0.0055475125511443,-0.0027300973670256,0.0076201965790794,0.0027841796096685,-0.0077014016261971
2023-12-26,-0.0028408937361719,-6.514474615582078e-05,0.0002118539851514,0.0002135920823693,0.0161162278198776
2023-12-27,0.0005180339420238,-0.0004563413242133,-0.00812604411796,-0.0015747814490497,0.0188224050721428
2023-12-28,0.0022263368358006,0.0002609139551152,-0.000997343118212,0.0032347781502186,-0.0315942843042017
2023-12-29,-0.0054242646674225,-0.0093884626128839,-0.0038507040852348,0.0020250925967266,-0.0185638560873999
2024-01-02,-0.0357866150585087,-0.013228970207501,-0.0108814150788999,-0.0137485211218452,-0.0002414583049958
2024-01-03,-0.0074876709274273,-0.0097378211592079,0.0054281724552271,-0.000728042827657,-0.0401336498437727
2024-01-04,-0.0126999873221446,-0.0262678915903487,-0.0182119948709883,-0.0071775393893781,-0.0021807686270334
2024-01-05,-0.0040130882795675,0.00463442024626,-0.004838898453312,-0.000516477801201,-0.0018492295892126
2024-01-08,0.0241748688310505,0.0265767038306345,0.0229130394573586,0.0188716471596317,0.0124636464129574
2024-01-09,-0.0022634156761977,0.0152246071143409,0.0151973770044808,0.0029356987018189,-0.0228321493202461
2024-01-10,0.0056714589868971,0.0155909406519072,0.0094359891105595,0.0185741760198965,-0.0043411825132567
2024-01-11,-0.0032226397529593,0.009432101662268,-0.0014055258460285,0.0048593560250813,-0.0287253191013634
2024-01-12,0.0017782527818623,-0.0036086969005325,0.0040115381600041,0.0099836500680536,-0.0366605130987724
2024-01-16,-0.0123171664144214,-0.0094424492380276,-0.0011214181825701,0.0046335088221214,0.004659894354722
2024-01-17,-0.0051735707945735,-0.0094672036665724,-0.0071584147953582,-0.0020498129012025,-0.019826295019533
2024-01-18,0.0325708248740734,0.0117987819320899,0.014207844571237,0.0112974851490712,-0.017026203279914
2024-01-19,0.0155329371818577,0.0119869468266489,0.0202120317667511,0.0121866986695216,0.001463080760099
2024-01-22,0.0121632163278984,-0.0036049798622092,-0.0026643018503693,-0.0054179676398391,-0.015976244642273
2024-01-23,0.0066532821136218,0.0080114065314873,0.0071921208705687,0.0060274010625041,0.0016283349277841
2024-01-24,-0.0034839362471991,0.005447960655367,0.0112894908836147,0.0091753748847285,-0.0062637351172268
2024-01-25,-0.0016965540190346,0.005609771850602,0.0213180829574983,0.0057383007113167,-0.1212529313680481
2024-01-26,-0.00901286584281,0.0086845966224247,0.0021070786024892,-0.0023217924815217,0.0033948152034783
2024-01-29,-0.0035857296309637,0.0134489659082277,0.0086732722204521,0.014334215525251,0.0419099191038541
2024-01-30,-0.0192460029230168,-0.0140146011647056,-0.0133540268856043,-0.0027580446427022,0.0034567835721344
2024-01-31,-0.019357557694684,-0.0238993902626277,-0.0750033652560115,-0.0269463345438494,-0.022443776470324
2024-02-01,0.0133407246802279,0.0262886721087716,0.0075660996012481,0.0155942956032315,0.0083827613887528
2024-02-02,-0.0054051432199075,0.0786664921856183,0.0086425385956476,0.0184258783361599,-0.0050301649114266
2024-02-05,0.0098465648799974,-0.008730574595861,0.0091304733012995,-0.0135450608788363,-0.036453653185133
2024-02-06,0.0086317951260914,-0.006811130754143,0.0029234219360048,-0.0003943886008814,0.0223130928940527
2024-02-07,0.0005810525179457,0.008158468416245,0.0099929086642134,0.0211102877992217,0.0133981396313522
2024-02-08,-0.0057547500755953,-0.0040462232237464,0.002542338438314,0.0001449232944372,0.0105554734417923
2024-02-09,0.0040940088299459,0.027143197772921,0.0211774252073686,0.0155513532314071,0.0211543037416714
2024-02-12,-0.00900186601325,-0.0120951599155234,-0.0098658720267124,-0.0125786311467148,-0.0281035399884784
2024-02-13,-0.0112743770063968,-0.0214691715612431,-0.0162001845808159,-0.0215287133760503,-0.0218465981166147
2024-02-14,-0.0048098397401131,0.0138756899096279,0.0055121666852444,0.0096652654404352,0.025486372853585
2024-02-15,-0.0015747254766697,-0.0069013493114223,-0.0217213501774063,-0.0071551601424023,0.0622118055041767
2024-02-16,-0.008430366370748,-0.0017079419299743,-0.0157597258171227,-0.0061492188583938,-0.0024943876658132
2024-02-20,-0.0041138258808296,-0.0143353946936931,0.004269936804323,-0.0031429672451722,-0.0309577521174384
2024-02-21,0.0041860086767437,0.0090375538082816,0.0101331614605844,-0.0015144992871074,0.0052126847350284
2024-02-22,0.0112438057031531,0.0355300173395745,0.0108032149464052,0.0235465983907485,0.0135544454060563
2024-02-23,-0.0100339917882561,0.002348514479374,-0.0009020730406195,-0.0031822415748032,-0.0275568732105261
2024-02-26,-0.0074512817326136,-0.0014858549486425,-0.044387380151288,-0.0068235945263249,0.0387039257620214
2024-02-27,0.0081142857918474,-0.0068105217793391,0.0095224150999699,-0.0001471179383862,0.0016549741281637
2024-02-28,-0.0066253197079446,-0.0021896371944472,-0.0180010719862555,0.0005888612532021,0.0115656016021996
2024-02-29,-0.0036931681006915,0.0207899674785829,0.0152515980820537,0.0145197989483629,-0.0007918650199801
2024-03-01,-0.0060304359097514,0.0082598255218362,-0.0095337751166227,0.0044966818908458,0.003764585340074
2024-03-04,-0.0253812408427948,-0.0035910637709842,-0.0276358771334483,-0.0013958358862388,-0.0715554680402388
2024-03-05,-0.0284409535758656,-0.0194842137526215,-0.0050993373592048,-0.0295720258168538,-0.0393323797198413
2024-03-06,-0.0058780475201571,-0.0035033346396604,-0.0095727856896685,-0.0013907982007601,-0.0232378669878379
2024-03-07,-0.000709714501212,0.0190767847511654,0.022679019629715,0.0175334373868518,0.0119519694720489
2024-03-08,0.010236786502028,-0.0083135457516847,0.0076648652023008,-0.0071370696744076,-0.0185278347141263
2024-03-11,0.0118314709854954,-0.0193327588916489,0.0166900721999336,-0.0041847987054091,0.0138588341811503
2024-03-12,0.0027785826461754,0.0199464558145114,0.0060288777238872,0.0265993644322015,-0.001293868373742
2024-03-13,-0.0121224934030385,0.0066708374081581,0.0093139300611611,-0.0004334993817767,-0.0453982080848895
2024-03-14,0.0109274065974309,0.0124037294499819,0.0236783486726361,0.0243797876403704,-0.0411847763954413
2024-03-15,-0.0021966986980065,-0.0242237864674388,-0.0134170628371752,-0.0206951428678208,0.0065846604567307
2024-03-18,0.0063724140779994,0.0003439832543492,0.0460405082383872,0.002161192423933,0.0625420020142308
2024-03-19,0.0135851496938181,0.0081384582973209,-0.0044014493873894,0.0098005550120785,-0.0142692501955855
2024-03-20,0.01470913355438,0.0127913591703936,0.0116302885110735,0.0090647924629407,0.0253326882579294
2024-03-21,-0.0408575559766485,0.0,-0.0076642489200297,0.0097359526056164,-0.0161675753084549
2024-03-22,0.0053101891007725,0.0040415450203241,0.0214768516855932,-0.001467243023337,-0.0115149022614651
2024-03-25,-0.0083002380009348,0.0046962130016794,-0.0046427355862217,-0.0137145824894509,0.0105368087131318
