Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-05,0.0216204372604951,0.0121969922909868,0.0257239784762852,0.014736125333655,0.0208206700577151
2024-07-08,0.0065388152395737,-0.0035500335693359,-0.0082371270284643,-0.0028231333850307,0.0056456669243973
2024-07-09,0.0037748473401364,0.000250905983453,-0.00026469315442,-0.0143702383394059,0.0371233653839888
2024-07-10,0.0188035937925694,0.0022574343157879,0.0116415271777752,0.0146016075177854,0.0035452416458809
2024-07-11,-0.0232208214210993,-0.0237248630745311,-0.0293440930378677,-0.0247720186210471,-0.0844412753996288
2024-07-12,0.0130508398347213,-0.0028710461411536,-0.0026942959328941,-0.0025292663287039,0.0298717876808147
2024-07-15,0.0167434034269773,-0.0091007466834749,0.0078887046906088,0.0009039791896841,0.0177657967933491
2024-07-16,0.001791826398293,0.0015566783408964,-0.0139922945478613,-0.0097807466077113,0.0155161422514866
2024-07-17,-0.025295993622862,-0.0263703838152173,-0.0157676284023479,-0.0133474371740095,-0.0314156440415189
2024-07-18,-0.0205347836670687,-0.0222422861634045,-0.0183957549394766,-0.0071022635940464,0.0029376085615253
2024-07-19,0.0005799246255893,-0.0033741230867346,-0.0001688302203152,-0.0074028065766372,-0.0402439471622099
2024-07-22,-0.0015603672616408,-0.0031671589340361,0.0225710719119214,0.0133376316623272,0.0514632011523703
2024-07-23,0.0046882799941063,0.0211448948004517,0.0006604414928228,0.0043120611607561,-0.0203967624987722
2024-07-24,-0.0287542495139919,-0.0299340256500886,-0.0503876168976658,-0.0358548602970155,-0.1233460458940369
2024-07-25,-0.004804624361154,-0.0054194310546689,-0.0309911549149797,-0.0244812723228159,0.0197231093962388
2024-07-26,0.002160991266374,0.0147344665362931,-0.0016737785479481,0.0164197671077024,-0.0020431189477511
2024-07-29,0.0012846755779309,0.0038355997163954,0.015149663895807,0.0034331822141306,0.0559599767105618
2024-07-30,0.0025659135619151,-0.0081331346025947,0.0044828687747986,-0.008928406045442,-0.0408445098536537
2024-07-31,0.0149908600294776,0.0290021948101644,0.007340584615554,-0.0108058446974527,0.042449072025434
2024-08-01,-0.0167505692087338,-0.0155631001701415,-0.0045471389184643,-0.0029641266214431,-0.0655405965175744
2024-08-02,0.0068692655239881,-0.0878470841762542,-0.0240104317776974,-0.0206659561240161,-0.0423775819217053
2024-08-05,-0.0481668849725667,-0.0409767115790675,-0.0444616975076704,-0.0326568850760868,-0.0423267364743842
2024-08-06,-0.0097482984586896,0.0056513996967764,-0.0060282424505757,0.0112868511760848,0.0088495296843591
2024-08-07,0.0124982268041848,0.0051874985158653,0.0041062461938952,-0.0029528813437053,-0.0442583976765633
2024-08-08,0.0166332775139956,0.0186152159474355,0.0194414249653753,0.0106920573432789,0.0369211620456231
2024-08-09,0.0137359935587524,0.0068757501125773,0.0101216165509503,0.0082693027115319,0.0058338547750633
2024-08-12,0.0071299235576307,-0.0008386209871871,-0.008431537805132,0.0019456265887183,-0.0125499725341796
2024-08-13,0.0171931057965195,0.0205635048742591,0.0115225265991918,0.0176988992686961,0.0523570613716375
2024-08-14,0.0020336607644579,-0.0007636117446156,-0.0230872409041904,0.0068837540125969,-0.0310349655555765
2024-08-15,0.0135305692268767,0.044032862819634,0.005799173869651,0.0118238587029142,0.0633627678888044
2024-08-16,0.0059184526783744,-0.0029843954627291,0.0102915404203136,-0.006080400207888,0.0092462675501192
2024-08-19,-0.0007078256491043,0.0065514722585799,0.0227662100629824,0.007312458270454,0.0305386186036922
2024-08-20,0.0027446991508923,0.0037033085938096,0.0030596049120479,0.0077574113178651,-0.0072736849331379
2024-08-21,-0.0004856758210269,0.0068760939957759,-0.0079553205563555,-0.0015535533791516,0.0098145549934058
2024-08-22,-0.0082596860504468,-0.0220975832216521,-0.0123604924838526,-0.0202528596404889,-0.0564787045686769
2024-08-23,0.0102882430721096,0.0051665722937199,0.0111111236275491,0.0029840168652499,0.0458558981020604
2024-08-26,0.0014988233260988,-0.0086985615936161,0.0032605079871257,-0.007917718208844,-0.0322712435275504
2024-08-27,0.0037415182114715,-0.013561281383547,-0.0089071583377597,0.0008464758968009,-0.0187608455233908
2024-08-28,-0.0067533959118941,-0.0134010636024987,-0.0111124411385067,-0.0078290368571762,-0.0165384379467057
2024-08-29,0.0145701339099693,0.0077282906431195,-0.0065705619224095,0.0061372665452923,0.0025759357438486
2024-08-30,-0.0034380404761529,0.0370671918650049,0.0098900448205623,0.0097309829779512,0.0379581242844206
2024-09-03,-0.0272052146880541,-0.0126050420168066,-0.0368466222690411,-0.0184590740214372,-0.0163934169204156
2024-09-04,-0.0086187627524639,-0.0165673654975621,-0.0057828761163336,-0.0013189246377359,0.041832845694522
2024-09-05,0.0069278475036846,0.0263081838713554,0.0050495083174326,-0.0012472667091779,0.0490405830511095
2024-09-06,-0.0070151247879517,-0.0365394346073523,-0.0401933066700072,-0.0163814718504253,-0.0844593239607937
2024-09-09,0.0004077560108333,0.0233968990087884,-0.0133359986380048,0.0100075501066889,0.0262896059281696
2024-09-10,-0.0036214741167246,0.0236602582650182,-0.0003363237960702,0.0209011660762132,0.0457760840657874
2024-09-11,0.0115851605403876,0.0276803182190448,0.0168168891554398,0.021342329999076,0.0086660774184694
2024-09-12,0.0004939354816972,0.0134402540110345,0.0233527857764359,0.0093608312872239,0.0073641898909537
2024-09-13,-0.0012120081207235,-0.0027272433520638,0.0179068097398114,0.0084074417652866,0.0020886633855721
2024-09-16,-0.0277752827558455,-0.0085795809769241,0.0038105400984422,0.0017416987088305,-0.0152416284214086
2024-09-17,0.0021726546973566,0.0107631862173909,0.0079716312056736,0.0088329452445052,0.0048064041968332
2024-09-18,0.0179898547969317,-0.0024080275860086,0.0030755508502511,-0.0099734969662619,-0.0029402649901351
2024-09-19,0.037065584565443,0.0184519797058015,0.0145797606044646,0.0182912101483192,0.0735915556570718
2024-09-20,-0.0029275324878927,0.0091115554369733,0.0089429637686182,-0.0077960457988508,-0.0232453190042176
2024-09-23,-0.0075809555606799,0.0118997844815571,-0.010636322624043,-0.0040433474139637,0.0493179433368311
2024-09-24,0.0039739994014189,0.0004126358007008,0.0027185504707485,-0.0100113684768297,0.0170800170898437
2024-09-25,-0.0043982271865207,-0.007372694808574,-0.0049293837579568,0.0068504123094883,0.0108152149093614
2024-09-26,0.0050803395585738,-0.007115748848874,0.0076783185064421,-0.0018514296451006,-0.0108940468160233
2024-09-27,0.0011865694473873,-0.0166876039981921,0.0074970418830109,-0.0076277830130747,0.0245456305735665
2024-09-30,0.0228720091940748,-0.0087247932063523,0.0115891260855556,0.0053267347345957,0.0044921042237542
2024-10-01,-0.0291415329574449,-0.0064401703238871,0.0068736104542359,-0.0223331885134069,-0.0137981722347083
2024-10-02,0.0025197431529715,-0.0019986515757441,-0.0067669137670238,-0.0084622773481687,-0.0348809593226284
2024-10-03,-0.0048946993940754,-0.0151547297911678,0.0,-0.001414479511002,-0.0335716025496675
2024-10-04,0.0050073343943619,0.0250054277043616,0.0072350170938793,-0.0011523363725806,0.0391423503099881
2024-10-07,-0.0225307822722092,-0.0306149355168676,-0.0244222699937963,-0.0156707570376736,-0.0369881635167652
2024-10-08,0.0184040498798383,0.0106194587197858,0.0085899940593938,0.0126238461188599,0.0152389575262299
2024-10-09,0.0166983147796879,0.0134084770789975,-0.015330470255491,0.0066311668422855,-0.0141104169662257
2024-10-10,-0.0021782570246846,0.0079926324035968,0.0013593337215518,-0.0038806105774636,-0.0094586133600144
2024-10-11,-0.0065053414127963,0.0116261103600028,0.0071569428314322,0.0011542761119534,-0.087825107197193
2024-10-14,0.0164799332295573,-0.006779016992029,0.0105365536296817,0.0067736372179927,0.0062442635045711
2024-10-15,0.0110245518135392,0.0007998782160802,0.0030311851252422,-0.0009543604150079,0.0018707960177875
2024-10-16,-0.0088518188433365,-0.0042623636920009,-0.0018131035151618,-0.0062569287337317,0.008015641700267
2024-10-17,0.0015963480057223,0.0034244710350397,-0.01350219922924,0.0014419301877364,-0.0019879927608824
2024-10-18,0.0122764209821866,0.0077854568515487,0.0030074066897149,0.0034556644950056,-0.0008601676940163
2024-10-21,0.0062980301336479,0.0004233124965837,0.0039775242488593,0.0014826957536875,-0.0083823782071026
2024-10-22,-0.0026217214586233,0.0033320442144115,0.0065214852041897,0.0208461846446861,-0.004021041161846
2024-10-23,-0.021623142587636,-0.0263046405622054,-0.0142907967544146,-0.0068068076182281,-0.0198192746709423
2024-10-24,-0.000823286908026,0.0090411894767146,-0.0003684777040801,0.000306134911564,0.2191903507029042
2024-10-25,0.0036431692992595,0.0077797881224108,0.0156709823201399,0.0080522133569909,0.0334382335984133
2024-10-28,0.008599436943685,0.0029814063415569,0.0087735020447345,-0.0036437373066305,-0.0248151588662185
2024-10-29,0.0011568740740857,0.012951868195294,0.017754348230156,0.0125649333528976,-0.0113901209124279
2024-10-30,-0.0152780394761634,0.009956473710913,0.0281706188690664,0.0013426689800917,-0.0075909421397183
2024-10-31,-0.0182094268485488,-0.0328438850795356,-0.0192020389788523,-0.0605275142038077,-0.0298970376797017
2024-11-01,-0.0132796827237415,0.0618562186525604,0.0010517977170425,0.0098928765380095,-0.0034821306973116
2024-11-04,-0.0040375356191276,-0.0108623956754556,-0.0119678549025792,-0.0046542941214702,-0.0246606132822312
2024-11-05,0.0064861484940161,0.0190009257528736,0.0029543461871286,0.0073445522664552,0.0354142902042771
2024-11-06,-0.0032668598042842,0.0380450944255168,0.0398845228043578,0.0211929087557536,0.1475103244422446
2024-11-07,0.0213721758127223,0.0142933351016993,0.0240212714295271,0.0124946823814124,0.0290437906570073
2024-11-08,-0.001188264865678,-0.008902691496347,-0.0132780078757303,-0.0067931034457678,0.081876653729253
2024-11-11,-0.0120285882799581,-0.0064367200741405,0.0112139335806777,-0.0107209721406451,0.0895959114311899
2024-11-12,0.0,0.0100077710349464,0.0070417384482308,0.0120093497098829,-0.0614571707589285
2024-11-13,0.0039690874680562,0.0248432451793958,-0.0150862690339127,0.0051296934815596,0.0053274073853859
2024-11-14,0.0137704461336138,-0.0122373204170288,-0.0184482268412514,0.0039745744827937,-0.0577155950890946
2024-11-15,-0.0141091786907167,-0.0419424782314408,-0.0175986075111973,-0.0278527090390113,0.0306575254497856
2024-11-18,0.0134222750811885,-0.004491405455644,0.0162905696273245,0.0018315082494666,0.0561860468479837
2024-11-19,0.0011401709919756,0.0144273857518009,0.0160868181156412,0.0048825601651796,0.0214323964542886
2024-11-20,0.0031540646244545,-0.0084550888147132,-0.0120144070464796,-0.0055053039726008,-0.0114739919673501
2024-11-21,-0.002096031461461,-0.0221805988352538,-0.0474484869718188,-0.0043167110245475,-0.006987644766217
2024-11-22,0.0059075841279034,-0.0063514957889496,-0.0171211483988897,0.0100030567721189,0.0380402259831773
2024-11-25,0.0130508656419527,0.0219663247682231,0.0175406449753661,0.004292709961162,-0.0396244648214276
2024-11-26,0.0094043436498523,0.0318193286632626,0.008768209741637,0.0219680304402896,-0.0010631895668981
2024-11-27,-0.0005530768936284,-0.0101991489991457,0.0006504900694481,-0.0116825037768876,-0.0157880618645235
2024-11-29,0.0102158834112444,0.0104500526833892,-0.0016545680424093,0.0011111080287555,0.0368589878751097
2024-12-02,0.0095224710685926,0.0135649013059699,0.0150341319185813,0.0177585807836475,0.034563659025395
2024-12-03,0.012771881913739,0.0129561750299131,-0.0008747648213268,0.000510361053039,-0.0158783022999925
2024-12-04,0.0014836703234419,0.0221139484947245,0.017684124940714,0.014424900649238,0.0185247823097747
2024-12-05,0.0001234138976056,0.0109552592112627,-0.0099214275146365,0.0118878216593081,0.0322968116535151
2024-12-06,-0.0008229737107761,0.0293810729443444,0.011990346241806,0.0021463356507571,0.053397958017247
2024-12-09,0.0161012654449685,-0.0041404327465994,0.004928074962148,0.0055233399401315,0.0014644862094215
2024-12-10,0.0041337792866933,-0.0046441818247835,0.0558817947177243,-0.006031153633207,0.0287333729544849
2024-12-11,-0.0051661721859065,0.023195882405071,0.0552464765252858,0.0127671187382303,0.0593032229193493
2024-12-12,0.0059637109874737,-0.0056023335225716,-0.0176048814391239,0.0012693932015765,-0.015702575706076
2024-12-13,0.000685632211919,-0.0065947263780657,-0.011148131806175,-0.0050938027506315,0.0433628429039625
2024-12-16,0.0117277208641648,0.0240481218695953,0.0360341367441419,0.0096585154826422,0.0614125056796777
2024-12-17,0.00971958704188,-0.007641775792156,-0.0063053466872147,0.0063553501063373,0.0363699121797382
2024-12-18,-0.0214217897273115,-0.0459874103599754,-0.0359225361520405,-0.0375609254940288,-0.0827949436951747
2024-12-19,0.0070146089863289,0.0125611688735931,0.0005838232517645,-0.0008231219102923,-0.0089973221801419
