Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-28,0.0015256362490811,0.0,0.0135591636430574,0.0027175482010752,0.024449084751819
2023-09-29,0.0030464439167439,0.0090490503196647,-0.0109593106937525,0.0067274568121351,0.0155856654833539
2023-10-02,0.0148355112710323,0.0184078344613478,0.0252942982484463,0.0191607072026964,0.0055151661581014
2023-10-03,-0.007769747654133,-0.0366136663629288,-0.0129686762473241,-0.026134186558318,-0.0201510620080541
2023-10-04,0.0073085500669285,0.0182809393600167,0.021218908514456,0.0177731746110665,0.0593437105230745
2023-10-05,0.0071979392022794,-0.0081889835868295,-0.0012570466753415,0.0012541138927324,-0.004250328739376
2023-10-06,0.0147506384939999,0.0158780566412892,0.0185828897230708,0.0247370707156731,0.0018458412184594
2023-10-09,0.0084512260749636,0.0023444468936362,0.0061055217935737,0.0078224604383132,-0.0033009072106549
2023-10-10,-0.0033523843826389,0.0095119388192248,-0.0026007414072085,-0.0043356443558151,0.0152115434405073
2023-10-11,0.0079041663769541,0.0181495688991268,0.0180356542115929,0.0122719433362867,-0.0023898220714724
2023-10-12,0.0050612404958199,0.0037927633547389,-0.0112415951482238,-0.0037903189658619,-0.0156659769199419
2023-10-13,-0.0102927694562886,-0.0191945024542862,-0.011585211613912,-0.0103576599791083,-0.0299378071857716
2023-10-16,-0.0007270348856993,0.021265196921155,0.0126674960141435,0.0149820097542237,0.01115006015531
2023-10-17,-0.0087847364535956,-0.008147882355257,0.0044571151365631,-0.0017437865787754,0.0036626021631882
2023-10-18,-0.0073947420425067,-0.0254050072783041,-0.0125964829210398,-0.0058725296310866,-0.0477536320826734
2023-10-19,-0.0021611329057743,0.0021071490157111,-0.001522259523588,0.0036655730880759,-0.0930031018073378
2023-10-20,-0.0147042254659027,-0.0251557311610394,-0.0156079594492193,-0.0140346704267481,-0.0368906233004917
2023-10-23,0.0006942090010271,0.0111048926258856,0.0066372385806219,0.0081122536308468,0.0004245310418349
