Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-05,,0.0140845663939594,0.0133054101603544,0.0091564394490177,0.0133288028068709
2023-12-06,,-0.0160675417476632,-0.0074051208981964,-0.0099860252516585,0.0027228296462826
2023-12-07,,0.016329923474831,0.053145336482091,0.0058298680927046,0.0136608778842981
2023-12-08,,0.0036764247561378,-0.0141674433425209,0.0088420702830156,0.0049455858525417
2023-12-11,,-0.0103785022269737,-0.0125936692374029,-0.0078295111349616,-0.0168142671682343
2023-12-12,,0.0108985971933825,-0.0057768431911879,0.0082952828399156,-0.0113873818460639
2023-12-13,,0.0092215937737352,0.0003775072064546,-2.6804634422061824e-05,0.0096198423363582
2023-12-14,,-0.0095404340492033,-0.0047524300538667,-0.0225445428024401,0.0491454306305356
2023-12-15,,0.0172975382134754,0.0050021108189872,0.0131174553873376,0.0097589998743679
2023-12-18,,0.0273388415692672,0.024132787549544,0.0051786953584229,-0.0056015706861748
2023-12-19,,-0.0018174467759756,0.0062593342637784,0.001637105077594,0.0203903496997484
2023-12-20,,-0.0108589520895433,0.0123673303566234,-0.0070729293044792,-0.0391882504595967
2023-12-21,,0.0113068713904316,0.0150354590697625,0.0078788654213168,0.0297806936494628
2023-12-22,,-0.0027300973670256,0.0076200340393197,0.0027840006527177,-0.0077014016261971
2023-12-26,,-6.514474615582078e-05,0.0002118839054396,0.0002137438008096,0.0161162278198776
2023-12-27,,-0.0004563413242133,-0.0081260361779764,-0.0015747526371877,0.0188224050721428
2023-12-28,,0.0002609139551152,-0.0009972287882701,0.0032345393325448,-0.0315942843042017
2023-12-29,,-0.0093884626128839,-0.0038508103706125,0.002025169110039,-0.0185638560873999
2024-01-02,,-0.013228970207501,-0.0108813785669562,-0.0137486381951752,-0.0002414583049958
2024-01-03,,-0.0097378211592079,0.0054281620846705,-0.0007279023267987,-0.0401336498437727
2024-01-04,,-0.0262678915903487,-0.0182119542434098,-0.0071775177432162,-0.0021807686270334
2024-01-05,,0.00463442024626,-0.0048392451043659,-0.0005165184902844,-0.0018492295892126
2024-01-08,,0.0265767038306345,0.0229134210206181,0.0188715953307392,0.0124636464129574
2024-01-09,,0.0152246071143409,0.01519734995352,0.0029359031268521,-0.0228321493202461
2024-01-10,,0.0155909406519072,0.0094357249524406,0.0185739917136644,-0.0043411825132567
2024-01-11,,0.009432101662268,-0.0014054729486168,0.0048593885346297,-0.0287253191013634
2024-01-12,,-0.0036086969005325,0.0040116738258355,0.0099836540926088,-0.0366605130987724
2024-01-16,,-0.0094424492380276,-0.0011213972620662,0.0046334906134242,0.004659894354722
2024-01-17,,-0.0094672036665724,-0.0071584573398194,-0.0020496813815648,-0.019826295019533
2024-01-18,,0.0117987819320899,0.0142077920835936,0.0112973956847211,-0.017026203279914
2024-01-19,,0.0119869468266489,0.020211966881648,0.0121866244063233,0.001463080760099
2024-01-22,,-0.0036049798622092,-0.0026643644406914,-0.0054179311004922,-0.015976244642273
2024-01-23,,0.0080114065314873,0.0071922982792906,0.0060275902957085,0.0016283349277841
2024-01-24,,0.005447960655367,0.0112894518895512,0.0091752315567898,-0.0062637351172268
2024-01-25,,0.005609771850602,0.0213179671102197,0.0057381922197834,-0.1212529313680481
2024-01-26,,0.0086845966224247,0.0021072424006001,-0.0023216247395172,0.0033948152034783
2024-01-29,,0.0134489659082277,0.0086733893456687,0.0143339754869289,0.0419099191038541
2024-01-30,,-0.0140146011647056,-0.0133541472458454,-0.002757839928415,0.0034567835721344
2024-01-31,,-0.0238993902626277,-0.0750033979089993,-0.0269462818603444,-0.022443776470324
2024-02-01,,0.0262886721087716,0.0075658912687073,0.0155942673523772,0.0083827613887528
2024-02-02,,0.0786664921856183,0.0086428570961802,0.0184259222894649,-0.0050301649114266
2024-02-05,,-0.008730574595861,0.0091303980696773,-0.0135451789540345,-0.036453653185133
2024-02-06,,-0.006811130754143,0.0029233011174565,-0.0003943632247932,0.0223130928940527
2024-02-07,,0.008158468416245,0.0099928314754453,0.0211103080699224,0.0133981396313522
2024-02-08,,-0.0040462232237464,0.0025424173732839,0.0001448205123295,0.0105554734417923
2024-02-09,,0.027143197772921,0.021177476903845,0.0155514409349502,0.0211543037416714
2024-02-12,,-0.0120951599155234,-0.0098658255566113,-0.0125788271054034,-0.0281035399884784
2024-02-13,,-0.0214691715612431,-0.0162000479156934,-0.0215285108444727,-0.0218465981166147
2024-02-14,,0.0138756899096279,0.0055118523096868,0.0096652891670567,0.025486372853585
2024-02-15,,-0.0069013493114223,-0.0217211301434802,-0.0071551885611204,0.0622118055041767
2024-02-16,,-0.0017079419299743,-0.0157596961581494,-0.0061491694864744,-0.0024943876658132
2024-02-20,,-0.0143353946936931,0.0042697755014491,-0.0031430345850103,-0.0309577521174384
2024-02-21,,0.0090375538082816,0.0101333629659166,-0.001514493996135,0.0052126847350284
2024-02-22,,0.0355300173395745,0.0108029464738301,0.0235466224184686,0.0135544454060563
2024-02-23,,0.002348514479374,-0.0009019163561938,-0.003182189352583,-0.0275568732105261
2024-02-26,,-0.0014858549486425,-0.0443872597626628,-0.0068236325668619,0.0387039257620214
2024-02-27,,-0.0068105217793391,0.0095222726322306,-0.0001473174233044,0.0016549741281637
2024-02-28,,-0.0021896371944472,-0.0180012234615015,0.0005889771667595,0.0115656016021996
2024-02-29,,0.0207899674785829,0.0152516567325466,0.0145198297877502,-0.0007918650199801
2024-03-01,,0.0082598255218362,-0.0095335722537294,0.0044966524364353,0.003764585340074
2024-03-04,,-0.0035910637709842,-0.0276360147655749,-0.0013957698330232,-0.0715554680402388
2024-03-05,,-0.0194842137526215,-0.0050993297085012,-0.0295721614027307,-0.0393323797198413
2024-03-06,,-0.0035033346396604,-0.0095726742545505,-0.0013907141174566,-0.0232378669878379
2024-03-07,,0.0190767847511654,0.0226789933884428,0.0175335001623464,0.0119519694720489
2024-03-08,,-0.0083135457516847,0.0076648446128828,-0.0071371284675567,-0.0185278347141263
2024-03-11,,-0.0193327588916489,0.016690089401502,-0.0041850206853722,0.0138588341811503
2024-03-12,,0.0199464558145114,0.0060288007961868,0.0265995553595679,-0.001293868373742
2024-03-13,,0.0066708374081581,0.009313917516561,-0.0004334174211767,-0.0453982080848895
2024-03-14,,0.0124037294499819,0.0236785509055466,0.024379688143761,-0.0411847763954413
2024-03-15,,-0.0242237864674388,-0.013417134782873,-0.0206951265644106,0.0065846604567307
2024-03-18,,0.0003439832543492,0.0460403469937729,0.0021612284918379,0.0625420020142308
2024-03-19,,0.0081384582973209,-0.0044014138575151,0.0098007484388387,-0.0142692501955855
2024-03-20,,0.0127913591703936,0.0116304724484701,0.0090647369174363,0.0253326882579294
2024-03-21,,0.0,-0.0076645064676766,0.009735852485982,-0.0161675753084549
2024-03-22,,0.0040415450203241,0.0214769450243288,-0.0014673250705006,-0.0115149022614651
2024-03-25,,0.0046962130016794,-0.0046426115033856,-0.0137145817263848,0.0105368087131318
2024-03-26,,-0.007845994154095,0.0039980592621671,-0.0028615372040412,0.0291953492647709
2024-03-27,,0.0085810361924263,0.0013273114535101,-0.0005216725812777,0.0121573911429628
2024-03-28,,0.0030584610251771,0.0003976248488015,-0.0016846751705655,-0.0224657093020403
2024-04-01,,0.0032708522115514,0.030212774106433,0.0091509553821391,-0.0032424602491559
2024-04-02,,-0.0015472110151306,-0.0059811488804972,-0.0073721666993367,-0.0490240627670744
2024-04-03,,0.0095190724304787,0.0023290896785568,-0.0023490995326301,0.0105023102005592
2024-04-04,,-0.0132120147674225,-0.0283371568407471,-0.0061124224256028,0.0162133011543683
2024-04-05,,0.0281667073567708,0.0130872213837103,0.0182826954149182,-0.0362924825651101
2024-04-08,,0.0006483768975988,0.015409969238735,-0.0021856283835991,0.0489994064895289
2024-04-09,,0.0025919095048931,0.0113010639536805,0.003980363365978,0.0225460125540548
2024-04-10,,0.0015080453603608,-0.0029374703943412,-0.0070844817467894,-0.0289462360619489
2024-04-11,,0.0166711812551332,0.020942779548041,0.0110333847226877,0.0165347676263849
2024-04-12,,-0.0154456393642368,-0.0105388788426763,-0.0140911402720423,-0.0203322046257725
2024-04-15,,-0.013485250630092,-0.018195570436109,-0.0195780568950731,-0.0559485948756339
2024-04-16,,-0.0016337425168609,-0.0029704755322205,0.0022724672117846,-0.0270621453604746
2024-04-17,,-0.0111281282097808,0.0069298867246905,-0.0066091052320423,-0.0105658688540543
2024-04-18,,-0.0113636229725582,0.0034734332541603,-0.0183810285127651,-0.0355098384099605
2024-04-19,,-0.0256109603092693,-0.0123068533065657,-0.0127388953924263,-0.0192088959161848
2024-04-22,,0.014888568814227,0.0142125191053559,0.0046100475737451,-0.0340020394167562
2024-04-23,,0.0130338972763108,0.0126695484705061,0.0164855787906128,0.0185145340902608
2024-04-24,,-0.0164308625295578,0.0054974043489044,0.0036556609229994,0.1206110940725275
2024-04-25,,-0.0165354676340676,-0.0196696036795764,-0.0244951794505615,0.0496514374300258
2024-04-26,,0.0342603616685368,0.1022436500118064,0.0182439273744752,-0.0111058847748876
2024-04-29,,0.0074602585074419,-0.0337307049482901,-0.0100168485689216,0.1530691710339953
2024-04-30,,-0.0329354912286841,-0.0202829589407976,-0.0321192993323882,-0.0555011806394474
2024-05-01,,0.0228571428571429,0.0066347121019649,0.0144093834615315,-0.0179506400482606
2024-05-02,,0.0319553140821404,0.0168436540585941,0.0073429410621834,0.0001110562423569
2024-05-03,,0.0080662921357597,0.0037211697920622,0.0221697536627554,0.0065552356567928
2024-05-06,,0.0133719464292869,0.0051422819347217,0.0169183349736512,0.0197030300641678
2024-05-07,,0.0003179520909595,0.0187389084385312,-0.0101563211953025,-0.0376163517800117
2024-05-08,,-0.0040262477694044,-0.0109197702928633,0.0029315801251617,-0.0173780798623113
2024-05-09,,0.0079787234042554,0.0034241772784393,0.0043357194499744,-0.015739468754503
2024-05-10,,-0.0106596531528281,-0.0077076645165025,0.0058692964169766,-0.0203523868997835
2024-05-13,,-0.0048537893325044,0.0029054413395659,-0.0024595029918051,0.020300339194899
2024-05-14,,0.0026799591594115,0.0070947642868322,0.006864581073666,0.0329280567933392
2024-05-15,,-0.0057732495256863,0.0127391673844967,0.0174840311258992,-0.0200506758513316
2024-05-16,,-0.0126888571463497,0.0096804747312009,-0.004939982920202,0.0048852854640548
2024-05-17,,0.0058268912322501,0.0107935446509042,-0.0018526557395602,0.0149851889204641
2024-05-20,,-0.006280474722663,0.0048846716944896,0.0122079665917687,-0.0141440869529103
2024-05-21,,-0.0021248741632045,0.0052567502745992,0.0086991240003897,0.0665905079079254
2024-05-22,,-0.0001091401274256,-0.008265523000045,0.0034494249651708,-0.0347803069715
2024-05-23,,-0.011358061353112,-0.0160448116356982,-0.0081760586126125,-0.0353672483238078
2024-05-24,,-0.0016570176564539,0.0082973076714218,0.0074004875841515,0.0316564972148363
2024-05-28,,0.0077454710732192,0.0080576200707336,0.0003718293530685,-0.0138920186166755
2024-05-29,,-0.0007136405620595,-0.0028346176151038,-0.0026723324168107,-0.003168303018918
2024-05-30,,-0.0148335176621611,-0.0215462637486153,-0.0337861736756359,0.0147567444730083
2024-05-31,,-0.0160607002296476,0.0022661381839594,0.0011093795221801,-0.003971091681523
2024-06-03,,0.0107684984708347,0.0038838931800144,-0.00387833972686,-0.0100517100545634
2024-06-04,,0.0056072671331974,0.0035803310137119,0.0061665782087967,-0.0086220946823953
2024-06-05,,0.0108174555649658,0.0093215810099194,0.0190832515489585,0.0013159908560766
2024-06-06,,0.0205207482665097,0.0075252446149305,0.0012027744015603,0.0168000139508928
2024-06-07,,-0.0037837672877956,-0.0128445292789536,-0.0015780988463137,-0.0025851787543875
2024-06-10,,0.0149755532345858,0.0043038791223219,0.009484359961694,-0.0207910893071634
2024-06-11,,0.0009087895389929,0.0091995715530079,0.0112417744213444,-0.018010183238054
2024-06-12,,-0.0018159287809064,0.0066244385877416,0.0193676574079073,0.0388491121630947
2024-06-13,,-0.0163732546877157,-0.0147927772579015,0.0011788782849626,0.0292177118322192
2024-06-14,,-0.0009247574783878,0.0093057524987554,0.002242046385523,-0.0244424107197361
2024-06-17,,0.0021779042170786,0.002545511274691,0.0131052689600428,0.0529745981999238
2024-06-18,,-0.0067912638084333,-0.0121306802699456,-0.0045274789290975,-0.0137644141989444
2024-06-20,,0.0179968742894784,0.006910888341564,-0.0014338855948875,-0.0177972155970478
2024-06-21,,0.0160128728092652,0.0188882658041269,0.0091540687727371,0.007930754665036
2024-06-24,,-0.0185635417434159,-0.0022824806381541,-0.0046911252223675,-0.0023495584322592
2024-06-25,,0.0041493182264447,0.026838494680079,0.0073268054977753,0.0261255571509673
2024-06-26,,0.0390147279990187,-0.0008149277133416,0.0026832489306352,0.0481451226037756
2024-06-27,,0.0218997235669518,0.0083204451200125,0.0015259254446395,0.0053470646120412
2024-06-28,,-0.0232499669527879,-0.0175826083513911,-0.0130285632510929,0.0023300917745603
2024-07-01,,0.0204398289689116,0.0046115735658534,0.021881740323296,0.0605417193851081
2024-07-02,,0.0141987986566385,0.0122957385352546,0.0055831070185488,0.1019727143535937
2024-07-03,,-0.0120500183105468,0.0031310623452718,0.0032441447729001,0.0654242205405106
2024-07-05,,0.0121969922909868,0.0257238409685327,0.0147362266464716,0.0208206700577151
2024-07-08,,-0.0035500335693359,-0.008237135262016,-0.0028231570689513,0.0056456669243973
2024-07-09,,0.000250905983453,-0.0002645927963981,-0.0143702664003856,0.0371233653839888
2024-07-10,,0.0022574343157879,0.0116415075818545,0.0146016066629248,0.0035452416458809
2024-07-11,,-0.0237248630745311,-0.0293439400354408,-0.0247721937742517,-0.0844412753996288
2024-07-12,,-0.0028710461411536,-0.00269443412332,-0.0025291835791877,0.0298717876808147
2024-07-15,,-0.0091007466834749,0.0078889044700252,0.0009040538722755,0.0177657967933491
2024-07-16,,0.0015566783408964,-0.0139924608230526,-0.009780550113457,0.0155161422514866
2024-07-17,,-0.0263703838152173,-0.0157676699851595,-0.0133476410053063,-0.0314156440415189
2024-07-18,,-0.0222422861634045,-0.0183958485484706,-0.0071022253857556,0.0029376085615253
2024-07-19,,-0.0033741230867346,-0.0001687836060215,-0.0074029219677784,-0.0402439471622099
2024-07-22,,-0.0031671589340361,0.0225712062052318,0.0133375918967557,0.0514632011523703
2024-07-23,,0.0211448948004517,0.0006605972306141,0.0043121034018609,-0.0203967624987722
2024-07-24,,-0.0299340256500886,-0.0503878224895567,-0.0358547598290778,-0.1233460458940369
2024-07-25,,-0.0054194310546689,-0.0309912523449883,-0.0244811635675837,0.0197231093962388
2024-07-26,,0.0147344665362931,-0.0016737142226601,0.0164196177476345,-0.0020431189477511
2024-07-29,,0.0038355997163954,0.0151496481900625,0.0034331272726482,0.0559599767105618
2024-07-30,,-0.0081331346025947,0.0044830197170075,-0.008928379659852,-0.0408445098536537
2024-07-31,,0.0290021948101644,0.0073403294824814,-0.0108058043957425,0.042449072025434
2024-08-01,,-0.0155631001701415,-0.0045470472078983,-0.002963967811727,-0.0655405965175744
2024-08-02,,-0.0878470841762542,-0.0240103354813726,-0.0206662188619689,-0.0423775819217053
2024-08-05,,-0.0409767115790675,-0.0444616689352131,-0.032656774076379,-0.0423267364743842
2024-08-06,,0.0056513996967764,-0.0060282161479126,0.011286948441826,0.0088495296843591
2024-08-07,,0.0051874985158653,0.0041062434963781,-0.0029529948003845,-0.0442583976765633
2024-08-08,,0.0186152159474355,0.0194412700081274,0.0106920554801848,0.0369211620456231
2024-08-09,,0.0068757501125773,0.0101215380681476,0.008269425021762,0.0058338547750633
2024-08-12,,-0.0008386209871871,-0.0084314617570538,0.0019456650295839,-0.0125499725341796
2024-08-13,,0.0205635048742591,0.011522593169656,0.0176987136014759,0.0523570613716375
2024-08-14,,-0.0007636117446156,-0.0230873491003292,0.0068838703820122,-0.0310349655555765
2024-08-15,,0.044032862819634,0.0057991045625636,0.011823849012678,0.0633627678888044
2024-08-16,,-0.0029843954627291,0.0102914918278991,-0.0060803665457362,0.0092462675501192
