Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-28,-0.0162541837227118,-0.0232499669527879,-0.0175826049543317,-0.013028470045635,0.0023300917745603
2024-07-01,0.0291045828066178,0.0204398289689116,0.0046115825015646,0.0218816049765269,0.0605417193851081
2024-07-02,0.0162398676128237,0.0141987986566385,0.0122957772717184,0.0055831309294256,0.1019727143535937
2024-07-03,0.0058111439359849,-0.0120500183105468,0.0031309042193827,0.0032440814427971,0.0654242205405106
2024-07-05,0.0216202968195404,0.0121969922909868,0.0257240612254303,0.0147363964066751,0.0208206700577151
2024-07-08,0.0065389516828713,-0.0035500335693359,-0.0082372877117135,-0.0028231993063355,0.0056456669243973
2024-07-09,0.0037748470851168,0.000250905983453,-0.0002646118320127,-0.0143702373840248,0.0371233653839888
2024-07-10,0.0188035252235065,0.0022574343157879,0.0116414458123064,0.0146013367223334,0.0035452416458809
2024-07-11,-0.0232207553597703,-0.0237248630745311,-0.029343854110517,-0.0247718241159934,-0.0844412753996288
2024-07-12,0.0130508389520698,-0.0028710461411536,-0.0026944612076055,-0.0025292663287039,0.0298717876808147
2024-07-15,0.0167433355486694,-0.0091007466834749,0.0078888708595579,0.0009039791896841,0.0177657967933491
2024-07-16,0.001791826398293,0.0015566783408964,-0.0139922922409752,-0.009780678325958,0.0155161422514866
2024-07-17,-0.025295993622862,-0.0263703838152173,-0.0157677093698483,-0.0133475052098126,-0.0314156440415189
2024-07-18,-0.0205347836670687,-0.0222422861634045,-0.0183957533768798,-0.0071022635940464,0.0029376085615253
2024-07-19,0.0005799246255893,-0.0033741230867346,-0.0001690032761367,-0.0074029473545507,-0.0402439471622099
2024-07-22,-0.0015602986469246,-0.0031671589340361,0.0225711604152869,0.0133376335539749,0.0514632011523703
2024-07-23,0.0046882109499757,0.0211448948004517,0.0006606107716882,0.0043122017253844,-0.0203967624987722
2024-07-24,-0.0287541811127285,-0.0299340256500886,-0.0503877775408498,-0.0358549299770947,-0.1233460458940369
2024-07-25,-0.004804624022782,-0.0054194310546689,-0.0309911549149797,-0.0244811295493829,0.0197231093962388
2024-07-26,0.0021609203471286,0.0147344665362931,-0.0016738704683473,0.0164196918061934,-0.0020431189477511
2024-07-29,0.0012846755779309,0.0038355997163954,0.015149665290705,0.0034331822141306,0.0559599767105618
2024-07-30,0.0025659840850451,-0.0081331346025947,0.0044829598818354,-0.0089284786843067,-0.0408445098536537
2024-07-31,0.0149909293176131,0.0290021948101644,0.0073403137286134,-0.0108057721961863,0.042449072025434
2024-08-01,-0.0167508441018007,-0.0155631001701415,-0.0045469608658927,-0.0029639784336356,-0.0655405965175744
2024-08-02,0.0068694779454734,-0.0878470841762542,-0.0240101637984108,-0.0206661016808081,-0.0423775819217053
2024-08-05,-0.0481670216076973,-0.0409767115790675,-0.044461873828095,-0.0326569609584488,-0.0423267364743842
2024-08-06,-0.0097481520836752,0.0056513996967764,-0.0060282424505757,0.0112870873937964,0.0088495296843591
2024-08-07,0.0124981516059656,0.0051874985158653,0.0041063433348711,-0.0029529584541884,-0.0442583976765633
2024-08-08,0.0166333508671925,0.0186152159474355,0.0194413263408268,0.0106919009148149,0.0369211620456231
2024-08-09,0.0137359204146088,0.0068757501125773,0.0101215216521948,0.008269303348064,0.0058338547750633
2024-08-12,0.0071299235576307,-0.0008386209871871,-0.0084313507015368,0.0019457794252473,-0.0125499725341796
2024-08-13,0.0171929644535036,0.0205635048742591,0.0115224307607677,0.0176988217243796,0.0523570613716375
2024-08-14,0.0020337305240358,-0.0007636117446156,-0.0230870535693378,0.0068836791419828,-0.0310349655555765
