Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-20,0.0027446821655328,0.0037033085938096,0.0030598176110527,0.0077573800052801,-0.0072736849331379
2024-08-21,-0.0004856191783777,0.0068760939957759,-0.0079553706275556,-0.00155363197414,0.0098145549934058
2024-08-22,-0.0082597409058136,-0.0220975832216521,-0.0123606428803426,-0.0202528357522143,-0.0564787045686769
2024-08-23,0.010288138741991,0.0051665722937199,0.0111111267667154,0.0029841887900938,0.0458558981020604
2024-08-26,0.001498827330574,-0.0086985615936161,0.0032604670598626,-0.0079177471809936,-0.0322712435275504
2024-08-27,0.0037415621150513,-0.013561281383547,-0.0089071429193168,0.0008464949516182,-0.0187608455233908
2024-08-28,-0.0067534176326905,-0.0134010636024987,-0.0111124835186519,-0.0078290925654969,-0.0165384379467057
2024-08-29,0.014570132715693,0.0077282906431195,-0.006570345191373,0.0061372685538558,0.0025759357438486
2024-08-30,-0.0034379256687848,0.0370671918650049,0.0098899332637787,0.0097307669565431,0.0379581242844206
2024-09-03,-0.0272052267103345,-0.0126050420168066,-0.0368465731281898,-0.0184590474302173,-0.0163934169204156
2024-09-04,-0.0086186670144045,-0.0165673654975621,-0.005782974954587,-0.0013187577964797,0.041832845694522
2024-09-05,0.0069276904672479,0.0263081838713554,0.0050496070167556,-0.0012472645014968,0.0490405830511095
2024-09-06,-0.0070149479062954,-0.0365394346073523,-0.0401935013610793,-0.0163813398103266,-0.0844593239607937
2024-09-09,0.0004074108216591,0.0233968990087884,-0.0133359065573066,0.010007403802656,0.0262896059281696
2024-09-10,-0.0036211852045634,0.0236602582650182,-0.0003361266737749,0.0209010868372609,0.0457760840657874
2024-09-11,0.0115849448563811,0.0276803182190448,0.0168166359782053,0.0213423183961902,0.0086660774184694
2024-09-12,0.0004940851102026,0.0134402540110345,0.0233529568610053,0.009360867128872,0.0073641898909537
2024-09-13,-0.0012121554534459,-0.0027272433520638,0.0179066962071989,0.0084075153348512,0.0020886633855721
2024-09-16,-0.0277751749541225,-0.0085795809769241,0.0038106474460688,0.0017416657313515,-0.0152416284214086
2024-09-17,0.0021727502535717,0.0107631862173909,0.0079714076533563,0.0088330437161137,0.0048064041968332
2024-09-18,0.0179896828084258,-0.0024080275860086,0.0030757921242514,-0.0099736066518446,-0.0029402649901351
2024-09-19,0.0370655523791276,0.0184519797058015,0.0145798039802209,0.0182911766625433,0.0735915556570718
2024-09-20,-0.0029273012404273,0.0091115554369733,0.0089428350940412,-0.0077960242078476,-0.0232453190042176
2024-09-23,-0.0075811546565528,0.0118997844815571,-0.0106364902278026,-0.0040434811498998,0.0493179433368311
2024-09-24,0.0039740299692665,0.0004126358007008,0.0027185893981565,-0.0100111953767727,0.0170800170898437
2024-09-25,-0.0043982309358844,-0.007372694808574,-0.0049293336253325,0.0068502342906244,0.0108152149093614
2024-09-26,0.0050803031556361,-0.007115748848874,0.0076784017369246,-0.0018512565408254,-0.0108940468160233
2024-09-27,0.0011867137294554,-0.0166876039981921,0.0074969505130446,-0.0076278395696343,0.0245456305735665
2024-09-30,0.0228720772095054,-0.0087247932063523,0.0115889845460523,0.0053268403179866,0.0044921042237542
2024-10-01,-0.02914170003805,-0.0064401703238871,0.0068739535225015,-0.0223332293047171,-0.0137981722347083
2024-10-02,0.0025196037386965,-0.0019986515757441,-0.0067669377030414,-0.0084622910392929,-0.0348809593226284
2024-10-03,-0.0048945115387397,-0.0151547297911678,0.0,-0.0014144668906022,-0.0335716025496675
2024-10-04,0.0050072210618554,0.0250054277043616,0.0072351272766688,-0.0011523474129487,0.0391423503099881
2024-10-07,-0.022530745391295,-0.0306149355168676,-0.0244225104236982,-0.0156708268772431,-0.0369881635167652
2024-10-08,0.0184040295529981,0.0106194587197858,0.0085899531960216,0.0126239193660548,0.0152389575262299
2024-10-09,0.0166984056842771,0.0134084770789975,-0.0153301363182527,0.0066311667903906,-0.0141104169662257
2024-10-10,-0.0021783257625614,0.0079926324035968,0.0013589729714849,-0.0038806385992958,-0.0094586133600144
2024-10-11,-0.0065052421290808,0.0116261103600028,0.0071570879991049,0.0011542872145993,-0.087825107197193
2024-10-14,0.0164798105078738,-0.006779016992029,0.0105365483195836,0.0067736559148992,0.0062442635045711
2024-10-15,0.0110246811539491,0.0007998782160802,0.0030310840745779,-0.0009544559224045,0.0018707960177875
2024-10-16,-0.008851886007368,-0.0042623636920009,-0.0018131546206514,-0.0062567890892187,0.008015641700267
2024-10-17,0.0015963307295623,0.0034244710350397,-0.0135021341218626,0.0014419626783763,-0.0019879927608824
2024-10-18,0.0122765371718709,0.0077854568515487,0.0030073593917077,0.003455474473297,-0.0008601676940163
2024-10-21,0.006297896000287,0.0004233124965837,0.0039776365487846,0.0014827441672131,-0.0083823782071026
2024-10-22,-0.0026218355516502,0.0033320442144115,0.0065216497512108,0.0208462705246559,-0.004021041161846
2024-10-23,-0.0216228766106061,-0.0263046405622054,-0.0142909542140854,-0.0068069317251108,-0.0198192746709423
2024-10-24,-0.0008233300861536,0.0090411894767146,-0.0003686201457658,0.0003061271722215,0.2191903507029042
2024-10-25,0.0036430412187105,0.0077797881224108,0.0156711417254724,0.0080522643595064,0.0334382335984133
2024-10-28,0.0085994071492885,0.0029814063415569,0.0087733766422131,-0.0036436461368256,-0.0248151588662185
