Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-27,-0.0009476706299699,0.0067465598835698,-0.0020483780280976,0.0031263912042858,0.0026757481035388
2023-11-28,0.0032140016918105,-0.0047383535401517,0.005791343696553,0.0108028995013347,0.0450694650420355
2023-11-29,-0.0054095386145468,-0.0048288883967405,-0.0161076006458907,-0.0100602229443493,-0.0104572058134303
2023-11-30,0.0030627655874475,-0.0015719722171586,-0.0182237319546205,0.0001582761891705,-0.0166297926138435
2023-12-01,0.0067912202132014,0.0064344066326904,-0.0050555934310346,-0.0116120862347746,-0.0052065977610231
2023-12-04,-0.0094645158780523,-0.0148949361326841,-0.0196417719860105,-0.0143387260309998,-0.0136080055900975
2023-12-05,0.0210632508991661,0.0140845663939594,0.0133055290903318,0.0091562701030458,0.0133288028068709
2023-12-06,-0.0056870134236578,-0.0160675417476632,-0.0074052373973995,-0.0099860252516585,0.0027228296462826
2023-12-07,0.0101393019748248,0.016329923474831,0.053145336482091,0.0058298680927046,0.0136608778842981
2023-12-08,0.00741236894916,0.0036764247561378,-0.0141674433425209,0.0088420702830156,0.0049455858525417
2023-12-11,-0.0129273788813775,-0.0103785022269737,-0.0125937831278976,-0.0078294283714482,-0.0168142671682343
2023-12-12,0.0079199955349311,0.0108985971933825,-0.0057766131713055,0.0082951153147154,-0.0113873818460639
2023-12-13,0.0166916235580503,0.0092215937737352,0.0003772751361299,-2.672190627961424e-05,0.0096198423363582
2023-12-14,0.0007576952991146,-0.0095404340492033,-0.0047524306050036,-0.0225446255350107,0.0491454306305356
2023-12-15,-0.0027256534236468,0.0172975382134754,0.0050024609716923,0.013117371856844,0.0097589998743679
2023-12-18,-0.008503359330178,0.0273388415692672,0.0241326660101959,0.0051788633134817,-0.0056015706861748
2023-12-19,0.0053600709937344,-0.0018174467759756,0.0062591071327691,0.0016369388487187,0.0203903496997484
2023-12-20,-0.0107138248274858,-0.0108589520895433,0.0123674442550325,-0.0070727645210694,-0.0391882504595967
2023-12-21,-0.0007698678559535,0.0113068713904316,0.0150355702023345,0.0078787818516417,0.0297806936494628
2023-12-22,-0.0055475882703205,-0.0027300973670256,0.007619923718648,0.0027840837999522,-0.0077014016261971
2023-12-26,-0.0028409423164118,-6.514474615582078e-05,0.0002121012222657,0.0002136611146197,0.0161162278198776
2023-12-27,0.0005178180058804,-0.0004563413242133,-0.0081261430477979,-0.0015746700988434,0.0188224050721428
2023-12-28,0.0022263422428225,0.0002609139551152,-0.0009974477298289,0.0032346221314525,-0.0315942843042017
2023-12-29,-0.0054240334939319,-0.0093884626128839,-0.0038508107927951,0.0020250864109496,-0.0185638560873999
2024-01-02,-0.0357867423128146,-0.013228970207501,-0.0108812697059851,-0.0137484734648721,-0.0002414583049958
2024-01-03,-0.0074875453036649,-0.0097378211592079,0.0054281620846705,-0.0007281527452168,-0.0401336498437727
2024-01-04,-0.0127000923504764,-0.0262678915903487,-0.0182119542434098,-0.0071773511946972,-0.0021807686270334
2024-01-05,-0.0040129990211784,0.00463442024626,-0.0048392451043659,-0.0005165184468047,-0.0018492295892126
2024-01-08,0.0241748383835516,0.0265767038306345,0.0229133077510161,0.0188715095194713,0.0124636464129574
2024-01-09,-0.0022633685418418,0.0152246071143409,0.0151973516363583,0.0029358204649401,-0.0228321493202461
2024-01-10,0.0056712990983809,0.0155909406519072,0.0094359441310607,0.0185742405043571,-0.0043411825132567
2024-01-11,-0.0032226204044362,0.009432101662268,-0.0014055808518568,0.0048591449973043,-0.0287253191013634
2024-01-12,0.0017782338401568,-0.0036086969005325,0.004011565618633,0.009983735422234,-0.0366605130987724
2024-01-16,-0.0123170119448637,-0.0094424492380276,-0.0011213973829247,0.0046336500727932,0.004659894354722
2024-01-17,-0.0051735528261365,-0.0094672036665724,-0.0071583502163365,-0.0020499191420783,-0.019826295019533
2024-01-18,0.0325706928519213,0.0117987819320899,0.0142077920835936,0.0112973965831459,-0.017026203279914
2024-01-19,0.0155329704185769,0.0119869468266489,0.02021218118443,0.0121867826377979,0.001463080760099
2024-01-22,0.0121632677675815,-0.0036049798622092,-0.002664468909558,-0.0054179306795744,-0.015976244642273
2024-01-23,0.0066532966790715,0.0080114065314873,0.0071920869036199,0.0060274335988705,0.0016283349277841
2024-01-24,-0.0034839199264247,0.005447960655367,0.0112895576270881,0.0091753099142031,-0.0062637351172268
2024-01-25,-0.00169669385838,0.005609771850602,0.0213179671102197,0.0057381922197834,-0.1212529313680481
2024-01-26,-0.0090127187893709,0.0086845966224247,0.0021073436324603,-0.0023217012396075,0.0033948152034783
2024-01-29,-0.0035858432675264,0.0134489659082277,0.0086732874505133,0.0143342066203731,0.0419099191038541
2024-01-30,-0.0192459419892714,-0.0140146011647056,-0.0133541472458454,-0.0027579907005125,0.0034567835721344
2024-01-31,-0.0193575640296406,-0.0238993902626277,-0.0750032964031293,-0.0269464334675284,-0.022443776470324
2024-02-01,0.0133405425109405,0.0262886721087716,0.0075660001749198,0.0155944255876403,0.0083827613887528
2024-02-02,-0.0054049433511325,0.0786664921856183,0.0086426373886805,0.0184259222894649,-0.0050301649114266
2024-02-05,0.009846661468001,-0.008730574595861,0.009130290090467,-0.0135451036352534,-0.036453653185133
2024-02-06,0.0086316261851107,-0.006811130754143,0.0029233014302563,-0.0003945159006629,0.0223130928940527
2024-02-07,0.0005810462249489,0.008158468416245,0.0099930459223049,0.0211103860655181,0.0133981396313522
2024-02-08,-0.0057547177406337,-0.0040462232237464,0.0025424171047163,0.0001448205123295,0.0105554734417923
2024-02-09,0.0040940515406369,0.027143197772921,0.0211772639387186,0.0155515157281023,0.0211543037416714
2024-02-12,-0.0090018759678177,-0.0120951599155234,-0.0098657233928306,-0.0125787525311834,-0.0281035399884784
2024-02-13,-0.0112743736139446,-0.0214691715612431,-0.0162000479156934,-0.0215287313910687,-0.0218465981166147
2024-02-14,-0.0048097634831749,0.0138756899096279,0.0055119582355505,0.009665366130902,0.025486372853585
2024-02-15,-0.0015749152333389,-0.0069013493114223,-0.0217213385456735,-0.0071553395558776,0.0622118055041767
2024-02-16,-0.0084301724823145,-0.0017079419299743,-0.0157595901709691,-0.0061490943801771,-0.0024943876658132
2024-02-20,-0.0041139318210411,-0.0143353946936931,0.0042698849099331,-0.0031430348254899,-0.0309577521174384
2024-02-21,0.0041859995367059,0.0090375538082816,0.0101332529186457,-0.0015144173591787,0.0052126847350284
2024-02-22,0.0112438208977287,0.0355300173395745,0.0108031621746962,0.0235466992880797,0.0135544454060563
2024-02-23,-0.0100340397575223,0.002348514479374,-0.0009022362570084,-0.0031824144172722,-0.0275568732105261
2024-02-26,-0.0074512568391122,-0.0014858549486425,-0.0443872645029609,-0.0068235582540689,0.0387039257620214
2024-02-27,0.0081144244319759,-0.0068105217793391,0.0095223854509822,-0.0001471657172454,0.0016549741281637
2024-02-28,-0.0066255081812282,-0.0021896371944472,-0.0180011127610399,0.0005890529918566,0.0115656016021996
2024-02-29,-0.0036930175064106,0.0207899674785829,0.0152514295537875,0.0145197517606971,-0.0007918650199801
2024-03-01,-0.0060304087292157,0.0082598255218362,-0.0095333512397809,0.0044965773604432,0.003764585340074
2024-03-04,-0.0253814391183848,-0.0035910637709842,-0.0276360116674396,-0.0013958442383664,-0.0715554680402388
2024-03-05,-0.0284409400395343,-0.0194842137526215,-0.0050993291205934,-0.0295720145874398,-0.0393323797198413
2024-03-06,-0.0058780491973294,-0.0035033346396604,-0.0095725572631427,-0.0013908675704427,-0.0232378669878379
2024-03-07,-0.0007095838942193,0.0190767847511654,0.0226786370751155,0.0175335783972634,0.0119519694720489
2024-03-08,0.0102366055019649,-0.0083135457516847,0.0076648454897985,-0.0071369773436559,-0.0185278347141263
2024-03-11,0.011831678819292,-0.0193327588916489,0.0166900912964491,-0.0041850200483694,0.0138588341811503
2024-03-12,0.002778426353313,0.0199464558145114,0.0060289131428676,0.0265996277187794,-0.001293868373742
2024-03-13,-0.0121224349052951,0.0066708374081581,0.0093141395249398,-0.0004337151033728,-0.0453982080848895
2024-03-14,0.0109273024260392,0.0124037294499819,0.023678325737577,0.0243798389135883,-0.0411847763954413
2024-03-15,-0.0021965164646702,-0.0242237864674388,-0.013417134782873,-0.0206951977643067,0.0065846604567307
2024-03-18,0.0063721745999367,0.0003439832543492,0.0460403469937729,0.0021611542508812,0.0625420020142308
2024-03-19,0.0135852155592004,0.0081384582973209,-0.0044014138575151,0.0098007491648866,-0.0142692501955855
2024-03-20,0.014709240773755,0.0127913591703936,0.0116304724484701,0.0090646642205867,0.0253326882579294
2024-03-21,-0.0408573850898151,0.0,-0.0076645064676766,0.0097359993072874,-0.0161675753084549
2024-03-22,0.0053101293264021,0.0040415450203241,0.0214770491847675,-0.0014672530686815,-0.0115149022614651
2024-03-25,-0.0083003361405316,0.0046962130016794,-0.0046428149708068,-0.0137146528450782,0.0105368087131318
2024-03-26,-0.0066725624577489,-0.007845994154095,0.0039980596717525,-0.0028614640937396,0.0291953492647709
2024-03-27,0.0212125120817656,0.0085810361924263,0.0013273115889465,-0.0005216725430285,0.0121573911429628
2024-03-28,-0.0105590734714817,0.0030584610251771,0.0003979305978465,-0.0016846750469805,-0.0224657093020403
2024-04-01,-0.0084557708765804,0.0032708522115514,0.0302125642267316,0.0091509547097072,-0.0032424602491559
2024-04-02,-0.0069988732391308,-0.0015472110151306,-0.0059812477555366,-0.0073722389783589,-0.0490240627670744
2024-04-03,0.004797475555698,0.0095190724304787,0.0023292888502193,-0.0023490995326301,0.0105023102005592
2024-04-04,-0.0048922677360687,-0.0132120147674225,-0.0283370547897625,-0.0061124959549658,0.0162133011543683
2024-04-05,0.0045017133719922,0.0281667073567708,0.0130869123114778,0.018282770749076,-0.0362924825651101
2024-04-08,-0.0066636616175612,0.0006483768975988,0.0154099707922703,-0.002185555730327,0.0489994064895289
2024-04-09,0.0072426914878627,0.0025919095048931,0.0113011643593798,0.0039803630761581,0.0225460125540548
2024-04-10,-0.0111393786855638,0.0015080453603608,-0.0029372740459308,-0.00708462628047,-0.0289462360619489
2024-04-11,0.0432710918413321,0.0166711812551332,0.0209425784970072,0.0110333124873729,0.0165347676263849
2024-04-12,0.008626631692244,-0.0154456393642368,-0.0105387823990356,-0.0140909255757024,-0.0203322046257725
2024-04-15,-0.0218636618697263,-0.013485250630092,-0.0181955686625711,-0.0195780554604587,-0.0559485948756339
2024-04-16,-0.0191673029964093,-0.0016337425168609,-0.0029705745145912,0.0022723923020282,-0.0270621453604746
2024-04-17,-0.0081472811774254,-0.0111281282097808,0.0069300858708116,-0.0066090306615831,-0.0105658688540543
2024-04-18,-0.0057142412388654,-0.0113636229725582,0.0034731359039206,-0.0183809520663876,-0.0355098384099605
2024-04-19,-0.0122125826134324,-0.0256109603092693,-0.0123065588828567,-0.0127390463885005,-0.0192088959161848
2024-04-22,0.0050907407310722,0.014888568814227,0.0142122169491998,0.0046102024916689,-0.0340020394167562
2024-04-23,0.0063917906948507,0.0130338972763108,0.012669549716876,0.016485422041423,0.0185145340902608
2024-04-24,0.0127022060280637,-0.0164308625295578,0.0054975020274048,0.0036558126290591,0.1206110940725275
2024-04-25,0.00514741337836,-0.0165354676340676,-0.0196696036795764,-0.0244951757480301,0.0496514374300258
2024-04-26,-0.0034729824511839,0.0342603616685368,0.1022436500118064,0.0182436921241373,-0.0111058847748876
2024-04-29,0.024808034043444,0.0074602585074419,-0.0337307943584681,-0.0100166971582874,0.1530691710339953
2024-04-30,-0.0182708839329658,-0.0329354912286841,-0.0202828682862734,-0.032119450576291,-0.0555011806394474
2024-05-01,-0.0060470955634552,0.0228571428571429,0.0066347121019649,0.0144095434192064,-0.0179506400482606
2024-05-02,0.0220319592071831,0.0319553140821404,0.0168437478830849,0.0073427839298372,0.0001110562423569
2024-05-03,0.0598162916779687,0.0080662921357597,0.0037210771783959,0.0221697553855266,0.0065552356567928
2024-05-06,-0.009106810318714,0.0133719464292869,0.0051422819347217,0.0169182602370556,0.0197030300641678
2024-05-07,0.0037971793373776,0.0003179520909595,0.0187387255226547,-0.0101561731978369,-0.0376163517800117
2024-05-08,0.0018640399519542,-0.0040262477694044,-0.0109195927022086,0.0029315801251617,-0.0173780798623113
2024-05-09,0.010014273755752,0.0079787234042554,0.0034242680452327,0.0043357947542583,-0.015739468754503
2024-05-10,-0.0068900880597394,-0.0106596531528281,-0.0077077542763341,0.005869220997712,-0.0203523868997835
