Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-02,0.0162397954517439,0.0141987986566385,0.0122957783049189,0.0055831309294256,0.1019727143535937
2024-07-03,0.0058111439359849,-0.0120500183105468,0.0031310704957367,0.0032442164244455,0.0654242205405106
2024-07-05,0.0216202968195404,0.0121969922909868,0.02572389359851,0.0147363271513871,0.0208206700577151
2024-07-08,0.0065389516828713,-0.0035500335693359,-0.0082372883762474,-0.0028231991191698,0.0056456669243973
2024-07-09,0.0037748470851168,0.000250905983453,-0.0002643678217019,-0.0143703029119627,0.0371233653839888
2024-07-10,0.0188035925270215,0.0022574343157879,0.0116413625524278,0.014601471627601,0.0035452416458809
2024-07-11,-0.0232208198871012,-0.0237248630745311,-0.0293440126087171,-0.0247720867498382,-0.0844412753996288
2024-07-12,0.0130508389520698,-0.0028710461411536,-0.0026945442914837,-0.0025291985029184,0.0298717876808147
2024-07-15,0.0167432020276501,-0.0091007466834749,0.0078889552549319,0.0009040475949484,0.0177657967933491
2024-07-16,0.0017919579558638,0.0015566783408964,-0.013992293394418,-0.0097805417624516,0.0155161422514866
2024-07-17,-0.025295993622862,-0.0263703838152173,-0.0157677942920719,-0.0133477102375726,-0.0314156440415189
2024-07-18,-0.0205348509117708,-0.0222422861634045,-0.0183958414454231,-0.0071021942013761,0.0029376085615253
2024-07-19,0.0005799933199159,-0.0033741230867346,-0.0001685706438204,-0.007402876965594,-0.0402439471622099
2024-07-22,-0.0015602986469246,-0.0031671589340361,0.022570983408571,0.0133374907803034,0.0514632011523703
2024-07-23,0.0046882109499757,0.0211448948004517,0.0006605261322556,0.0043122720077135,-0.0203967624987722
2024-07-24,-0.0287542495139919,-0.0299340256500886,-0.0503878663863905,-0.0358548602970155,-0.1233460458940369
2024-07-25,-0.0048045539348346,-0.0054194310546689,-0.030990893220762,-0.0244811277800984,0.0197231093962388
2024-07-26,0.0021610618797685,0.0147344665362931,-0.0016738703144845,0.0164196165046957,-0.0020431189477511
2024-07-29,0.0012846753964994,0.0038355997163954,0.0151495718212955,0.0034331093258834,0.0559599767105618
2024-07-30,0.0025659132000028,-0.0081331346025947,0.0044828691813967,-0.0089282614162516,-0.0408445098536537
2024-07-31,0.0149907875778578,0.0290021948101644,0.0073405852783769,-0.0108058439054572,0.042449072025434
2024-08-01,-0.0167507066552767,-0.0155631001701415,-0.0045471393260592,-0.0029642004957177,-0.0655405965175744
2024-08-02,0.0068693364925369,-0.0878470841762542,-0.0240102538455297,-0.0206659561240161,-0.0423775819217053
2024-08-05,-0.0481668849725667,-0.0409767115790675,-0.0444616934055293,-0.0326568850760868,-0.0423267364743842
2024-08-06,-0.0097482984586896,0.0056513996967764,-0.0060283384238937,0.0112869296201869,0.0088495296843591
