Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-04,0.0073087301233347,0.0182809393600167,,0.017773275214284,0.0593437105230745
2023-10-05,0.0071980279288026,-0.0081889835868295,,0.0012542110129905,-0.004250328739376
2023-10-06,0.0147504610097171,0.0158780566412892,,0.0247369713176106,0.0018458412184594
2023-10-09,0.0084510531847992,0.0023444468936362,,0.0078223657812412,-0.0033009072106549
2023-10-10,-0.0033521269951676,0.0095119388192248,,-0.0043356447630291,0.0152115434405073
2023-10-11,0.0079041663769541,0.0181495688991268,,0.0122720388252801,-0.0023898220714724
2023-10-12,0.0050610691026435,0.0037927633547389,,-0.0037905053413825,-0.0156659769199419
2023-10-13,-0.01029268594646,-0.0191945024542862,,-0.0103574748322013,-0.0299378071857716
2023-10-16,-0.0007268626447565,0.021265196921155,,0.0149819152328882,0.01115006015531
2023-10-17,-0.0087848219106795,-0.008147882355257,,-0.0017436004889122,0.0036626021631882
2023-10-18,-0.0073947420425067,-0.0254050072783041,,-0.0058725290832455,-0.0477536320826734
2023-10-19,-0.0021611329057743,0.0021071490157111,,0.003665572744099,-0.0930031018073378
2023-10-20,-0.0147040498332938,-0.0251557311610394,,-0.0140348561088321,-0.0368906233004917
2023-10-23,0.0006940306236222,0.0111048926258856,,0.0081122544001159,0.0004245310418349
2023-10-24,0.0025432515303818,0.0158027815943506,,0.0036741774089636,0.0209355073702008
2023-10-25,-0.0134915462512219,-0.0557716109606912,,0.0306778502852527,-0.0189359228829328
2023-10-26,-0.0246055565326419,-0.0149929953371382,,-0.0375141488708545,-0.0313529974555993
2023-10-27,0.0079693759110246,0.0683281608246,,0.0058555731111478,0.0074844896288657
2023-10-30,0.0123053474549645,0.0389072250916897,,0.0227405161829392,-0.0479498422338395
2023-10-31,0.0028187074879788,0.002863308000901,,0.0023715935549299,0.0176327306281764
2023-11-01,0.0187385647205013,0.0293786442985737,,0.0235426427008333,0.0239992402514768
2023-11-02,0.0206933029697169,0.007810272439553,,0.0065015370133694,0.0624817203924519
2023-11-03,-0.0051811174046462,0.0038386235328597,,0.0128617177469221,0.0066359079377757
2023-11-06,0.0146052570865946,0.0082251034592091,,0.0105725564847236,-0.0031369449915676
2023-11-07,0.0144505502582812,0.0212537648772914,,0.0112191587173189,0.0132712561983827
2023-11-08,0.0058849984657005,-0.0044145809906355,,0.0074059658262199,-0.0003150241594067
2023-11-09,-0.0026245160227158,-0.0104166364616106,,-0.0069107399291867,-0.0546126011862573
2023-11-10,0.0232199867128044,0.0210525698903516,,0.0248967181434851,0.0222402050860355
2023-11-13,-0.0085836672485588,-0.0067567653747501,,-0.0080883153331823,0.0422083068949539
2023-11-14,0.0142858368090201,0.0225121452858483,,0.0097904965527972,0.0612399827324887
2023-11-15,0.0030408159763684,-0.0178326889512659,,0.0004060109702441,0.0228717939093645
2023-11-16,0.0090421649861789,-0.0025837648398919,,0.0175831002066277,-0.0380909246396521
2023-11-17,-0.0001054470883544,0.0164530617839397,,-0.0168008904678227,0.0030395424675642
2023-11-20,0.0092782131939901,0.0065436854591447,,0.0205216627535314,0.005548455120893
2023-11-21,-0.0042307490749531,-0.0152604592610289,,-0.0115777907644852,0.0237690606946168
2023-11-22,0.0035144377283042,0.0195275395175082,,0.0128126203884066,-0.0289800593814889
2023-11-24,-0.0070043398577993,0.0002044767086364,,-0.0011115720161376,0.0052943520721977
2023-11-27,-0.0009474819434096,0.0067465598835698,,0.0031263658243632,0.0026757481035388
2023-11-28,0.0032140507880185,-0.0047383535401517,,0.010802722286016,0.0450694650420355
2023-11-29,-0.0054096329046628,-0.0048288883967405,,-0.0100601710302585,-0.0104572058134303
2023-11-30,0.0030627245433927,-0.0015719722171586,,0.0001583069189263,-0.0166297926138435
2023-12-01,0.0067912859097991,0.0064344066326904,,-0.0116120958672443,-0.0052065977610231
2023-12-04,-0.0094646024271545,-0.0148949361326841,,-0.0143387673286038,-0.0136080055900975
2023-12-05,0.0210632414698599,0.0140845663939594,,0.0091563337715305,0.0133288028068709
2023-12-06,-0.0056870748407561,-0.0160675417476632,,-0.0099859592417177,0.0027228296462826
2023-12-07,0.0101393247005878,0.016329923474831,,0.0058296224622658,0.0136608778842981
2023-12-08,0.0074123195524868,0.0036764247561378,,0.0088422214469809,0.0049455858525417
2023-12-11,-0.0129272048340778,-0.0103785022269737,,-0.0078294238533037,-0.0168142671682343
2023-12-12,0.007920051355911,0.0108985971933825,,0.0082951055313802,-0.0113873818460639
2023-12-13,0.0166914202497718,0.0092215937737352,,-2.6671986750881335e-05,0.0096198423363582
2023-12-14,0.0007577388785806,-0.0095404340492033,,-0.0225445407221497,0.0491454306305356
2023-12-15,-0.0027255770354949,0.0172975382134754,,0.0131172808216308,0.0097589998743679
2023-12-18,-0.008503457523369,0.0273388415692672,,0.0051789448614902,-0.0056015706861748
2023-12-19,0.005360221899801,-0.0018174467759756,,0.0016370331017003,0.0203903496997484
2023-12-20,-0.0107140741907562,-0.0108589520895433,,-0.0070728020051918,-0.0391882504595967
2023-12-21,-0.0007699121977849,0.0113068713904316,,0.0078786593208253,0.0297806936494628
2023-12-22,-0.0055475125511443,-0.0027300973670256,,0.002784096617753,-0.0077014016261971
2023-12-26,-0.0028408937361719,-6.514474615582078e-05,,0.0002135920823693,0.0161162278198776
2023-12-27,0.0005180339420238,-0.0004563413242133,,-0.0015746989349576,0.0188224050721428
2023-12-28,0.0022263368358006,0.0002609139551152,,0.0032346952386508,-0.0315942843042017
2023-12-29,-0.0054241056843291,-0.0093884626128839,,0.0020251749744917,-0.0185638560873999
2024-01-02,-0.0357868491132193,-0.013228970207501,,-0.0137486844141073,-0.0002414583049958
2024-01-03,-0.0074875057651033,-0.0097378211592079,,-0.0007279595310183,-0.0401336498437727
2024-01-04,-0.0127000697783087,-0.0262678915903487,,-0.0071776228074295,-0.0021807686270334
2024-01-05,-0.0040130036884274,0.00463442024626,,-0.0005162257812263,-0.0018492295892126
2024-01-08,0.0241747818458588,0.0265767038306345,,0.0188713917932012,0.0124636464129574
2024-01-09,-0.0022633327489728,0.0152246071143409,,0.0029358639590129,-0.0228321493202461
2024-01-10,0.0056712922848265,0.0155909406519072,,0.0185740922259072,-0.0043411825132567
2024-01-11,-0.0032224747260408,0.009432101662268,,0.0048593560250813,-0.0287253191013634
2024-01-12,0.0017780868067867,-0.0036086969005325,,0.0099835696928105,-0.0366605130987724
2024-01-16,-0.0123170846672213,-0.0094424492380276,,0.0046335887716026,0.004659894354722
2024-01-17,-0.0051734869957658,-0.0094672036665724,,-0.0020498129012025,-0.019826295019533
2024-01-18,0.0325707378958888,0.0117987819320899,,0.0112974057726649,-0.017026203279914
2024-01-19,0.0155329371818577,0.0119869468266489,,0.012186621136375,0.001463080760099
2024-01-22,0.0121632966576941,-0.0036049798622092,,-0.0054178133907701,-0.015976244642273
2024-01-23,0.0066531228566635,0.0080114065314873,,0.0060274010625041,0.0016283349277841
2024-01-24,-0.0034837000020814,0.005447960655367,,0.0091752198848149,-0.0062637351172268
2024-01-25,-0.0016968702127677,0.005609771850602,,0.0057384551833514,-0.1212529313680481
2024-01-26,-0.0090126295212831,0.0086845966224247,,-0.0023217924815217,0.0033948152034783
2024-01-29,-0.0035859692565173,0.0134489659082277,,0.0143341389903826,0.0419099191038541
2024-01-30,-0.019245604719461,-0.0140146011647056,,-0.0027580448508057,0.0034567835721344
2024-01-31,-0.0193577166094118,-0.0238993902626277,,-0.0269462609206732,-0.022443776470324
2024-02-01,0.0133405566691808,0.0262886721087716,,0.015594451117745,0.0083827613887528
2024-02-02,-0.0054050613147322,0.0786664921856183,,0.0184257223880794,-0.0050301649114266
2024-02-05,0.0098465648799974,-0.008730574595861,,-0.0135449105226688,-0.036453653185133
2024-02-06,0.0086317951260914,-0.006811130754143,,-0.0003945409614606,0.0223130928940527
2024-02-07,0.0005811338067702,0.008158468416245,,0.0211102877992217,0.0133981396313522
2024-02-08,-0.0057548308496824,-0.0040462232237464,,0.0001448486301949,0.0105554734417923
2024-02-09,0.0040940905417961,0.027143197772921,,0.0155513543923688,0.0211543037416714
2024-02-12,-0.0090017839020115,-0.0120951599155234,,-0.0125786320713731,-0.0281035399884784
2024-02-13,-0.0112746215083988,-0.0214691715612431,,-0.0215286405321091,-0.0218465981166147
2024-02-14,-0.0048096740310076,0.0138756899096279,,0.0096654176097996,0.025486372853585
2024-02-15,-0.0015748922566225,-0.0069013493114223,,-0.0071553097766927,0.0622118055041767
2024-02-16,-0.0084301999007651,-0.0017079419299743,,-0.0061491429589781,-0.0024943876658132
2024-02-20,-0.0041139098320185,-0.0143353946936931,,-0.0031430433741665,-0.0309577521174384
2024-02-21,0.0041860086767437,0.0090375538082816,,-0.0015144992871074,0.0052126847350284
2024-02-22,0.0112438899965034,0.0355300173395745,,0.023546751842767,0.0135544454060563
2024-02-23,-0.0100340743079651,0.002348514479374,,-0.0031823160586386,-0.0275568732105261
2024-02-26,-0.007451365933596,-0.0014858549486425,,-0.0068236692134228,0.0387039257620214
2024-02-27,0.0081144561464172,-0.0068105217793391,,-0.0001471936552871,0.0016549741281637
2024-02-28,-0.0066255716012357,-0.0021896371944472,,0.0005888612977955,0.0115656016021996
2024-02-29,-0.0036929145917988,0.0207899674785829,,0.0145200270977132,-0.0007918650199801
2024-03-01,-0.006030350371485,0.0082598255218362,,0.0044965320193737,0.003764585340074
2024-03-04,-0.0253814075832424,-0.0035910637709842,,-0.0013958358862388,-0.0715554680402388
2024-03-05,-0.0284409535758656,-0.0194842137526215,,-0.0295721745571536,-0.0393323797198413
2024-03-06,-0.0058782281969217,-0.0035033346396604,,-0.0013907217774753,-0.0232378669878379
2024-03-07,-0.0007093511399915,0.0190767847511654,,0.0175334387324235,0.0119519694720489
2024-03-08,0.010236511829047,-0.0083135457516847,,-0.0071369947918921,-0.0185278347141263
2024-03-11,0.0118315620661246,-0.0193327588916489,,-0.0041848746683552,0.0138588341811503
2024-03-12,0.0027785826461754,0.0199464558145114,,0.0265993664612591,-0.001293868373742
2024-03-13,-0.0121224934030385,0.0066708374081581,,-0.0004333508026017,-0.0453982080848895
2024-03-14,0.0109272269870366,0.0124037294499819,,0.0243797114901205,-0.0411847763954413
2024-03-15,-0.0021965214193262,-0.0242237864674388,,-0.0206951428678208,0.0065846604567307
2024-03-18,0.0063724140779994,0.0003439832543492,,0.002161192423933,0.0625420020142308
2024-03-19,0.013585061227523,0.0081384582973209,,0.0098006289545349,-0.0142692501955855
2024-03-20,0.014709222118785,0.0127913591703936,,0.009064791799173,0.0253326882579294
2024-03-21,-0.0408574699612844,0.0,,0.0097359518991075,-0.0161675753084549
2024-03-22,0.0053101886245576,0.0040415450203241,,-0.0014673866525021,-0.0115149022614651
2024-03-25,-0.0083004156719854,0.0046962130016794,,-0.0137145115036114,0.0105368087131318
2024-03-26,-0.0066724877851411,-0.007845994154095,,-0.0028615183612088,0.0291953492647709
2024-03-27,0.0212126165293904,0.0085810361924263,,-0.0005216493633689,0.0121573911429628
2024-03-28,-0.0105591332210464,0.0030584610251771,,-0.0016848227491049,-0.0224657093020403
2024-04-01,-0.0084557374422229,0.0032708522115514,,0.0091509498934774,-0.0032424602491559
2024-04-02,-0.0069987834922639,-0.0015472110151306,,-0.0073721313187555,-0.0490240627670744
2024-04-03,0.0047974710102351,0.0095190724304787,,-0.0023490310777646,0.0105023102005592
2024-04-04,-0.0048925115892319,-0.0132120147674225,,-0.0061125257826082,0.0162133011543683
2024-04-05,0.0045019059339896,0.0281667073567708,,0.0182828050258976,-0.0362924825651101
2024-04-08,-0.0066635515475483,0.0006483768975988,,-0.0021856786992847,0.0489994064895289
2024-04-09,0.0072426097736411,0.0025919095048931,,0.0039803404554499,0.0225460125540548
2024-04-10,-0.0111393684161709,0.0015080453603608,,-0.0070844941092245,-0.0289462360619489
2024-04-11,0.0432709499990473,0.0166711812551332,,0.011033332271354,0.0165347676263849
2024-04-12,0.0086266183689356,-0.0154456393642368,,-0.0140909928030743,-0.0203322046257725
2024-04-15,-0.0218634674702958,-0.013485250630092,,-0.0195779777353795,-0.0559485948756339
2024-04-16,-0.019167337087691,-0.0016337425168609,,0.0022723246007485,-0.0270621453604746
2024-04-17,-0.0081473744304459,-0.0111281282097808,,-0.0066091884511138,-0.0105658688540543
2024-04-18,-0.0057143787608469,-0.0113636229725582,,-0.018380857995155,-0.0355098384099605
2024-04-19,-0.0122125331674806,-0.0256109603092693,,-0.0127389872010942,-0.0192088959161848
2024-04-22,0.005090933680292,0.014888568814227,,0.0046101718502655,-0.0340020394167562
2024-04-23,0.0063916232408138,0.0130338972763108,,0.0164854091788317,0.0185145340902608
2024-04-24,0.012702243864187,-0.0164308625295578,,0.0036557972202282,0.1206110940725275
2024-04-25,0.0051474292813811,-0.0165354676340676,,-0.02449505516187,0.0496514374300258
