Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-13,0.0171929373362809,0.0205635048742591,0.0115225393273872,0.0176987786114439,0.0523570613716375
2024-08-14,0.0020337459838957,-0.0007636117446156,-0.0230872742136227,0.0068837356115643,-0.0310349655555765
2024-08-15,0.0135306495812415,0.044032862819634,0.0057992564057101,0.0118239165948001,0.0633627678888044
2024-08-16,0.0059184213818248,-0.0029843954627291,0.0102913834750837,-0.006080433899551,0.0092462675501192
2024-08-19,-0.0007078234812527,0.0065514722585799,0.0227663080583437,0.0073123711680815,0.0305386186036922
2024-08-20,0.0027446140508247,0.0037033085938096,0.0030598178935232,0.0077573805757644,-0.0072736849331379
2024-08-21,-0.0004855512830936,0.0068760939957759,-0.0079553713597243,-0.001553632087516,0.0098145549934058
2024-08-22,-0.0082597409058136,-0.0220975832216521,-0.0123605512545168,-0.0202526910558867,-0.0564787045686769
2024-08-23,0.010288138741991,0.0051665722937199,0.0111110328330898,0.0029840393692375,0.0458558981020604
2024-08-26,0.001498827330574,-0.0086985615936161,0.0032605602641595,-0.0079176733927185,-0.0322712435275504
2024-08-27,0.0037416298429877,-0.013561281383547,-0.0089071429193168,0.0008464199808495,-0.0187608455233908
2024-08-28,-0.0067536196034048,-0.0134010636024987,-0.0111123900869737,-0.0078290182445878,-0.0165384379467057
2024-08-29,0.0145702026295861,0.0077282906431195,-0.0065703445705962,0.0061373440523004,0.0025759357438486
2024-08-30,-0.0034378589403147,0.0370671918650049,0.009889932323182,0.0097308412642778,0.0379581242844206
2024-09-03,-0.0272052267103345,-0.0126050420168066,-0.036846663833252,-0.0184591190014236,-0.0163934169204156
2024-09-04,-0.0086187360830912,-0.0165673654975621,-0.005782974954587,-0.0013189091213317,0.041832845694522
2024-09-05,0.0069277606190409,0.0263081838713554,0.0050496070167556,-0.0012471129713774,0.0490405830511095
2024-09-06,-0.0070150170961117,-0.0365394346073523,-0.0401935013610793,-0.0163814144738715,-0.0844593239607937
2024-09-09,0.0004075502072728,0.0233968990087884,-0.0133359065573066,0.0100075581450087,0.0262896059281696
