Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-24,,-0.0299340256500886,-0.0503877775408498,-0.0358547808631715,-0.1233460458940369
2024-07-25,,-0.0054194310546689,-0.0309910658432999,-0.0244813059283852,0.0197231093962388
2024-07-26,,0.0147344665362931,-0.0016739622348751,0.0164195769543853,-0.0020431189477511
2024-07-29,,0.0038355997163954,0.015149665290705,0.0034333655716447,0.0559599767105618
2024-07-30,,-0.0081331346025947,0.0044830505822741,-0.0089284024851996,-0.0408445098536537
2024-07-31,,0.0290021948101644,0.0073404033614536,-0.010805846065819,0.042449072025434
2024-08-01,,-0.0155631001701415,-0.004547049688397,-0.0029641390397229,-0.0655405965175744
2024-08-02,,-0.0878470841762542,-0.0240102516834758,-0.0206659946938068,-0.0423775819217053
2024-08-05,,-0.0409767115790675,-0.0444617815657419,-0.0326567824259508,-0.0423267364743842
2024-08-06,,0.0056513996967764,-0.0060282418685164,0.0112866423309878,0.0088495296843591
2024-08-07,,0.0051874985158653,0.0041062457950105,-0.0029526119498678,-0.0442583976765633
2024-08-08,,0.0186152159474355,0.0194413263408268,0.0106919960151514,0.0369211620456231
2024-08-09,,0.0068757501125773,0.0101216165509503,0.0082692907895112,0.0058338547750633
2024-08-12,,-0.0008386209871871,-0.0084317257008345,0.0019456941897721,-0.0125499725341796
2024-08-13,,0.0205635048742591,0.0115226235293648,0.0176987786114439,0.0523570613716375
2024-08-14,,-0.0007636117446156,-0.0230871493992779,0.0068837356115643,-0.0310349655555765
2024-08-15,,0.044032862819634,0.0057990779885956,0.0118238420960723,0.0633627678888044
2024-08-16,,-0.0029843954627291,0.0102913507449091,-0.0060802870909218,0.0092462675501192
2024-08-19,,0.0065514722585799,0.0227664052218017,0.0073122965478122,0.0305386186036922
2024-08-20,,0.0037033085938096,0.0030598819647786,0.0077575276574179,-0.0072736849331379
2024-08-21,,0.0068760939957759,-0.0079555030437414,-0.0015537048354875,0.0098145549934058
2024-08-22,,-0.0220975832216521,-0.0123606779097824,-0.0202527626639333,-0.0564787045686769
2024-08-23,,0.0051665722937199,0.0111112195869274,0.0029840393692375,0.0458558981020604
2024-08-26,,-0.0086985615936161,0.0032603226064011,-0.0079178221470682,-0.0322712435275504
2024-08-27,,-0.013561281383547,-0.0089068831905425,0.0008466450201034,-0.0187608455233908
2024-08-28,,-0.0134010636024987,-0.0111124411385067,-0.0078291674728571,-0.0165384379467057
2024-08-29,,0.0077282906431195,-0.0065704675015048,0.0061374200141106,0.0025759357438486
2024-08-30,,0.0370671918650049,0.0098901389259566,0.0097308412642778,0.0379581242844206
2024-09-03,,-0.0126050420168066,-0.0368468035626137,-0.0184591190014236,-0.0163934169204156
2024-09-04,,-0.0165673654975621,-0.0057828761163336,-0.0013187576966334,0.041832845694522
2024-09-05,,0.0263081838713554,0.0050496066008731,-0.0012473402192659,0.0490405830511095
2024-09-06,,-0.0365394346073523,-0.0401934983188004,-0.0163813398103266,-0.0844593239607937
2024-09-09,,0.0233968990087884,-0.0133358981119942,0.0100075581450087,0.0262896059281696
2024-09-10,,0.0236602582650182,-0.0003362205342354,0.020900930830235,0.0457760840657874
2024-09-11,,0.0276803182190448,0.0168168874183129,0.0213423932384508,0.0086660774184694
2024-09-12,,0.0134402540110345,0.0233526818159006,0.0093607198862719,0.0073641898909537
2024-09-13,,-0.0027272433520638,0.0179068097398114,0.0084075159452263,0.0020886633855721
2024-09-16,,-0.0085795809769241,0.0038105400984422,0.0017418098436661,-0.0152416284214086
2024-09-17,,0.0107631862173909,0.007971728359079,0.0088329712130159,0.0048064041968332
2024-09-18,,-0.0024080275860086,0.003075550553814,-0.0099735354128148,-0.0029402649901351
2024-09-19,,0.0184519797058015,0.014579855293024,0.0182911033896782,0.0735915556570718
2024-09-20,,0.0091115554369733,0.0089427726573001,-0.0077960242078476,-0.0232453190042176
2024-09-23,,0.0118997844815571,-0.0106362287548115,-0.0040434099305047,0.0493179433368311
2024-09-24,,0.0004126358007008,0.0027183604560576,-0.0100111946608868,0.0170800170898437
2024-09-25,,-0.007372694808574,-0.0049292896032155,0.0068503060274791,0.0108152149093614
2024-09-26,,-0.007115748848874,0.0076783185064421,-0.0018513280154224,-0.0108940468160233
2024-09-27,,-0.0166876039981921,0.0074972306136587,-0.0076279108946735,0.0245456305735665
2024-09-30,,-0.0087247932063523,0.0115887492621689,0.0053268403179866,0.0044921042237542
2024-10-01,,-0.0064401703238871,0.0068737969073051,-0.022333301346695,-0.0137981722347083
2024-10-02,,-0.0019986515757441,-0.0067668218090181,-0.0084622916628595,-0.0348809593226284
2024-10-03,,-0.0151547297911678,0.0,-0.00141431836261,-0.0335716025496675
2024-10-04,,0.0250054277043616,0.0072350164240289,-0.001152347327189,0.0391423503099881
2024-10-07,,-0.0306149355168676,-0.0244224515878537,-0.0156709747249865,-0.0369881635167652
2024-10-08,,0.0106194587197858,0.008589994868748,0.012623920321608,0.0152389575262299
2024-10-09,,0.0134084770789975,-0.0153302848514227,0.0066311672860719,-0.0141104169662257
2024-10-10,,0.0079926324035968,0.0013591438475306,-0.0038806388874635,-0.0094586133600144
2024-10-11,,0.0116261103600028,0.0071570382532661,0.0011543618477483,-0.087825107197193
2024-10-14,,-0.006779016992029,0.010536647700174,0.0067736559148992,0.0062442635045711
2024-10-15,,0.0007998782160802,0.0030309055741517,-0.00095438196224,0.0018707960177875
2024-10-16,,-0.0042623636920009,-0.0018129182350117,-0.0062568626568416,0.008015641700267
2024-10-17,,0.0034244710350397,-0.0135022922061457,0.0014419626783763,-0.0019879927608824
2024-10-18,,0.0077854568515487,0.0030075954721413,0.003455548862965,-0.0008601676940163
2024-10-21,,0.0004233124965837,0.0039774299082282,0.0014826699237959,-0.0083823782071026
2024-10-22,,0.0033320442144115,0.0065216723934089,0.0208461965009123,-0.004021041161846
2024-10-23,,-0.0263046405622054,-0.014291073061178,-0.0068067871944138,-0.0198192746709423
2024-10-24,,0.0090411894767146,-0.0003684777388409,0.0003062731680685,0.2191903507029042
2024-10-25,,0.0077797881224108,0.0156710781701403,0.008052043636147,0.0334382335984133
2024-10-28,,0.0029814063415569,0.0087735020447345,-0.0036436461368256,-0.0248151588662185
2024-10-29,,0.012951868195294,0.0177542561232229,0.0125648239575917,-0.0113901209124279
2024-10-30,,0.009956473710913,0.0281707119186822,0.001342756599638,-0.0075909421397183
2024-10-31,,-0.0328438850795356,-0.0192021269994202,-0.0605275726646222,-0.0298970376797017
2024-11-01,,0.0618562186525604,0.0010519772991159,0.0098928861895453,-0.0034821306973116
2024-11-04,,-0.0108623956754556,-0.0119679434791979,-0.0046543688814338,-0.0246606132822312
2024-11-05,,0.0190009257528736,0.0029543461871286,0.0073447183956674,0.0354142902042771
2024-11-06,,0.0380450944255168,0.0398844323361839,0.0211927977050032,0.1475103244422446
2024-11-07,,0.0142933351016993,0.024021447515929,0.0124946696039791,0.0290437906570073
2024-11-08,,-0.008902691496347,-0.013278091705158,-0.0067929946281967,0.081876653729253
2024-11-11,,-0.0064367200741405,0.0112139335806777,-0.0107209053362201,0.0895959114311899
2024-11-12,,0.0100077710349464,0.0070419087400845,0.012009114868869,-0.0614571707589285
2024-11-13,,0.0248432451793958,-0.0150863510333385,0.005129751149691,0.0053274073853859
2024-11-14,,-0.0122373204170288,-0.018448311103179,0.0039746205202315,-0.0577155950890946
2024-11-15,,-0.0419424782314408,-0.017598694970297,-0.0278525676985242,0.0306575254497856
2024-11-18,,-0.004491405455644,0.0162906601034444,0.0018312956596067,0.0561860468479837
2024-11-19,,0.0144273857518009,0.016086730516845,0.0048825810246069,0.0214323964542886
2024-11-20,,-0.0084550888147132,-0.0120144080822648,-0.0055052060721915,-0.0114739919673501
2024-11-21,,-0.0221805988352538,-0.0474484911121885,-0.0043167792878157,-0.006987644766217
2024-11-22,,-0.0063514957889496,-0.0171211499673055,0.0100031546946877,0.0380402259831773
2024-11-25,,0.0219663247682231,0.0175408330155122,0.0042927039464684,-0.0396244648214276
