Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-11,171.19200134277344,171.9600067138672,136.54147338867188,398.4049682617188,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.36468505859375,409.0023498535156,177.5399932861328
2024-03-13,169.58660888671875,176.55999755859375,138.64410400390625,408.8251037597656,169.47999572753906
2024-03-14,171.43975830078125,178.75,141.92697143554688,418.7920837402344,162.5
2024-03-15,171.0631866455078,174.4199981689453,140.02272033691406,410.1251525878906,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.46942138671875,411.0115051269531,173.8000030517578
2024-03-19,174.4919891357422,175.89999389648438,145.8247528076172,415.0396423339844,171.32000732421875
2024-03-20,177.05862426757812,178.14999389648438,147.520751953125,418.8019714355469,175.66000366210938
2024-03-21,169.82444763183594,178.14999389648438,146.39007568359375,422.87933349609375,172.82000732421875
2024-03-22,170.7262420654297,178.8699951171875,149.5341339111328,422.2588806152344,170.8300018310547
2024-03-25,169.3091583251953,179.7100067138672,148.83984375,416.4677429199219,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.43492126464844,415.2760009765625,177.6699981689453
2024-03-27,171.74697875976562,179.8300018310547,149.63328552246094,415.059326171875,179.8300018310547
2024-03-28,169.93345642089844,180.3800048828125,149.69281005859375,414.360107421875,175.7899932861328
2024-04-01,168.49655151367188,180.97000122070312,154.21542358398438,418.1518859863281,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.2930450439453,415.06927490234375,166.6300048828125
2024-04-03,168.1199493408203,182.41000366210935,153.65008544921875,414.09423828125,168.3800048828125
2024-04-04,167.29745483398438,180.0,149.29608154296875,411.5630493164063,171.11000061035156
2024-04-05,168.0505828857422,185.07000732421875,151.2499542236328,419.0875549316406,164.89999389648438
2024-04-08,166.93080139160156,185.19000244140625,153.5806427001953,418.1716003417969,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.31631469726562,419.8360900878906,176.8800048828125
2024-04-10,166.266845703125,185.9499969482422,154.86007690429688,416.8616943359375,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.10330200195312,421.4611206054688,174.60000610351562
2024-04-12,174.95774841308594,186.1300048828125,156.43704223632812,415.5222473144531,171.0500030517578
2024-04-15,171.13253784179688,183.6199951171875,153.59056091308594,407.38714599609375,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.1343536376953,408.3128967285156,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.19558715820312,405.6143493652344,155.4499969482422
2024-04-18,165.5335235595703,179.22000122070312,154.7311248779297,398.1588134765625,149.92999267578125
