Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-13,183.07107543945312,142.58999633789062,131.09942626953125,360.5613403320313,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.61795043945312,364.0914306640625,237.41000366210935
2023-11-15,186.2510681152344,143.1999969482422,133.61045837402344,364.2392578125,242.83999633789065
2023-11-16,187.9351348876953,142.8300018310547,135.9031219482422,370.6437683105469,233.58999633789065
2023-11-17,187.9153594970703,145.17999267578125,134.29530334472656,364.4166259765625,234.3000030517578
2023-11-20,189.6588592529297,146.1300048828125,135.22824096679688,371.8951110839844,235.6000061035156
2023-11-21,188.85646057128903,143.89999389648438,135.94285583496094,367.5893249511719,241.1999969482422
2023-11-22,189.52017211914065,146.7100067138672,137.45147705078125,372.299072265625,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.66494750976562,371.88525390625,235.4499969482422
2023-11-27,188.014404296875,147.72999572753906,135.3870391845703,373.04791259765625,236.0800018310547
2023-11-28,188.61868286132807,147.02999877929688,136.17112731933594,377.0778198242188,246.72000122070312
2023-11-29,187.59832763671875,146.32000732421875,133.97772216796875,373.2843627929688,244.13999938964844
2023-11-30,188.17291259765625,146.08999633789062,131.5361328125,373.343505859375,240.0800018310547
2023-12-01,189.4508209228516,147.02999877929688,130.8711700439453,369.0081787109375,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.3006134033203,363.7170104980469,235.5800018310547
2023-12-05,191.6104278564453,146.8800048828125,130.00770568847656,367.0473327636719,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.04498291015625,363.3820495605469,239.3699951171875
2023-12-07,192.45249938964844,146.8800048828125,135.9031219482422,365.50048828125,242.63999938964844
2023-12-08,193.87901306152344,147.4199981689453,133.97772216796875,368.7322387695313,243.83999633789065
2023-12-11,191.3726806640625,145.88999938964844,132.29043579101562,365.8453369140625,239.7400054931641
2023-12-12,192.8883819580078,147.47999572753906,131.52621459960938,368.8800659179688,237.00999450683597
2023-12-13,196.10797119140625,148.83999633789062,131.57583618164062,368.87017822265625,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,130.95057678222656,360.55419921875,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.6056365966797,365.2836608886719,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.78164672851562,367.1755065917969,252.0800018310547
2023-12-19,195.09750366210935,153.7899932861328,135.62522888183594,367.7765197753906,257.2200012207031
2023-12-20,193.00726318359372,152.1199951171875,137.3025665283203,365.17523193359375,247.13999938964844
2023-12-21,192.85862731933597,153.83999633789062,139.3669891357422,368.0523681640625,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.428955078125,369.0771179199219,252.5399932861328
2023-12-26,191.24392700195312,153.41000366210938,140.458740234375,369.1559448242188,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.31736755371094,368.57464599609375,261.44000244140625
2023-12-28,191.7689514160156,153.3800048828125,139.1784210205078,369.766845703125,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.6424560546875,370.51568603515625,248.47999572753903
2024-01-02,183.90321350097656,149.92999267578125,137.13385009765625,365.421630859375,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.8782501220703,365.1555480957031,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.36721801757812,362.5346374511719,237.92999267578125
2024-01-05,179.48495483398438,145.24000549316406,134.71214294433594,362.3474426269531,237.4900054931641
2024-01-08,183.823974609375,149.10000610351562,137.79884338378906,369.1854553222656,240.4499969482422
2024-01-09,183.40789794921875,151.3699951171875,139.89300537109375,370.2693176269531,234.9600067138672
2024-01-10,184.44808959960935,153.72999572753906,141.2130126953125,377.1467590332031,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,141.01451110839844,378.9794616699219,227.22000122070312
2024-01-12,184.1805877685547,154.6199951171875,141.58026123046875,382.7630615234375,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.42147827148438,384.5366516113281,219.91000366210935
2024-01-17,180.9709014892578,151.7100067138672,140.40911865234375,383.7483520507813,215.5500030517578
2024-01-18,186.86526489257807,153.5,142.4040069580078,388.0836791992188,211.8800048828125
2024-01-19,189.7678375244141,155.33999633789062,145.28231811523438,392.813232421875,212.19000244140625
2024-01-22,192.0760498046875,154.77999877929688,144.89520263671875,390.68499755859375,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,145.9373321533203,393.039794921875,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,147.58489990234375,396.6460876464844,207.8300018310547
2024-01-25,192.3534393310547,157.75,150.73110961914062,398.922119140625,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.0487060546875,397.9959106445313,183.25
2024-01-29,189.9362335205078,161.25999450683594,152.3588104248047,403.700927734375,190.92999267578125
2024-01-30,186.28077697753903,159.0,150.32418823242188,402.5874938964844,191.58999633789065
2024-01-31,182.67483520507807,155.1999969482422,139.04937744140625,391.7392272949219,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,140.10142517089844,397.8481750488281,188.8600006103516
2024-02-02,184.1112518310547,171.80999755859375,141.3123016357422,405.1788635253906,187.91000366210935
2024-02-05,185.9241180419922,170.30999755859375,142.6025390625,399.690673828125,181.05999755859372
2024-02-06,187.5290069580078,169.14999389648438,143.01939392089844,399.5330200195313,185.1000061035156
2024-02-07,187.63796997070312,170.52999877929688,144.44859313964844,407.9672546386719,187.5800018310547
2024-02-08,186.55816650390625,169.83999633789062,144.81581115722656,408.0263366699219,189.55999755859372
2024-02-09,187.32192993164065,174.4499969482422,147.88262939453125,414.3717956542969,193.57000732421875
2024-02-12,185.63568115234372,172.33999633789062,146.42367553710938,409.1594848632813,188.1300048828125
2024-02-13,183.5427398681641,168.63999938964844,144.0515899658203,400.350830078125,184.0200042724609
2024-02-14,182.6599578857422,170.97999572753906,144.84561157226562,404.2203674316406,188.7100067138672
2024-02-15,182.37228393554688,169.8000030517578,141.69937133789062,401.32806396484375,200.4499969482422
2024-02-16,180.83482360839844,169.50999450683594,139.46624755859375,398.86029052734375,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,140.06173706054688,397.6065979003906,193.75999450683597
2024-02-21,180.8447723388672,168.58999633789062,141.4810028076172,397.0044250488281,194.7700042724609
2024-02-22,182.878173828125,174.5800018310547,143.0094451904297,406.3525695800781,197.41000366210935
2024-02-23,181.0431365966797,174.99000549316406,142.88043212890625,405.0594482421875,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,136.53836059570312,402.2955017089844,199.3999938964844
2024-02-27,181.1522521972656,173.5399932861328,137.8385467529297,402.23626708984375,199.72999572753903
2024-02-28,179.9520263671875,173.16000366210938,135.35728454589844,402.4731140136719,202.0399932861328
2024-02-29,179.2874755859375,176.75999450683594,137.4216766357422,408.3169860839844,201.8800048828125
2024-03-01,178.206298828125,178.22000122070312,136.11155700683594,410.153076171875,202.63999938964844
2024-03-04,173.6831817626953,177.5800018310547,132.35000610351562,409.58050537109375,188.13999938964844
2024-03-05,168.74346923828125,174.1199951171875,131.67510986328125,397.4684143066406,180.7400054931641
2024-03-06,167.75157165527344,173.50999450683594,130.4146270751953,396.9156188964844,176.5399932861328
2024-03-07,167.63253784179688,176.82000732421875,133.3722686767578,403.87493896484375,178.64999389648438
2024-03-08,169.34854125976562,175.35000610351562,134.39454650878906,400.9924621582031,175.33999633789062
2024-03-11,171.35218811035156,171.9600067138672,136.6376190185547,399.3143005371094,177.77000427246094
2024-03-12,171.82830810546875,175.38999938964844,137.46139526367188,409.9359130859375,177.5399932861328
2024-03-13,169.74530029296875,176.55999755859375,138.74172973632812,409.7582092285156,169.47999572753906
2024-03-14,171.6001739501953,178.75,142.02691650390625,419.7479553222656,162.5
