Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-03,181.55886840820312,186.2100067138672,165.86911010742188,399.6470642089844,181.19000244140625
2024-05-06,179.90545654296875,188.6999969482422,166.7220458984375,406.4084167480469,184.75999450683597
2024-05-07,180.58859252929688,188.75999450683597,169.84622192382812,402.2809143066406,177.80999755859375
2024-05-08,180.9252166748047,188.0,167.99154663085938,403.4601440429688,174.72000122070312
2024-05-09,182.7370758056641,189.5,168.56680297851562,405.2094421386719,171.97000122070312
2024-05-10,181.47796630859372,187.47999572753903,167.2675323486328,407.5877380371094,168.47000122070312
2024-05-13,184.68019104003903,186.57000732421875,167.75350952148438,406.5852966308594,171.88999938964844
2024-05-14,185.82032775878903,187.07000732421875,168.9436492919922,409.3763732910156,177.5500030517578
2024-05-15,188.0906982421875,185.9900054931641,171.0959014892578,416.5338134765625,173.99000549316406
2024-05-16,188.20962524414065,183.6300048828125,172.75221252441406,414.4761657714844,174.83999633789062
2024-05-17,188.2393798828125,184.6999969482422,174.61680603027344,413.7082214355469,177.4600067138672
2024-05-20,189.3993225097656,183.5399932861328,175.4697265625,418.7589111328125,174.9499969482422
2024-05-21,190.69808959960935,183.1499938964844,176.39215087890625,422.4016723632813,186.6000061035156
2024-05-22,189.26052856445312,183.1300048828125,174.93418884277344,423.8587341308594,180.11000061035156
2024-05-23,185.2750701904297,181.0500030517578,172.1273956298828,420.3931884765625,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55557250976562,423.5043029785156,179.24000549316406
2024-05-28,188.35836791992188,182.1499938964844,174.9539794921875,423.6618347167969,176.75
2024-05-29,188.65579223632807,182.0200042724609,174.45809936523438,422.5296325683594,176.19000244140625
2024-05-30,189.64720153808597,179.32000732421875,170.6991729736328,408.25396728515625,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,171.08596801757812,408.7068786621094,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.75048828125,407.1217346191406,176.2899932861328
2024-06-04,192.6809234619141,179.33999633789062,172.3654022216797,409.6322937011719,174.77000427246094
2024-06-05,194.18785095214844,181.27999877929688,173.97213745117188,417.449462890625,175.0
2024-06-06,192.8097686767578,185.0,175.28131103515625,417.9515380859375,177.94000244140625
2024-06-07,195.1990966796875,184.3000030517578,173.02993774414062,417.29193115234375,177.47999572753906
2024-06-10,191.46145629882807,187.05999755859372,173.77462768554688,421.2497253417969,173.7899932861328
2024-06-11,205.37098693847656,187.22999572753903,175.37326049804688,425.9853210449219,170.66000366210938
2024-06-12,211.2401580810547,186.88999938964844,176.53497314453125,434.2356872558594,177.2899932861328
