Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-26,215.9019470214844,182.5,165.72218322753906,417.9032287597656,219.8000030517578
2024-07-29,216.17930603027344,183.1999969482422,168.2327880859375,419.33795166015625,232.1000061035156
2024-07-30,216.7340240478516,181.7100067138672,168.98699951171875,415.5939636230469,222.6199951171875
2024-07-31,219.98301696777344,186.97999572753903,170.2274169921875,411.1031188964844,232.07000732421875
2024-08-01,216.29818725585935,184.07000732421875,169.45338439941406,409.8846130371094,216.8600006103516
2024-08-02,217.78399658203125,167.89999389648438,165.38475036621094,401.4139099121094,207.6699981689453
2024-08-05,207.2940216064453,161.02000427246094,158.03147888183594,388.3050231933594,198.8800048828125
2024-08-06,205.2732391357422,161.92999267578125,157.0788116455078,392.6876831054688,200.63999938964844
2024-08-07,207.8387908935547,162.77000427246094,157.72384643554688,391.5281982421875,191.75999450683597
2024-08-08,211.29583740234372,165.8000030517578,160.79019165039062,395.7144470214844,198.83999633789065
2024-08-09,214.1981964111328,166.94000244140625,162.41763305664062,398.9866943359375,200.0
2024-08-12,215.72540283203125,166.8000030517578,161.04820251464844,399.7630004882813,197.4900054931641
2024-08-13,219.43441772460935,170.22999572753906,162.90391540527344,406.83831787109375,207.8300018310547
2024-08-14,219.8806610107422,170.10000610351562,159.14288330078125,409.638916015625,201.3800048828125
2024-08-15,222.8557586669922,177.58999633789062,160.0657958984375,414.482421875,214.13999938964844
2024-08-16,224.1747131347656,177.05999755859375,161.71310424804688,411.9622497558594,216.1199951171875
2024-08-19,224.01605224609372,178.22000122070312,165.3946990966797,414.9746398925781,222.72000122070312
2024-08-20,224.6309051513672,178.8800048828125,165.90077209472656,418.1938171386719,221.1000061035156
2024-08-21,224.5218048095703,180.11000061035156,164.58096313476562,417.5440368652344,223.2700042724609
2024-08-22,222.66734313964844,176.1300048828125,162.54666137695312,409.0876159667969,210.66000366210935
2024-08-23,224.95819091796875,177.0399932861328,164.35272216796875,410.3083801269531,220.32000732421875
2024-08-26,225.29534912109372,175.5,164.88861083984375,407.0596618652344,213.2100067138672
2024-08-27,226.1383056640625,173.1199951171875,163.419921875,407.4042663574219,209.2100067138672
2024-08-28,224.611083984375,170.8000030517578,161.60394287109375,404.2146301269531,205.75
2024-08-29,227.8836975097656,172.1199951171875,160.5421142578125,406.6954650878906,206.27999877929688
2024-08-30,227.10025024414065,178.5,162.12986755371094,410.6529541015625,214.1100006103516
2024-09-03,220.9219512939453,176.25,156.15594482421875,403.07269287109375,210.6000061035156
2024-09-04,219.0178680419922,173.3300018310547,155.25291442871094,402.5410461425781,219.41000366210935
2024-09-05,220.5352020263672,177.88999938964844,156.03683471679688,402.0389709472656,230.1699981689453
2024-09-06,218.98814392089844,171.38999938964844,149.76522827148438,395.453125,210.72999572753903
2024-09-09,219.07737731933597,175.39999389648438,147.7679443359375,399.4105529785156,216.2700042724609
2024-09-10,218.28402709960935,179.5500030517578,147.71826171875,407.7586364746094,226.1699981689453
2024-09-11,220.8128662109375,184.5200042724609,150.20242309570312,416.4612121582031,228.1300048828125
2024-09-12,220.9219512939453,187.0,153.71005249023438,420.3595581054688,229.80999755859372
2024-09-13,220.6541748046875,186.4900054931641,156.4625244140625,423.8937683105469,230.2899932861328
2024-09-16,214.5254669189453,184.88999938964844,157.05870056152344,424.632080078125,226.77999877929688
2024-09-17,214.9915313720703,186.8800048828125,158.3107452392578,428.3828430175781,227.8699951171875
2024-09-18,218.8591766357422,186.42999267578125,158.79762268066406,424.11029052734375,227.1999969482422
2024-09-19,226.9713287353516,189.8699951171875,161.1128692626953,431.8678283691406,243.9199981689453
2024-09-20,226.3069000244141,191.6000061035156,162.5536651611328,428.5009765625,238.25
2024-09-23,224.59124755859372,193.8800048828125,160.82470703125,426.7683410644531,250.0
2024-09-24,225.4837951660156,193.9600067138672,161.2619171142578,422.4958801269531,254.2700042724609
2024-09-25,224.4920654296875,192.52999877929688,160.46697998046875,425.3901062011719,257.0199890136719
2024-09-26,225.63253784179688,191.16000366210935,161.69912719726562,424.6025695800781,254.22000122070312
2024-09-27,225.9002990722656,187.97000122070312,162.911376953125,421.3637390136719,260.4599914550781
2024-09-30,231.0670928955078,186.3300018310547,164.79937744140625,423.6082763671875,261.6300048828125
2024-10-01,224.3334197998047,185.1300048828125,165.93214416503906,414.147705078125,258.0199890136719
2024-10-02,224.8986968994141,184.75999450683597,164.80929565429688,410.6430358886719,249.0200042724609
2024-10-03,223.79788208007807,181.9600067138672,164.80929565429688,410.0622863769531,240.66000366210935
2024-10-04,224.91848754882807,186.50999450683597,166.00169372558594,409.5897216796875,250.0800018310547
2024-10-07,219.8509063720703,180.8000030517578,161.9475555419922,403.1710815429688,240.8300018310547
2024-10-08,223.8970489501953,182.72000122070312,163.33868408203125,408.26068115234375,244.5
2024-10-09,227.63577270507807,185.1699981689453,160.8346405029297,410.9679260253906,241.0500030517578
2024-10-10,227.1399383544922,186.6499938964844,161.05325317382812,409.3731384277344,238.7700042724609
2024-10-11,225.66232299804688,188.82000732421875,162.20590209960938,409.8456726074219,217.8000030517578
2024-10-14,229.3811798095703,187.5399932861328,163.91500854492188,412.6218566894531,219.16000366210935
2024-10-15,231.9100341796875,187.69000244140625,164.41184997558594,412.22802734375,219.57000732421875
2024-10-16,229.857177734375,186.88999938964844,164.11373901367188,409.6487426757813,221.3300018310547
2024-10-17,230.2241058349609,187.52999877929688,161.89785766601562,410.2394714355469,220.88999938964844
2024-10-18,233.0504913330078,188.9900054931641,162.384765625,411.6570739746094,220.6999969482422
2024-10-21,234.5182037353516,189.07000732421875,163.03062438964844,412.2674255371094,218.8500061035156
2024-10-22,233.90335083007807,189.6999969482422,164.09385681152344,420.8616333007813,217.97000122070312
2024-10-23,228.8456573486328,184.7100067138672,161.74880981445312,417.9968872070313,213.6499938964844
2024-10-24,228.65724182128903,186.3800048828125,161.68919372558594,418.1249084472656,260.4800109863281
2024-10-25,229.49026489257807,187.8300018310547,164.22303771972656,421.4916687011719,269.19000244140625
2024-10-28,231.46376037597656,188.38999938964844,165.66384887695312,419.9559631347656,262.510009765625
2024-10-29,231.7315216064453,190.8300018310547,168.60508728027344,425.2325744628906,259.5199890136719
2024-10-30,228.1911163330078,192.72999572753903,173.35479736328125,425.8036193847656,257.54998779296875
2024-10-31,224.035888671875,186.3999938964844,170.02603149414062,400.03070068359375,249.8500061035156
2024-11-01,221.06077575683597,197.92999267578125,170.2048797607422,403.9881896972656,248.97999572753903
2024-11-04,220.1682281494141,195.77999877929688,168.16787719726562,402.1078796386719,242.83999633789065
2024-11-05,221.59629821777344,199.5,168.66473388671875,405.0612487792969,251.44000244140625
2024-11-06,220.87234497070312,207.08999633789065,175.39181518554688,413.6456604003906,288.5299987792969
2024-11-07,225.59288024902344,210.0500030517578,179.60498046875,418.8139953613281,296.9100036621094
2024-11-08,225.3247985839844,208.17999267578125,177.22018432617188,415.968994140625,321.2200012207031
2024-11-11,222.614501953125,206.83999633789065,179.20750427246094,411.5093994140625,350.0
2024-11-12,222.614501953125,208.91000366210935,180.4694366455078,416.4512939453125,328.489990234375
2024-11-13,223.49807739257807,214.1000061035156,177.74684143066406,418.5875854492188,330.239990234375
2024-11-14,226.57574462890625,211.47999572753903,174.46771240234375,420.2512817382813,311.17999267578125
2024-11-15,223.37892150878903,202.6100006103516,171.3972930908203,408.5462036132813,320.7200012207031
2024-11-18,226.37718200683597,201.6999969482422,174.1894989013672,409.2944030761719,338.739990234375
2024-11-19,226.63531494140625,204.6100006103516,176.99163818359375,411.2928466796875,346.0
2024-11-20,227.35012817382807,202.8800048828125,174.8651885986328,409.0285339355469,342.0299987792969
2024-11-21,226.8735809326172,198.3800048828125,166.56809997558594,407.2628479003906,339.6400146484375
2024-11-22,228.21383666992188,197.1199951171875,163.7162628173828,411.3367919921875,352.5599975585937
2024-11-25,231.19223022460935,201.4499969482422,166.58795166015625,413.1025085449219,338.5899963378906
2024-11-26,233.366455078125,207.8600006103516,168.0486297607422,422.1775512695313,338.2300109863281
2024-11-27,233.23736572265625,205.7400054931641,168.15794372558594,417.2454833984375,332.8900146484375
2024-11-29,235.6201171875,207.88999938964844,167.8797149658203,417.7090759277344,345.1600036621094
2024-12-02,237.8638153076172,210.7100067138672,170.4036407470703,425.126953125,357.0899963378906
2024-12-03,240.9017791748047,213.44000244140625,170.2545623779297,425.3439636230469,351.4200134277344
2024-12-04,241.25917053222656,218.16000366210935,173.265380859375,431.4794616699219,357.92999267578125
2024-12-05,241.2889709472656,220.5500030517578,171.54635620117188,436.60882568359375,369.489990234375
2024-12-06,241.0904083251953,227.02999877929688,173.60324096679688,437.5459289550781,389.2200012207031
2024-12-09,244.97222900390625,226.08999633789065,174.45877075195312,439.962646484375,389.7900085449219
2024-12-10,245.98486328125,225.0399932861328,184.2078399658203,437.3092346191406,400.989990234375
2024-12-11,244.714111328125,230.25999450683597,194.3846740722656,442.8923950195313,424.7699890136719
2024-12-12,246.1735076904297,228.97000122070312,190.96255493164065,443.45458984375,418.1000061035156
2024-12-13,246.34228515625,227.4600067138672,188.83367919921875,441.19573974609375,436.2300109863281
2024-12-16,249.23130798339844,232.92999267578125,195.6381378173828,445.45703125,463.0199890136719
2024-12-17,251.6537170410156,231.1499938964844,194.4045867919922,448.28802490234375,479.8599853515625
2024-12-18,246.2628631591797,220.5200042724609,187.4210662841797,431.4498901367188,440.1300048828125
2024-12-19,247.99029541015625,223.2899932861328,187.53048706054688,431.0948181152344,436.1700134277344
2024-12-20,252.65647888183597,224.9199981689453,190.41542053222656,430.670654296875,421.05999755859375
2024-12-23,253.4308624267578,225.05999755859372,193.6186981201172,429.3389892578125,430.6000061035156
2024-12-24,256.3397521972656,229.0500030517578,195.0910186767578,433.363525390625,462.2799987792969
2024-12-26,257.1538391113281,227.0500030517578,194.5836639404297,432.16009521484375,454.1300048828125
2024-12-27,253.7485198974609,223.75,191.7583923339844,424.68304443359375,431.6600036621094
2024-12-30,250.38296508789065,221.3000030517578,190.24630737304688,419.06048583984375,417.4100036621094
2024-12-31,248.6157989501953,219.38999938964844,188.31637573242188,415.7756958007813,403.8399963378906
2025-01-02,242.0931396484375,220.22000122070312,188.4457092285156,412.8952941894531,379.2799987792969
2025-01-03,241.60667419433597,224.19000244140625,190.79345703125,417.6005859375,410.4400024414063
2025-01-06,243.23483276367188,227.6100006103516,195.8470458984375,422.0394592285156,411.0499877929688
2025-01-07,240.4649353027344,222.1100006103516,194.4742126464844,416.6338806152344,394.3599853515625
2025-01-08,240.951416015625,222.1300048828125,192.9422149658203,418.7941589355469,394.9400024414063
2025-01-10,235.14356994628903,218.94000244140625,191.0421295166016,413.2602844238281,394.739990234375
2025-01-13,232.71121215820312,218.4600067138672,190.0174865722656,411.5242309570313,403.30999755859375
2025-01-14,231.5992889404297,217.75999450683597,188.6745147705078,410.0248718261719,396.3599853515625
2025-01-15,236.15621948242188,223.3500061035156,194.53392028808597,420.5203552246094,428.2200012207031
2025-01-16,226.61544799804688,220.66000366210935,191.9076385498047,418.8138122558594,413.8200073242188
2025-01-17,228.32305908203125,225.94000244140625,194.9815673828125,423.2034301757813,426.5
