Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-13,184.68020629882807,186.57000732421875,167.6533966064453,406.5852966308594,171.88999938964844
2024-05-14,185.82034301757807,187.07000732421875,168.84283447265625,409.3763122558594,177.5500030517578
2024-05-15,188.09068298339844,185.9900054931641,170.99375915527344,416.5338439941406,173.99000549316406
2024-05-16,188.2096099853516,183.6300048828125,172.64907836914062,414.4761962890625,174.83999633789062
2024-05-17,188.23936462402344,184.6999969482422,174.51254272460938,413.708251953125,177.4600067138672
2024-05-20,189.39930725097656,183.5399932861328,175.364990234375,418.7588806152344,174.9499969482422
2024-05-21,190.69810485839844,183.1499938964844,176.28684997558594,422.4016723632813,186.6000061035156
2024-05-22,189.2605133056641,183.1300048828125,174.82974243164062,423.8587341308594,180.11000061035156
2024-05-23,185.2750701904297,181.0500030517578,172.02462768554688,420.3932800292969,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.45196533203125,423.5042724609375,179.24000549316406
2024-05-28,188.35836791992188,182.1499938964844,174.84957885742188,423.6618041992188,176.75
2024-05-29,188.65576171875,182.0200042724609,174.3539581298828,422.5296325683594,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.59730529785156,408.2539978027344,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,170.9838409423828,408.7068786621094,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.64794921875,407.1217346191406,176.2899932861328
2024-06-04,192.6809234619141,179.33999633789062,172.2624969482422,409.6323547363281,174.77000427246094
2024-06-05,194.18785095214844,181.27999877929688,173.86827087402344,417.449462890625,175.0
2024-06-06,192.80978393554688,185.0,175.17665100097656,417.9515380859375,177.94000244140625
2024-06-07,195.1990966796875,184.3000030517578,172.9266357421875,417.2919616699219,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859372,173.67086791992188,421.249755859375,173.7899932861328
2024-06-11,205.37098693847656,187.22999572753903,175.2685546875,425.98529052734375,170.66000366210938
2024-06-12,211.2401580810547,186.88999938964844,176.42959594726562,434.2356872558594,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.81976318359375,434.7476196289063,182.47000122070312
2024-06-14,210.6651306152344,183.66000366210935,175.437255859375,435.7222595214844,178.00999450683594
2024-06-17,214.80923461914065,184.05999755859372,175.88381958007812,441.4325256347656,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859372,173.75027465820312,439.4339904785156,184.8600006103516
2024-06-20,207.87924194335935,186.1000061035156,174.95101928710938,438.8038635253906,181.57000732421875
2024-06-21,205.7080535888672,189.0800018310547,178.2555389404297,442.82073974609375,183.00999450683597
2024-06-24,206.35247802734372,185.57000732421875,177.84866333007812,440.7433776855469,182.5800018310547
2024-06-25,207.2744903564453,186.33999633789065,182.6218414306641,443.97259521484375,187.3500061035156
2024-06-26,211.4185943603516,193.6100006103516,182.47300720214844,445.1638793945313,196.3699951171875
2024-06-27,212.2613220214844,197.8500061035156,183.9913024902344,445.84326171875,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.7562713623047,440.0345153808594,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.58984375,449.6631774902344,209.8600006103516
2024-07-02,218.3782958984375,200.0,183.82261657714844,452.1737060546875,231.25999450683597
2024-07-03,219.64732360839844,197.58999633789065,184.39817810058597,453.640625,246.38999938964844
2024-07-05,224.39617919921875,200.0,189.14157104492188,460.3256530761719,251.5200042724609
2024-07-08,225.86346435546875,199.2899932861328,187.5836181640625,459.0260314941406,252.94000244140625
2024-07-09,226.7161102294922,199.33999633789065,187.53402709960935,452.42974853515625,262.3299865722656
2024-07-10,230.97915649414065,199.7899932861328,189.71714782714844,459.0359191894531,263.260009765625
2024-07-11,225.6156311035156,195.0500030517578,184.1501007080078,447.6646423339844,241.02999877929688
2024-07-12,228.56011962890625,194.4900054931641,183.6539001464844,446.5323791503906,248.22999572753903
2024-07-15,232.38694763183597,192.72000122070312,185.10272216796875,446.9360656738281,252.63999938964844
2024-07-16,232.8033599853516,193.0200042724609,182.5126953125,442.5647583007813,256.5599975585937
2024-07-17,226.9143829345703,187.92999267578125,179.6348876953125,436.6575927734375,248.5
2024-07-18,222.25473022460935,183.75,176.3303680419922,433.5563049316406,249.22999572753903
2024-07-19,222.3836212158203,183.1300048828125,176.3006134033203,430.3468017578125,239.1999969482422
2024-07-22,222.03662109375,182.5500030517578,180.2799224853516,436.0865783691406,251.50999450683597
2024-07-23,223.07760620117188,186.41000366210935,180.3990173339844,437.967041015625,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.30909729003906,422.2637939453125,215.9900054931641
2024-07-25,215.62217712402344,179.85000610351562,166.00003051757812,411.92626953125,220.25
2024-07-26,216.0881805419922,182.5,165.72215270996094,418.6899719238281,219.8000030517578
2024-07-29,216.36573791503903,183.1999969482422,168.23281860351562,420.1274108886719,232.1000061035156
2024-07-30,216.92092895507807,181.7100067138672,168.9869842529297,416.3763427734375,222.6199951171875
2024-07-31,220.17274475097656,186.97999572753903,170.22743225097656,411.8770446777344,232.07000732421875
2024-08-01,216.48471069335935,184.07000732421875,169.45339965820312,410.6562194824219,216.8600006103516
2024-08-02,217.97183227539065,167.89999389648438,165.38478088378906,402.1695556640625,207.6699981689453
2024-08-05,207.4727783203125,161.02000427246094,158.03147888183594,389.0360107421875,198.8800048828125
2024-08-06,205.45030212402344,161.92999267578125,157.07882690429688,393.4269714355469,200.63999938964844
2024-08-07,208.0180511474609,162.77000427246094,157.72381591796875,392.2652282714844,191.75999450683597
2024-08-08,211.4780731201172,165.8000030517578,160.79019165039062,396.4593811035156,198.83999633789065
2024-08-09,214.3829345703125,166.94000244140625,162.41766357421875,399.7377624511719,200.0
2024-08-12,215.9114532470703,166.8000030517578,161.04818725585938,400.5155944824219,197.4900054931641
2024-08-13,219.6236572265625,170.22999572753906,162.90390014648438,407.6041870117188,207.8300018310547
2024-08-14,220.07028198242188,170.10000610351562,159.1428985595703,410.41015625,201.3800048828125
2024-08-15,223.0479736328125,177.58999633789062,160.06578063964844,415.2626953125,214.13999938964844
2024-08-16,224.3680877685547,177.05999755859375,161.71307373046875,412.7378234863281,216.1199951171875
2024-08-19,224.2092742919922,178.22000122070312,165.39468383789062,415.755859375,222.72000122070312
2024-08-20,224.8246612548828,178.8800048828125,165.90078735351562,418.9810180664063,221.1000061035156
2024-08-21,224.7154693603516,180.11000061035156,164.58096313476562,418.3301086425781,223.2700042724609
2024-08-22,222.85939025878903,176.1300048828125,162.546630859375,409.8577575683594,210.66000366210935
2024-08-23,225.15219116210935,177.0399932861328,164.3527069091797,411.080810546875,220.32000732421875
2024-08-26,225.4896697998047,175.5,164.88858032226562,407.8259887695313,213.2100067138672
2024-08-27,226.33335876464844,173.1199951171875,163.419921875,408.1712036132813,209.2100067138672
2024-08-28,224.80479431152344,170.8000030517578,161.60394287109375,404.9755554199219,205.75
2024-08-29,228.0802459716797,172.1199951171875,160.54212951660156,407.4610595703125,206.27999877929688
2024-08-30,227.29612731933597,178.5,162.12986755371094,411.4259948730469,214.1100006103516
2024-09-03,221.1125030517578,176.25,156.15594482421875,403.8314208984375,210.6000061035156
2024-09-04,219.206787109375,173.3300018310547,155.25291442871094,403.298828125,219.41000366210935
2024-09-05,220.7253875732422,177.88999938964844,156.03688049316406,402.79583740234375,230.1699981689453
2024-09-06,219.177001953125,171.38999938964844,149.76522827148438,396.1974487304688,210.72999572753903
2024-09-09,219.2663116455078,175.39999389648438,147.7679443359375,400.1624145507813,216.2700042724609
2024-09-10,218.47227478027344,179.5500030517578,147.71826171875,408.5262756347656,226.1699981689453
2024-09-11,221.0032958984375,184.5200042724609,150.20240783691406,417.24517822265625,228.1300048828125
2024-09-12,221.1125030517578,187.0,153.7100372314453,421.1509704589844,229.80999755859372
2024-09-13,220.844482421875,186.4900054931641,156.46250915527344,424.6917114257813,230.2899932861328
2024-09-16,214.71046447753903,184.88999938964844,157.0587158203125,425.4314880371094,226.77999877929688
2024-09-17,215.1769561767578,186.8800048828125,158.3107452392578,429.1892700195313,227.8699951171875
2024-09-18,219.0479736328125,186.42999267578125,158.797607421875,424.9087524414063,227.1999969482422
2024-09-19,227.1670684814453,189.8699951171875,161.11285400390625,432.6807861328125,243.9199981689453
2024-09-20,226.50205993652344,191.6000061035156,162.5536651611328,429.3076477050781,238.25
2024-09-23,224.78494262695312,193.8800048828125,160.82470703125,427.57177734375,250.0
2024-09-24,225.67825317382807,193.9600067138672,161.2619171142578,423.2911987304688,254.2700042724609
2024-09-25,224.6856842041016,192.52999877929688,160.4669647216797,426.19091796875,257.0199890136719
2024-09-26,225.8271331787109,191.16000366210935,161.69912719726562,425.4018859863281,254.22000122070312
2024-09-27,226.0951232910156,187.97000122070312,162.91139221191406,422.1569213867188,260.4599914550781
2024-09-30,231.266357421875,186.3300018310547,164.79934692382812,424.4056701660156,261.6300048828125
2024-10-01,224.52688598632807,185.1300048828125,165.93212890625,414.9273376464844,258.0199890136719
2024-10-02,225.09263610839844,184.75999450683597,164.80929565429688,411.4161376953125,249.0200042724609
2024-10-03,223.9908905029297,181.9600067138672,164.80929565429688,410.8342590332031,240.66000366210935
2024-10-04,225.11251831054688,186.50999450683597,166.00167846679688,410.3607482910156,250.0800018310547
2024-10-07,220.04049682617188,180.8000030517578,161.94752502441406,403.9301452636719,240.8300018310547
2024-10-08,224.09014892578125,182.72000122070312,163.3386688232422,409.029296875,244.5
2024-10-09,227.83209228515625,185.1699981689453,160.83462524414062,411.7416076660156,241.0500030517578
2024-10-10,227.3358154296875,186.6499938964844,161.05323791503906,410.1437683105469,238.7700042724609
2024-10-11,225.8569183349609,188.82000732421875,162.2058868408203,410.6172180175781,217.8000030517578
2024-10-14,229.57899475097656,187.5399932861328,163.9149932861328,413.3986206054688,219.16000366210935
2024-10-15,232.11004638671875,187.69000244140625,164.41183471679688,413.0040893554688,219.57000732421875
2024-10-16,230.05545043945312,186.88999938964844,164.11373901367188,410.4199523925781,221.3300018310547
2024-10-17,230.42266845703125,187.52999877929688,161.89784240722656,411.0117492675781,220.88999938964844
2024-10-18,233.25146484375,188.9900054931641,162.38475036621094,412.4320373535156,220.6999969482422
2024-10-21,234.7204742431641,189.07000732421875,163.03062438964844,413.0435180664063,218.8500061035156
2024-10-22,234.1051025390625,189.6999969482422,164.0938720703125,421.6539306640625,217.97000122070312
2024-10-23,229.0430145263672,184.7100067138672,161.74880981445312,418.7838134765625,213.6499938964844
2024-10-24,228.8544464111328,186.3800048828125,161.68917846679688,418.9120178222656,260.4800109863281
2024-10-25,229.68821716308597,187.8300018310547,164.2230224609375,422.2851257324219,269.19000244140625
2024-10-28,231.66336059570312,188.38999938964844,165.6638641357422,420.74658203125,262.510009765625
2024-10-29,231.93136596679688,190.8300018310547,168.60508728027344,426.03314208984375,259.5199890136719
2024-10-30,228.38792419433597,192.72999572753903,173.35482788085938,426.6051940917969,257.54998779296875
2024-10-31,224.22911071777344,186.3999938964844,170.0260467529297,400.7837829589844,249.8500061035156
2024-11-01,221.25143432617188,197.92999267578125,170.2048797607422,404.7486877441406,248.97999572753903
2024-11-04,220.35813903808597,195.77999877929688,168.1678924560547,402.8648986816406,242.83999633789065
