Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-06,181.1357879638672,135.36000061035156,133.53897094726562,327.9380187988281,251.9199981689453
2023-09-07,175.83767700195312,137.85000610351562,134.33348083496094,325.0121154785156,251.4900054931641
2023-09-08,176.45166015625,138.22999572753906,135.44583129882812,329.3073425292969,248.5
2023-09-11,177.62020874023438,143.10000610351562,135.98211669921875,332.9228515625,273.5799865722656
2023-09-12,174.58990478515625,141.22999572753906,134.41293334960938,326.84442138671875,267.4800109863281
2023-09-13,172.5201873779297,144.85000610351562,135.7735595703125,331.0708312988281,271.29998779296875
2023-09-14,174.03533935546875,144.72000122070312,137.154052734375,333.671630859375,276.0400085449219
2023-09-15,173.31239318847656,140.38999938964844,136.4588165283203,325.3174743652344,274.3900146484375
2023-09-18,176.24371337890625,139.97999572753906,137.26329040527344,324.1746826171875,265.2799987792969
2023-09-19,177.33303833007812,137.6300048828125,137.0944366455078,323.77081298828125,266.5
2023-09-20,173.78775024414062,135.2899932861328,132.82391357421875,316.0077514648437,262.5899963378906
2023-09-21,172.2428741455078,129.3300018310547,129.5465087890625,314.78619384765625,255.6999969482422
2023-09-22,173.0945587158203,129.1199951171875,129.3577880859375,312.3035888671875,244.8800048828125
2023-09-25,174.37205505371094,131.27000427246094,130.21192932128906,312.82574462890625,246.9900054931641
2023-09-26,170.29202270507812,125.9800033569336,127.68932342529295,307.50592041015625,244.1199951171875
2023-09-27,168.77682495117188,125.9800033569336,129.6457977294922,308.1462097167969,240.5
2023-09-28,169.03433227539062,125.9800033569336,131.40371704101562,308.983642578125,246.3800048828125
2023-09-29,169.54928588867188,127.12000274658205,129.963623046875,311.06231689453125,250.22000122070312
2023-10-02,172.06460571289062,129.4600067138672,133.25096130371094,317.0224609375,251.6000061035156
2023-10-03,170.72772216796875,124.72000122070312,131.5228729248047,308.7373962402344,246.52999877929688
2023-10-04,171.97552490234375,127.0,134.3136444091797,314.2246398925781,261.1600036621094
2023-10-05,173.21339416503906,125.95999908447266,134.14479064941406,314.61871337890625,260.04998779296875
2023-10-06,175.7683868408203,127.95999908447266,136.63760375976562,322.40142822265625,260.5299987792969
2023-10-09,177.25381469726562,128.25999450683594,137.4718475341797,324.9234313964844,259.6700134277344
2023-10-10,176.65963745117188,129.47999572753906,137.1143035888672,323.5146789550781,263.6199951171875
2023-10-11,178.0559539794922,131.8300018310547,139.58724975585938,327.4848022460937,262.989990234375
2023-10-12,178.95712280273438,132.3300018310547,138.01808166503906,326.2435302734375,258.8699951171875
2023-10-13,177.1151580810547,129.7899932861328,136.41909790039062,322.86444091796875,251.1199951171875
2023-10-16,176.98643493652344,132.5500030517578,138.14718627929688,327.7015380859375,253.9199981689453
2023-10-17,175.43165588378906,131.47000122070312,138.762939453125,327.13018798828125,254.8500061035156
2023-10-18,174.1343536376953,128.1300048828125,137.01499938964844,325.2091369628906,242.67999267578125
2023-10-19,173.75807189941406,128.39999389648438,136.80642700195312,326.4011535644531,220.1100006103516
2023-10-20,171.2030792236328,125.16999816894533,134.67115783691406,321.8202209472656,211.9900054931641
2023-10-23,171.3218994140625,126.55999755859376,135.5649871826172,324.43084716796875,212.0800018310547
2023-10-24,171.7576446533203,128.55999755859375,137.8591766357422,325.6228942871094,216.5200042724609
2023-10-25,169.4403533935547,121.38999938964844,124.74958801269533,335.6123352050781,212.4199981689453
2023-10-26,165.27117919921875,119.56999969482422,121.4424057006836,323.0221252441406,205.75999450683597
2023-10-27,166.5882568359375,127.73999786376952,121.33314514160156,324.9136047363281,207.3000030517578
2023-10-30,168.63818359375,132.7100067138672,123.60747528076172,332.3022155761719,197.3600006103516
2023-10-31,169.11354064941406,133.08999633789062,123.2300796508789,333.0903015136719,200.83999633789065
2023-11-01,172.2825164794922,137.0,125.5838394165039,340.9321594238281,205.66000366210935
2023-11-02,175.84759521484375,138.07000732421875,126.6167221069336,343.1487731933594,218.50999450683597
2023-11-03,174.93650817871094,138.60000610351562,128.21571350097656,347.562255859375,219.9600067138672
2023-11-06,177.49148559570312,139.74000549316406,129.3577880859375,351.23687744140625,219.2700042724609
2023-11-07,180.05636596679688,142.7100067138672,130.07286071777344,355.17755126953125,222.17999267578125
2023-11-08,181.115966796875,142.0800018310547,130.93690490722656,357.807861328125,222.1100006103516
2023-11-09,180.64065551757807,140.60000610351562,129.34788513183594,355.3351135253906,209.97999572753903
2023-11-10,184.83511352539065,143.55999755859375,131.68177795410156,364.1818237304688,214.6499938964844
2023-11-13,183.24855041503903,142.58999633789062,131.1851806640625,361.2362060546875,223.7100067138672
2023-11-14,185.8664093017578,145.8000030517578,132.7047119140625,364.7728271484375,237.41000366210935
2023-11-15,186.43161010742188,143.1999969482422,133.69784545898438,364.9209899902344,242.83999633789065
2023-11-16,188.1173553466797,142.8300018310547,135.99205017089844,371.3374938964844,233.58999633789065
2023-11-17,188.09750366210935,145.17999267578125,134.38314819335938,365.0986633300781,234.3000030517578
2023-11-20,189.8427276611328,146.1300048828125,135.31671142578125,372.5911865234375,235.6000061035156
2023-11-21,189.0395355224609,143.89999389648438,136.03179931640625,368.2773132324219,241.1999969482422
2023-11-22,189.70388793945312,146.7100067138672,137.5413818359375,372.9959106445313,234.2100067138672
2023-11-24,188.3751373291016,146.74000549316406,135.7537078857422,372.5812683105469,235.4499969482422
2023-11-27,188.1966552734375,147.72999572753906,135.47560119628906,373.74609375,236.0800018310547
2023-11-28,188.80154418945312,147.02999877929688,136.26019287109375,377.78363037109375,246.72000122070312
2023-11-29,187.78016662597656,146.32000732421875,134.06533813476562,373.9830322265625,244.13999938964844
2023-11-30,188.35531616210935,146.08999633789062,131.6221923828125,374.0422973632813,240.0800018310547
2023-12-01,189.6344757080078,147.02999877929688,130.956787109375,369.6988220214844,238.8300018310547
2023-12-04,187.8396759033203,144.83999633789062,128.384521484375,364.3977966308594,235.5800018310547
2023-12-05,191.79617309570312,146.8800048828125,130.09275817871094,367.73431396484375,238.72000122070312
2023-12-06,190.7054443359375,144.52000427246094,129.12937927246094,364.0621337890625,239.3699951171875
2023-12-07,192.6390380859375,146.8800048828125,135.99205017089844,366.1845397949219,242.63999938964844
2023-12-08,194.0669708251953,147.4199981689453,134.06533813476562,369.42236328125,243.83999633789065
2023-12-11,191.5581817626953,145.88999938964844,132.37698364257812,366.5299682617188,239.7400054931641
2023-12-12,193.0753936767578,147.47999572753906,131.61224365234375,369.5704345703125,237.00999450683597
2023-12-13,196.29806518554688,148.83999633789062,131.6619110107422,369.560546875,239.2899932861328
2023-12-14,196.4468231201172,147.4199981689453,131.03623962402344,361.2289733886719,251.0500030517578
2023-12-15,195.91136169433597,149.97000122070312,131.69171142578125,365.9673461914063,253.5
2023-12-18,194.24545288085935,154.07000732421875,134.86978149414062,367.8626708984375,252.0800018310547
2023-12-19,195.2866668701172,153.7899932861328,135.71395874023438,368.4648742675781,257.2200012207031
2023-12-20,193.19435119628903,152.1199951171875,137.3923797607422,365.8587341308594,247.13999938964844
2023-12-21,193.04559326171875,153.83999633789062,139.45816040039062,368.7412414550781,254.5
2023-12-22,191.9746856689453,153.4199981689453,140.52084350585938,369.7679138183594,252.5399932861328
2023-12-26,191.42930603027344,153.41000366210938,140.55059814453125,369.8468322753906,256.6099853515625
2023-12-27,191.5284423828125,153.33999633789062,139.4084930419922,369.2644653320313,261.44000244140625
2023-12-28,191.9548492431641,153.3800048828125,139.26943969726562,370.4588623046875,253.17999267578125
2023-12-29,190.9136657714844,151.94000244140625,138.73313903808594,371.2091674804688,248.47999572753903
2024-01-02,184.0814971923828,149.92999267578125,137.2235565185547,366.1055603027344,248.4199981689453
2024-01-03,182.70318603515625,148.47000122070312,137.96839904785156,365.8390197753906,238.4499969482422
2024-01-04,180.38282775878903,144.57000732421875,135.45574951171875,363.2131652832031,237.92999267578125
2024-01-05,179.658935546875,145.24000549316406,134.80026245117188,363.025634765625,237.4900054931641
2024-01-08,184.00218200683597,149.10000610351562,137.8889617919922,369.8764953613281,240.4499969482422
2024-01-09,183.5857086181641,151.3699951171875,139.98451232910156,370.96234130859375,234.9600067138672
2024-01-10,184.6268768310547,153.72999572753906,141.305419921875,377.8526611328125,233.94000244140625
2024-01-11,184.0319061279297,155.17999267578125,141.10678100585938,379.6887512207031,227.22000122070312
2024-01-12,184.3591461181641,154.6199951171875,141.6728515625,383.4794616699219,218.88999938964844
2024-01-16,182.08837890625,153.16000366210938,141.5139617919922,385.25628662109375,219.91000366210935
2024-01-17,181.14634704589844,151.7100067138672,140.50094604492188,384.4665832519531,215.5500030517578
2024-01-18,187.04641723632807,153.5,142.4971923828125,388.81005859375,211.8800048828125
2024-01-19,189.95181274414065,155.33999633789062,145.3773193359375,393.5484619140625,212.19000244140625
2024-01-22,192.2622528076172,154.77999877929688,144.99000549316406,391.4161682128906,208.8000030517578
2024-01-23,193.5414123535156,156.02000427246094,146.03280639648438,393.77545166015625,209.13999938964844
2024-01-24,192.86712646484372,156.8699951171875,147.68142700195312,397.388427734375,207.8300018310547
2024-01-25,192.53988647460935,157.75,150.82969665527344,399.6687622070313,182.6300048828125
2024-01-26,190.8045654296875,159.1199951171875,151.14752197265625,398.7408142089844,183.25
2024-01-29,190.120361328125,161.25999450683594,152.45846557617188,404.4564208984375,190.92999267578125
2024-01-30,186.46131896972656,159.0,150.42251586914062,403.3410034179688,191.58999633789065
2024-01-31,182.85191345214844,155.1999969482422,139.1403350830078,392.472412109375,187.2899932861328
2024-02-01,185.291259765625,159.27999877929688,140.19308471679688,398.5927734375,188.8600006103516
2024-02-02,184.28973388671875,171.80999755859375,141.40472412109375,405.9371948242188,187.91000366210935
2024-02-05,186.10435485839844,170.30999755859375,142.69581604003906,400.4387817382813,181.05999755859372
2024-02-06,187.7107696533203,169.14999389648438,143.11294555664062,400.28076171875,185.1000061035156
2024-02-07,187.8198699951172,170.52999877929688,144.54307556152344,408.7308044433594,187.5800018310547
2024-02-08,186.739013671875,169.83999633789062,144.91055297851562,408.7900390625,189.55999755859372
2024-02-09,187.5035095214844,174.4499969482422,147.9793701171875,415.1473083496094,193.57000732421875
2024-02-12,185.81561279296875,172.33999633789062,146.51942443847656,409.9252624511719,188.1300048828125
2024-02-13,183.72067260742188,168.63999938964844,144.1458282470703,401.10009765625,184.0200042724609
2024-02-14,182.8370361328125,170.97999572753906,144.9403076171875,404.9769592285156,188.7100067138672
2024-02-15,182.54910278320312,169.8000030517578,141.79205322265625,402.0792236328125,200.4499969482422
2024-02-16,181.0101318359375,169.50999450683594,139.55746459960938,399.6067810058594,199.9499969482422
2024-02-20,180.26548767089844,167.0800018310547,140.15335083007812,398.3507995605469,193.75999450683597
2024-02-21,181.02008056640625,168.58999633789062,141.57354736328125,397.74749755859375,194.7700042724609
2024-02-22,183.05545043945312,174.5800018310547,143.10299682617188,407.1130981445313,197.41000366210935
2024-02-23,181.2186584472656,174.99000549316406,142.97390747070312,405.8175354003906,191.97000122070312
2024-02-26,179.8683319091797,174.72999572753906,136.62770080566406,403.0484313964844,199.3999938964844
2024-02-27,181.32786560058597,173.5399932861328,137.92868041992188,402.9891357421875,199.72999572753903
2024-02-28,180.12649536132812,173.16000366210938,135.44583129882812,403.2264709472656,202.0399932861328
2024-02-29,179.46127319335938,176.75999450683594,137.51158142089844,409.0812072753906,201.8800048828125
2024-03-01,178.37904357910156,178.22000122070312,136.20062255859375,410.9206848144531,202.63999938964844
2024-03-04,173.85153198242188,177.5800018310547,132.43658447265625,410.3471374511719,188.13999938964844
2024-03-05,168.9070587158203,174.1199951171875,131.76123046875,398.2122802734375,180.7400054931641
2024-03-06,167.91416931152344,173.50999450683594,130.49990844726562,397.6584777832031,176.5399932861328
2024-03-07,167.7950439453125,176.82000732421875,133.45950317382812,404.6308288574219,178.64999389648438
2024-03-08,169.51271057128906,175.35000610351562,134.4824676513672,401.7429504394531,175.33999633789062
2024-03-11,171.51829528808594,171.9600067138672,136.7269744873047,400.0617370605469,177.77000427246094
2024-03-12,171.994873046875,175.38999938964844,137.55128479003906,410.7030944824219,177.5399932861328
2024-03-13,169.9098663330078,176.55999755859375,138.83245849609375,410.5251159667969,169.47999572753906
2024-03-14,171.7665252685547,178.75,142.11978149414062,420.5335998535156,162.5
2024-03-15,171.3892059326172,174.4199981689453,140.2129364013672,411.83056640625,163.57000732421875
2024-03-18,172.48138427734375,174.47999572753906,146.66839599609375,412.7206115722656,173.8000030517578
2024-03-19,174.82455444335938,175.89999389648438,146.0228729248047,416.7655334472656,171.32000732421875
2024-03-20,177.39608764648438,178.14999389648438,147.72116088867188,420.54345703125,175.66000366210938
2024-03-21,170.14816284179688,178.14999389648438,146.58897399902344,424.6378173828125,172.82000732421875
2024-03-22,171.05166625976562,178.8699951171875,149.7372589111328,424.0147705078125,170.8300018310547
2024-03-25,169.63185119628906,179.7100067138672,149.04205322265625,418.1995849609375,172.6300048828125
2024-03-26,168.49998474121094,178.3000030517578,149.63790893554688,417.0028991699219,177.6699981689453
2024-03-27,172.0742950439453,179.8300018310547,149.83656311035156,416.7853393554688,179.8300018310547
2024-03-28,170.25735473632812,180.3800048828125,149.89614868164062,416.0831298828125,175.7899932861328
2024-04-01,168.8177032470703,180.97000122070312,154.4249267578125,419.8907470703125,175.22000122070312
2024-04-02,167.6361846923828,180.69000244140625,153.5012664794922,416.7952270507813,166.6300048828125
2024-04-03,168.4403839111328,182.41000366210935,153.85879516601562,415.8161315917969,168.3800048828125
2024-04-04,167.6163330078125,180.0,149.49888610839844,413.2745056152344,171.11000061035156
2024-04-05,168.37091064453125,185.07000732421875,151.4553985595703,420.8302612304688,164.89999389648438
2024-04-08,167.2489471435547,185.19000244140625,153.78932189941406,419.9105529785156,172.97999572753906
2024-04-09,168.4602813720703,185.6699981689453,155.52731323242188,421.5819091796875,176.8800048828125
2024-04-10,166.583740234375,185.9499969482422,155.07046508789062,418.59521484375,171.75999450683594
2024-04-11,173.7919921875,189.0500030517578,158.31808471679688,423.2136840820313,174.60000610351562
2024-04-12,175.29119873046875,186.1300048828125,156.64955139160156,417.2501525878906,171.0500030517578
2024-04-15,171.45872497558594,183.6199951171875,153.7992401123047,409.0812072753906,161.47999572753906
2024-04-16,168.17234802246094,183.32000732421875,153.3423614501953,410.0108337402344,157.11000061035156
2024-04-17,166.80218505859375,181.27999877929688,154.40504455566406,407.301025390625,155.4499969482422
2024-04-18,165.84901428222656,179.22000122070312,154.9413604736328,399.814453125,149.92999267578125
2024-04-19,163.82354736328125,174.6300048828125,153.0345001220703,394.7212219238281,147.0500030517578
2024-04-22,164.65757751464844,177.22999572753906,155.20950317382812,396.5409240722656,142.0500030517578
2024-04-23,165.7100067138672,179.5399932861328,157.17596435546875,403.0780944824219,144.67999267578125
2024-04-24,167.8148956298828,176.58999633789062,158.0399932861328,404.5516662597656,162.1300048828125
2024-04-25,168.67869567871094,173.6699981689453,154.93141174316406,394.6421203613281,170.17999267578125
2024-04-26,168.0928955078125,179.6199951171875,170.7721710205078,401.8418884277344,168.2899932861328
2024-04-29,172.26295471191406,180.9600067138672,165.0118865966797,397.8167419433594,194.0500030517578
2024-04-30,169.1155548095703,175.0,161.66497802734375,385.03912353515625,183.27999877929688
2024-05-01,168.0928955078125,179.0,162.73757934570312,390.5873107910156,179.99000549316406
2024-05-02,171.79629516601562,184.72000122070312,165.47866821289062,393.455322265625,180.00999450683594
2024-05-03,182.0725250244141,186.2100067138672,166.0944366455078,402.1781311035156,181.19000244140625
2024-05-06,180.4144287109375,188.6999969482422,166.94854736328125,408.9823303222656,184.75999450683597
2024-05-07,181.09950256347656,188.75999450683597,170.07696533203125,404.82861328125,177.80999755859375
2024-05-08,181.43707275390625,188.0,168.2197723388672,406.0153503417969,174.72000122070312
2024-05-09,183.25405883789065,189.5,168.7958221435547,407.7757263183594,171.97000122070312
2024-05-10,181.9913787841797,187.47999572753903,167.49476623535156,410.1690368652344,168.47000122070312
2024-05-13,185.20269775390625,186.57000732421875,167.98141479492188,409.1602783203125,171.88999938964844
2024-05-14,186.3460235595703,187.07000732421875,169.17318725585938,411.9690551757813,177.5500030517578
