Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-18,165.38113403320312,179.22000122070312,154.7311553955078,398.1587524414063,149.92999267578125
2024-04-19,163.36138916015625,174.6300048828125,152.82688903808594,393.0866088867188,147.0500030517578
2024-04-22,164.1930389404297,177.22999572753906,154.9989471435547,394.8988037109375,142.0500030517578
2024-04-23,165.24252319335938,179.5399932861328,156.9626922607422,401.408935546875,144.67999267578125
2024-04-24,167.34149169921875,176.58999633789062,157.82557678222656,402.8763427734375,162.1300048828125
2024-04-25,168.2028045654297,173.6699981689453,154.7212371826172,393.0078430175781,170.17999267578125
2024-04-26,167.6186981201172,179.6199951171875,170.54046630859375,400.1778259277344,168.2899932861328
2024-04-29,171.77696228027344,180.9600067138672,164.78802490234375,396.1692504882813,194.0500030517578
2024-04-30,168.63848876953125,175.0,161.4456329345703,383.4446411132813,183.27999877929688
2024-05-01,167.6186981201172,179.0,162.51681518554688,388.9698181152344,179.99000549316406
2024-05-02,171.3116455078125,184.72000122070312,165.25416564941406,391.8259887695313,180.00999450683594
2024-05-03,181.5588531494141,186.2100067138672,165.86911010742188,400.5126647949219,181.19000244140625
2024-05-06,179.90545654296875,188.6999969482422,166.7220458984375,407.2886657714844,184.75999450683597
2024-05-07,180.5885772705078,188.75999450683597,169.84622192382812,403.1521301269531,177.80999755859375
2024-05-08,180.9252471923828,188.0,167.99156188964844,404.333984375,174.72000122070312
2024-05-09,182.73703002929688,189.5,168.56680297851562,406.0870666503906,171.97000122070312
2024-05-10,181.47796630859372,187.47999572753903,167.26751708984375,408.4705200195313,168.47000122070312
2024-05-13,184.6802215576172,186.57000732421875,167.7534942626953,407.4659423828125,171.88999938964844
2024-05-14,185.82034301757807,187.07000732421875,168.94369506835938,410.2630004882813,177.5500030517578
2024-05-15,188.09068298339844,185.9900054931641,171.0959014892578,417.43603515625,173.99000549316406
2024-05-16,188.2096405029297,183.6300048828125,172.752197265625,415.3739318847656,174.83999633789062
2024-05-17,188.2393798828125,184.6999969482422,174.61679077148438,414.604248046875,177.4600067138672
2024-05-20,189.3993377685547,183.5399932861328,175.46974182128906,419.6658630371094,174.9499969482422
2024-05-21,190.6980743408203,183.1499938964844,176.3921356201172,423.3165283203125,186.6000061035156
2024-05-22,189.2605438232422,183.1300048828125,174.93417358398438,424.7767639160156,180.11000061035156
2024-05-23,185.27505493164065,181.0500030517578,172.12738037109375,421.3037109375,173.74000549316406
2024-05-24,188.34841918945312,180.75,173.55555725097656,424.4215698242188,179.24000549316406
2024-05-28,188.3583526611328,182.1499938964844,174.9539794921875,424.5794677734375,176.75
2024-05-29,188.65577697753903,182.0200042724609,174.4580841064453,423.44476318359375,176.19000244140625
2024-05-30,189.6471710205078,179.32000732421875,170.6991729736328,409.1382141113281,178.7899932861328
