Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-17,188.2393798828125,184.6999969482422,174.51255798339844,413.708251953125,177.4600067138672
2024-05-20,189.39935302734372,183.5399932861328,175.364990234375,418.7588806152344,174.9499969482422
2024-05-21,190.69808959960935,183.1499938964844,176.28683471679688,422.401611328125,186.6000061035156
2024-05-22,189.26052856445312,183.1300048828125,174.82974243164062,423.8587036132813,180.11000061035156
2024-05-23,185.2750396728516,181.0500030517578,172.02462768554688,420.3932189941406,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.45196533203125,423.5043029785156,179.24000549316406
2024-05-28,188.35836791992188,182.1499938964844,174.84954833984375,423.6618041992188,176.75
2024-05-29,188.65577697753903,182.0200042724609,174.35394287109375,422.5296325683594,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.59727478027344,408.2539978027344,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,170.9838409423828,408.7068481445313,178.0800018310547
2024-06-03,192.3636474609375,178.33999633789062,171.64796447753906,407.1217651367188,176.2899932861328
2024-06-04,192.680908203125,179.33999633789062,172.2625274658203,409.63232421875,174.77000427246094
2024-06-05,194.18785095214844,181.27999877929688,173.86827087402344,417.449462890625,175.0
2024-06-06,192.80978393554688,185.0,175.1766815185547,417.9515380859375,177.94000244140625
2024-06-07,195.19911193847656,184.3000030517578,172.9266357421875,417.29193115234375,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859372,173.67088317871094,421.2496948242188,173.7899932861328
2024-06-11,205.37095642089844,187.22999572753903,175.2685546875,425.98529052734375,170.66000366210938
2024-06-12,211.2401580810547,186.88999938964844,176.4296112060547,434.2356567382813,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.81973266601562,434.7475891113281,182.47000122070312
2024-06-14,210.6651306152344,183.66000366210935,175.43727111816406,435.7222900390625,178.00999450683594
2024-06-17,214.80923461914065,184.05999755859372,175.88381958007812,441.43255615234375,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859372,173.75025939941406,439.4339904785156,184.8600006103516
2024-06-20,207.8792724609375,186.1000061035156,174.95101928710938,438.8038940429688,181.57000732421875
2024-06-21,205.70806884765625,189.0800018310547,178.25552368164062,442.8206787109375,183.00999450683597
2024-06-24,206.3524932861328,185.57000732421875,177.84866333007812,440.7433776855469,182.5800018310547
2024-06-25,207.27452087402344,186.33999633789065,182.6218414306641,443.97259521484375,187.3500061035156
2024-06-26,211.41860961914065,193.6100006103516,182.4730224609375,445.1639099121094,196.3699951171875
2024-06-27,212.26129150390625,197.8500061035156,183.9912872314453,445.8432312011719,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.75624084472656,440.0345458984375,197.8800048828125
2024-07-01,214.8885498046875,197.1999969482422,181.5898284912109,449.6631774902344,209.8600006103516
2024-07-02,218.3782958984375,200.0,183.82261657714844,452.17376708984375,231.25999450683597
2024-07-03,219.64730834960935,197.58999633789065,184.39816284179688,453.6406555175781,246.38999938964844
2024-07-05,224.39617919921875,200.0,189.1416015625,460.3256530761719,251.5200042724609
2024-07-08,225.86346435546875,199.2899932861328,187.5835876464844,459.0260314941406,252.94000244140625
