Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-20,207.8792724609375,186.1000061035156,174.95101928710938,438.8038635253906,181.57000732421875
2024-06-21,205.7080841064453,189.0800018310547,178.25552368164062,442.82073974609375,183.00999450683597
2024-06-24,206.3524932861328,185.57000732421875,177.84866333007812,440.7434387207031,182.5800018310547
2024-06-25,207.2745056152344,186.33999633789065,182.62185668945312,443.97259521484375,187.3500061035156
2024-06-26,211.4185943603516,193.6100006103516,182.47300720214844,445.1639099121094,196.3699951171875
2024-06-27,212.2613067626953,197.8500061035156,183.9913330078125,445.8432312011719,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.7562255859375,440.0345458984375,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.5898284912109,449.6631774902344,209.8600006103516
2024-07-02,218.37831115722656,200.0,183.82260131835935,452.17376708984375,231.25999450683597
2024-07-03,219.64730834960935,197.58999633789065,184.39816284179688,453.6406555175781,246.38999938964844
2024-07-05,224.39614868164065,200.0,189.14161682128903,460.3256530761719,251.5200042724609
2024-07-08,225.86349487304688,199.2899932861328,187.5836181640625,459.0260314941406,252.94000244140625
2024-07-09,226.7160797119141,199.33999633789065,187.53399658203125,452.42974853515625,262.3299865722656
2024-07-10,230.9791412353516,199.7899932861328,189.71713256835935,459.0359497070313,263.260009765625
2024-07-11,225.6156311035156,195.0500030517578,184.15008544921875,447.6646118164063,241.02999877929688
2024-07-12,228.56008911132807,194.4900054931641,183.6539001464844,446.5323486328125,248.22999572753903
2024-07-15,232.38693237304688,192.72000122070312,185.1027374267578,446.9360656738281,252.63999938964844
2024-07-16,232.8033447265625,193.0200042724609,182.5126800537109,442.5647277832031,256.5599975585937
2024-07-17,226.91436767578125,187.92999267578125,179.6348876953125,436.6575927734375,248.5
2024-07-18,222.25474548339844,183.75,176.3303680419922,433.5563049316406,249.22999572753903
2024-07-19,222.38360595703125,183.1300048828125,176.3006134033203,430.3467712402344,239.1999969482422
2024-07-22,222.03665161132807,182.5500030517578,180.2799224853516,436.0865478515625,251.50999450683597
2024-07-23,223.0775909423828,186.41000366210935,180.39898681640625,437.967041015625,246.3800048828125
2024-07-24,216.6631774902344,180.8300018310547,171.30908203125,422.2638244628906,215.9900054931641
2024-07-25,215.62217712402344,179.85000610351562,166.00003051757812,411.92626953125,220.25
2024-07-26,216.0881500244141,182.5,165.72216796875,418.68994140625,219.8000030517578
2024-07-29,216.3657684326172,183.1999969482422,168.23280334472656,420.1273498535156,232.1000061035156
2024-07-30,216.92092895507807,181.7100067138672,168.9869842529297,416.3763732910156,222.6199951171875
2024-07-31,220.1727752685547,186.97999572753903,170.22743225097656,411.87701416015625,232.07000732421875
2024-08-01,216.48472595214844,184.07000732421875,169.45338439941406,410.65618896484375,216.8600006103516
2024-08-02,217.97183227539065,167.89999389648438,165.38479614257812,402.1695861816406,207.6699981689453
2024-08-05,207.47276306152344,161.02000427246094,158.03146362304688,389.0360107421875,198.8800048828125
2024-08-06,205.45025634765625,161.92999267578125,157.0788116455078,393.427001953125,200.63999938964844
