Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-06,205.27322387695312,161.92999267578125,156.9779052734375,392.687744140625,200.63999938964844
2024-08-07,207.8388214111328,162.77000427246094,157.6225128173828,391.5282287597656,191.75999450683597
2024-08-08,211.29583740234372,165.8000030517578,160.68692016601562,395.7144165039063,198.83999633789065
2024-08-09,214.1981964111328,166.94000244140625,162.31333923339844,398.98675537109375,200.0
2024-08-12,215.72540283203125,166.8000030517578,160.94476318359375,399.7630615234375,197.4900054931641
2024-08-13,219.43438720703125,170.22999572753906,162.7992401123047,406.83837890625,207.8300018310547
2024-08-14,219.8806610107422,170.10000610351562,159.04066467285156,409.638916015625,201.3800048828125
2024-08-15,222.85577392578125,177.58999633789062,159.9629669189453,414.482421875,214.13999938964844
2024-08-16,224.1747283935547,177.05999755859375,161.6092071533203,411.9622497558594,216.1199951171875
2024-08-19,224.0160675048828,178.22000122070312,165.28846740722656,414.9746398925781,222.72000122070312
2024-08-20,224.63092041015625,178.8800048828125,165.79421997070312,418.1938171386719,221.1000061035156
2024-08-21,224.52182006835935,180.11000061035156,164.47525024414062,417.5440673828125,223.2700042724609
2024-08-22,222.66734313964844,176.1300048828125,162.4422607421875,409.0876770019531,210.66000366210935
2024-08-23,224.95819091796875,177.0399932861328,164.24716186523438,410.3083801269531,220.32000732421875
2024-08-26,225.2953338623047,175.5,164.7826690673828,407.05963134765625,213.2100067138672
2024-08-27,226.1382751464844,173.1199951171875,163.31492614746094,407.4042663574219,209.2100067138672
2024-08-28,224.61111450195312,170.8000030517578,161.50010681152344,404.2146606445313,205.75
2024-08-29,227.88372802734372,172.1199951171875,160.43898010253906,406.6954040527344,206.27999877929688
2024-08-30,227.1002655029297,178.5,162.02572631835938,410.6529235839844,214.1100006103516
2024-09-03,220.9219207763672,176.25,156.05564880371094,403.0726623535156,210.6000061035156
2024-09-04,219.01785278320312,173.3300018310547,155.1531524658203,402.54107666015625,219.41000366210935
2024-09-05,220.53518676757807,177.88999938964844,155.93663024902344,402.0390319824219,230.1699981689453
2024-09-06,218.98812866210935,171.38999938964844,149.6689910888672,395.4530334472656,210.72999572753903
2024-09-09,219.07737731933597,175.39999389648438,147.6730194091797,399.4105224609375,216.2700042724609
2024-09-10,218.28402709960935,179.5500030517578,147.6233673095703,407.7586669921875,226.1699981689453
