Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-22,191.8964691162109,154.77999877929688,144.89523315429688,390.6849670410156,208.8000030517578
2024-01-23,193.17320251464844,156.02000427246094,145.93734741210938,393.0398254394531,209.13999938964844
2024-01-24,192.5001983642578,156.8699951171875,147.5848846435547,396.6460571289063,207.8300018310547
2024-01-25,192.1735992431641,157.75,150.73110961914062,398.9220886230469,182.6300048828125
2024-01-26,190.44158935546875,159.1199951171875,151.0487060546875,397.9959106445313,183.25
2024-01-29,189.75868225097656,161.25999450683594,152.35879516601562,403.7008972167969,190.92999267578125
2024-01-30,186.1066131591797,159.0,150.32418823242188,402.5874633789063,191.58999633789065
2024-01-31,182.5040283203125,155.1999969482422,139.04937744140625,391.73919677734375,187.2899932861328
2024-02-01,184.9387664794922,159.27999877929688,140.10142517089844,397.84814453125,188.8600006103516
2024-02-02,183.9391326904297,171.80999755859375,141.3123016357422,405.1788635253906,187.91000366210935
2024-02-05,185.7503204345703,170.30999755859375,142.60252380371094,399.690673828125,181.05999755859372
2024-02-06,187.35366821289065,169.14999389648438,143.01939392089844,399.5330200195313,185.1000061035156
2024-02-07,187.4625396728516,170.52999877929688,144.44857788085938,407.96728515625,187.5800018310547
2024-02-08,186.3837432861328,169.83999633789062,144.81581115722656,408.0263671875,189.55999755859372
2024-02-09,187.14682006835935,174.4499969482422,147.8826446533203,414.371826171875,193.57000732421875
2024-02-12,185.46214294433597,172.33999633789062,146.4236602783203,409.1595153808594,188.1300048828125
2024-02-13,183.3711700439453,168.63999938964844,144.0515899658203,400.3508605957031,184.0200042724609
2024-02-14,182.4891815185547,170.97999572753906,144.8455810546875,404.2203979492188,188.7100067138672
2024-02-15,182.2017974853516,169.8000030517578,141.69935607910156,401.32806396484375,200.4499969482422
2024-02-16,180.66580200195312,169.50999450683594,139.4662322998047,398.8602600097656,199.9499969482422
2024-02-20,179.92254638671875,167.0800018310547,140.0617218017578,397.6065979003906,193.75999450683597
2024-02-21,180.6757049560547,168.58999633789062,141.4810028076172,397.0044555664063,194.7700042724609
2024-02-22,182.7072296142578,174.5800018310547,143.00946044921875,406.35260009765625,197.41000366210935
2024-02-23,180.87388610839844,174.99000549316406,142.88043212890625,405.0594177246094,191.97000122070312
2024-02-26,179.5261688232422,174.72999572753906,136.5383758544922,402.2954711914063,199.3999938964844
2024-02-27,180.98291015625,173.5399932861328,137.83853149414062,402.23626708984375,199.72999572753903
2024-02-28,179.7838134765625,173.16000366210938,135.35728454589844,402.4731750488281,202.0399932861328
2024-02-29,179.119873046875,176.75999450683594,137.4216766357422,408.3169860839844,201.8800048828125
2024-03-01,178.0397186279297,178.22000122070312,136.11158752441406,410.1530456542969,202.63999938964844
2024-03-04,173.52081298828125,177.5800018310547,132.3500213623047,409.5805358886719,188.13999938964844
