Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-06,179.90545654296875,188.6999969482422,166.72206115722656,406.408447265625,184.75999450683597
2024-05-07,180.58859252929688,188.75999450683597,169.84622192382812,402.2808227539063,177.80999755859375
2024-05-08,180.9252014160156,188.0,167.99154663085938,403.4601745605469,174.72000122070312
2024-05-09,182.737060546875,189.5,168.56680297851562,405.2094421386719,171.97000122070312
2024-05-10,181.4779510498047,187.47999572753903,167.26751708984375,407.5877685546875,168.47000122070312
2024-05-13,184.68020629882807,186.57000732421875,167.75350952148438,406.5852966308594,171.88999938964844
2024-05-14,185.82034301757807,187.07000732421875,168.94369506835938,409.3763122558594,177.5500030517578
2024-05-15,188.09068298339844,185.9900054931641,171.0959014892578,416.5338745117188,173.99000549316406
2024-05-16,188.2096405029297,183.6300048828125,172.75218200683594,414.4761962890625,174.83999633789062
2024-05-17,188.2393798828125,184.6999969482422,174.61679077148438,413.7082824707031,177.4600067138672
2024-05-20,189.3993225097656,183.5399932861328,175.46974182128906,418.7588806152344,174.9499969482422
2024-05-21,190.6980743408203,183.1499938964844,176.3921356201172,422.4016418457031,186.6000061035156
2024-05-22,189.2605438232422,183.1300048828125,174.93418884277344,423.8587341308594,180.11000061035156
2024-05-23,185.27505493164065,181.0500030517578,172.12738037109375,420.3932189941406,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55557250976562,423.5042724609375,179.24000549316406
2024-05-28,188.3583526611328,182.1499938964844,174.95399475097656,423.661865234375,176.75
2024-05-29,188.65577697753903,182.0200042724609,174.45811462402344,422.5296020507813,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.6991729736328,408.2540283203125,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,171.0859832763672,408.7068786621094,178.0800018310547
2024-06-03,192.3636779785156,178.33999633789062,171.75045776367188,407.1217651367188,176.2899932861328
2024-06-04,192.68093872070312,179.33999633789062,172.3654022216797,409.63232421875,174.77000427246094
2024-06-05,194.18785095214844,181.27999877929688,173.9721221923828,417.449462890625,175.0
2024-06-06,192.8097686767578,185.0,175.2812957763672,417.9515686035156,177.94000244140625
2024-06-07,195.19911193847656,184.3000030517578,173.02989196777344,417.2919616699219,177.47999572753906
2024-06-10,191.46145629882807,187.05999755859372,173.77459716796875,421.249755859375,173.7899932861328
2024-06-11,205.3709716796875,187.22999572753903,175.3732452392578,425.9853515625,170.66000366210938
2024-06-12,211.2401580810547,186.88999938964844,176.53500366210938,434.2356262207031,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.92355346679688,434.7476196289063,182.47000122070312
2024-06-14,210.6651306152344,183.66000366210935,175.54205322265625,435.7223205566406,178.00999450683594
2024-06-17,214.8092193603516,184.05999755859372,175.98887634277344,441.4325256347656,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859372,173.85403442382812,439.4339294433594,184.8600006103516
2024-06-20,207.87924194335935,186.1000061035156,175.05551147460938,438.8038635253906,181.57000732421875
2024-06-21,205.70806884765625,189.0800018310547,178.3619842529297,442.82073974609375,183.00999450683597
2024-06-24,206.3524627685547,185.57000732421875,177.9548797607422,440.743408203125,182.5800018310547
2024-06-25,207.2745056152344,186.33999633789065,182.73092651367188,443.97265625,187.3500061035156
2024-06-26,211.4185943603516,193.6100006103516,182.5820159912109,445.1639099121094,196.3699951171875
2024-06-27,212.2613067626953,197.8500061035156,184.10118103027344,445.84326171875,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.86419677734372,440.0345153808594,197.8800048828125
2024-07-01,214.88851928710935,197.1999969482422,181.6982879638672,449.6632385253906,209.8600006103516
2024-07-02,218.3782958984375,200.0,183.93240356445312,452.17376708984375,231.25999450683597
2024-07-03,219.64732360839844,197.58999633789065,184.50830078125,453.6406555175781,246.38999938964844
2024-07-05,224.39617919921875,200.0,189.25457763671875,460.3255920410156,251.5200042724609
2024-07-08,225.8634796142578,199.2899932861328,187.69564819335935,459.0260314941406,252.94000244140625
2024-07-09,226.716064453125,199.33999633789065,187.64601135253903,452.4297180175781,262.3299865722656
2024-07-10,230.9791412353516,199.7899932861328,189.83045959472656,459.0359191894531,263.260009765625
2024-07-11,225.6156311035156,195.0500030517578,184.2600860595703,447.6646118164063,241.02999877929688
2024-07-12,228.56008911132807,194.4900054931641,183.7635955810547,446.5323791503906,248.22999572753903
2024-07-15,232.3869781494141,192.72000122070312,185.2132873535156,446.9360656738281,252.63999938964844
2024-07-16,232.8033447265625,193.0200042724609,182.6217193603516,442.5647583007813,256.5599975585937
2024-07-17,226.91436767578125,187.92999267578125,179.74220275878906,436.6575622558594,248.5
2024-07-18,222.2547149658203,183.75,176.43568420410156,433.5563354492188,249.22999572753903
2024-07-19,222.38360595703125,183.1300048828125,176.40589904785156,430.3467712402344,239.1999969482422
2024-07-22,222.03663635253903,182.5500030517578,180.38758850097656,436.0865173339844,251.50999450683597
2024-07-23,223.07757568359372,186.41000366210935,180.5067443847656,437.9670104980469,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.4114227294922,422.2638244628906,215.9900054931641
2024-07-25,215.6221923828125,179.85000610351562,166.09918212890625,411.92626953125,220.25
2024-07-26,216.08816528320312,182.5,165.82115173339844,418.68994140625,219.8000030517578
2024-07-29,216.36573791503903,183.1999969482422,168.33326721191406,420.1274108886719,232.1000061035156
2024-07-30,216.9208984375,181.7100067138672,169.08790588378906,416.3763122558594,222.6199951171875
2024-07-31,220.1727752685547,186.97999572753903,170.3291015625,411.8770751953125,232.07000732421875
2024-08-01,216.4846954345703,184.07000732421875,169.5546112060547,410.6562194824219,216.8600006103516
2024-08-02,217.9718475341797,167.89999389648438,165.48358154296875,402.1695861816406,207.6699981689453
2024-08-05,207.4727935791016,161.02000427246094,158.12588500976562,389.0359802246094,198.8800048828125
2024-08-06,205.45030212402344,161.92999267578125,157.17263793945312,393.4269714355469,200.63999938964844
2024-08-07,208.0180511474609,162.77000427246094,157.81805419921875,392.2652282714844,191.75999450683597
2024-08-08,211.47808837890625,165.8000030517578,160.88624572753906,396.4593505859375,198.83999633789065
2024-08-09,214.3829498291016,166.94000244140625,162.51466369628906,399.73779296875,200.0
2024-08-12,215.91146850585935,166.8000030517578,161.1444091796875,400.5155944824219,197.4900054931641
2024-08-13,219.6236267089844,170.22999572753906,163.00120544433594,407.6042175292969,207.8300018310547
2024-08-14,220.0702972412109,170.10000610351562,159.23794555664062,410.41009521484375,201.3800048828125
2024-08-15,223.0479736328125,177.58999633789062,160.16139221191406,415.2626953125,214.13999938964844
2024-08-16,224.3680725097656,177.05999755859375,161.80967712402344,412.73779296875,216.1199951171875
2024-08-19,224.2092742919922,178.22000122070312,165.49349975585938,415.7558898925781,222.72000122070312
2024-08-20,224.82464599609372,178.8800048828125,165.99990844726562,418.9810485839844,221.1000061035156
2024-08-21,224.7154541015625,180.11000061035156,164.67929077148438,418.33013916015625,223.2700042724609
2024-08-22,222.85939025878903,176.1300048828125,162.64373779296875,409.8576965332031,210.66000366210935
2024-08-23,225.1521759033203,177.0399932861328,164.4508819580078,411.0807495117188,220.32000732421875
2024-08-26,225.48968505859372,175.5,164.98707580566406,407.8259887695313,213.2100067138672
2024-08-27,226.33334350585935,173.1199951171875,163.5175323486328,408.1712036132813,209.2100067138672
2024-08-28,224.8048095703125,170.8000030517578,161.70045471191406,404.9755859375,205.75
2024-08-29,228.0802459716797,172.1199951171875,160.63800048828125,407.4610290527344,206.27999877929688
2024-08-30,227.29611206054688,178.5,162.22671508789062,411.4259948730469,214.1100006103516
2024-09-03,221.1124725341797,176.25,156.24920654296875,403.8314514160156,210.6000061035156
2024-09-04,219.20677185058597,173.3300018310547,155.34561157226562,403.29888916015625,219.41000366210935
2024-09-05,220.72540283203125,177.88999938964844,156.13003540039062,402.7958679199219,230.1699981689453
2024-09-06,219.177001953125,171.38999938964844,149.85464477539062,396.197509765625,210.72999572753903
2024-09-09,219.26632690429688,175.39999389648438,147.85621643066406,400.1624145507813,216.2700042724609
2024-09-10,218.47227478027344,179.5500030517578,147.80648803710938,408.5262756347656,226.1699981689453
2024-09-11,221.00331115722656,184.5200042724609,150.29212951660156,417.2451477050781,228.1300048828125
