Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-22,182.7071990966797,,142.90887451171875,405.42724609375,197.41000366210935
2024-02-23,180.87388610839844,,142.77993774414062,404.1370239257813,191.97000122070312
2024-02-26,179.5261688232422,,136.4423370361328,401.3793029785156,199.3999938964844
2024-02-27,180.9828948974609,,137.74159240722656,401.3202819824219,199.72999572753903
2024-02-28,179.78379821777344,,135.26206970214844,401.5566711425781,202.0399932861328
2024-02-29,179.11985778808594,,137.32501220703125,407.3871765136719,201.8800048828125
2024-03-01,178.03968811035156,,136.01583862304688,409.218994140625,202.63999938964844
2024-03-04,173.52081298828125,,132.25689697265625,408.6477966308594,188.13999938964844
2024-03-05,168.58572387695312,,131.5824737548828,396.5632629394531,180.7400054931641
2024-03-06,167.59475708007812,,130.32289123535156,396.0117492675781,176.5399932861328
2024-03-07,167.475830078125,,133.27847290039062,402.95513916015625,178.64999389648438
2024-03-08,169.1902313232422,,134.30001831054688,400.0792846679688,175.33999633789062
2024-03-11,171.19200134277344,,136.5414581298828,398.4049987792969,177.77000427246094
2024-03-12,171.6676788330078,,137.36468505859375,409.00238037109375,177.5399932861328
2024-03-13,169.58660888671875,,138.6440887451172,408.8251037597656,169.47999572753906
2024-03-14,171.43975830078125,,141.92698669433594,418.7921142578125,162.5
2024-03-15,171.06317138671875,,140.022705078125,410.1251220703125,163.57000732421875
2024-03-18,172.15325927734375,,146.46942138671875,411.0115051269531,173.8000030517578
2024-03-19,174.49195861816406,,145.8247528076172,415.0396728515625,171.32000732421875
2024-03-20,177.0586395263672,,147.52073669433594,418.8019104003906,175.66000366210938
2024-03-21,169.824462890625,,146.3900909423828,422.87933349609375,172.82000732421875
2024-03-22,170.7262420654297,,149.53411865234375,422.2588806152344,170.8300018310547
2024-03-25,169.30914306640625,,148.83982849121094,416.4677429199219,172.6300048828125
2024-03-26,168.17941284179688,,149.43492126464844,415.2760314941406,177.6699981689453
2024-03-27,171.74696350097656,,149.63327026367188,415.0593872070313,179.8300018310547
2024-03-28,169.9334259033203,,149.69276428222656,414.3600769042969,175.7899932861328
2024-04-01,168.49655151367188,,154.2154083251953,418.1518859863281,175.22000122070312
2024-04-02,167.31727600097656,,153.29302978515625,415.0692443847656,166.6300048828125
2024-04-03,168.1199493408203,,153.65008544921875,414.0942077636719,168.3800048828125
2024-04-04,167.2974395751953,,149.29608154296875,411.5630493164063,171.11000061035156
2024-04-05,168.05059814453125,,151.24993896484375,419.0875244140625,164.89999389648438
2024-04-08,166.9307861328125,,153.58067321777344,418.171630859375,172.97999572753906
2024-04-09,168.13978576660156,,155.31631469726562,419.8360595703125,176.8800048828125
2024-04-10,166.26683044433594,,154.8600616455078,416.8617248535156,171.75999450683594
2024-04-11,173.4613494873047,,158.103271484375,421.4611206054688,174.60000610351562
2024-04-12,174.957763671875,,156.4370574951172,415.5222473144531,171.0500030517578
2024-04-15,171.13253784179688,,153.59056091308594,407.3871765136719,161.47999572753906
2024-04-16,167.85240173339844,,153.1343536376953,408.3128967285156,157.11000061035156
2024-04-17,166.48486328125,,154.19557189941406,405.61431884765625,155.4499969482422
2024-04-18,165.53350830078125,,154.73114013671875,398.1587524414063,149.92999267578125
2024-04-19,163.51190185546875,,152.826904296875,393.0866088867188,147.0500030517578
2024-04-22,164.3443145751953,,154.99893188476562,394.8988342285156,142.0500030517578
2024-04-23,165.394775390625,,156.96270751953125,401.4088745117188,144.67999267578125
2024-04-24,167.4956512451172,,157.8255615234375,402.8763427734375,162.1300048828125
2024-04-25,168.35781860351562,,154.7212371826172,393.0078430175781,170.17999267578125
2024-04-26,167.7731170654297,,170.5404815673828,400.1777648925781,168.2899932861328
2024-04-29,171.93524169921875,,164.78802490234375,396.1693115234375,194.0500030517578
2024-04-30,168.7938232421875,,161.44564819335938,383.4446105957031,183.27999877929688
2024-05-01,167.7731170654297,,162.51678466796875,388.9698181152344,179.99000549316406
2024-05-02,171.469482421875,,165.25418090820312,391.8259582519531,180.00999450683594
2024-05-03,181.7261505126953,,165.86912536621094,400.51263427734375,181.19000244140625
2024-05-06,180.07119750976562,,166.7220458984375,407.2886352539063,184.75999450683597
2024-05-07,180.7549591064453,,169.84622192382812,403.152099609375,177.80999755859375
2024-05-08,181.09190368652344,,167.99156188964844,404.333984375,174.72000122070312
2024-05-09,182.9054107666016,,168.56680297851562,406.0870971679688,171.97000122070312
2024-05-10,181.6451568603516,,167.26751708984375,408.4705505371094,168.47000122070312
2024-05-13,184.850341796875,,167.75352478027344,407.4659118652344,171.88999938964844
2024-05-14,185.99151611328125,,168.9436798095703,410.2629699707031,177.5500030517578
2024-05-15,188.2639923095703,,171.09588623046875,417.4360046386719,173.99000549316406
2024-05-16,188.38304138183597,,172.75218200683594,415.3739013671875,174.83999633789062
2024-05-17,188.41282653808597,,174.61680603027344,414.6042785644531,177.4600067138672
2024-05-20,189.5738220214844,,175.46975708007812,419.6658935546875,174.9499969482422
2024-05-21,190.8737945556641,,176.3921356201172,423.3165283203125,186.6000061035156
2024-05-22,189.43490600585935,,174.93418884277344,424.7767639160156,180.11000061035156
2024-05-23,185.4457855224609,,172.1273651123047,421.3036804199219,173.74000549316406
2024-05-24,188.5219573974609,,173.55557250976562,424.4215393066406,179.24000549316406
2024-05-28,188.53189086914065,,174.9539794921875,424.5794677734375,176.75
2024-05-29,188.82958984375,,174.45809936523438,423.44482421875,176.19000244140625
2024-05-30,189.8219146728516,,170.69920349121094,409.1382446289063,178.7899932861328
2024-05-31,190.7745513916016,,171.08599853515625,409.5921020507813,178.0800018310547
2024-06-03,192.54087829589844,,171.75048828125,408.0035400390625,176.2899932861328
2024-06-04,192.8584442138672,,172.3654022216797,410.51953125,174.77000427246094
2024-06-05,194.3667449951172,,173.9721221923828,418.3536376953125,175.0
2024-06-06,192.9874267578125,,175.2812957763672,418.8568115234375,177.94000244140625
2024-06-07,195.3789520263672,,173.02989196777344,418.1957702636719,177.47999572753906
2024-06-10,191.6378631591797,,173.7746124267578,422.162109375,173.7899932861328
2024-06-11,205.5601959228516,,175.37326049804688,426.907958984375,170.66000366210938
2024-06-12,211.4347686767578,,176.53497314453125,435.1761474609375,177.2899932861328
2024-06-13,212.5957794189453,,173.92355346679688,435.689208984375,182.47000122070312
2024-06-14,210.85923767089844,,175.54202270507812,436.6660461425781,178.00999450683594
2024-06-17,215.0071258544922,,175.98886108398438,442.3887023925781,187.44000244140625
2024-06-18,212.6453857421875,,173.85403442382812,440.38568115234375,184.8600006103516
2024-06-20,208.07077026367188,,175.05552673339844,439.7542724609375,181.57000732421875
2024-06-21,205.8975982666016,,178.36199951171875,443.7798461914063,183.00999450683597
2024-06-24,206.5426025390625,,177.9549102783203,441.697998046875,182.5800018310547
2024-06-25,207.46548461914065,,182.73092651367188,444.9342651367188,187.3500061035156
2024-06-26,211.6133728027344,,182.58200073242188,446.1280822753906,196.3699951171875
2024-06-27,212.4568634033203,,184.1012115478516,446.8088684082031,197.4199981689453
2024-06-28,209.0035552978516,,180.86422729492188,440.9875793457031,197.8800048828125
2024-07-01,215.0865020751953,,181.6982879638672,450.63714599609375,209.8600006103516
2024-07-02,218.5795135498047,,183.93240356445312,453.1531372070313,231.25999450683597
2024-07-03,219.8497009277344,,184.50831604003903,454.6231689453125,246.38999938964844
2024-07-05,224.60292053222656,,189.25457763671875,461.3226318359375,251.5200042724609
2024-07-08,226.07156372070312,,187.6956329345703,460.020263671875,252.94000244140625
