Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-20,171.03729248046875,125.16999816894533,134.67117309570312,321.8202209472656,211.9900054931641
2023-10-23,171.156005859375,126.55999755859376,135.5649871826172,324.43084716796875,212.0800018310547
2023-10-24,171.59130859375,128.55999755859375,137.85916137695312,325.6228942871094,216.5200042724609
2023-10-25,169.27626037597656,121.38999938964844,124.74958038330078,335.6123352050781,212.4199981689453
2023-10-26,165.11111450195312,119.56999969482422,121.44239044189452,323.0220947265625,205.75999450683597
2023-10-27,166.4269256591797,127.73999786376952,121.3331527709961,324.9136047363281,207.3000030517578
2023-10-30,168.474853515625,132.7100067138672,123.6074676513672,332.30224609375,197.3600006103516
2023-10-31,168.94976806640625,133.08999633789062,123.2300796508789,333.0903015136719,200.83999633789065
2023-11-01,172.1156463623047,137.0,125.58384704589844,340.93218994140625,205.66000366210935
2023-11-02,175.6772918701172,138.07000732421875,126.61671447753906,343.14874267578125,218.50999450683597
2023-11-03,174.76708984375,138.60000610351562,128.21568298339844,347.562255859375,219.9600067138672
2023-11-06,177.31956481933594,139.74000549316406,129.35780334472656,351.2369079589844,219.2700042724609
2023-11-07,179.88197326660156,142.7100067138672,130.0728759765625,355.1775207519531,222.17999267578125
2023-11-08,180.94058227539065,142.0800018310547,130.93690490722656,357.807861328125,222.1100006103516
2023-11-09,180.46568298339844,140.60000610351562,129.347900390625,355.33514404296875,209.97999572753903
2023-11-10,184.65611267089844,143.55999755859375,131.6817626953125,364.1818237304688,214.6499938964844
2023-11-13,183.0710906982422,142.58999633789062,131.18519592285156,361.2361755371094,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.7047119140625,364.77288818359375,237.41000366210935
2023-11-15,186.2510528564453,143.1999969482422,133.69786071777344,364.92095947265625,242.83999633789065
2023-11-16,187.93516540527344,142.8300018310547,135.99205017089844,371.3374633789063,233.58999633789065
2023-11-17,187.91534423828125,145.17999267578125,134.38314819335938,365.0986633300781,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.3166961669922,372.5911560058594,235.6000061035156
2023-11-21,188.8564300537109,143.89999389648438,136.0317840576172,368.2772521972656,241.1999969482422
2023-11-22,189.5201873779297,146.7100067138672,137.54135131835938,372.995849609375,234.2100067138672
2023-11-24,188.19271850585935,146.74000549316406,135.7537078857422,372.581298828125,235.4499969482422
