Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-10,191.46145629882807,187.05999755859372,173.67088317871094,421.2497253417969,173.7899932861328
2024-06-11,205.37095642089844,187.22999572753903,175.2685546875,425.9853210449219,170.66000366210938
2024-06-12,211.2401580810547,186.88999938964844,176.42962646484375,434.2356567382813,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.8197479248047,434.7476501464844,182.47000122070312
2024-06-14,210.6651306152344,183.66000366210935,175.43727111816406,435.7223205566406,178.00999450683594
2024-06-17,214.8092193603516,184.05999755859372,175.88381958007812,441.43255615234375,187.44000244140625
2024-06-18,212.44964599609372,182.80999755859372,173.75025939941406,439.4339904785156,184.8600006103516
2024-06-20,207.87924194335935,186.1000061035156,174.95103454589844,438.8038940429688,181.57000732421875
2024-06-21,205.7080993652344,189.0800018310547,178.25552368164062,442.82073974609375,183.00999450683597
2024-06-24,206.3524627685547,185.57000732421875,177.84866333007812,440.743408203125,182.5800018310547
2024-06-25,207.2745056152344,186.33999633789065,182.62185668945312,443.97265625,187.3500061035156
2024-06-26,211.4185943603516,193.6100006103516,182.4730224609375,445.1639404296875,196.3699951171875
2024-06-27,212.26129150390625,197.8500061035156,183.99131774902344,445.84326171875,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.7562255859375,440.0345458984375,197.8800048828125
2024-07-01,214.8885498046875,197.1999969482422,181.5898284912109,449.6632385253906,209.8600006103516
2024-07-02,218.3782958984375,200.0,183.82261657714844,452.1737060546875,231.25999450683597
2024-07-03,219.64730834960935,197.58999633789065,184.39817810058597,453.64068603515625,246.38999938964844
2024-07-05,224.39617919921875,200.0,189.1415863037109,460.32562255859375,251.5200042724609
2024-07-08,225.86346435546875,199.2899932861328,187.58360290527344,459.0260620117188,252.94000244140625
2024-07-09,226.716064453125,199.33999633789065,187.53399658203125,452.42974853515625,262.3299865722656
2024-07-10,230.9791259765625,199.7899932861328,189.71713256835935,459.035888671875,263.260009765625
2024-07-11,225.61561584472656,195.0500030517578,184.15008544921875,447.6646423339844,241.02999877929688
2024-07-12,228.56008911132807,194.4900054931641,183.65391540527344,446.5323791503906,248.22999572753903
2024-07-15,232.386962890625,192.72000122070312,185.10272216796875,446.9360656738281,252.63999938964844
2024-07-16,232.80337524414065,193.0200042724609,182.51271057128903,442.5647888183594,256.5599975585937
2024-07-17,226.91436767578125,187.92999267578125,179.6348876953125,436.6576232910156,248.5
2024-07-18,222.25473022460935,183.75,176.3303680419922,433.5563659667969,249.22999572753903
2024-07-19,222.38360595703125,183.1300048828125,176.3006134033203,430.34674072265625,239.1999969482422
2024-07-22,222.03663635253903,182.5500030517578,180.2799224853516,436.0865478515625,251.50999450683597
2024-07-23,223.07760620117188,186.41000366210935,180.39898681640625,437.9670104980469,246.3800048828125
2024-07-24,216.6631317138672,180.8300018310547,171.30908203125,422.2637939453125,215.9900054931641
2024-07-25,215.6221923828125,179.85000610351562,166.00003051757812,411.92620849609375,220.25
2024-07-26,216.088134765625,182.5,165.72218322753906,418.6899719238281,219.8000030517578
2024-07-29,216.3657684326172,183.1999969482422,168.23280334472656,420.1274108886719,232.1000061035156
2024-07-30,216.9209442138672,181.7100067138672,168.98696899414062,416.3763732910156,222.6199951171875
2024-07-31,220.1727600097656,186.97999572753903,170.22743225097656,411.8770446777344,232.07000732421875
2024-08-01,216.48471069335935,184.07000732421875,169.45338439941406,410.6561584472656,216.8600006103516
