Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-24,206.35247802734372,185.57000732421875,177.8486785888672,440.7434387207031,182.5800018310547
2024-06-25,207.27452087402344,186.33999633789065,182.62185668945312,443.97265625,187.3500061035156
2024-06-26,211.4185943603516,193.6100006103516,182.47299194335935,445.1639404296875,196.3699951171875
2024-06-27,212.2613067626953,197.8500061035156,183.99131774902344,445.84326171875,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.75624084472656,440.0345764160156,197.8800048828125
2024-07-01,214.8885498046875,197.1999969482422,181.58984375,449.6632080078125,209.8600006103516
2024-07-02,218.37831115722656,200.0,183.82261657714844,452.1737060546875,231.25999450683597
2024-07-03,219.6472930908203,197.58999633789065,184.39816284179688,453.64068603515625,246.38999938964844
2024-07-05,224.39617919921875,200.0,189.1416015625,460.3255920410156,251.5200042724609
2024-07-08,225.86346435546875,199.2899932861328,187.5835876464844,459.0260009765625,252.94000244140625
2024-07-09,226.716064453125,199.33999633789065,187.53399658203125,452.4297180175781,262.3299865722656
2024-07-10,230.97915649414065,199.7899932861328,189.71713256835935,459.0359191894531,263.260009765625
2024-07-11,225.6156311035156,195.0500030517578,184.15008544921875,447.6646423339844,241.02999877929688
2024-07-12,228.5601043701172,194.4900054931641,183.65391540527344,446.5324096679688,248.22999572753903
2024-07-15,232.38694763183597,192.72000122070312,185.1027374267578,446.9360656738281,252.63999938964844
2024-07-16,232.80337524414065,193.0200042724609,182.5126800537109,442.5647583007813,256.5599975585937
2024-07-17,226.9143829345703,187.92999267578125,179.63487243652344,436.6576232910156,248.5
2024-07-18,222.2547149658203,183.75,176.3303680419922,433.5563659667969,249.22999572753903
2024-07-19,222.38360595703125,183.1300048828125,176.30059814453125,430.3467712402344,239.1999969482422
2024-07-22,222.03665161132807,182.5500030517578,180.27993774414065,436.0865478515625,251.50999450683597
2024-07-23,223.0776214599609,186.41000366210935,180.3990173339844,437.967041015625,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.30909729003906,422.2637939453125,215.9900054931641
2024-07-25,215.6221923828125,179.85000610351562,166.0000457763672,411.9262390136719,220.25
2024-07-26,216.0881500244141,182.5,165.72218322753906,418.6899719238281,219.8000030517578
2024-07-29,216.36575317382807,183.1999969482422,168.2328338623047,420.12738037109375,232.1000061035156
2024-07-30,216.9209442138672,181.7100067138672,168.98696899414062,416.3763427734375,222.6199951171875
2024-07-31,220.17274475097656,186.97999572753903,170.22743225097656,411.87701416015625,232.07000732421875
2024-08-01,216.48471069335935,184.07000732421875,169.45339965820312,410.65618896484375,216.8600006103516
2024-08-02,217.97183227539065,167.89999389648438,165.38478088378906,402.1695861816406,207.6699981689453
2024-08-05,207.4727783203125,161.02000427246094,158.03147888183594,389.0359802246094,198.8800048828125
2024-08-06,205.4502868652344,161.92999267578125,157.07882690429688,393.427001953125,200.63999938964844
2024-08-07,208.01806640625,162.77000427246094,157.72384643554688,392.2652282714844,191.75999450683597
2024-08-08,211.47808837890625,165.8000030517578,160.79019165039062,396.4593505859375,198.83999633789065
2024-08-09,214.38291931152344,166.94000244140625,162.4176483154297,399.7378234863281,200.0
