Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-29,216.17930603027344,183.1999969482422,168.2328338623047,419.33795166015625,232.1000061035156
2024-07-30,216.73403930664065,181.7100067138672,168.98699951171875,415.5940246582031,222.6199951171875
2024-07-31,219.9830474853516,186.97999572753903,170.22743225097656,411.1031188964844,232.07000732421875
2024-08-01,216.2981719970703,184.07000732421875,169.45339965820312,409.8846130371094,216.8600006103516
2024-08-02,217.78399658203125,167.89999389648438,165.38478088378906,401.4138488769531,207.6699981689453
2024-08-05,207.2940216064453,161.02000427246094,158.03147888183594,388.3049621582031,198.8800048828125
2024-08-06,205.27328491210935,161.92999267578125,157.07879638671875,392.6877746582031,200.63999938964844
2024-08-07,207.8388214111328,162.77000427246094,157.72384643554688,391.5281982421875,191.75999450683597
2024-08-08,211.2958526611328,165.8000030517578,160.79019165039062,395.7144165039063,198.83999633789065
2024-08-09,214.19818115234372,166.94000244140625,162.41766357421875,398.9866943359375,200.0
2024-08-12,215.7254180908203,166.8000030517578,161.04820251464844,399.7630615234375,197.4900054931641
2024-08-13,219.4343719482422,170.22999572753906,162.90390014648438,406.83831787109375,207.8300018310547
2024-08-14,219.88064575195312,170.10000610351562,159.14291381835938,409.6389770507813,201.3800048828125
2024-08-15,222.8557586669922,177.58999633789062,160.06578063964844,414.482421875,214.13999938964844
2024-08-16,224.1747283935547,177.05999755859375,161.7130889892578,411.9622802734375,216.1199951171875
2024-08-19,224.01605224609372,178.22000122070312,165.39468383789062,414.9746398925781,222.72000122070312
2024-08-20,224.6309051513672,178.8800048828125,165.90078735351562,418.1938171386719,221.1000061035156
2024-08-21,224.52183532714844,180.11000061035156,164.5809783935547,417.5440673828125,223.2700042724609
2024-08-22,222.6673583984375,176.1300048828125,162.546630859375,409.0876159667969,210.66000366210935
2024-08-23,224.9581756591797,177.0399932861328,164.35272216796875,410.3084106445313,220.32000732421875
2024-08-26,225.2953643798828,175.5,164.88861083984375,407.0596923828125,213.2100067138672
2024-08-27,226.1383209228516,173.1199951171875,163.419921875,407.4042663574219,209.2100067138672
2024-08-28,224.61106872558597,170.8000030517578,161.6039276123047,404.2146301269531,205.75
2024-08-29,227.8836975097656,172.1199951171875,160.5421142578125,406.6954345703125,206.27999877929688
2024-08-30,227.1002655029297,178.5,162.12989807128906,410.6529235839844,214.1100006103516
2024-09-03,220.92193603515625,176.25,156.1559295654297,403.0726318359375,210.6000061035156
2024-09-04,219.01788330078125,173.3300018310547,155.25291442871094,402.54107666015625,219.41000366210935
2024-09-05,220.53518676757807,177.88999938964844,156.03683471679688,402.0389709472656,230.1699981689453
2024-09-06,218.98812866210935,171.38999938964844,149.76522827148438,395.45306396484375,210.72999572753903
2024-09-09,219.07737731933597,175.39999389648438,147.76795959472656,399.4105224609375,216.2700042724609
2024-09-10,218.2840118408203,179.5500030517578,147.71826171875,407.7586975097656,226.1699981689453
2024-09-11,220.8128662109375,184.5200042724609,150.2024383544922,416.4611511230469,228.1300048828125
2024-09-12,220.92193603515625,187.0,153.71005249023438,420.3596496582031,229.80999755859372
2024-09-13,220.65419006347656,186.4900054931641,156.46250915527344,423.8937683105469,230.2899932861328
2024-09-16,214.5254669189453,184.88999938964844,157.05870056152344,424.632080078125,226.77999877929688
2024-09-17,214.99156188964844,186.8800048828125,158.3107452392578,428.3828430175781,227.8699951171875
2024-09-18,218.8592071533203,186.42999267578125,158.79763793945312,424.1103210449219,227.1999969482422
2024-09-19,226.9713287353516,189.8699951171875,161.1128692626953,431.8677978515625,243.9199981689453
2024-09-20,226.306884765625,191.6000061035156,162.55369567871094,428.50091552734375,238.25
2024-09-23,224.5912628173828,193.8800048828125,160.82472229003906,426.7683715820313,250.0
2024-09-24,225.4837646484375,193.9600067138672,161.2619171142578,422.4958190917969,254.2700042724609
2024-09-25,224.4920654296875,192.52999877929688,160.46697998046875,425.3901062011719,257.0199890136719
2024-09-26,225.63253784179688,191.16000366210935,161.69911193847656,424.6025390625,254.22000122070312
2024-09-27,225.90028381347656,187.97000122070312,162.91139221191406,421.36370849609375,260.4599914550781
2024-09-30,231.0670928955078,186.3300018310547,164.79937744140625,423.6082458496094,261.6300048828125
2024-10-01,224.3334045410156,185.1300048828125,165.93212890625,414.1477355957031,258.0199890136719
2024-10-02,224.89866638183597,184.75999450683597,164.8092803955078,410.6431274414063,249.0200042724609
2024-10-03,223.79786682128903,181.9600067138672,164.8092803955078,410.0622863769531,240.66000366210935
2024-10-04,224.91851806640625,186.50999450683597,166.00167846679688,409.5897216796875,250.0800018310547
2024-10-07,219.85092163085935,180.8000030517578,161.94754028320312,403.1711120605469,240.8300018310547
2024-10-08,223.8970489501953,182.72000122070312,163.3386993408203,408.2607116699219,244.5
2024-10-09,227.6357879638672,185.1699981689453,160.8346405029297,410.9679260253906,241.0500030517578
2024-10-10,227.1399383544922,186.6499938964844,161.05323791503906,409.3731384277344,238.7700042724609
2024-10-11,225.66229248046875,188.82000732421875,162.20591735839844,409.8456726074219,217.8000030517578
2024-10-14,229.38119506835935,187.5399932861328,163.9149932861328,412.621826171875,219.16000366210935
2024-10-15,231.91001892089844,187.69000244140625,164.41184997558594,412.22802734375,219.57000732421875
2024-10-16,229.8571929931641,186.88999938964844,164.11373901367188,409.6487731933594,221.3300018310547
2024-10-17,230.22413635253903,187.52999877929688,161.89784240722656,410.239501953125,220.88999938964844
2024-10-18,233.0504608154297,188.9900054931641,162.384765625,411.6570739746094,220.6999969482422
2024-10-21,234.51821899414065,189.07000732421875,163.03065490722656,412.2674560546875,218.8500061035156
2024-10-22,233.9033660888672,189.6999969482422,164.09385681152344,420.8616943359375,217.97000122070312
2024-10-23,228.8456573486328,184.7100067138672,161.74880981445312,417.9969177246094,213.6499938964844
2024-10-24,228.65725708007807,186.3800048828125,161.68919372558594,418.1248779296875,260.4800109863281
2024-10-25,229.49026489257807,187.8300018310547,164.22305297851562,421.4916687011719,269.19000244140625
2024-10-28,231.46376037597656,188.38999938964844,165.66384887695312,419.9560241699219,262.510009765625
2024-10-29,231.73150634765625,190.8300018310547,168.60508728027344,425.2326049804688,259.5199890136719
2024-10-30,228.1911163330078,192.72999572753903,173.3548126220703,425.8035888671875,257.54998779296875
2024-10-31,224.0359039306641,186.3999938964844,170.02603149414062,400.03076171875,249.8500061035156
2024-11-01,221.06076049804688,197.92999267578125,170.20489501953125,403.9881896972656,248.97999572753903
2024-11-04,220.16824340820312,195.77999877929688,168.16787719726562,402.10784912109375,242.83999633789065
2024-11-05,221.59629821777344,199.5,168.6647186279297,405.0612487792969,251.44000244140625
2024-11-06,220.8723602294922,207.08999633789065,175.39181518554688,413.6456604003906,288.5299987792969
2024-11-07,225.59288024902344,210.0500030517578,179.60498046875,418.81396484375,296.9100036621094
2024-11-08,225.32481384277344,208.17999267578125,177.2201690673828,415.9689636230469,321.2200012207031
2024-11-11,222.61447143554688,206.83999633789065,179.20751953125,411.5094604492188,350.0
2024-11-12,222.61447143554688,208.91000366210935,180.46945190429688,416.4513244628906,328.489990234375
2024-11-13,223.49807739257807,214.1000061035156,177.74679565429688,418.5876159667969,330.239990234375
2024-11-14,226.57574462890625,211.47999572753903,174.46771240234375,420.2513427734375,311.17999267578125
2024-11-15,223.37892150878903,202.6100006103516,171.39730834960938,408.5462646484375,320.7200012207031
2024-11-18,226.37716674804688,201.6999969482422,174.18948364257812,409.29437255859375,338.739990234375
2024-11-19,226.63531494140625,204.6100006103516,176.99160766601562,411.2928161621094,346.0
2024-11-20,227.35009765625,202.8800048828125,174.8651885986328,409.0285949707031,342.0299987792969
2024-11-21,226.8735809326172,198.3800048828125,166.56808471679688,407.2628784179688,339.6400146484375
2024-11-22,228.2138519287109,197.1199951171875,163.7162628173828,411.3367919921875,352.5599975585937
2024-11-25,231.1922149658203,201.4499969482422,166.58795166015625,413.10247802734375,338.5899963378906
2024-11-26,233.366455078125,207.8600006103516,168.0486297607422,422.1775207519531,338.2300109863281
2024-11-27,233.2373809814453,205.7400054931641,168.15794372558594,417.2454833984375,332.8900146484375
2024-11-29,235.6201171875,207.88999938964844,167.87969970703125,417.7090759277344,345.1600036621094
2024-12-02,237.86380004882807,210.7100067138672,170.4036102294922,425.126953125,357.0899963378906
2024-12-03,240.9017639160156,213.44000244140625,170.2545928955078,425.3439636230469,351.4200134277344
2024-12-04,241.25917053222656,218.16000366210935,173.265380859375,431.4794921875,357.92999267578125
2024-12-05,241.28895568847656,220.5500030517578,171.54632568359375,436.6088562011719,369.489990234375
2024-12-06,241.09039306640625,227.02999877929688,173.60325622558594,437.54595947265625,389.2200012207031
2024-12-09,244.9722442626953,226.08999633789065,174.45875549316406,439.9626770019531,389.7900085449219
2024-12-10,245.98489379882807,225.0399932861328,184.20785522460935,437.3092041015625,400.989990234375
2024-12-11,244.71409606933597,230.25999450683597,194.3846893310547,442.8923645019531,424.7699890136719
2024-12-12,246.17352294921875,228.97000122070312,190.96255493164065,443.4546203613281,418.1000061035156
2024-12-13,246.34230041503903,227.4600067138672,188.83367919921875,441.1956787109375,436.2300109863281
2024-12-16,249.23130798339844,232.92999267578125,195.6381378173828,445.4570007324219,463.0199890136719
2024-12-17,251.6537322998047,231.1499938964844,194.40457153320312,448.2881164550781,479.8599853515625
2024-12-18,246.2628631591797,220.5200042724609,187.42105102539065,431.4499206542969,440.1300048828125
2024-12-19,247.9903106689453,223.2899932861328,187.53048706054688,431.09478759765625,436.1700134277344
2024-12-20,252.65647888183597,224.9199981689453,190.4154357910156,430.670654296875,421.05999755859375
2024-12-23,253.4308624267578,225.05999755859372,193.6186981201172,429.3390197753906,430.6000061035156
2024-12-24,256.3397521972656,229.0500030517578,195.0909881591797,433.363525390625,462.2799987792969
2024-12-26,257.1537780761719,227.0500030517578,194.5836639404297,432.1601257324219,454.1300048828125
2024-12-27,253.74853515625,223.75,191.75840759277344,424.6830749511719,431.6600036621094
