Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-17,175.2617645263672,131.47000122070312,138.762939453125,327.130126953125,254.8500061035156
2023-10-18,173.96572875976562,128.1300048828125,137.01498413085938,325.2091064453125,242.67999267578125
2023-10-19,173.58978271484375,128.39999389648438,136.8064422607422,326.40118408203125,220.1100006103516
2023-10-20,171.0372772216797,125.16999816894533,134.67117309570312,321.8202209472656,211.9900054931641
2023-10-23,171.15597534179688,126.55999755859376,135.56500244140625,324.43084716796875,212.0800018310547
2023-10-24,171.59130859375,128.55999755859375,137.8591766357422,325.6228332519531,216.5200042724609
2023-10-25,169.27626037597656,121.38999938964844,124.74958801269533,335.61236572265625,212.4199981689453
2023-10-26,165.11109924316406,119.56999969482422,121.4424057006836,323.0220642089844,205.75999450683597
2023-10-27,166.4269256591797,127.73999786376952,121.3331527709961,324.91357421875,207.3000030517578
2023-10-30,168.47488403320312,132.7100067138672,123.6074676513672,332.30224609375,197.3600006103516
2023-10-31,168.9497528076172,133.08999633789062,123.23006439208984,333.09033203125,200.83999633789065
2023-11-01,172.1156463623047,137.0,125.58383178710938,340.9322204589844,205.66000366210935
2023-11-02,175.6772918701172,138.07000732421875,126.61671447753906,343.1488037109375,218.50999450683597
2023-11-03,174.76708984375,138.60000610351562,128.21568298339844,347.562255859375,219.9600067138672
2023-11-06,177.319580078125,139.74000549316406,129.3577880859375,351.23687744140625,219.2700042724609
2023-11-07,179.8819580078125,142.7100067138672,130.0728759765625,355.177490234375,222.17999267578125
2023-11-08,180.94058227539065,142.0800018310547,130.93690490722656,357.8078308105469,222.1100006103516
2023-11-09,180.46568298339844,140.60000610351562,129.34788513183594,355.3351135253906,209.97999572753903
2023-11-10,184.6561279296875,143.55999755859375,131.68177795410156,364.1818237304688,214.6499938964844
2023-11-13,183.0710906982422,142.58999633789062,131.18521118164062,361.2362060546875,223.7100067138672
2023-11-14,185.6864013671875,145.8000030517578,132.70472717285156,364.77288818359375,237.41000366210935
2023-11-15,186.2510528564453,143.1999969482422,133.69786071777344,364.9209899902344,242.83999633789065
2023-11-16,187.9351501464844,142.8300018310547,135.99203491210938,371.3374633789063,233.58999633789065
2023-11-17,187.9153289794922,145.17999267578125,134.38314819335938,365.0986633300781,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.3166961669922,372.5911560058594,235.6000061035156
2023-11-21,188.8564453125,143.89999389648438,136.03173828125,368.27734375,241.1999969482422
2023-11-22,189.5201873779297,146.7100067138672,137.54136657714844,372.995849609375,234.2100067138672
2023-11-24,188.1927032470703,146.74000549316406,135.7537078857422,372.5812683105469,235.4499969482422
2023-11-27,188.01437377929688,147.72999572753906,135.47561645507812,373.74609375,236.0800018310547
2023-11-28,188.61868286132807,147.02999877929688,136.26019287109375,377.78363037109375,246.72000122070312
2023-11-29,187.59832763671875,146.32000732421875,134.0653533935547,373.9830627441406,244.13999938964844
2023-11-30,188.17288208007807,146.08999633789062,131.6221923828125,374.0422668457031,240.0800018310547
2023-12-01,189.45083618164065,147.02999877929688,130.95677185058594,369.6987915039063,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.384521484375,364.3977661132813,235.5800018310547
2023-12-05,191.6104278564453,146.8800048828125,130.09275817871094,367.7343444824219,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.12939453125,364.0621337890625,239.3699951171875
2023-12-07,192.4524688720703,146.8800048828125,135.99203491210938,366.1845703125,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,134.0653533935547,369.4223937988281,243.83999633789065
2023-12-11,191.3726806640625,145.88999938964844,132.37698364257812,366.530029296875,239.7400054931641
2023-12-12,192.88839721679688,147.47999572753906,131.6122589111328,369.5704956054688,237.00999450683597
2023-12-13,196.1079559326172,148.83999633789062,131.6619415283203,369.560546875,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,131.03623962402344,361.2289733886719,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.69171142578125,365.9673461914063,253.5
2023-12-18,194.0573272705078,154.07000732421875,134.86981201171875,367.8627014160156,252.0800018310547
2023-12-19,195.09750366210935,153.7899932861328,135.71395874023438,368.46484375,257.2200012207031
2023-12-20,193.0072479248047,152.1199951171875,137.3923797607422,365.8587646484375,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.45814514160156,368.74127197265625,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.5208282470703,369.7678833007813,252.5399932861328
2023-12-26,191.24392700195312,153.41000366210938,140.55059814453125,369.8468322753906,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.40846252441406,369.2644653320313,261.44000244140625
2023-12-28,191.7689514160156,153.3800048828125,139.26942443847656,370.45892333984375,253.17999267578125
2023-12-29,190.7287750244141,151.94000244140625,138.733154296875,371.2091369628906,248.47999572753903
2024-01-02,183.90321350097656,149.92999267578125,137.2235565185547,366.10552978515625,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.9684295654297,365.8390197753906,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.45574951171875,363.2131958007813,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.80026245117188,363.025634765625,237.4900054931641
2024-01-08,183.8239898681641,149.10000610351562,137.88897705078125,369.87646484375,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.98451232910156,370.96234130859375,234.9600067138672
2024-01-10,184.44808959960935,153.72999572753906,141.30540466308594,377.8526611328125,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,141.10679626464844,379.6888122558594,227.22000122070312
2024-01-12,184.18060302734372,154.6199951171875,141.6728515625,383.47943115234375,218.88999938964844
2024-01-16,181.91200256347656,153.16000366210938,141.51397705078125,385.2563171386719,219.91000366210935
2024-01-17,180.97091674804688,151.7100067138672,140.50096130371094,384.4666137695313,215.5500030517578
2024-01-18,186.86524963378903,153.5,142.49716186523438,388.81005859375,211.8800048828125
2024-01-19,189.76785278320312,155.33999633789062,145.37730407714844,393.5484619140625,212.19000244140625
2024-01-22,192.0760498046875,154.77999877929688,144.989990234375,391.4161376953125,208.8000030517578
2024-01-23,193.3539581298828,156.02000427246094,146.03277587890625,393.7754211425781,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,147.68142700195312,397.3884582519531,207.8300018310547
2024-01-25,192.3534240722656,157.75,150.82969665527344,399.6687622070313,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.14752197265625,398.7408447265625,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.45848083496094,404.4564514160156,190.92999267578125
2024-01-30,186.28077697753903,159.0,150.42251586914062,403.3409423828125,191.58999633789065
2024-01-31,182.6748046875,155.1999969482422,139.14035034179688,392.4723510742188,187.2899932861328
2024-02-01,185.11183166503903,159.27999877929688,140.19308471679688,398.5928039550781,188.8600006103516
2024-02-02,184.1112518310547,171.80999755859375,141.40472412109375,405.9372253417969,187.91000366210935
2024-02-05,185.92413330078125,170.30999755859375,142.69580078125,400.4387512207031,181.05999755859372
