Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-17,214.8092498779297,184.05999755859372,175.88380432128906,441.4325256347656,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859372,173.75027465820312,439.4339599609375,184.8600006103516
2024-06-20,207.87921142578125,186.1000061035156,174.95098876953125,438.8038940429688,181.57000732421875
2024-06-21,205.7080841064453,189.0800018310547,178.25555419921875,442.8206787109375,183.00999450683597
2024-06-24,206.35247802734372,185.57000732421875,177.84866333007812,440.743408203125,182.5800018310547
2024-06-25,207.27452087402344,186.33999633789065,182.6218719482422,443.9726257324219,187.3500061035156
2024-06-26,211.41860961914065,193.6100006103516,182.4730224609375,445.1638793945313,196.3699951171875
2024-06-27,212.2613067626953,197.8500061035156,183.9913024902344,445.8432312011719,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.75624084472656,440.0345458984375,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.58981323242188,449.6632080078125,209.8600006103516
2024-07-02,218.37831115722656,200.0,183.82261657714844,452.17376708984375,231.25999450683597
2024-07-03,219.6472930908203,197.58999633789065,184.39816284179688,453.64068603515625,246.38999938964844
2024-07-05,224.3961639404297,200.0,189.1415863037109,460.3256530761719,251.5200042724609
2024-07-08,225.86346435546875,199.2899932861328,187.58360290527344,459.0260620117188,252.94000244140625
2024-07-09,226.7160797119141,199.33999633789065,187.53396606445312,452.4297180175781,262.3299865722656
2024-07-10,230.97915649414065,199.7899932861328,189.7171630859375,459.035888671875,263.260009765625
2024-07-11,225.61561584472656,195.0500030517578,184.1501007080078,447.6646118164063,241.02999877929688
2024-07-12,228.5601043701172,194.4900054931641,183.65391540527344,446.5323791503906,248.22999572753903
2024-07-15,232.38694763183597,192.72000122070312,185.10275268554688,446.93603515625,252.63999938964844
2024-07-16,232.80337524414065,193.0200042724609,182.5126953125,442.5647583007813,256.5599975585937
2024-07-17,226.91436767578125,187.92999267578125,179.6348876953125,436.6575927734375,248.5
2024-07-18,222.2547149658203,183.75,176.33038330078125,433.5563354492188,249.22999572753903
2024-07-19,222.38360595703125,183.1300048828125,176.3006134033203,430.3467712402344,239.1999969482422
2024-07-22,222.03665161132807,182.5500030517578,180.2799072265625,436.0865173339844,251.50999450683597
2024-07-23,223.0776214599609,186.41000366210935,180.39898681640625,437.967041015625,246.3800048828125
2024-07-24,216.6631774902344,180.8300018310547,171.30908203125,422.2637939453125,215.9900054931641
2024-07-25,215.62217712402344,179.85000610351562,166.00003051757812,411.92626953125,220.25
2024-07-26,216.08816528320312,182.5,165.72216796875,418.68994140625,219.8000030517578
2024-07-29,216.3657684326172,183.1999969482422,168.23280334472656,420.1273498535156,232.1000061035156
2024-07-30,216.92092895507807,181.7100067138672,168.9869842529297,416.3763427734375,222.6199951171875
2024-07-31,220.17274475097656,186.97999572753903,170.2274169921875,411.8770446777344,232.07000732421875
2024-08-01,216.48471069335935,184.07000732421875,169.4534149169922,410.65618896484375,216.8600006103516
2024-08-02,217.97183227539065,167.89999389648438,165.384765625,402.1695861816406,207.6699981689453
2024-08-05,207.47276306152344,161.02000427246094,158.031494140625,389.0360412597656,198.8800048828125
2024-08-06,205.4502868652344,161.92999267578125,157.0788116455078,393.4269714355469,200.63999938964844
2024-08-07,208.01806640625,162.77000427246094,157.7238311767578,392.2652587890625,191.75999450683597
2024-08-08,211.4780731201172,165.8000030517578,160.79019165039062,396.4593200683594,198.83999633789065
2024-08-09,214.38291931152344,166.94000244140625,162.4176483154297,399.7378234863281,200.0
