Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-07,179.88201904296875,142.7100067138672,130.0728759765625,354.5139465332031,222.17999267578125
2023-11-08,180.9405670166016,142.0800018310547,130.93692016601562,357.139404296875,222.1100006103516
2023-11-09,180.46571350097656,140.60000610351562,129.34788513183594,354.6713562011719,209.97999572753903
2023-11-10,184.6561279296875,143.55999755859375,131.68177795410156,363.5014953613281,214.6499938964844
2023-11-13,183.07107543945312,142.58999633789062,131.18519592285156,360.5613708496094,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.7047119140625,364.0914001464844,237.41000366210935
2023-11-15,186.2510528564453,143.1999969482422,133.6978759765625,364.2392883300781,242.83999633789065
2023-11-16,187.9351501464844,142.8300018310547,135.99203491210938,370.6437683105469,233.58999633789065
2023-11-17,187.91534423828125,145.17999267578125,134.38314819335938,364.4166564941406,234.3000030517578
2023-11-20,189.6588592529297,146.1300048828125,135.31671142578125,371.8951110839844,235.6000061035156
2023-11-21,188.8564453125,143.89999389648438,136.03175354003906,367.5893249511719,241.1999969482422
2023-11-22,189.52017211914065,146.7100067138672,137.54136657714844,372.2991333007813,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.7537078857422,371.8852233886719,235.4499969482422
2023-11-27,188.0144195556641,147.72999572753906,135.47561645507812,373.0478515625,236.0800018310547
2023-11-28,188.6186981201172,147.02999877929688,136.26019287109375,377.0778198242188,246.72000122070312
2023-11-29,187.59832763671875,146.32000732421875,134.0653533935547,373.2843627929688,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.6221923828125,373.343505859375,240.0800018310547
2023-12-01,189.45083618164065,147.02999877929688,130.95677185058594,369.0081481933594,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.384521484375,363.7170715332031,235.5800018310547
2023-12-05,191.6104278564453,146.8800048828125,130.09274291992188,367.0473937988281,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.12939453125,363.3820190429688,239.3699951171875
2023-12-07,192.45248413085935,146.8800048828125,135.99203491210938,365.50042724609375,242.63999938964844
2023-12-08,193.87901306152344,147.4199981689453,134.0653533935547,368.7322692871094,243.83999633789065
2023-12-11,191.37266540527344,145.88999938964844,132.37696838378906,365.8453063964844,239.7400054931641
2023-12-12,192.88839721679688,147.47999572753906,131.61224365234375,368.8800354003906,237.00999450683597
2023-12-13,196.10797119140625,148.83999633789062,131.66192626953125,368.87017822265625,239.2899932861328
2023-12-14,196.25657653808597,147.4199981689453,131.03622436523438,360.5541687011719,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.6917266845703,365.28369140625,253.5
2023-12-18,194.05731201171875,154.07000732421875,134.8697967529297,367.1754455566406,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,135.71397399902344,367.7765502929688,257.2200012207031
2023-12-20,193.00726318359372,152.1199951171875,137.3923797607422,365.17529296875,247.13999938964844
2023-12-21,192.85861206054688,153.83999633789062,139.45816040039062,368.0523681640625,254.5
2023-12-22,191.7887420654297,153.4199981689453,140.5207977294922,369.0771179199219,252.5399932861328
2023-12-26,191.2439117431641,153.41000366210938,140.5506134033203,369.1559448242188,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.40847778320312,368.5745849609375,261.44000244140625
2023-12-28,191.7689666748047,153.3800048828125,139.26943969726562,369.766845703125,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.73313903808594,370.51568603515625,248.47999572753903
2024-01-02,183.9032440185547,149.92999267578125,137.2235565185547,365.4216003417969,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.9684295654297,365.1555786132813,238.4499969482422
2024-01-04,180.20811462402344,144.57000732421875,135.45574951171875,362.53466796875,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.80026245117188,362.3474426269531,237.4900054931641
2024-01-08,183.823974609375,149.10000610351562,137.88897705078125,369.1854553222656,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.98452758789062,370.2693176269531,234.9600067138672
2024-01-10,184.44808959960935,153.72999572753906,141.30538940429688,377.1468200683594,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.10678100585938,378.9794921875,227.22000122070312
2024-01-12,184.18060302734372,154.6199951171875,141.67286682128906,382.7630920410156,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.51397705078125,384.53662109375,219.91000366210935
2024-01-17,180.97091674804688,151.7100067138672,140.5009765625,383.7483825683594,215.5500030517578
2024-01-18,186.86526489257807,153.5,142.49716186523438,388.0836791992188,211.8800048828125
2024-01-19,189.76785278320312,155.33999633789062,145.37730407714844,392.813232421875,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.989990234375,390.68499755859375,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,146.0327911376953,393.0398254394531,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,147.68142700195312,396.6460571289063,207.8300018310547
2024-01-25,192.3534393310547,157.75,150.82968139648438,398.9220581054688,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.14752197265625,397.9959106445313,183.25
2024-01-29,189.9362335205078,161.25999450683594,152.45848083496094,403.7008972167969,190.92999267578125
2024-01-30,186.28076171875,159.0,150.42251586914062,402.5874328613281,191.58999633789065
2024-01-31,182.67481994628903,155.1999969482422,139.1403350830078,391.7392272949219,187.2899932861328
2024-02-01,185.11183166503903,159.27999877929688,140.19308471679688,397.8481140136719,188.8600006103516
2024-02-02,184.11126708984372,171.80999755859375,141.4047393798828,405.1788330078125,187.91000366210935
2024-02-05,185.9241485595703,170.30999755859375,142.69581604003906,399.690673828125,181.05999755859372
2024-02-06,187.52899169921875,169.14999389648438,143.11294555664062,399.5329895019531,185.1000061035156
2024-02-07,187.63796997070312,170.52999877929688,144.5430450439453,407.96722412109375,187.5800018310547
2024-02-08,186.55816650390625,169.83999633789062,144.91053771972656,408.0263366699219,189.55999755859372
2024-02-09,187.32192993164065,174.4499969482422,147.97938537597656,414.3717651367188,193.57000732421875
2024-02-12,185.6356658935547,172.33999633789062,146.5194091796875,409.1594543457031,188.1300048828125
2024-02-13,183.54275512695312,168.63999938964844,144.14581298828125,400.350830078125,184.0200042724609
2024-02-14,182.65994262695312,170.97999572753906,144.94032287597656,404.2203674316406,188.7100067138672
2024-02-15,182.37229919433597,169.8000030517578,141.79205322265625,401.3280944824219,200.4499969482422
2024-02-16,180.83482360839844,169.50999450683594,139.55746459960938,398.86029052734375,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,140.15333557128906,397.6065979003906,193.75999450683597
2024-02-21,180.8447723388672,168.58999633789062,141.5735626220703,397.0044555664063,194.7700042724609
2024-02-22,182.87815856933597,174.5800018310547,143.10299682617188,406.3525695800781,197.41000366210935
2024-02-23,181.04315185546875,174.99000549316406,142.97389221191406,405.0594787597656,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,136.62767028808594,402.2955322265625,199.3999938964844
2024-02-27,181.1522521972656,173.5399932861328,137.92872619628906,402.23626708984375,199.72999572753903
2024-02-28,179.95204162597656,173.16000366210938,135.44583129882812,402.4731140136719,202.0399932861328
2024-02-29,179.2874755859375,176.75999450683594,137.51156616210938,408.3169860839844,201.8800048828125
2024-03-01,178.20626831054688,178.22000122070312,136.20062255859375,410.1530456542969,202.63999938964844
2024-03-04,173.68319702148438,177.5800018310547,132.43658447265625,409.58050537109375,188.13999938964844
2024-03-05,168.7434539794922,174.1199951171875,131.76121520996094,397.4684143066406,180.7400054931641
2024-03-06,167.75155639648438,173.50999450683594,130.4999237060547,396.9156188964844,176.5399932861328
2024-03-07,167.63253784179688,176.82000732421875,133.4595184326172,403.8749084472656,178.64999389648438
2024-03-08,169.34854125976562,175.35000610351562,134.4824676513672,400.9924621582031,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.7269744873047,399.3143310546875,177.77000427246094
2024-03-12,171.82830810546875,175.38999938964844,137.55130004882812,409.9358825683594,177.5399932861328
2024-03-13,169.74533081054688,176.55999755859375,138.83245849609375,409.75823974609375,169.47999572753906
2024-03-14,171.60018920898438,178.75,142.1197967529297,419.7479553222656,162.5
2024-03-15,171.22323608398438,174.4199981689453,140.21292114257812,411.0612182617188,163.57000732421875
2024-03-18,172.31436157226562,174.47999572753906,146.6684112548828,411.94964599609375,173.8000030517578
2024-03-19,174.65524291992188,175.89999389648438,146.02288818359375,415.9869384765625,171.32000732421875
2024-03-20,177.2242889404297,178.14999389648438,147.72116088867188,419.75787353515625,175.66000366210938
2024-03-21,169.9833526611328,178.14999389648438,146.58895874023438,423.8445129394531,172.82000732421875
2024-03-22,170.88600158691406,178.8699951171875,149.7372589111328,423.2226867675781,170.8300018310547
2024-03-25,169.4675750732422,179.7100067138672,149.0420379638672,417.4183349609375,172.6300048828125
2024-03-26,168.33677673339844,178.3000030517578,149.63792419433594,416.2239074707031,177.6699981689453
2024-03-27,171.9076690673828,179.8300018310547,149.8365478515625,416.0067138671875,179.8300018310547
2024-03-28,170.0924530029297,180.3800048828125,149.89614868164062,415.3058776855469,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,154.42489624023438,419.1062927246094,175.22000122070312
2024-04-02,167.47384643554688,180.69000244140625,153.50128173828125,416.0166320800781,166.6300048828125
2024-04-03,168.2772674560547,182.41000366210935,153.85882568359375,415.0393371582031,168.3800048828125
2024-04-04,167.4539794921875,180.0,149.4989013671875,412.50244140625,171.11000061035156
2024-04-05,168.20782470703125,185.07000732421875,151.4553985595703,420.0441284179688,164.89999389648438
2024-04-08,167.0869903564453,185.19000244140625,153.789306640625,419.1260681152344,172.97999572753906
2024-04-09,168.297119140625,185.6699981689453,155.52731323242188,420.7942810058594,176.8800048828125
2024-04-10,166.4224090576172,185.9499969482422,155.0704803466797,417.8132019042969,171.75999450683594
2024-04-11,173.6236572265625,189.0500030517578,158.3180694580078,422.4230346679688,174.60000610351562
2024-04-12,175.1214599609375,186.1300048828125,156.6495819091797,416.47064208984375,171.0500030517578
2024-04-15,171.2926788330078,183.6199951171875,153.7992401123047,408.3169860839844,161.47999572753906
2024-04-16,168.0094757080078,183.32000732421875,153.34237670898438,409.244873046875,157.11000061035156
2024-04-17,166.640625,181.27999877929688,154.4050750732422,406.5401306152344,155.4499969482422
2024-04-18,165.68838500976562,179.22000122070312,154.9413604736328,399.0675964355469,149.92999267578125
2024-04-19,163.66490173339844,174.6300048828125,153.0345001220703,393.9838562011719,147.0500030517578
2024-04-22,164.4981231689453,177.22999572753906,155.20948791503906,395.8001708984375,142.0500030517578
2024-04-23,165.5495147705078,179.5399932861328,157.17591857910156,402.3251037597656,144.67999267578125
2024-04-24,167.6523895263672,176.58999633789062,158.03997802734375,403.7958984375,162.1300048828125
2024-04-25,168.51535034179688,173.6699981689453,154.93142700195312,393.9048767089844,170.17999267578125
2024-04-26,167.9300994873047,179.6199951171875,170.7721710205078,401.0911560058594,168.2899932861328
2024-04-29,172.0961151123047,180.9600067138672,165.01187133789062,397.0735168457031,194.0500030517578
2024-04-30,168.9517822265625,175.0,161.6649932861328,384.3197937011719,183.27999877929688
2024-05-01,167.9300994873047,179.0,162.7375946044922,389.8576049804688,179.99000549316406
2024-05-02,171.62994384765625,184.72000122070312,165.47866821289062,392.7202758789063,180.00999450683594
2024-05-03,181.8961639404297,186.2100067138672,166.0944366455078,401.4267883300781,181.19000244140625
2024-05-06,180.2397003173828,188.6999969482422,166.94854736328125,408.21826171875,184.75999450683597
2024-05-07,180.9241180419922,188.75999450683597,170.0769500732422,404.072265625,177.80999755859375
2024-05-08,181.2613525390625,188.0,168.21978759765625,405.25689697265625,174.72000122070312
2024-05-09,183.0765686035156,189.5,168.79580688476562,407.0139465332031,171.97000122070312
2024-05-10,181.81512451171875,187.47999572753903,167.4947509765625,409.4028015136719,168.47000122070312
2024-05-13,185.02333068847656,186.57000732421875,167.98143005371094,408.39593505859375,171.88999938964844
2024-05-14,186.1655731201172,187.07000732421875,169.17318725585938,411.1993713378906,177.5500030517578
2024-05-15,188.44012451171875,185.9900054931641,171.3283233642578,418.38873291015625,173.99000549316406
2024-05-16,188.55931091308597,183.6300048828125,172.9868927001953,416.3219299316406,174.83999633789062
2024-05-17,188.589111328125,184.6999969482422,174.85401916503906,415.5506286621094,177.4600067138672
2024-05-20,189.751220703125,183.5399932861328,175.7081298828125,420.6237182617188,174.9499969482422
2024-05-21,191.0523834228516,183.1499938964844,176.6317596435547,424.28271484375,186.6000061035156
2024-05-22,189.6121826171875,183.1300048828125,175.1718292236328,425.7462768554688,180.11000061035156
2024-05-23,185.61929321289065,181.0500030517578,172.36122131347656,422.2653198242188,173.74000549316406
2024-05-24,188.6983795166016,180.75,173.79136657714844,425.3903198242188,179.24000549316406
2024-05-28,188.7082977294922,182.1499938964844,175.1916961669922,425.5484924316406,176.75
2024-05-29,189.00628662109372,182.0200042724609,174.69509887695312,424.4112548828125,176.19000244140625
2024-05-30,189.99954223632807,179.32000732421875,170.93109130859375,410.0721130371094,178.7899932861328
2024-05-31,190.95306396484372,176.44000244140625,171.31838989257812,410.5269775390625,178.0800018310547
2024-06-03,192.72105407714844,178.33999633789062,171.9838104248047,408.9347839355469,176.2899932861328
2024-06-04,193.03890991210935,179.33999633789062,172.5995635986328,411.45654296875,174.77000427246094
2024-06-05,194.5486297607422,181.27999877929688,174.20846557617188,419.3085021972656,175.0
2024-06-06,193.1680145263672,185.0,175.5194091796875,419.8128051757813,177.94000244140625
2024-06-07,195.561767578125,184.3000030517578,173.26498413085938,419.1502380371094,177.47999572753906
2024-06-10,191.8171844482422,187.05999755859372,174.01068115234375,423.1256713867188,173.7899932861328
2024-06-11,205.7525177001953,187.22999572753903,175.61148071289062,427.8823547363281,170.66000366210938
2024-06-12,211.63259887695312,186.88999938964844,176.77481079101562,436.16943359375,177.2899932861328
2024-06-13,212.79470825195312,183.8300018310547,174.15982055664062,436.68365478515625,182.47000122070312
2024-06-14,211.05653381347656,183.66000366210935,175.78050231933594,437.6627197265625,178.00999450683594
2024-06-17,215.20831298828125,184.05999755859372,176.2279510498047,443.39837646484375,187.44000244140625
2024-06-18,212.8443603515625,182.80999755859372,174.09022521972656,441.390869140625,184.8600006103516
2024-06-20,208.26547241210935,186.1000061035156,175.2933349609375,440.7579956054688,181.57000732421875
2024-06-21,206.09027099609372,189.0800018310547,178.6043243408203,444.7927551269531,183.00999450683597
2024-06-24,206.73587036132807,185.57000732421875,178.19664001464844,442.7061462402344,182.5800018310547
2024-06-25,207.65960693359372,186.33999633789065,182.97918701171875,445.9497375488281,187.3500061035156
2024-06-26,211.8114013671875,193.6100006103516,182.83004760742188,447.1463317871094,196.3699951171875
2024-06-27,212.6556701660156,197.8500061035156,184.35130310058597,447.8287048339844,197.4199981689453
2024-06-28,209.1991271972656,193.25,181.1099090576172,441.994140625,197.8800048828125
2024-07-01,215.28778076171875,197.1999969482422,181.94512939453125,451.6657104492188,209.8600006103516
2024-07-02,218.78404235839844,200.0,184.1822662353516,454.1873779296875,231.25999450683597
2024-07-03,220.05540466308597,197.58999633789065,184.75897216796875,455.6608581542969,246.38999938964844
2024-07-05,224.8130645751953,200.0,189.5116729736328,462.3755493164063,251.5200042724609
