Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-12,185.46212768554688,172.33999633789062,146.32066345214844,,188.1300048828125
2024-02-13,183.37115478515625,168.63999938964844,143.9502716064453,,184.0200042724609
2024-02-14,182.48919677734372,170.97999572753906,144.74368286132812,,188.7100067138672
2024-02-15,182.2017974853516,169.8000030517578,141.5996856689453,,200.4499969482422
2024-02-16,180.66580200195312,169.50999450683594,139.3681182861328,,199.9499969482422
2024-02-20,179.9225311279297,167.0800018310547,139.9632110595703,,193.75999450683597
2024-02-21,180.6757049560547,168.58999633789062,141.38148498535156,,194.7700042724609
2024-02-22,182.70721435546875,174.5800018310547,142.9088592529297,,197.41000366210935
2024-02-23,180.87391662597656,174.99000549316406,142.77992248535156,,191.97000122070312
2024-02-26,179.5261688232422,174.72999572753906,136.4423065185547,,199.3999938964844
2024-02-27,180.9828948974609,173.5399932861328,137.74159240722656,,199.72999572753903
2024-02-28,179.7838134765625,173.16000366210938,135.26206970214844,,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.3249969482422,,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.0158233642578,,202.63999938964844
2024-03-04,173.52084350585938,177.5800018310547,132.25692749023438,,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.58245849609375,,180.7400054931641
2024-03-06,167.59474182128906,173.50999450683594,130.3228759765625,,176.5399932861328
2024-03-07,167.47581481933594,176.82000732421875,133.2784423828125,,178.64999389648438
2024-03-08,169.19021606445312,175.35000610351562,134.30001831054688,,175.33999633789062
2024-03-11,171.1920166015625,171.9600067138672,136.54147338867188,,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.3646697998047,,177.5399932861328
2024-03-13,169.58663940429688,176.55999755859375,138.64410400390625,,169.47999572753906
2024-03-14,171.4397430419922,178.75,141.92697143554688,,162.5
2024-03-15,171.0631561279297,174.4199981689453,140.022705078125,,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.4694366455078,,173.8000030517578
2024-03-19,174.49197387695312,175.89999389648438,145.8247833251953,,171.32000732421875
2024-03-20,177.05860900878906,178.14999389648438,147.520751953125,,175.66000366210938
2024-03-21,169.824462890625,178.14999389648438,146.39007568359375,,172.82000732421875
2024-03-22,170.72625732421875,178.8699951171875,149.53411865234375,,170.8300018310547
2024-03-25,169.3091278076172,179.7100067138672,148.83985900878906,,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.43492126464844,,177.6699981689453
2024-03-27,171.74696350097656,179.8300018310547,149.63327026367188,,179.8300018310547
2024-03-28,169.93345642089844,180.3800048828125,149.6927947998047,,175.7899932861328
2024-04-01,168.4965362548828,180.97000122070312,154.2154083251953,,175.22000122070312
2024-04-02,167.3172607421875,180.69000244140625,153.29302978515625,,166.6300048828125
2024-04-03,168.11996459960938,182.41000366210935,153.65008544921875,,168.3800048828125
2024-04-04,167.2974395751953,180.0,149.29608154296875,,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.2499237060547,,164.89999389648438
2024-04-08,166.93080139160156,185.19000244140625,153.58067321777344,,172.97999572753906
2024-04-09,168.1397705078125,185.6699981689453,155.31631469726562,,176.8800048828125
2024-04-10,166.26683044433594,185.9499969482422,154.86009216308594,,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.10330200195312,,174.60000610351562
2024-04-12,174.95774841308594,186.1300048828125,156.43707275390625,,171.0500030517578
2024-04-15,171.13255310058594,183.6199951171875,153.59054565429688,,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.1343536376953,,157.11000061035156
2024-04-17,166.48486328125,181.27999877929688,154.19557189941406,,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.7311248779297,,149.92999267578125
2024-04-19,163.5119171142578,174.6300048828125,152.82688903808594,,147.0500030517578
2024-04-22,164.34432983398438,177.22999572753906,154.99891662597656,,142.0500030517578
2024-04-23,165.394775390625,179.5399932861328,156.96270751953125,,144.67999267578125
2024-04-24,167.4956512451172,176.58999633789062,157.82559204101562,,162.1300048828125
2024-04-25,168.35781860351562,173.6699981689453,154.7212371826172,,170.17999267578125
2024-04-26,167.77310180664062,179.6199951171875,170.5404815673828,,168.2899932861328
2024-04-29,171.93524169921875,180.9600067138672,164.7880096435547,,194.0500030517578
2024-04-30,168.7938232421875,175.0,161.44564819335938,,183.27999877929688
2024-05-01,167.77310180664062,179.0,162.51681518554688,,179.99000549316406
2024-05-02,171.469482421875,184.72000122070312,165.25416564941406,,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.86911010742188,,181.19000244140625
2024-05-06,180.0712127685547,188.6999969482422,166.7220458984375,,184.75999450683597
2024-05-07,180.7549591064453,188.75999450683597,169.84620666503906,,177.80999755859375
2024-05-08,181.0919342041016,188.0,167.99156188964844,,174.72000122070312
2024-05-09,182.9054107666016,189.5,168.56680297851562,,171.97000122070312
2024-05-10,181.64517211914065,187.47999572753903,167.26751708984375,,168.47000122070312
2024-05-13,184.8503570556641,186.57000732421875,167.75350952148438,,171.88999938964844
2024-05-14,185.9915313720703,187.07000732421875,168.9436798095703,,177.5500030517578
2024-05-15,188.26397705078125,185.9900054931641,171.09588623046875,,173.99000549316406
2024-05-16,188.38304138183597,183.6300048828125,172.75218200683594,,174.83999633789062
2024-05-17,188.41281127929688,184.6999969482422,174.61679077148438,,177.4600067138672
2024-05-20,189.5738220214844,183.5399932861328,175.46975708007812,,174.9499969482422
2024-05-21,190.87376403808597,183.1499938964844,176.39212036132812,,186.6000061035156
2024-05-22,189.43490600585935,183.1300048828125,174.93417358398438,,180.11000061035156
2024-05-23,185.4457550048828,181.0500030517578,172.1273651123047,,173.74000549316406
2024-05-24,188.5219573974609,180.75,173.55555725097656,,179.24000549316406
2024-05-28,188.53189086914065,182.1499938964844,174.95399475097656,,176.75
2024-05-29,188.82960510253903,182.0200042724609,174.45806884765625,,176.19000244140625
2024-05-30,189.8219146728516,179.32000732421875,170.69918823242188,,178.7899932861328
2024-05-31,190.77456665039065,176.44000244140625,171.0859832763672,,178.0800018310547
2024-06-03,192.54087829589844,178.33999633789062,171.75048828125,,176.2899932861328
2024-06-04,192.85842895507807,179.33999633789062,172.36538696289062,,174.77000427246094
2024-06-05,194.36676025390625,181.27999877929688,173.9721221923828,,175.0
2024-06-06,192.98745727539065,185.0,175.2812957763672,,177.94000244140625
2024-06-07,195.3789520263672,184.3000030517578,173.0299072265625,,177.47999572753906
2024-06-10,191.6378631591797,187.05999755859372,173.77459716796875,,173.7899932861328
2024-06-11,205.5601806640625,187.22999572753903,175.3732452392578,,170.66000366210938
2024-06-12,211.43478393554688,186.88999938964844,176.5349884033203,,177.2899932861328
2024-06-13,212.5957794189453,183.8300018310547,173.923583984375,,182.47000122070312
2024-06-14,210.85923767089844,183.66000366210935,175.54205322265625,,178.00999450683594
2024-06-17,215.0071258544922,184.05999755859372,175.9888916015625,,187.44000244140625
2024-06-18,212.6453857421875,182.80999755859372,173.8540496826172,,184.8600006103516
