Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-19,222.1919860839844,183.1300048828125,176.3006134033203,430.3467712402344,239.1999969482422
2024-07-22,221.8452911376953,182.5500030517578,180.2799224853516,436.0865478515625,251.50999450683597
2024-07-23,222.88536071777344,186.41000366210935,180.3990020751953,437.9670104980469,246.3800048828125
2024-07-24,216.47645568847656,180.8300018310547,171.30908203125,422.2638549804688,215.9900054931641
2024-07-25,215.43641662597656,179.85000610351562,166.00001525878906,411.92626953125,220.25
2024-07-26,215.9019470214844,182.5,165.72216796875,418.6899719238281,219.8000030517578
2024-07-29,216.17930603027344,183.1999969482422,168.23280334472656,420.12744140625,232.1000061035156
2024-07-30,216.73399353027344,181.7100067138672,168.98696899414062,416.3763122558594,222.6199951171875
2024-07-31,219.9830474853516,186.97999572753903,170.2274169921875,411.8770751953125,232.07000732421875
2024-08-01,216.29815673828125,184.07000732421875,169.45339965820312,410.65618896484375,216.8600006103516
2024-08-02,217.7840118408203,167.89999389648438,165.384765625,402.1696472167969,207.6699981689453
2024-08-05,207.29397583007807,161.02000427246094,158.03147888183594,389.0360107421875,198.8800048828125
2024-08-06,205.2732391357422,161.92999267578125,157.07879638671875,393.4269409179688,200.63999938964844
2024-08-07,207.8388214111328,162.77000427246094,157.7238311767578,392.2652587890625,191.75999450683597
2024-08-08,211.29583740234372,165.8000030517578,160.79019165039062,396.4593505859375,198.83999633789065
2024-08-09,214.1981964111328,166.94000244140625,162.4176483154297,399.7378540039063,200.0
2024-08-12,215.7254180908203,166.8000030517578,161.04820251464844,400.515625,197.4900054931641
2024-08-13,219.4344024658203,170.22999572753906,162.90391540527344,407.6041870117188,207.8300018310547
2024-08-14,219.88064575195312,170.10000610351562,159.1428985595703,410.41009521484375,201.3800048828125
2024-08-15,222.85577392578125,177.58999633789062,160.0657958984375,415.2626953125,214.13999938964844
2024-08-16,224.17474365234372,177.05999755859375,161.7130889892578,412.7377624511719,216.1199951171875
2024-08-19,224.0160675048828,178.22000122070312,165.39471435546875,415.755859375,222.72000122070312
2024-08-20,224.63092041015625,178.8800048828125,165.90078735351562,418.9810485839844,221.1000061035156
2024-08-21,224.52183532714844,180.11000061035156,164.5809783935547,418.330078125,223.2700042724609
2024-08-22,222.6673583984375,176.1300048828125,162.54666137695312,409.8577575683594,210.66000366210935
2024-08-23,224.95816040039065,177.0399932861328,164.3527374267578,411.0807495117188,220.32000732421875
2024-08-26,225.29534912109372,175.5,164.88861083984375,407.8259582519531,213.2100067138672
2024-08-27,226.1382751464844,173.1199951171875,163.41989135742188,408.1711730957031,209.2100067138672
2024-08-28,224.61106872558597,170.8000030517578,161.60391235351562,404.9756164550781,205.75
2024-08-29,227.8836975097656,172.1199951171875,160.54212951660156,407.4610290527344,206.27999877929688
2024-08-30,227.10025024414065,178.5,162.12985229492188,411.4259948730469,214.1100006103516
2024-09-03,220.92193603515625,176.25,156.15591430664062,403.8314514160156,210.6000061035156
2024-09-04,219.01788330078125,173.3300018310547,155.25289916992188,403.29888916015625,219.41000366210935
2024-09-05,220.53518676757807,177.88999938964844,156.03684997558594,402.7958679199219,230.1699981689453
2024-09-06,218.98812866210935,171.38999938964844,149.7652130126953,396.197509765625,210.72999572753903
2024-09-09,219.077392578125,175.39999389648438,147.76795959472656,400.1624450683594,216.2700042724609
2024-09-10,218.2840118408203,179.5500030517578,147.71827697753906,408.5262756347656,226.1699981689453
2024-09-11,220.81288146972656,184.5200042724609,150.2024383544922,417.2451477050781,228.1300048828125
2024-09-12,220.92193603515625,187.0,153.71005249023438,421.15087890625,229.80999755859372
2024-09-13,220.65419006347656,186.4900054931641,156.4625244140625,424.6917114257813,230.2899932861328
2024-09-16,214.52545166015625,184.88999938964844,157.05868530273438,425.4314880371094,226.77999877929688
2024-09-17,214.99156188964844,186.8800048828125,158.31072998046875,429.1893005371094,227.8699951171875
2024-09-18,218.85919189453125,186.42999267578125,158.797607421875,424.9087829589844,227.1999969482422
2024-09-19,226.9713287353516,189.8699951171875,161.1128692626953,432.6807861328125,243.9199981689453
2024-09-20,226.3069000244141,191.6000061035156,162.5536651611328,429.3076477050781,238.25
2024-09-23,224.59124755859372,193.8800048828125,160.82470703125,427.57177734375,250.0
2024-09-24,225.48377990722656,193.9600067138672,161.26190185546875,423.2911987304688,254.2700042724609
2024-09-25,224.49205017089844,192.52999877929688,160.4669647216797,426.1909484863281,257.0199890136719
2024-09-26,225.63253784179688,191.16000366210935,161.69911193847656,425.4018859863281,254.22000122070312
2024-09-27,225.9003143310547,187.97000122070312,162.91139221191406,422.1569213867188,260.4599914550781
2024-09-30,231.0670623779297,186.3300018310547,164.7993621826172,424.4057312011719,261.6300048828125
2024-10-01,224.3334045410156,185.1300048828125,165.93214416503906,414.9273376464844,258.0199890136719
2024-10-02,224.898681640625,184.75999450683597,164.80931091308594,411.4161376953125,249.0200042724609
2024-10-03,223.79786682128903,181.9600067138672,164.80931091308594,410.834228515625,240.66000366210935
2024-10-04,224.91848754882807,186.50999450683597,166.00169372558594,410.3608093261719,250.0800018310547
2024-10-07,219.8509063720703,180.8000030517578,161.94752502441406,403.9300842285156,240.8300018310547
2024-10-08,223.8970642089844,182.72000122070312,163.33868408203125,409.0292663574219,244.5
2024-10-09,227.63580322265625,185.1699981689453,160.8346405029297,411.7415771484375,241.0500030517578
2024-10-10,227.13995361328125,186.6499938964844,161.05323791503906,410.1438293457031,238.7700042724609
2024-10-11,225.66229248046875,188.82000732421875,162.2058868408203,410.6172180175781,217.8000030517578
2024-10-14,229.38119506835935,187.5399932861328,163.91497802734375,413.3986206054688,219.16000366210935
2024-10-15,231.9100341796875,187.69000244140625,164.41184997558594,413.0040893554688,219.57000732421875
2024-10-16,229.85720825195312,186.88999938964844,164.1137237548828,410.4199523925781,221.3300018310547
2024-10-17,230.2241058349609,187.52999877929688,161.8978729248047,411.0117492675781,220.88999938964844
2024-10-18,233.05047607421875,188.9900054931641,162.38473510742188,412.4320373535156,220.6999969482422
2024-10-21,234.51821899414065,189.07000732421875,163.0306396484375,413.0435485839844,218.8500061035156
2024-10-22,233.9033660888672,189.6999969482422,164.09385681152344,421.6539306640625,217.97000122070312
2024-10-23,228.84564208984372,184.7100067138672,161.74879455566406,418.7837829589844,213.6499938964844
2024-10-24,228.65725708007807,186.3800048828125,161.689208984375,418.9120178222656,260.4800109863281
