Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-24,,180.8300018310547,171.30908203125,421.4703369140625,215.9900054931641
2024-07-25,,179.85000610351562,166.00003051757812,411.1522521972656,220.25
2024-07-26,,182.5,165.72218322753906,417.9032287597656,219.8000030517578
2024-07-29,,183.1999969482422,168.23281860351562,419.3380126953125,232.1000061035156
2024-07-30,,181.7100067138672,168.9869842529297,415.5939636230469,222.6199951171875
2024-07-31,,186.97999572753903,170.22740173339844,411.1031494140625,232.07000732421875
2024-08-01,,184.07000732421875,169.45338439941406,409.8845825195313,216.8600006103516
2024-08-02,,167.89999389648438,165.38478088378906,401.4139404296875,207.6699981689453
2024-08-05,,161.02000427246094,158.03146362304688,388.3049621582031,198.8800048828125
2024-08-06,,161.92999267578125,157.0788116455078,392.6877746582031,200.63999938964844
2024-08-07,,162.77000427246094,157.7238311767578,391.5282287597656,191.75999450683597
2024-08-08,,165.8000030517578,160.79019165039062,395.71435546875,198.83999633789065
2024-08-09,,166.94000244140625,162.41763305664062,398.9866943359375,200.0
2024-08-12,,166.8000030517578,161.0482177734375,399.7630310058594,197.4900054931641
2024-08-13,,170.22999572753906,162.90391540527344,406.8383483886719,207.8300018310547
2024-08-14,,170.10000610351562,159.14291381835938,409.638916015625,201.3800048828125
2024-08-15,,177.58999633789062,160.06578063964844,414.482421875,214.13999938964844
2024-08-16,,177.05999755859375,161.7130889892578,411.9622497558594,216.1199951171875
2024-08-19,,178.22000122070312,165.39468383789062,414.97467041015625,222.72000122070312
2024-08-20,,178.8800048828125,165.9007568359375,418.19378662109375,221.1000061035156
2024-08-21,,180.11000061035156,164.58094787597656,417.5440979003906,223.2700042724609
2024-08-22,,176.1300048828125,162.54666137695312,409.087646484375,210.66000366210935
2024-08-23,,177.0399932861328,164.35272216796875,410.3083801269531,220.32000732421875
2024-08-26,,175.5,164.8885955810547,407.0596923828125,213.2100067138672
2024-08-27,,173.1199951171875,163.419921875,407.4042663574219,209.2100067138672
2024-08-28,,170.8000030517578,161.6039276123047,404.2146301269531,205.75
2024-08-29,,172.1199951171875,160.5421142578125,406.6954650878906,206.27999877929688
2024-08-30,,178.5,162.1298828125,410.6529541015625,214.1100006103516
2024-09-03,,176.25,156.1559295654297,403.07269287109375,210.6000061035156
2024-09-04,,173.3300018310547,155.25286865234375,402.5410461425781,219.41000366210935
2024-09-05,,177.88999938964844,156.03688049316406,402.0389709472656,230.1699981689453
2024-09-06,,171.38999938964844,149.7652130126953,395.4530334472656,210.72999572753903
2024-09-09,,175.39999389648438,147.76795959472656,399.4105529785156,216.2700042724609
2024-09-10,,179.5500030517578,147.71826171875,407.7586669921875,226.1699981689453
2024-09-11,,184.5200042724609,150.2024383544922,416.461181640625,228.1300048828125
2024-09-12,,187.0,153.71006774902344,420.3595886230469,229.80999755859372
2024-09-13,,186.4900054931641,156.46249389648438,423.8937683105469,230.2899932861328
2024-09-16,,184.88999938964844,157.0587158203125,424.632080078125,226.77999877929688
2024-09-17,,186.8800048828125,158.3107452392578,428.3828430175781,227.8699951171875
2024-09-18,,186.42999267578125,158.79762268066406,424.1103515625,227.1999969482422
2024-09-19,,189.8699951171875,161.1128692626953,431.8678283691406,243.9199981689453
2024-09-20,,191.6000061035156,162.55368041992188,428.5009460449219,238.25
2024-09-23,,193.8800048828125,160.82470703125,426.7684020996094,250.0
2024-09-24,,193.9600067138672,161.2619171142578,422.495849609375,254.2700042724609
2024-09-25,,192.52999877929688,160.4669952392578,425.3901062011719,257.0199890136719
2024-09-26,,191.16000366210935,161.6991424560547,424.6025085449219,254.22000122070312
2024-09-27,,187.97000122070312,162.91139221191406,421.3637390136719,260.4599914550781
2024-09-30,,186.3300018310547,164.79934692382812,423.6082153320313,261.6300048828125
2024-10-01,,185.1300048828125,165.93214416503906,414.147705078125,258.0199890136719
2024-10-02,,184.75999450683597,164.80929565429688,410.6430969238281,249.0200042724609
2024-10-03,,181.9600067138672,164.80929565429688,410.0622863769531,240.66000366210935
2024-10-04,,186.50999450683597,166.00167846679688,409.5897216796875,250.0800018310547
2024-10-07,,180.8000030517578,161.94754028320312,403.1711120605469,240.8300018310547
2024-10-08,,182.72000122070312,163.3386688232422,408.2607116699219,244.5
2024-10-09,,185.1699981689453,160.8346405029297,410.9679565429688,241.0500030517578
2024-10-10,,186.6499938964844,161.05323791503906,409.37310791015625,238.7700042724609
2024-10-11,,188.82000732421875,162.2058868408203,409.845703125,217.8000030517578
2024-10-14,,187.5399932861328,163.9149932861328,412.6217956542969,219.16000366210935
2024-10-15,,187.69000244140625,164.41183471679688,412.2279968261719,219.57000732421875
2024-10-16,,186.88999938964844,164.11373901367188,409.6487426757813,221.3300018310547
2024-10-17,,187.52999877929688,161.89785766601562,410.2394409179688,220.88999938964844
2024-10-18,,188.9900054931641,162.38475036621094,411.6570739746094,220.6999969482422
2024-10-21,,189.07000732421875,163.0306396484375,412.2674255371094,218.8500061035156
2024-10-22,,189.6999969482422,164.09385681152344,420.8616943359375,217.97000122070312
2024-10-23,,184.7100067138672,161.74880981445312,417.9968566894531,213.6499938964844
2024-10-24,,186.3800048828125,161.68917846679688,418.1249084472656,260.4800109863281
2024-10-25,,187.8300018310547,164.22303771972656,421.4917297363281,269.19000244140625
2024-10-28,,188.38999938964844,165.66384887695312,419.9559326171875,262.510009765625
2024-10-29,,190.8300018310547,168.60508728027344,425.2326354980469,259.5199890136719
2024-10-30,,192.72999572753903,173.35482788085938,425.8036193847656,257.54998779296875
2024-10-31,,186.3999938964844,170.02601623535156,400.03070068359375,249.8500061035156
2024-11-01,,197.92999267578125,170.2048797607422,403.9881896972656,248.97999572753903
2024-11-04,,195.77999877929688,168.1678924560547,402.1079406738281,242.83999633789065
2024-11-05,,199.5,168.66473388671875,405.0612487792969,251.44000244140625
2024-11-06,,207.08999633789065,175.39183044433594,413.6456298828125,288.5299987792969
2024-11-07,,210.0500030517578,179.60498046875,418.8139953613281,296.9100036621094
2024-11-08,,208.17999267578125,177.2201690673828,415.9689636230469,321.2200012207031
2024-11-11,,206.83999633789065,179.20750427246094,411.5093994140625,350.0
2024-11-12,,208.91000366210935,180.46946716308597,416.4513244628906,328.489990234375
2024-11-13,,214.1000061035156,177.74681091308594,418.5875854492188,330.239990234375
2024-11-14,,211.47999572753903,174.4677276611328,420.2512817382813,311.17999267578125
2024-11-15,,202.6100006103516,171.3972930908203,408.5461730957031,320.7200012207031
2024-11-18,,201.6999969482422,174.18951416015625,409.2944030761719,338.739990234375
2024-11-19,,204.6100006103516,176.99160766601562,411.2928771972656,346.0
2024-11-20,,202.8800048828125,174.86520385742188,409.028564453125,342.0299987792969
2024-11-21,,198.3800048828125,166.56808471679688,407.2628784179688,339.6400146484375
2024-11-22,,197.1199951171875,163.7162628173828,411.3367919921875,352.5599975585937
2024-11-25,,201.4499969482422,166.5879669189453,413.1025390625,338.5899963378906
2024-11-26,,207.8600006103516,168.04864501953125,422.1775207519531,338.2300109863281
2024-11-27,,205.7400054931641,168.15794372558594,417.2454528808594,332.8900146484375
2024-11-29,,207.88999938964844,167.87973022460938,417.7090148925781,345.1600036621094
2024-12-02,,210.7100067138672,170.40362548828125,425.126953125,357.0899963378906
2024-12-03,,213.44000244140625,170.2545623779297,425.3440246582031,351.4200134277344
2024-12-04,,218.16000366210935,173.265380859375,431.4795227050781,357.92999267578125
2024-12-05,,220.5500030517578,171.54635620117188,436.6088562011719,369.489990234375
2024-12-06,,227.02999877929688,173.60325622558594,437.54595947265625,389.2200012207031
2024-12-09,,226.08999633789065,174.45877075195312,439.962646484375,389.7900085449219
2024-12-10,,225.0399932861328,184.2078399658203,437.3092346191406,400.989990234375
2024-12-11,,230.25999450683597,194.38470458984372,442.8923950195313,424.7699890136719
2024-12-12,,228.97000122070312,190.96258544921875,443.4545593261719,418.1000061035156
2024-12-13,,227.4600067138672,188.83367919921875,441.1956787109375,436.2300109863281
2024-12-16,,232.92999267578125,195.6381378173828,445.4570007324219,463.0199890136719
2024-12-17,,231.1499938964844,194.40457153320312,448.2880859375,479.8599853515625
2024-12-18,,220.5200042724609,187.42105102539065,431.4499206542969,440.1300048828125
2024-12-19,,223.2899932861328,187.5304718017578,431.09478759765625,436.1700134277344
2024-12-20,,224.9199981689453,190.4154052734375,430.6706237792969,421.05999755859375
2024-12-23,,225.05999755859372,193.6187286376953,429.3389892578125,430.6000061035156
2024-12-24,,229.0500030517578,195.09100341796875,433.3634948730469,462.2799987792969
2024-12-26,,227.0500030517578,194.5836639404297,432.16009521484375,454.1300048828125
2024-12-27,,223.75,191.7583923339844,424.6830139160156,431.6600036621094
2024-12-30,,221.3000030517578,190.24632263183597,419.0604248046875,417.4100036621094
2024-12-31,,219.38999938964844,188.3163909912109,415.7756958007813,403.8399963378906
2025-01-02,,220.22000122070312,188.4457092285156,412.8952941894531,379.2799987792969
2025-01-03,,224.19000244140625,190.7934417724609,417.6005554199219,410.4400024414063
2025-01-06,,227.6100006103516,195.84706115722656,422.03948974609375,411.0499877929688
2025-01-07,,222.1100006103516,194.47422790527344,416.6339111328125,394.3599853515625
2025-01-08,,222.1300048828125,192.9422149658203,418.7941284179688,394.9400024414063
2025-01-10,,218.94000244140625,191.0421295166016,413.2603149414063,394.739990234375
2025-01-13,,218.4600067138672,190.01751708984372,411.5242004394531,403.30999755859375
2025-01-14,,217.75999450683597,188.67449951171875,410.0248718261719,396.3599853515625
2025-01-15,,223.3500061035156,194.53390502929688,420.5203552246094,428.2200012207031
2025-01-16,,220.66000366210935,191.9076385498047,418.8138122558594,413.8200073242188
2025-01-17,,225.94000244140625,194.98155212402344,423.2033996582031,426.5
2025-01-21,,230.7100067138672,197.0209197998047,422.68060302734375,424.0700073242188
2025-01-22,,235.00999450683597,197.3392639160156,440.1402893066406,415.1099853515625
2025-01-23,,235.4199981689453,196.95127868652344,440.6433410644531,412.3800048828125
2025-01-24,,234.8500061035156,199.16970825195312,438.029296875,406.5799865722656
2025-01-27,,235.4199981689453,190.81332397460935,428.6583251953125,397.1499938964844
2025-01-28,,238.1499938964844,194.2852020263672,441.1266479492188,398.0899963378906
2025-01-29,,237.07000732421875,194.39463806152344,436.3228149414063,389.1000061035156
2025-01-30,,234.63999938964844,199.8262634277344,409.3541259765625,400.2799987792969
2025-01-31,,237.67999267578125,202.95993041992188,409.4231262207031,404.6000061035156
2025-02-03,,237.4199981689453,200.18438720703125,405.3394470214844,383.6799926757813
2025-02-04,,242.05999755859372,205.30764770507807,406.7696838378906,392.2099914550781
2025-02-05,,236.1699981689453,190.33583068847656,407.67718505859375,378.1700134277344
2025-02-06,,238.8300018310547,190.6044464111328,410.1728515625,374.3200073242188
2025-02-07,,229.1499938964844,184.37696838378903,404.185302734375,361.6199951171875
2025-02-10,,233.13999938964844,185.5011138916016,406.6217041015625,350.7300109863281
