Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-01,,184.07000732421875,169.45339965820312,409.8845825195313,216.8600006103516
2024-08-02,,167.89999389648438,165.384765625,401.4139099121094,207.6699981689453
2024-08-05,,161.02000427246094,158.03147888183594,388.3050231933594,198.8800048828125
2024-08-06,,161.92999267578125,157.07884216308594,392.6877746582031,200.63999938964844
2024-08-07,,162.77000427246094,157.7238311767578,391.5281677246094,191.75999450683597
2024-08-08,,165.8000030517578,160.79019165039062,395.7144165039063,198.83999633789065
2024-08-09,,166.94000244140625,162.41763305664062,398.9866638183594,200.0
2024-08-12,,166.8000030517578,161.04820251464844,399.7630310058594,197.4900054931641
2024-08-13,,170.22999572753906,162.90391540527344,406.83831787109375,207.8300018310547
2024-08-14,,170.10000610351562,159.14291381835938,409.6389465332031,201.3800048828125
2024-08-15,,177.58999633789062,160.0657958984375,414.482421875,214.13999938964844
2024-08-16,,177.05999755859375,161.71310424804688,411.9622497558594,216.1199951171875
2024-08-19,,178.22000122070312,165.3946990966797,414.9746398925781,222.72000122070312
2024-08-20,,178.8800048828125,165.90078735351562,418.1937561035156,221.1000061035156
2024-08-21,,180.11000061035156,164.58094787597656,417.5440673828125,223.2700042724609
2024-08-22,,176.1300048828125,162.54666137695312,409.087646484375,210.66000366210935
2024-08-23,,177.0399932861328,164.3527374267578,410.308349609375,220.32000732421875
2024-08-26,,175.5,164.8885955810547,407.05963134765625,213.2100067138672
2024-08-27,,173.1199951171875,163.41993713378906,407.4042663574219,209.2100067138672
2024-08-28,,170.8000030517578,161.6039276123047,404.2146606445313,205.75
2024-08-29,,172.1199951171875,160.5421142578125,406.6954345703125,206.27999877929688
2024-08-30,,178.5,162.12986755371094,410.6529235839844,214.1100006103516
2024-09-03,,176.25,156.1559295654297,403.0726623535156,210.6000061035156
2024-09-04,,173.3300018310547,155.25289916992188,402.5410461425781,219.41000366210935
2024-09-05,,177.88999938964844,156.036865234375,402.0389709472656,230.1699981689453
2024-09-06,,171.38999938964844,149.76519775390625,395.4530334472656,210.72999572753903
2024-09-09,,175.39999389648438,147.7679443359375,399.4105529785156,216.2700042724609
2024-09-10,,179.5500030517578,147.71826171875,407.7586364746094,226.1699981689453
2024-09-11,,184.5200042724609,150.20240783691406,416.4611206054688,228.1300048828125
2024-09-12,,187.0,153.71006774902344,420.3595886230469,229.80999755859372
2024-09-13,,186.4900054931641,156.4625244140625,423.8937683105469,230.2899932861328
2024-09-16,,184.88999938964844,157.05870056152344,424.632080078125,226.77999877929688
2024-09-17,,186.8800048828125,158.31072998046875,428.38287353515625,227.8699951171875
2024-09-18,,186.42999267578125,158.79763793945312,424.1103515625,227.1999969482422
2024-09-19,,189.8699951171875,161.1128692626953,431.8678283691406,243.9199981689453
2024-09-20,,191.6000061035156,162.5536651611328,428.5009765625,238.25
2024-09-23,,193.8800048828125,160.82469177246094,426.7684020996094,250.0
2024-09-24,,193.9600067138672,161.2618865966797,422.4958801269531,254.2700042724609
2024-09-25,,192.52999877929688,160.46697998046875,425.3901062011719,257.0199890136719
2024-09-26,,191.16000366210935,161.69911193847656,424.6025695800781,254.22000122070312
2024-09-27,,187.97000122070312,162.911376953125,421.3636779785156,260.4599914550781
2024-09-30,,186.3300018310547,164.79934692382812,423.6082458496094,261.6300048828125
2024-10-01,,185.1300048828125,165.93214416503906,414.1477355957031,258.0199890136719
2024-10-02,,184.75999450683597,164.80931091308594,410.64306640625,249.0200042724609
2024-10-03,,181.9600067138672,164.80931091308594,410.062255859375,240.66000366210935
