Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-08,193.8790283203125,147.4199981689453,133.97769165039062,368.7322692871094,243.83999633789065
2023-12-11,191.3726806640625,145.88999938964844,132.2904510498047,365.8453063964844,239.7400054931641
2023-12-12,192.8883819580078,147.47999572753906,131.52621459960938,368.8800354003906,237.00999450683597
2023-12-13,196.10797119140625,148.83999633789062,131.57586669921875,368.8702087402344,239.2899932861328
2023-12-14,196.256591796875,147.4199981689453,130.95059204101562,360.55413818359375,251.0500030517578
2023-12-15,195.7216033935547,149.97000122070312,131.60562133789062,365.2837219238281,253.5
2023-12-18,194.0572967529297,154.07000732421875,134.78163146972656,367.1754760742188,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,135.62522888183594,367.7765197753906,257.2200012207031
2023-12-20,193.00726318359372,152.1199951171875,137.30258178710938,365.1752624511719,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.36695861816406,368.0524291992188,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.42897033691406,369.0770568847656,252.5399932861328
2023-12-26,191.24392700195312,153.41000366210938,140.458740234375,369.1559753417969,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.31735229492188,368.5746154785156,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.1784210205078,369.7668762207031,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.64247131347656,370.5156555175781,248.47999572753903
2024-01-02,183.9032287597656,149.92999267578125,137.1338653564453,365.4215698242188,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.87823486328125,365.1556091308594,238.4499969482422
2024-01-04,180.2081451416016,144.57000732421875,135.3671875,362.53466796875,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.712158203125,362.3474426269531,237.4900054931641
2024-01-08,183.823974609375,149.10000610351562,137.79881286621094,369.1855163574219,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.8930206298828,370.2693481445313,234.9600067138672
2024-01-10,184.4480438232422,153.72999572753906,141.21302795410156,377.1468200683594,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.0145263671875,378.9794921875,227.22000122070312
2024-01-12,184.18060302734372,154.6199951171875,141.5802764892578,382.7630615234375,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.42147827148438,384.53662109375,219.91000366210935
2024-01-17,180.97093200683597,151.7100067138672,140.40911865234375,383.7483825683594,215.5500030517578
2024-01-18,186.8652801513672,153.5,142.40402221679688,388.0836791992188,211.8800048828125
2024-01-19,189.76785278320312,155.33999633789062,145.28231811523438,392.8132019042969,212.19000244140625
2024-01-22,192.0760498046875,154.77999877929688,144.89523315429688,390.6849670410156,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,145.93731689453125,393.0398559570313,209.13999938964844
2024-01-24,192.68032836914065,156.8699951171875,147.58486938476562,396.6460876464844,207.8300018310547
2024-01-25,192.3534240722656,157.75,150.73109436035156,398.922119140625,182.6300048828125
2024-01-26,190.61978149414065,159.1199951171875,151.0487060546875,397.9959716796875,183.25
2024-01-29,189.93626403808597,161.25999450683594,152.35882568359375,403.7008666992188,190.92999267578125
2024-01-30,186.28076171875,159.0,150.32420349121094,402.5874328613281,191.58999633789065
2024-01-31,182.67481994628903,155.1999969482422,139.04937744140625,391.73919677734375,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,140.10142517089844,397.84814453125,188.8600006103516
2024-02-02,184.1112823486328,171.80999755859375,141.31228637695312,405.1788635253906,187.91000366210935
2024-02-05,185.9241180419922,170.30999755859375,142.6025390625,399.690673828125,181.05999755859372
2024-02-06,187.5289764404297,169.14999389648438,143.01937866210938,399.5330200195313,185.1000061035156
2024-02-07,187.6379547119141,170.52999877929688,144.44859313964844,407.96722412109375,187.5800018310547
2024-02-08,186.5581817626953,169.83999633789062,144.81582641601562,408.0263977050781,189.55999755859372
2024-02-09,187.3219146728516,174.4499969482422,147.8826446533203,414.3717651367188,193.57000732421875
2024-02-12,185.63568115234372,172.33999633789062,146.42367553710938,409.1595458984375,188.1300048828125
2024-02-13,183.5427398681641,168.63999938964844,144.05157470703125,400.350830078125,184.0200042724609
2024-02-14,182.65994262695312,170.97999572753906,144.84559631347656,404.2203369140625,188.7100067138672
2024-02-15,182.37229919433597,169.8000030517578,141.69937133789062,401.32806396484375,200.4499969482422
2024-02-16,180.83482360839844,169.50999450683594,139.46624755859375,398.8602294921875,199.9499969482422
2024-02-20,180.0908966064453,167.0800018310547,140.0617218017578,397.6066284179688,193.75999450683597
2024-02-21,180.84478759765625,168.58999633789062,141.4810028076172,397.0044250488281,194.7700042724609
2024-02-22,182.87815856933597,174.5800018310547,143.00946044921875,406.35260009765625,197.41000366210935
2024-02-23,181.0431365966797,174.99000549316406,142.88043212890625,405.0594177246094,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,136.5383758544922,402.2955017089844,199.3999938964844
