Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-11,191.3726501464844,145.88999938964844,132.29043579101562,365.8453063964844,239.7400054931641
2023-12-12,192.8883819580078,147.47999572753906,131.52622985839844,368.8800659179688,237.00999450683597
2023-12-13,196.1079864501953,148.83999633789062,131.5758514404297,368.8702087402344,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,130.9505615234375,360.55419921875,251.0500030517578
2023-12-15,195.72161865234372,149.97000122070312,131.60565185546875,365.28369140625,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.7816162109375,367.1754455566406,252.0800018310547
2023-12-19,195.09750366210935,153.7899932861328,135.62525939941406,367.7764892578125,257.2200012207031
2023-12-20,193.0072479248047,152.1199951171875,137.30258178710938,365.17529296875,247.13999938964844
2023-12-21,192.85862731933597,153.83999633789062,139.36697387695312,368.0524291992188,254.5
2023-12-22,191.7887725830078,153.4199981689453,140.42897033691406,369.0771179199219,252.5399932861328
2023-12-26,191.24392700195312,153.41000366210938,140.458740234375,369.1559143066406,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.31735229492188,368.5746154785156,261.44000244140625
2023-12-28,191.7689514160156,153.3800048828125,139.1784210205078,369.766845703125,253.17999267578125
2023-12-29,190.7287750244141,151.94000244140625,138.64247131347656,370.5156555175781,248.47999572753903
2024-01-02,183.9032440185547,149.92999267578125,137.1338348388672,365.4216003417969,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.8782196044922,365.1555786132813,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.36720275878906,362.5346374511719,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.71212768554688,362.3474426269531,237.4900054931641
2024-01-08,183.823974609375,149.10000610351562,137.798828125,369.1855163574219,240.4499969482422
2024-01-09,183.40789794921875,151.3699951171875,139.8930206298828,370.2693176269531,234.9600067138672
2024-01-10,184.44805908203125,153.72999572753906,141.21302795410156,377.1467895507813,233.94000244140625
2024-01-11,183.85366821289065,155.17999267578125,141.01454162597656,378.9794921875,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.58026123046875,382.7630920410156,218.88999938964844
2024-01-16,181.9120178222656,153.16000366210938,141.4214630126953,384.5366516113281,219.91000366210935
2024-01-17,180.97091674804688,151.7100067138672,140.40911865234375,383.7483520507813,215.5500030517578
2024-01-18,186.8652801513672,153.5,142.40403747558594,388.0837097167969,211.8800048828125
2024-01-19,189.7678375244141,155.33999633789062,145.28228759765625,392.8132019042969,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.8952178955078,390.6849670410156,208.8000030517578
2024-01-23,193.3539581298828,156.02000427246094,145.93734741210938,393.039794921875,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,147.5848846435547,396.6460876464844,207.8300018310547
2024-01-25,192.3534393310547,157.75,150.73109436035156,398.9220886230469,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.04873657226562,397.9959106445313,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.3588104248047,403.7008972167969,190.92999267578125
2024-01-30,186.28076171875,159.0,150.32418823242188,402.5875244140625,191.58999633789065
2024-01-31,182.6748046875,155.1999969482422,139.04937744140625,391.73919677734375,187.2899932861328
2024-02-01,185.1118011474609,159.27999877929688,140.10142517089844,397.8481750488281,188.8600006103516
2024-02-02,184.11126708984372,171.80999755859375,141.31228637695312,405.1788635253906,187.91000366210935
2024-02-05,185.9241485595703,170.30999755859375,142.60252380371094,399.690673828125,181.05999755859372
2024-02-06,187.52899169921875,169.14999389648438,143.01937866210938,399.5330200195313,185.1000061035156
2024-02-07,187.63796997070312,170.52999877929688,144.44859313964844,407.96728515625,187.5800018310547
2024-02-08,186.55816650390625,169.83999633789062,144.81581115722656,408.0263977050781,189.55999755859372
2024-02-09,187.32192993164065,174.4499969482422,147.8826446533203,414.3717956542969,193.57000732421875
2024-02-12,185.63568115234372,172.33999633789062,146.4236602783203,409.1594848632813,188.1300048828125
2024-02-13,183.54275512695312,168.63999938964844,144.05157470703125,400.350830078125,184.0200042724609
2024-02-14,182.6599273681641,170.97999572753906,144.84559631347656,404.2203674316406,188.7100067138672
2024-02-15,182.37228393554688,169.8000030517578,141.69937133789062,401.3280944824219,200.4499969482422
2024-02-16,180.8348388671875,169.50999450683594,139.4662322998047,398.8602600097656,199.9499969482422
2024-02-20,180.0908966064453,167.0800018310547,140.0617218017578,397.6065979003906,193.75999450683597
2024-02-21,180.84478759765625,168.58999633789062,141.48098754882812,397.0044555664063,194.7700042724609
2024-02-22,182.878173828125,174.5800018310547,143.0094451904297,406.35260009765625,197.41000366210935
2024-02-23,181.0431365966797,174.99000549316406,142.88043212890625,405.0594482421875,191.97000122070312
2024-02-26,179.6941680908203,174.72999572753906,136.5383758544922,402.2955017089844,199.3999938964844
2024-02-27,181.15223693847656,173.5399932861328,137.83853149414062,402.23626708984375,199.72999572753903
2024-02-28,179.95204162597656,173.16000366210938,135.3572998046875,402.4731750488281,202.0399932861328
2024-02-29,179.28746032714844,176.75999450683594,137.42169189453125,408.3169860839844,201.8800048828125
2024-03-01,178.206298828125,178.22000122070312,136.111572265625,410.1530456542969,202.63999938964844
2024-03-04,173.68321228027344,177.5800018310547,132.3500213623047,409.5805358886719,188.13999938964844
2024-03-05,168.74346923828125,174.1199951171875,131.67507934570312,397.4683837890625,180.7400054931641
2024-03-06,167.75155639648438,173.50999450683594,130.41461181640625,396.9155883789063,176.5399932861328
2024-03-07,167.63253784179688,176.82000732421875,133.37228393554688,403.8749084472656,178.64999389648438
2024-03-08,169.34854125976562,175.35000610351562,134.39456176757812,400.9924621582031,175.33999633789062
2024-03-11,171.35218811035156,171.9600067138672,136.6376190185547,399.3143310546875,177.77000427246094
2024-03-12,171.8282928466797,175.38999938964844,137.46136474609375,409.9358825683594,177.5399932861328
2024-03-13,169.74530029296875,176.55999755859375,138.74168395996094,409.7582092285156,169.47999572753906
2024-03-14,171.6001739501953,178.75,142.0269012451172,419.7479248046875,162.5
2024-03-15,171.22325134277344,174.4199981689453,140.12127685546875,411.0612182617188,163.57000732421875
2024-03-18,172.31434631347656,174.47999572753906,146.57252502441406,411.94964599609375,173.8000030517578
2024-03-19,174.65524291992188,175.89999389648438,145.92739868164062,415.9869995117188,171.32000732421875
2024-03-20,177.2242889404297,178.14999389648438,147.62460327148438,419.7578430175781,175.66000366210938
2024-03-21,169.98338317871094,178.14999389648438,146.49314880371094,423.8445434570313,172.82000732421875
2024-03-22,170.88600158691406,178.8699951171875,149.6393585205078,423.22265625,170.8300018310547
2024-03-25,169.4675750732422,179.7100067138672,148.9446258544922,417.4183654785156,172.6300048828125
2024-03-26,168.33680725097656,178.3000030517578,149.54013061523438,416.2239074707031,177.6699981689453
2024-03-27,171.90765380859375,179.8300018310547,149.73861694335938,416.00677490234375,179.8300018310547
2024-03-28,170.09246826171875,180.3800048828125,149.7981414794922,415.3058471679688,175.7899932861328
2024-04-01,168.6542205810547,180.97000122070312,154.323974609375,419.1063232421875,175.22000122070312
2024-04-02,167.47381591796875,180.69000244140625,153.40093994140625,416.0166015625,166.6300048828125
2024-04-03,168.2772674560547,182.41000366210935,153.7582550048828,415.0393371582031,168.3800048828125
2024-04-04,167.45399475097656,180.0,149.40115356445312,412.5024108886719,171.11000061035156
2024-04-05,168.2078399658203,185.07000732421875,151.35638427734375,420.0440673828125,164.89999389648438
2024-04-08,167.08697509765625,185.19000244140625,153.68878173828125,419.1260986328125,172.97999572753906
2024-04-09,168.29710388183594,185.6699981689453,155.42564392089844,420.7943115234375,176.8800048828125
2024-04-10,166.4224090576172,185.9499969482422,154.96910095214844,417.8132019042969,171.75999450683594
2024-04-11,173.6236572265625,189.0500030517578,158.21458435058594,422.423095703125,174.60000610351562
2024-04-12,175.1214599609375,186.1300048828125,156.54718017578125,416.4706726074219,171.0500030517578
2024-04-15,171.2926788330078,183.6199951171875,153.69869995117188,408.3169860839844,161.47999572753906
2024-04-16,168.00946044921875,183.32000732421875,153.2421417236328,409.2449035644531,157.11000061035156
2024-04-17,166.64064025878906,181.27999877929688,154.3041229248047,406.5401306152344,155.4499969482422
2024-04-18,165.6884002685547,179.22000122070312,154.8400421142578,399.0675659179688,149.92999267578125
