Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-01,167.61868286132812,179.0,162.5167999267578,388.129150390625,179.99000549316406
2024-05-02,171.31166076660156,184.72000122070312,165.25418090820312,390.9791564941406,180.00999450683594
2024-05-03,181.55886840820312,186.2100067138672,165.8690948486328,399.6470336914063,181.19000244140625
2024-05-06,179.90545654296875,188.6999969482422,166.7220458984375,406.408447265625,184.75999450683597
2024-05-07,180.58860778808597,188.75999450683597,169.84622192382812,402.2808837890625,177.80999755859375
2024-05-08,180.92523193359372,188.0,167.99156188964844,403.4601440429688,174.72000122070312
2024-05-09,182.737060546875,189.5,168.56680297851562,405.20947265625,171.97000122070312
2024-05-10,181.47796630859372,187.47999572753903,167.26751708984375,407.5876770019531,168.47000122070312
2024-05-13,184.68023681640625,186.57000732421875,167.75352478027344,406.5852966308594,171.88999938964844
2024-05-14,185.82032775878903,187.07000732421875,168.9436798095703,409.3763122558594,177.5500030517578
2024-05-15,188.09068298339844,185.9900054931641,171.0958709716797,416.5338439941406,173.99000549316406
2024-05-16,188.20965576171875,183.6300048828125,172.75221252441406,414.4761352539063,174.83999633789062
2024-05-17,188.2393798828125,184.6999969482422,174.61679077148438,413.7082214355469,177.4600067138672
2024-05-20,189.3992919921875,183.5399932861328,175.4697265625,418.7589111328125,174.9499969482422
2024-05-21,190.6981201171875,183.1499938964844,176.39210510253906,422.4016418457031,186.6000061035156
2024-05-22,189.2605133056641,183.1300048828125,174.93417358398438,423.8587341308594,180.11000061035156
2024-05-23,185.27505493164065,181.0500030517578,172.12738037109375,420.3932189941406,173.74000549316406
2024-05-24,188.34841918945312,180.75,173.55555725097656,423.5043029785156,179.24000549316406
2024-05-28,188.3583831787109,182.1499938964844,174.95399475097656,423.661865234375,176.75
2024-05-29,188.65577697753903,182.0200042724609,174.4580841064453,422.5296325683594,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.6991729736328,408.2539978027344,178.7899932861328
2024-05-31,190.59893798828125,176.44000244140625,171.0859832763672,408.7068481445313,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.75047302246094,407.1217346191406,176.2899932861328
2024-06-04,192.6809234619141,179.33999633789062,172.36541748046875,409.6322937011719,174.77000427246094
2024-06-05,194.18783569335935,181.27999877929688,173.9721221923828,417.4494934082031,175.0
2024-06-06,192.80979919433597,185.0,175.28131103515625,417.9515686035156,177.94000244140625
2024-06-07,195.19908142089844,184.3000030517578,173.02992248535156,417.29193115234375,177.47999572753906
2024-06-10,191.46148681640625,187.05999755859372,173.77462768554688,421.2497253417969,173.7899932861328
2024-06-11,205.3709716796875,187.22999572753903,175.3732452392578,425.98529052734375,170.66000366210938
2024-06-12,211.24012756347656,186.88999938964844,176.53500366210938,434.2356567382813,177.2899932861328
2024-06-13,212.40008544921875,183.8300018310547,173.92356872558594,434.7476196289063,182.47000122070312
2024-06-14,210.6651153564453,183.66000366210935,175.54205322265625,435.7223205566406,178.00999450683594
2024-06-17,214.8092193603516,184.05999755859372,175.98887634277344,441.43255615234375,187.44000244140625
2024-06-18,212.44967651367188,182.80999755859372,173.8540496826172,439.4339599609375,184.8600006103516
2024-06-20,207.87924194335935,186.1000061035156,175.05551147460938,438.8038940429688,181.57000732421875
2024-06-21,205.70806884765625,189.0800018310547,178.36199951171875,442.8207092285156,183.00999450683597
2024-06-24,206.35250854492188,185.57000732421875,177.9548797607422,440.7433471679688,182.5800018310547
2024-06-25,207.2745056152344,186.33999633789065,182.7309417724609,443.9726257324219,187.3500061035156
2024-06-26,211.4185791015625,193.6100006103516,182.58200073242188,445.1639404296875,196.3699951171875
2024-06-27,212.2613067626953,197.8500061035156,184.10122680664065,445.84320068359375,197.4199981689453
2024-06-28,208.8111724853516,193.25,180.8642120361328,440.0345458984375,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.6982879638672,449.6631774902344,209.8600006103516
2024-07-02,218.3782958984375,200.0,183.9324188232422,452.1737365722656,231.25999450683597
2024-07-03,219.64730834960935,197.58999633789065,184.50831604003903,453.6406555175781,246.38999938964844
2024-07-05,224.3961944580078,200.0,189.2545623779297,460.32568359375,251.5200042724609
2024-07-08,225.8634796142578,199.2899932861328,187.6956329345703,459.0260620117188,252.94000244140625
2024-07-09,226.7160797119141,199.33999633789065,187.64599609375,452.4297180175781,262.3299865722656
2024-07-10,230.9791412353516,199.7899932861328,189.83045959472656,459.035888671875,263.260009765625
2024-07-11,225.6156311035156,195.0500030517578,184.2600860595703,447.6646118164063,241.02999877929688
2024-07-12,228.5601043701172,194.4900054931641,183.7635955810547,446.5323791503906,248.22999572753903
2024-07-15,232.386962890625,192.72000122070312,185.2132873535156,446.93603515625,252.63999938964844
2024-07-16,232.80337524414065,193.0200042724609,182.6217193603516,442.5647583007813,256.5599975585937
2024-07-17,226.91436767578125,187.92999267578125,179.74220275878906,436.6575927734375,248.5
2024-07-18,222.2547149658203,183.75,176.4356689453125,433.5563659667969,249.22999572753903
2024-07-19,222.3836212158203,183.1300048828125,176.40591430664062,430.34674072265625,239.1999969482422
2024-07-22,222.03662109375,182.5500030517578,180.3876037597656,436.0866088867188,251.50999450683597
2024-07-23,223.07757568359372,186.41000366210935,180.5067443847656,437.967041015625,246.3800048828125
2024-07-24,216.66314697265625,180.8300018310547,171.41140747070312,422.2638244628906,215.9900054931641
2024-07-25,215.62217712402344,179.85000610351562,166.09918212890625,411.92626953125,220.25
2024-07-26,216.08816528320312,182.5,165.8211669921875,418.68994140625,219.8000030517578
2024-07-29,216.36573791503903,183.1999969482422,168.33328247070312,420.12744140625,232.1000061035156
2024-07-30,216.92092895507807,181.7100067138672,169.08792114257812,416.3763122558594,222.6199951171875
2024-07-31,220.1727600097656,186.97999572753903,170.3291015625,411.8770751953125,232.07000732421875
2024-08-01,216.48471069335935,184.07000732421875,169.55462646484375,410.6562194824219,216.8600006103516
2024-08-02,217.9718475341797,167.89999389648438,165.48355102539062,402.1695861816406,207.6699981689453
2024-08-05,207.4727935791016,161.02000427246094,158.1258544921875,389.0360107421875,198.8800048828125
2024-08-06,205.45030212402344,161.92999267578125,157.17262268066406,393.427001953125,200.63999938964844
2024-08-07,208.01808166503903,162.77000427246094,157.81805419921875,392.2651977539063,191.75999450683597
2024-08-08,211.4781036376953,165.8000030517578,160.88623046875,396.4593505859375,198.83999633789065
2024-08-09,214.3829345703125,166.94000244140625,162.5146484375,399.73779296875,200.0
2024-08-12,215.9114532470703,166.8000030517578,161.1444091796875,400.51556396484375,197.4900054931641
2024-08-13,219.6236267089844,170.22999572753906,163.00120544433594,407.6042175292969,207.8300018310547
2024-08-14,220.0702972412109,170.10000610351562,159.23794555664062,410.4101257324219,201.3800048828125
2024-08-15,223.0479888916016,177.58999633789062,160.16139221191406,415.2627258300781,214.13999938964844
2024-08-16,224.3680877685547,177.05999755859375,161.8096923828125,412.7377624511719,216.1199951171875
2024-08-19,224.2092742919922,178.22000122070312,165.49349975585938,415.7558288574219,222.72000122070312
