Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-22,221.8452911376953,182.5500030517578,180.2799072265625,436.0865783691406,251.50999450683597
2024-07-23,222.8853454589844,186.41000366210935,180.3989715576172,437.9670104980469,246.3800048828125
2024-07-24,216.4764709472656,180.8300018310547,171.30911254882812,422.2637939453125,215.9900054931641
2024-07-25,215.4363555908203,179.85000610351562,166.00001525878906,411.92626953125,220.25
2024-07-26,215.90196228027344,182.5,165.72216796875,418.68994140625,219.8000030517578
2024-07-29,216.17930603027344,183.1999969482422,168.23280334472656,420.12738037109375,232.1000061035156
2024-07-30,216.7340087890625,181.7100067138672,168.98699951171875,416.3763427734375,222.6199951171875
2024-07-31,219.9830322265625,186.97999572753903,170.22743225097656,411.8770446777344,232.07000732421875
2024-08-01,216.2981719970703,184.07000732421875,169.453369140625,410.6562194824219,216.8600006103516
2024-08-02,217.7840118408203,167.89999389648438,165.384765625,402.1695861816406,207.6699981689453
2024-08-05,207.2940216064453,161.02000427246094,158.03147888183594,389.0359802246094,198.8800048828125
2024-08-06,205.27325439453125,161.92999267578125,157.07882690429688,393.427001953125,200.63999938964844
2024-08-07,207.8388214111328,162.77000427246094,157.7238311767578,392.2652587890625,191.75999450683597
2024-08-08,211.29583740234372,165.8000030517578,160.79019165039062,396.4593505859375,198.83999633789065
2024-08-09,214.19818115234372,166.94000244140625,162.4176483154297,399.73779296875,200.0
2024-08-12,215.72543334960935,166.8000030517578,161.0482177734375,400.5156555175781,197.4900054931641
2024-08-13,219.4344024658203,170.22999572753906,162.9038848876953,407.6041564941406,207.8300018310547
2024-08-14,219.88064575195312,170.10000610351562,159.1428985595703,410.4101257324219,201.3800048828125
2024-08-15,222.8557586669922,177.58999633789062,160.0657958984375,415.2627258300781,214.13999938964844
2024-08-16,224.1747283935547,177.05999755859375,161.7130889892578,412.73779296875,216.1199951171875
2024-08-19,224.01605224609372,178.22000122070312,165.39468383789062,415.7558288574219,222.72000122070312
2024-08-20,224.6309051513672,178.8800048828125,165.90077209472656,418.9810485839844,221.1000061035156
2024-08-21,224.52182006835935,180.11000061035156,164.5809783935547,418.330078125,223.2700042724609
2024-08-22,222.66732788085935,176.1300048828125,162.54664611816406,409.8577575683594,210.66000366210935
2024-08-23,224.9581756591797,177.0399932861328,164.3527374267578,411.0807495117188,220.32000732421875
2024-08-26,225.2953643798828,175.5,164.88861083984375,407.8259582519531,213.2100067138672
2024-08-27,226.13833618164065,173.1199951171875,163.41990661621094,408.171142578125,209.2100067138672
2024-08-28,224.611083984375,170.8000030517578,161.6039276123047,404.9756164550781,205.75
2024-08-29,227.88368225097656,172.1199951171875,160.54212951660156,407.4610595703125,206.27999877929688
2024-08-30,227.10025024414065,178.5,162.1298828125,411.4259948730469,214.1100006103516
2024-09-03,220.92193603515625,176.25,156.1559295654297,403.8314514160156,210.6000061035156
2024-09-04,219.0178680419922,173.3300018310547,155.2528839111328,403.298828125,219.41000366210935
2024-09-05,220.53518676757807,177.88999938964844,156.036865234375,402.7958679199219,230.1699981689453
2024-09-06,218.98814392089844,171.38999938964844,149.7652130126953,396.1974487304688,210.72999572753903
2024-09-09,219.07737731933597,175.39999389648438,147.76792907714844,400.1624450683594,216.2700042724609
2024-09-10,218.2840118408203,179.5500030517578,147.71824645996094,408.5262451171875,226.1699981689453
2024-09-11,220.8128662109375,184.5200042724609,150.20240783691406,417.2451477050781,228.1300048828125
2024-09-12,220.92193603515625,187.0,153.71005249023438,421.1509094238281,229.80999755859372
2024-09-13,220.65415954589844,186.4900054931641,156.46250915527344,424.6917114257813,230.2899932861328
2024-09-16,214.52545166015625,184.88999938964844,157.0587158203125,425.4314575195313,226.77999877929688
2024-09-17,214.99154663085935,186.8800048828125,158.31072998046875,429.1893005371094,227.8699951171875
2024-09-18,218.85919189453125,186.42999267578125,158.79762268066406,424.9087524414063,227.1999969482422
2024-09-19,226.97134399414065,189.8699951171875,161.1128692626953,432.6807556152344,243.9199981689453
2024-09-20,226.3069000244141,191.6000061035156,162.55369567871094,429.3076171875,238.25
2024-09-23,224.5912322998047,193.8800048828125,160.82469177246094,427.57177734375,250.0
2024-09-24,225.4837646484375,193.9600067138672,161.2619171142578,423.2912292480469,254.2700042724609
2024-09-25,224.4920654296875,192.52999877929688,160.46697998046875,426.1909484863281,257.0199890136719
2024-09-26,225.63255310058597,191.16000366210935,161.69911193847656,425.4018859863281,254.22000122070312
