Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-30,189.64718627929688,179.32000732421875,170.59727478027344,408.2539978027344,178.7899932861328
2024-05-31,190.59893798828125,176.44000244140625,170.98385620117188,408.7068481445313,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.64796447753906,407.1217651367188,176.2899932861328
2024-06-04,192.6809234619141,179.33999633789062,172.2625274658203,409.63232421875,174.77000427246094
2024-06-05,194.18785095214844,181.27999877929688,173.8682861328125,417.449462890625,175.0
2024-06-06,192.80979919433597,185.0,175.17666625976562,417.9515380859375,177.94000244140625
2024-06-07,195.19911193847656,184.3000030517578,172.92662048339844,417.2919921875,177.47999572753906
2024-06-10,191.46145629882807,187.05999755859372,173.67088317871094,421.2497253417969,173.7899932861328
2024-06-11,205.3709716796875,187.22999572753903,175.26853942871094,425.98529052734375,170.66000366210938
2024-06-12,211.2401580810547,186.88999938964844,176.42962646484375,434.2356567382813,177.2899932861328
2024-06-13,212.40008544921875,183.8300018310547,173.81973266601562,434.7476501464844,182.47000122070312
2024-06-14,210.6651306152344,183.66000366210935,175.43727111816406,435.7222900390625,178.00999450683594
2024-06-17,214.8092193603516,184.05999755859372,175.88380432128906,441.4325256347656,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859372,173.75027465820312,439.4339599609375,184.8600006103516
2024-06-20,207.87924194335935,186.1000061035156,174.95101928710938,438.8038330078125,181.57000732421875
2024-06-21,205.7080993652344,189.0800018310547,178.25552368164062,442.82073974609375,183.00999450683597
2024-06-24,206.3524932861328,185.57000732421875,177.84866333007812,440.743408203125,182.5800018310547
2024-06-25,207.27452087402344,186.33999633789065,182.6218414306641,443.9726257324219,187.3500061035156
2024-06-26,211.4185943603516,193.6100006103516,182.47300720214844,445.1638793945313,196.3699951171875
2024-06-27,212.2613067626953,197.8500061035156,183.9913330078125,445.8432312011719,197.4199981689453
2024-06-28,208.81118774414065,193.25,180.75624084472656,440.0345764160156,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.5898284912109,449.6632080078125,209.8600006103516
2024-07-02,218.37831115722656,200.0,183.82260131835935,452.17376708984375,231.25999450683597
2024-07-03,219.64727783203125,197.58999633789065,184.39816284179688,453.6406555175781,246.38999938964844
2024-07-05,224.3961639404297,200.0,189.1415863037109,460.3256530761719,251.5200042724609
2024-07-08,225.86349487304688,199.2899932861328,187.5835876464844,459.0260314941406,252.94000244140625
2024-07-09,226.716064453125,199.33999633789065,187.5339813232422,452.42974853515625,262.3299865722656
2024-07-10,230.9791412353516,199.7899932861328,189.71713256835935,459.0359497070313,263.260009765625
2024-07-11,225.6156311035156,195.0500030517578,184.1501007080078,447.6646423339844,241.02999877929688
2024-07-12,228.56008911132807,194.4900054931641,183.6539001464844,446.5324096679688,248.22999572753903
2024-07-15,232.386962890625,192.72000122070312,185.10272216796875,446.9360656738281,252.63999938964844
2024-07-16,232.8033447265625,193.0200042724609,182.51271057128903,442.5647277832031,256.5599975585937
2024-07-17,226.91436767578125,187.92999267578125,179.63490295410156,436.6575927734375,248.5
2024-07-18,222.25469970703125,183.75,176.33035278320312,433.5563354492188,249.22999572753903
2024-07-19,222.38357543945312,183.1300048828125,176.3006134033203,430.34674072265625,239.1999969482422
2024-07-22,222.03662109375,182.5500030517578,180.2799224853516,436.0865783691406,251.50999450683597
2024-07-23,223.07760620117188,186.41000366210935,180.39898681640625,437.967041015625,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.30906677246094,422.2638549804688,215.9900054931641
2024-07-25,215.62217712402344,179.85000610351562,166.00001525878906,411.9262390136719,220.25
2024-07-26,216.08816528320312,182.5,165.72216796875,418.6899108886719,219.8000030517578
2024-07-29,216.36575317382807,183.1999969482422,168.23280334472656,420.12738037109375,232.1000061035156
2024-07-30,216.92092895507807,181.7100067138672,168.9869842529297,416.3763732910156,222.6199951171875
2024-07-31,220.1727600097656,186.97999572753903,170.22743225097656,411.8770751953125,232.07000732421875
2024-08-01,216.48471069335935,184.07000732421875,169.45339965820312,410.65618896484375,216.8600006103516
2024-08-02,217.97183227539065,167.89999389648438,165.38475036621094,402.1696166992188,207.6699981689453
2024-08-05,207.4727783203125,161.02000427246094,158.03146362304688,389.0360107421875,198.8800048828125
2024-08-06,205.4502868652344,161.92999267578125,157.07879638671875,393.4270324707031,200.63999938964844
2024-08-07,208.01806640625,162.77000427246094,157.72384643554688,392.2651977539063,191.75999450683597
2024-08-08,211.47808837890625,165.8000030517578,160.79019165039062,396.4593505859375,198.83999633789065
2024-08-09,214.38291931152344,166.94000244140625,162.41763305664062,399.7378234863281,200.0
2024-08-12,215.91146850585935,166.8000030517578,161.0482177734375,400.5155944824219,197.4900054931641
